date,theta_pnl_est
2017-04-27,11213.155068325956
2017-04-28,10291.66628516923
2017-05-01,17269.085143340002
2017-05-02,11751.38604795926
2017-05-03,10793.257955202698
2017-05-04,12265.856241738948
2017-05-05,11942.166311918376
2017-05-08,14559.634206275703
2017-05-09,12284.13074705966
2017-05-10,12196.530948429132
2017-05-11,11251.05775981319
2017-05-12,9624.264957665142
2017-05-15,13328.160276370205
2017-05-16,11616.80291244041
2017-05-17,11608.668042248895
2017-05-18,10348.657763721327
2017-05-19,9934.960032124553
2017-05-22,18350.800844307767
2017-05-23,19782.02709215129
2017-05-24,18265.29606522654
2017-05-25,17054.298132474887
2017-05-26,16151.81249971041
2017-05-29,20642.2620288802
2017-05-30,19526.296183821963
2017-05-31,20680.610176372717
2017-06-01,19687.76198537194
2017-06-02,14992.250343564121
2017-06-05,21739.908690124288
2017-06-06,20469.921375137787
2017-06-07,18140.813373018424
2017-06-08,21769.46381319608
2017-06-09,17545.37795586025
2017-06-12,17363.694311179243
2017-06-13,12959.31877817242
2017-06-14,13574.824362624442
2017-06-15,12212.205591582453
2017-06-16,11347.546461891323
2017-06-19,10811.05186872761
2017-06-20,9716.694688347727
2017-06-21,19676.54190333091
2017-06-22,19266.781323886575
2017-06-23,18403.192374653732
2017-06-26,17163.704033787337
2017-06-27,16205.286606663576
2017-06-28,22804.38120360059
2017-06-29,22074.85640018849
2017-06-30,21401.68405732154
2017-07-03,22333.01363739701
2017-07-04,21337.54905741887
2017-07-05,20920.735134751107
2017-07-06,20495.065583262603
2017-07-07,20029.13979104922
2017-07-10,17782.353859483224
2017-07-11,15650.10693591671
2017-07-12,19557.64716454787
2017-07-13,19538.529353186103
2017-07-14,18703.71418388751
2017-07-17,16766.12127574738
2017-07-18,16388.453403310712
2017-07-19,15227.620044711244
2017-07-20,16404.556827572407
2017-07-21,26444.77262241531
2017-07-24,26126.54116935713
2017-07-25,29561.340466140915
2017-07-26,29374.91071023878
2017-07-27,29859.01560660063
2017-07-28,23510.43112972763
2017-07-31,21376.239340190852
2017-08-01,18815.46986214439
2017-08-02,19336.144978440956
2017-08-03,16963.807754845504
2017-08-04,19503.219481199456
2017-08-07,16802.82376866381
2017-08-08,14512.24370555741
2017-08-09,13676.568785016225
2017-08-10,10195.836603157099
2017-08-11,14898.24006440056
2017-08-14,11559.203101033656
2017-08-15,11719.498654389423
2017-08-16,12992.707564984834
2017-08-17,12543.554430616357
2017-08-18,12825.124889724266
2017-08-21,18057.07267051651
2017-08-22,16057.33650592336
2017-08-23,15833.941020961025
2017-08-24,15350.072540218616
2017-08-25,14182.130509734427
2017-08-28,18104.949074665175
2017-08-29,14865.44203494384
2017-08-30,13222.950554966746
2017-08-31,13111.88468588279
2017-09-01,11875.468035672804
2017-09-04,14539.244400008747
2017-09-05,13452.668524839437
2017-09-06,12630.088328029331
2017-09-07,12317.903551526912
2017-09-08,10692.592564534316
2017-09-11,16540.59878212917
2017-09-12,17055.03808682778
2017-09-13,16405.23962315756
2017-09-14,15879.988814743561
2017-09-15,14215.334661365287
2017-09-18,13615.203358638797
2017-09-19,21758.63080689815
2017-09-20,22127.040240179263
2017-09-21,20620.80233467834
2017-09-22,21059.18618582883
2017-09-25,20977.91519746049
2017-09-26,21563.156972313358
2017-09-27,17963.970356831986
2017-09-28,17435.831223538284
2017-09-29,17205.428062157807
2017-10-02,16827.565163189538
2017-10-03,20661.717588037078
2017-10-04,19172.337817241514
2017-10-05,18102.718524578642
2017-10-06,17484.42626750378
2017-10-09,13854.297173725636
2017-10-10,18905.353977377465
2017-10-11,18492.580007461795
2017-10-12,18680.98526950772
2017-10-13,17434.532574385026
2017-10-16,15835.662891308559
2017-10-17,15157.630257578032
2017-10-18,14803.414307187983
2017-10-19,14000.0707605426
2017-10-20,21489.999998917858
2017-10-23,15899.508048234955
2017-10-24,13411.839755889696
2017-10-25,12504.520325392992
2017-10-26,11934.059331338893
2017-10-27,16839.75606910119
2017-10-30,14159.175504276922
2017-10-31,12620.566186026135
2017-11-01,12558.928084163861
2017-11-02,11672.518921224531
2017-11-03,19374.241745192467
2017-11-06,17719.29197265154
2017-11-07,16610.904027580684
2017-11-08,16791.11262379735
2017-11-09,16238.664399859596
2017-11-10,16944.933734516027
2017-11-13,14653.267100523783
2017-11-14,12798.847378865305
2017-11-15,12885.624474399901
2017-11-16,12592.531346834197
2017-11-17,11795.59796959777
2017-11-20,20844.128280837605
2017-11-21,20440.825630386254
2017-11-22,21083.18082019314
2017-11-23,20387.113426897835
2017-11-24,19284.306238936755
2017-11-27,18686.249603107513
2017-11-28,17206.321477511883
2017-11-29,16956.71268840536
2017-11-30,14849.22992065269
2017-12-01,15020.271525831084
2017-12-04,17394.51000467143
2017-12-05,15741.666247860818
2017-12-06,15815.999238430864
2017-12-07,14727.922371471115
2017-12-08,13942.26445673869
2017-12-11,15689.368466402295
2017-12-12,13784.208042253078
2017-12-13,12989.955968602539
2017-12-14,11644.345832409022
2017-12-15,10516.252427457413
2017-12-18,9653.806508742176
2017-12-19,14702.375161549931
2017-12-20,13640.019694431327
2017-12-21,13213.662803470887
2017-12-22,12259.55857706459
2017-12-25,10698.81934179306
2017-12-26,18402.702830271555
2017-12-27,17487.5425203469
2017-12-28,15269.30061705102
2017-12-29,16335.747724007151
2018-01-01,13102.404158753046
2018-01-02,19831.629907595954
2018-01-03,18887.530352203943
2018-01-04,18039.554121781784
2018-01-05,17115.79595055468
2018-01-08,13356.060758779484
2018-01-09,24226.87202047582
2018-01-10,27429.856505551492
2018-01-11,29140.598730006506
2018-01-12,28306.65744609908
2018-01-15,23538.158344593183
2018-01-16,15880.728714263803
2018-01-17,16972.54316030121
2018-01-18,22933.706940971177
2018-01-19,21014.408430038548
2018-01-22,17149.50558299863
2018-01-23,16814.586439132556
2018-01-24,14425.594442947762
2018-01-25,21965.629167305236
2018-01-26,21350.098370950727
2018-01-29,16806.840633733274
2018-01-30,14852.801197194838
2018-01-31,12725.039280894653
2018-02-01,16981.56411789136
2018-02-02,15020.907161309231
2018-02-05,11397.689148824484
2018-02-06,14357.970022057503
2018-02-07,11731.138305421255
2018-02-08,16119.77615230808
2018-02-09,15185.524649667668
2018-02-12,12823.679642512192
2018-02-13,13253.298197373753
2018-02-14,12126.557734646329
2018-02-15,8783.80412442467
2018-02-16,8613.633587434662
2018-02-19,15621.50153861989
2018-02-20,13478.960062640479
2018-02-21,14020.382001703156
2018-02-22,11758.049465010341
2018-02-23,9527.763418710483
2018-02-26,18725.76592900878
2018-02-27,18824.850151393035
2018-02-28,17840.407735326684
2018-03-01,16892.119072520523
2018-03-02,17038.74432863053
2018-03-05,18235.755480060077
2018-03-06,15795.782184818276
2018-03-07,14933.131042514604
2018-03-08,11959.132161079504
2018-03-09,9938.881636771472
2018-03-12,13216.718637847023
2018-03-13,11106.270815820928
2018-03-14,10950.152726818265
2018-03-15,9077.756557867899
2018-03-16,8078.321216016376
2018-03-19,17400.54437456918
2018-03-20,16630.720753434256
2018-03-21,15665.925824424823
2018-03-22,15740.351156586297
2018-03-23,14672.31086987575
2018-03-26,13310.093434155193
2018-03-27,11976.224628300104
2018-03-28,11159.188535969402
2018-03-29,11476.758070254846
2018-03-30,8541.237982024248
2018-04-02,15004.385652157705
2018-04-03,15220.418546313316
2018-04-04,11593.416147558719
2018-04-05,12167.92850963242
2018-04-06,8953.355406976618
2018-04-09,13617.541423290722
2018-04-10,12525.199825069132
2018-04-11,13146.717534636102
2018-04-12,12738.459147287029
2018-04-13,9654.747874017265
2018-04-16,8384.256309354712
2018-04-17,7937.456681314903
2018-04-18,13236.046038873852
2018-04-19,11555.641597313455
2018-04-20,10009.963886662412
2018-04-23,8547.231121119325
2018-04-24,7922.820286496872
2018-04-25,15454.703919460775
2018-04-26,15313.389213209524
2018-04-27,14317.323210423376
2018-04-30,11421.788480068257
2018-05-01,9699.634422844583
2018-05-02,14009.932968832318
2018-05-03,12560.211959020507
2018-05-04,10880.256118283522
2018-05-07,10029.851032587492
2018-05-08,8638.335483545483
2018-05-09,14782.502789683196
2018-05-10,12751.175775579739
2018-05-11,12720.303861298398
2018-05-14,9922.255347124901
2018-05-15,9181.292209578334
2018-05-16,8631.075354192377
2018-05-17,8204.028834958843
2018-05-18,15026.141982518482
2018-05-21,11496.266105915038
2018-05-22,10770.381549037127
2018-05-23,9212.39608808837
2018-05-24,9471.855226251095
2018-05-25,21150.31001592065
2018-05-28,20073.10716323197
2018-05-29,15017.888874499777
2018-05-30,13703.348146215727
2018-05-31,11807.869936081532
2018-06-01,18141.628324843412
2018-06-04,18337.031828393643
2018-06-05,16399.332423035135
2018-06-06,14269.503264796886
2018-06-07,9967.732852528114
2018-06-08,19861.748158562543
2018-06-11,17248.010435516
2018-06-12,14836.35653042947
2018-06-13,14059.373771640396
2018-06-14,10611.114457893518
2018-06-15,7661.068324054122
2018-06-18,12465.545555582738
2018-06-19,7260.641192254895
2018-06-20,8338.997509414257
2018-06-21,7395.086293197467
2018-06-22,6918.823060006452
2018-06-25,15612.967239366411
2018-06-26,15141.599570187322
2018-06-27,14029.636469573337
2018-06-28,12400.743381786784
2018-06-29,10641.269003219384
2018-07-02,14048.966263418522
2018-07-03,11688.889579420475
2018-07-04,11619.67270378643
2018-07-05,10444.022961316941
2018-07-06,8521.576959045475
2018-07-09,13250.434798985452
2018-07-10,11479.24809977952
2018-07-11,11700.402669846826
2018-07-12,10333.88295712675
2018-07-13,8258.400329444847
2018-07-16,6422.836041704532
2018-07-17,10491.491634094233
2018-07-18,9908.855926834238
2018-07-19,9716.437743502298
2018-07-20,6402.627414686277
2018-07-23,6580.81657336611
2018-07-24,11279.678826814734
2018-07-25,9515.613365976242
2018-07-26,8736.583924341343
2018-07-27,8432.075610667465
2018-07-30,6092.694175743027
2018-07-31,10630.878514078506
2018-08-01,9363.047057130816
2018-08-02,8233.060880974866
2018-08-03,7599.377540406425
2018-08-06,5690.454869102092
2018-08-07,10252.951181155393
2018-08-08,7886.0055521069235
2018-08-09,6747.635041882635
2018-08-10,4289.538903007923
2018-08-13,3846.097051135666
2018-08-14,3562.1412331529136
2018-08-15,3352.647889389975
2018-08-16,3752.4423665537793
2018-08-17,10084.464371953833
2018-08-20,8006.297455033036
2018-08-21,6168.8845807946245
2018-08-22,5854.089685409571
2018-08-23,5947.653196268797
2018-08-24,11036.64167207951
2018-08-27,7974.490074120581
2018-08-28,6348.415297380395
2018-08-29,6289.029517285489
2018-08-30,6035.220390605705
2018-08-31,11580.672547822636
2018-09-03,8406.907419985024
2018-09-04,5914.8546148242085
2018-09-05,5694.402933949845
2018-09-06,4871.499873767665
2018-09-07,10117.04204311835
2018-09-10,6933.466215224619
2018-09-11,6072.310124267154
2018-09-12,5142.51695288966
2018-09-13,4871.342401301002
2018-09-14,4535.325321272458
2018-09-17,10495.822379424757
2018-09-18,9604.76427144146
2018-09-19,8663.906371088926
2018-09-20,7662.535639343112
2018-09-21,6410.682997898343
2018-09-24,11029.94246421719
2018-09-25,9320.56569066712
2018-09-26,9479.216953940107
2018-09-27,7997.9023228471215
2018-09-28,6898.550763414336
2018-10-01,12399.568922733226
2018-10-02,8010.197514224798
2018-10-03,10974.768718321066
2018-10-04,8571.097759054055
2018-10-05,8426.249416251669
2018-10-08,15456.50628769116
2018-10-09,14849.695772375375
2018-10-10,14962.368426836827
2018-10-11,14514.674372393216
2018-10-12,14332.408701313529
2018-10-15,7790.608092972891
2018-10-16,13054.652436340924
2018-10-17,12329.129210880667
2018-10-18,11452.09784098319
2018-10-19,10065.488356837266
2018-10-22,6278.233416425598
2018-10-23,11911.00484472474
2018-10-24,10202.475908663218
2018-10-25,9635.574529164074
2018-10-26,6591.286304983062
2018-10-29,4789.198259214597
2018-10-30,13404.780031214788
2018-10-31,13561.419382611211
2018-11-01,12868.676942606204
2018-11-02,8066.461267602201
2018-11-05,6248.326988089849
2018-11-06,11742.586740161667
2018-11-07,10532.352348259436
2018-11-08,9453.302472070027
2018-11-09,7765.4084570625
2018-11-12,6489.545713486916
2018-11-13,6513.7020575808865
2018-11-14,5566.29274811354
2018-11-15,11079.090325080566
2018-11-16,8998.662485337925
2018-11-19,7254.515228364409
2018-11-20,7046.197840891961
2018-11-21,6762.041866696994
2018-11-22,12445.601640941266
2018-11-23,11335.376037995622
2018-11-26,8510.383267079183
2018-11-27,7899.386421165187
2018-11-28,6737.520986623178
2018-11-29,11782.685354140658
2018-11-30,11284.257335051165
2018-12-03,7191.3024244889575
2018-12-04,7429.290481830788
2018-12-05,6973.156639091305
2018-12-06,12065.636308841604
2018-12-07,10940.29471251356
2018-12-10,8467.810943090462
2018-12-11,8027.637108147747
2018-12-12,7271.783053367009
2018-12-13,6682.680224779037
2018-12-14,6287.689064827003
2018-12-17,11781.63976961221
2018-12-18,9421.286160144839
2018-12-19,6856.381610850772
2018-12-20,6260.140760287404
2018-12-21,5370.845191946595
2018-12-24,15001.831000534905
2018-12-25,14695.145107094491
2018-12-26,13736.733752343038
2018-12-27,11564.015768632726
2018-12-28,9726.871070558647
2018-12-31,21931.594244298445
2019-01-01,22724.746213486625
2019-01-02,20018.902960056843
2019-01-03,6020.680886997196
2019-01-04,6585.957422261428
2019-01-07,21360.667937277532
2019-01-08,15974.19554255649
2019-01-09,16402.709715893325
2019-01-10,15679.689618406524
2019-01-11,10956.31902443281
2019-01-14,15996.875834676317
2019-01-15,14203.30072655991
2019-01-16,12886.626648995634
2019-01-17,11265.855531043651
2019-01-18,8170.959580155961
2019-01-21,13940.790596296743
2019-01-22,12379.786943163994
2019-01-23,11452.177891616848
2019-01-24,9794.67499984905
2019-01-25,7311.259459018109
2019-01-28,13108.26700630365
2019-01-29,13151.393283938636
2019-01-30,11391.750403202896
2019-01-31,9597.219287538252
2019-02-01,5793.9131126126285
2019-02-04,12198.674536922124
2019-02-05,10561.877158962508
2019-02-06,8000.246927695384
2019-02-07,8823.741572866447
2019-02-08,7640.899096298975
2019-02-11,6051.1493719754735
2019-02-12,5620.186715228556
2019-02-13,12701.374649451905
2019-02-14,11584.034100124163
2019-02-15,11138.389181257899
2019-02-18,6381.143331137912
2019-02-19,5275.351855718783
2019-02-20,12277.690583023581
2019-02-21,11146.146486300113
2019-02-22,9758.618544614988
2019-02-25,5921.7564876764345
2019-02-26,5455.147192558445
2019-02-27,18965.219894063914
2019-02-28,16156.463913148345
2019-03-01,14646.433423562921
2019-03-04,10967.284576295486
2019-03-05,8860.249047203244
2019-03-06,12733.169345102739
2019-03-07,11331.316230596456
2019-03-08,7965.721724085203
2019-03-11,6222.771462246628
2019-03-12,6113.21108204518
2019-03-13,7077.7101576478335
2019-03-14,6717.309944460447
2019-03-15,13376.814343493656
2019-03-18,10531.61991442841
2019-03-19,9401.804334876973
2019-03-20,9924.663467396369
2019-03-21,7577.8885879757045
2019-03-22,22716.695151758686
2019-03-25,20428.139154943903
2019-03-26,13458.250489981969
2019-03-27,17291.58925978401
2019-03-28,16669.75367539608
2019-03-29,18773.837965960865
2019-04-01,12377.290446295277
2019-04-02,9299.210771157865
2019-04-03,11492.753143744827
2019-04-04,9678.96127173022
2019-04-05,16907.271332004715
2019-04-08,12805.34425033997
2019-04-09,9510.174902898827
2019-04-10,8274.419411584291
2019-04-11,6611.146742810709
2019-04-12,5573.847928148977
2019-04-15,12533.106473774256
2019-04-16,11958.206164718289
2019-04-17,11672.771549535562
2019-04-18,10593.615506398994
2019-04-19,7856.728214794709
2019-04-22,12648.769149512571
2019-04-23,11383.025325745197
2019-04-24,11074.747738203994
2019-04-25,7440.753583348114
2019-04-26,6225.691457442216
2019-04-29,14369.025515099793
2019-04-30,12218.835667027739
2019-05-01,12848.449588366399
2019-05-02,11022.784093404265
2019-05-03,8996.49672385354
2019-05-06,14294.413969421961
2019-05-07,10691.74880417091
2019-05-08,10813.847834921398
2019-05-09,8014.600988931205
2019-05-10,8420.274818804874
2019-05-13,5897.061817253424
2019-05-14,16659.084775461855
2019-05-15,13843.17936126991
2019-05-16,11267.474271783884
2019-05-17,10553.763214858202
2019-05-20,7566.6900860667165
2019-05-21,13353.098671768452
2019-05-22,8242.114580185595
2019-05-23,8491.746897901152
2019-05-24,7929.1114169717275
2019-05-27,6696.957588281184
2019-05-28,17462.017660881767
2019-05-29,17418.103792943617
2019-05-30,15693.739192349736
2019-05-31,14410.553994617836
2019-06-03,8651.135196829873
2019-06-04,13563.700453126472
2019-06-05,10902.228828776453
2019-06-06,8650.951505922321
2019-06-07,7538.314923648086
2019-06-10,4789.516034194747
2019-06-11,4393.281924982387
2019-06-12,4529.090572008258
2019-06-13,4370.537397810914
2019-06-14,11907.808680205633
2019-06-17,9869.164063136941
2019-06-18,6873.574844579866
2019-06-19,6650.428078483384
2019-06-20,5601.933050964467
2019-06-21,12691.28938552253
2019-06-24,9875.729357160053
2019-06-25,7621.676680888659
2019-06-26,7094.154141568333
2019-06-27,6159.90538786139
2019-06-28,12517.2437589806
2019-07-01,7813.278296149163
2019-07-02,5724.414385311405
2019-07-03,5982.885919785267
2019-07-04,5788.044462694765
2019-07-05,12118.659065499953
2019-07-08,8997.233070896053
2019-07-09,6402.2909643772
2019-07-10,6582.5992139072905
2019-07-11,5612.8205566776705
2019-07-12,5558.180488646718
2019-07-15,11902.781947250312
2019-07-16,10654.883992036517
2019-07-17,10411.40737500515
2019-07-18,10572.970281714948
2019-07-19,7730.21184090124
2019-07-22,12053.235480223797
2019-07-23,10526.680993438422
2019-07-24,10329.174175054814
2019-07-25,10623.17443123725
2019-07-26,6686.413310885364
2019-07-29,12790.274712600862
2019-07-30,9041.268959862664
2019-07-31,8607.277062556983
2019-08-01,6624.6068858415465
2019-08-02,4952.087990706038
2019-08-05,12241.23792127118
2019-08-06,7374.537108971529
2019-08-07,8925.706032306358
2019-08-08,8066.9950218821405
2019-08-09,5899.627557794208
2019-08-12,4545.567400444243
2019-08-13,12045.602227731059
2019-08-14,8105.3396597611745
2019-08-15,8448.039031670398
2019-08-16,9649.758620771823
2019-08-19,5984.869762229863
2019-08-20,12774.810470748147
2019-08-21,10528.422340691202
2019-08-22,8298.298636226411
2019-08-23,6971.177447461204
2019-08-26,5207.584628728572
2019-08-27,12332.233166674523
2019-08-28,10340.919929450087
2019-08-29,10998.496246818473
2019-08-30,10349.457812556691
2019-09-02,5625.170233756928
2019-09-03,12396.694869652756
2019-09-04,9792.337247628771
2019-09-05,9590.62399289242
2019-09-06,7868.126103679644
2019-09-09,5063.224711213976
2019-09-10,4426.188904761553
2019-09-11,4205.924164931945
2019-09-12,11679.984199944793
2019-09-13,9950.794696572764
2019-09-16,6844.432764780034
2019-09-17,6251.504912906124
2019-09-18,5671.951806188569
2019-09-19,13673.511649809412
2019-09-20,11645.205096487536
2019-09-23,7175.414491088495
2019-09-24,7574.176907711894
2019-09-25,5510.661494359378
2019-09-26,14339.881091204348
2019-09-27,13071.84854840241
2019-09-30,9557.247315315275
2019-10-01,8220.273139517025
2019-10-02,7582.56320894348
2019-10-03,15917.571989954376
2019-10-04,12767.036411223882
2019-10-07,9007.324019920967
2019-10-08,8768.036600475883
2019-10-09,8501.646574201308
2019-10-10,7300.911406365495
2019-10-11,8356.408157229633
2019-10-14,15911.702266494054
2019-10-15,12509.548212779126
2019-10-16,11356.772808254595
2019-10-17,10429.428794951498
2019-10-18,7653.781320630927
2019-10-21,16755.546989239385
2019-10-22,13439.283305276762
2019-10-23,12313.385052159558
2019-10-24,8741.596281928261
2019-10-25,7596.370096892194
2019-10-28,21728.593180855714
2019-10-29,18249.139952401056
2019-10-30,17442.23154496749
2019-10-31,18526.673526631905
2019-11-01,16053.360199703438
2019-11-04,14921.345523746315
2019-11-05,9143.577094316486
2019-11-06,8518.648597434483
2019-11-07,8792.394025669151
2019-11-08,7642.633627433546
2019-11-11,15994.622891186742
2019-11-12,14750.789008967098
2019-11-13,15365.176523759375
2019-11-14,13801.35365617915
2019-11-15,10924.982489626376
2019-11-18,15454.272959659955
2019-11-19,14235.085595128696
2019-11-20,15179.741573204741
2019-11-21,13028.184789226969
2019-11-22,9418.27410222702
2019-11-25,14526.914667192563
2019-11-26,13132.37575424115
2019-11-27,11865.303791898905
2019-11-28,10659.71622422036
2019-11-29,7311.7926063849745
2019-12-02,15329.415694578453
2019-12-03,12814.016002166665
2019-12-04,14203.182049854013
2019-12-05,12537.306912865723
2019-12-06,9671.340988201837
2019-12-09,7159.080940856838
2019-12-10,6749.567751829235
2019-12-11,16736.73391452871
2019-12-12,13098.597671613088
2019-12-13,12329.027918046348
2019-12-16,9529.546270642484
2019-12-17,9469.433396211467
2019-12-18,16214.268732555785
2019-12-19,12299.437664817819
2019-12-20,11375.520675286263
2019-12-23,8853.073007591576
2019-12-24,8086.0004694729505
2019-12-25,16351.119416830543
2019-12-26,13360.73263247947
2019-12-27,13173.350323559693
2019-12-30,9465.712490600667
2019-12-31,9158.632846360284
2020-01-01,15223.388701037238
2020-01-02,12339.001517858705
2020-01-03,10200.805250456437
2020-01-06,9020.042736964271
2020-01-07,8177.018612237461
2020-01-08,7388.547842514452
2020-01-09,7198.24592268698
2020-01-10,19718.966894987312
2020-01-13,17979.27262273837
2020-01-14,16436.26736869523
2020-01-15,16810.932711157217
2020-01-16,14538.858446522449
2020-01-17,19664.089490566847
2020-01-20,18035.54926284709
2020-01-21,17057.82071175571
2020-01-22,16374.090858467609
2020-01-23,11273.775406673507
2020-01-24,15642.600628446557
2020-01-27,10380.922464077388
2020-01-28,9304.165298738055
2020-01-29,9062.2971335875
2020-01-30,8466.98331092323
2020-01-31,15500.83745594133
2020-02-03,13550.547371950524
2020-02-04,8821.920333096827
2020-02-05,8403.9187339163
2020-02-06,7582.7391019239185
2020-02-07,7928.159916350372
2020-02-10,15803.886304203972
2020-02-11,13215.17374260455
2020-02-12,11762.335532053516
2020-02-13,12070.794109838043
2020-02-14,10487.98700554765
2020-02-17,15048.941042330782
2020-02-18,12391.561558842768
2020-02-19,9389.870240311102
2020-02-20,8610.29334929231
2020-02-21,9100.268973226885
2020-02-24,15265.672934396034
2020-02-25,14096.042378886805
2020-02-26,13582.726480393074
2020-02-27,11912.11288371358
2020-02-28,7490.807311496199
2020-03-02,18470.759752526672
2020-03-03,15966.052908779826
2020-03-04,14659.177178414775
2020-03-05,15781.663856816203
2020-03-06,9522.062204715221
2020-03-09,9412.279144122434
2020-03-10,28202.317289667128
2020-03-11,27383.0987739556
2020-03-12,22621.459457176996
2020-03-13,17972.796228113428
2020-03-16,10205.595901159204
2020-03-17,39793.294795545546
2020-03-18,31616.42087714593
2020-03-19,39469.61007566136
2020-03-20,35290.589562280395
2020-03-23,39326.60883758653
2020-03-24,29121.158037004145
2020-03-25,15861.131255429033
2020-03-26,36440.491115276134
2020-03-27,33787.72562578792
2020-03-30,80828.43322162036
2020-03-31,38835.58444986799
2020-04-01,33688.968537015164
2020-04-02,39832.27185994613
2020-04-03,33013.9975732412
2020-04-06,27776.017399083274
2020-04-07,10350.176456571293
2020-04-08,9505.463471598803
2020-04-09,8637.143507151895
2020-04-10,37899.236379860435
2020-04-13,38937.63630693974
2020-04-14,35468.079858187855
2020-04-15,38916.488056660135
2020-04-16,33640.74340580869
2020-04-17,41064.81382673193
2020-04-20,42698.39174735876
2020-04-21,33986.839604656554
2020-04-22,37320.51309564824
2020-04-23,28660.279994455726
2020-04-24,35526.29708792034
2020-04-27,33304.758274511536
2020-04-28,29546.732881771422
2020-04-29,29118.348324867064
2020-04-30,24785.424672189158
2020-05-01,43609.23006876992
2020-05-04,32303.72883591892
2020-05-05,31998.964561919907
2020-05-06,32078.421438021494
2020-05-07,28622.621493864477
2020-05-08,21553.754276062264
2020-05-11,51797.23719614347
2020-05-12,47924.63040156487
2020-05-13,48995.064027945526
2020-05-14,43777.90376128007
2020-05-15,37084.55822710219
2020-05-18,29563.189211496432
2020-05-19,24132.891545022245
2020-05-20,23738.90971703195
2020-05-21,23168.8406412612
2020-05-22,19614.89306972333
2020-05-25,30457.912296574043
2020-05-26,28956.00123796841
2020-05-27,26739.068331837298
2020-05-28,27207.56110071877
2020-05-29,24600.670392795077
2020-06-01,25472.329256485384
2020-06-02,22348.837739642055
2020-06-03,22531.804463904664
2020-06-04,21299.59462839212
2020-06-05,18595.07845876227
2020-06-08,16050.654637244115
2020-06-09,33347.70244077247
2020-06-10,31746.49685242071
2020-06-11,29849.67618725482
2020-06-12,31374.2070509724
2020-06-15,28773.327969534363
2020-06-16,30839.013798275682
2020-06-17,24211.2235291647
2020-06-18,24386.46283999002
2020-06-19,22561.68116192422
2020-06-22,19258.027309820933
2020-06-23,28038.866996178425
2020-06-24,23954.566364096547
2020-06-25,24593.355238554697
2020-06-26,22648.094664433374
2020-06-29,16318.424330564863
2020-06-30,28034.85534054405
2020-07-01,24481.779614626827
2020-07-02,22266.257712432234
2020-07-03,19936.29538149059
2020-07-06,17154.101081164576
2020-07-07,15993.795543770028
2020-07-08,15593.159299603618
2020-07-09,30405.515255339382
2020-07-10,29576.73394520015
2020-07-13,25073.05388967294
2020-07-14,22905.417894881146
2020-07-15,20441.125370361522
2020-07-16,27493.436219954918
2020-07-17,24123.251223226034
2020-07-20,18709.41209494646
2020-07-21,18031.291294711627
2020-07-22,14200.003719259896
2020-07-23,22916.42816904378
2020-07-24,15986.094174644053
2020-07-27,10332.809552434937
2020-07-28,10261.610080058177
2020-07-29,9639.243252422526
2020-07-30,19274.488732834045
2020-07-31,15097.638334474472
2020-08-03,11237.671761072726
2020-08-04,10727.190323265513
2020-08-05,9913.917529345366
2020-08-06,10710.188423003878
2020-08-07,10992.068946484702
2020-08-10,21217.32133929638
2020-08-11,20468.226087787796
2020-08-12,19572.938678460945
2020-08-13,17934.427244567534
2020-08-14,13854.598740601421
2020-08-17,21061.204117158402
2020-08-18,20875.37615579576
2020-08-19,20464.585444346492
2020-08-20,16349.40566694121
2020-08-21,13082.221812979249
2020-08-24,28071.310541905874
2020-08-25,27236.649529757313
2020-08-26,29174.17382318272
2020-08-27,30562.617060664776
2020-08-28,25621.46393973093
2020-08-31,29978.039379299466
2020-09-01,30298.01575323735
2020-09-02,31874.111890706266
2020-09-03,32229.652410886207
2020-09-04,31827.447688709875
2020-09-07,24041.78014199161
2020-09-08,17448.142472008687
2020-09-09,16849.92143454254
2020-09-10,17002.37402732196
2020-09-11,13875.362652768794
2020-09-14,21107.6977321863
2020-09-15,19181.984887610342
2020-09-16,17774.516103285045
2020-09-17,16795.948674554846
2020-09-18,14232.335589860142
2020-09-21,24834.01485571192
2020-09-22,23808.87014786049
2020-09-23,20179.13184311608
2020-09-24,19056.983641691397
2020-09-25,16370.139589304206
2020-09-28,27939.024077660597
2020-09-29,23014.247370547168
2020-09-30,22448.417867338972
2020-10-01,21520.954209279957
2020-10-02,18751.87397434995
2020-10-05,18481.932757791925
2020-10-06,19443.20159554259
2020-10-07,37299.761413635155
2020-10-08,35265.77881140535
2020-10-09,33896.70213649062
2020-10-12,32483.105989056374
2020-10-13,36737.66600864091
2020-10-14,35048.76712212064
2020-10-15,27500.014603370426
2020-10-16,27220.642494279284
2020-10-19,23966.445654192867
2020-10-20,19893.085766508295
2020-10-21,28558.142656687698
2020-10-22,26823.554836679745
2020-10-23,26658.405756273398
2020-10-26,22941.61930470935
2020-10-27,21183.978115727365
2020-10-28,46561.63426359458
2020-10-29,33852.931777186895
2020-10-30,33619.55140987907
2020-11-02,29080.387691905107
2020-11-03,27778.546673867957
2020-11-04,21374.065236823844
2020-11-05,18847.322970568843
2020-11-06,32817.99574738206
2020-11-09,31652.921106564434
2020-11-10,27361.68964952081
2020-11-11,25567.49609198062
2020-11-12,20357.271439068234
2020-11-13,25417.796263194923
2020-11-16,19919.136256731843
2020-11-17,18011.04574087323
2020-11-18,19098.63358818548
2020-11-19,15921.199886567432
