date,theta_pnl_est
2017-03-02,5389.533385593187
2017-03-03,4969.4837557484
2017-03-06,4132.564993540984
2017-03-07,5804.469294717549
2017-03-08,5443.719418187119
2017-03-09,5623.05187664575
2017-03-10,4188.025444181745
2017-03-13,3436.7779221738024
2017-03-14,5328.322842445625
2017-03-15,4894.852281633433
2017-03-16,4638.13956165017
2017-03-17,4471.828420347838
2017-03-20,3725.225426470549
2017-03-21,3882.4799884078852
2017-03-22,3450.0084709615076
2017-03-23,6486.468280223997
2017-03-24,6371.842189009647
2017-03-27,4536.015265165291
2017-03-28,5395.65786485057
2017-03-29,4169.852393436408
2017-03-30,6409.281718349054
2017-03-31,5929.897874831412
2017-04-03,5250.86758475014
2017-04-04,4998.555456947476
2017-04-05,4435.652798300723
2017-04-06,6744.616723100128
2017-04-07,6166.920583472882
2017-04-10,6071.7668873080465
2017-04-11,5142.217927583938
2017-04-12,6013.037345064818
2017-04-13,8512.182507841015
2017-04-14,8003.743183719045
2017-04-17,6396.1493633004675
2017-04-18,6039.608718747498
2017-04-19,5858.255290790291
2017-04-20,5339.660214481268
2017-04-21,5399.360746784657
2017-04-24,7316.074754801268
2017-04-25,7208.85141659076
2017-04-26,5884.573828207401
2017-04-27,4312.741567608023
2017-04-28,3969.281553512033
2017-05-01,6552.459800975575
2017-05-02,4500.392008520295
2017-05-03,4152.104461299168
2017-05-04,4695.063172501473
2017-05-05,4562.756083049893
2017-05-08,5515.447663959377
2017-05-09,4671.408669592513
2017-05-10,4637.04507244369
2017-05-11,4289.938246720575
2017-05-12,3685.99845909075
2017-05-15,5064.95827462811
2017-05-16,4431.780781054944
2017-05-17,4452.617769399953
2017-05-18,3988.524924747626
2017-05-19,3830.4375890008946
2017-05-22,6969.132146536319
2017-05-23,7531.756634076909
2017-05-24,6960.310752972564
2017-05-25,6507.281017191612
2017-05-26,6168.8342562153075
2017-05-29,7832.275009440587
2017-05-30,7422.867037718314
2017-05-31,7853.407193878277
2017-06-01,7476.031608097225
2017-06-02,5731.4759414459995
2017-06-05,8236.603010561787
2017-06-06,7751.850828973942
2017-06-07,6911.413259782553
2017-06-08,8253.152239356908
2017-06-09,6685.931648572984
2017-06-12,6620.507634513226
2017-06-13,4975.099736786758
2017-06-14,5210.197611750495
2017-06-15,4704.5216898904555
2017-06-16,4375.6720806792455
2017-06-19,4170.174150542694
2017-06-20,3745.145135947765
2017-06-21,7426.7435115427525
2017-06-22,7272.492405493734
2017-06-23,6950.5839425867325
2017-06-26,6495.425248673992
2017-06-27,6141.394729902878
2017-06-28,8592.649756080913
2017-06-29,8322.719339310617
2017-06-30,8077.646164572735
2017-07-03,8430.278684500348
2017-07-04,8063.972223010071
2017-07-05,7939.789031788485
2017-07-06,7791.323219001489
2017-07-07,7612.095938389746
2017-07-10,6779.057057759771
2017-07-11,5978.7177722096685
2017-07-12,7418.690077319715
2017-07-13,7426.637772155876
2017-07-14,7108.485427669084
2017-07-17,6409.039620700573
2017-07-18,6283.358339552806
2017-07-19,5855.508787125601
2017-07-20,6305.478230071071
2017-07-21,9989.437115418676
2017-07-24,9854.312978486243
2017-07-25,11151.721482902813
2017-07-26,11087.900697759751
2017-07-27,11251.97685796154
2017-07-28,8885.874168296972
2017-07-31,8086.610076290882
2017-08-01,7140.138252100932
2017-08-02,7338.382209095642
2017-08-03,6459.290538079168
2017-08-04,7400.176516315648
2017-08-07,6403.079244157615
2017-08-08,5548.042983052796
2017-08-09,5226.017085088889
2017-08-10,3919.352240656445
2017-08-11,5642.45749177044
2017-08-14,4405.3258768708665
2017-08-15,4484.898477203617
2017-08-16,4974.838671737448
2017-08-17,4808.598312858772
2017-08-18,4914.677398811438
2017-08-21,6831.242959580425
2017-08-22,6089.932966057201
2017-08-23,6007.713592069071
2017-08-24,5831.323043261335
2017-08-25,5403.976301035011
2017-08-28,6824.037134160977
2017-08-29,5559.034669029653
2017-08-30,4975.417365019976
2017-08-31,4927.458449525726
2017-09-01,4484.13560937975
2017-09-04,5450.572175420257
2017-09-05,5038.6460263968465
2017-09-06,4737.333220517194
2017-09-07,4621.300546994631
2017-09-08,4035.0468010095947
2017-09-11,6204.424628404548
2017-09-12,6436.9541232676565
2017-09-13,6197.955016678415
2017-09-14,6004.852443002109
2017-09-15,5395.553985017602
2017-09-18,5175.287340554561
2017-09-19,8147.399366029878
2017-09-20,8282.206739890691
2017-09-21,7714.82859438993
2017-09-22,7894.936288868411
2017-09-25,7890.905233256213
2017-09-26,8089.137121851686
2017-09-27,6731.274367740615
2017-09-28,6537.418844067687
2017-09-29,6452.627350984271
2017-10-02,6341.659260221448
2017-10-03,7760.456457921478
2017-10-04,7215.596529098475
2017-10-05,6814.508586900925
2017-10-06,6586.542700964234
2017-10-09,5255.803744676769
2017-10-10,7075.790891645126
2017-10-11,6927.638591336631
2017-10-12,6996.834262957335
2017-10-13,6539.287206448251
2017-10-16,5946.961817973066
2017-10-17,5694.111043474123
2017-10-18,5566.546225565654
2017-10-19,5263.464906891977
2017-10-20,8023.380589264405
2017-10-23,5976.980367721004
2017-10-24,5077.063374129302
2017-10-25,4737.123665941278
2017-10-26,4524.269571945734
2017-10-27,6318.6335575409985
2017-10-30,5329.710320935965
2017-10-31,4768.662032174054
2017-11-01,4745.381191143536
2017-11-02,4414.810666830506
2017-11-03,7223.056877004878
2017-11-06,6617.190858131788
2017-11-07,6210.137710736913
2017-11-08,6276.2307779097655
2017-11-09,6079.275911724205
2017-11-10,6345.762225595315
2017-11-13,5503.690792243172
2017-11-14,4830.69027909821
2017-11-15,4870.464681854748
2017-11-16,4759.522413678168
2017-11-17,4459.116781744597
2017-11-20,7750.448102344655
2017-11-21,7608.484682215447
2017-11-22,7848.184172071851
2017-11-23,7588.711690737079
2017-11-24,7188.619843659681
2017-11-27,6957.812626404768
2017-11-28,6416.982122215191
2017-11-29,6326.537782659033
2017-11-30,5554.792687934854
2017-12-01,5622.644231328613
2017-12-04,6486.313236813316
2017-12-05,5882.651242042581
2017-12-06,5900.861038375471
2017-12-07,5498.307934060271
2017-12-08,5217.440305521275
2017-12-11,5832.67299038469
2017-12-12,5144.797997422644
2017-12-13,4853.862416447377
2017-12-14,4362.697728468082
2017-12-15,3955.3394214971436
2017-12-18,3639.3764845066935
2017-12-19,5468.796420807369
2017-12-20,5081.532489248458
2017-12-21,4927.052010455262
2017-12-22,4584.241823982622
2017-12-25,4014.0594047447225
2017-12-26,6799.77248381477
2017-12-27,6471.4492901982685
2017-12-28,5670.34281495942
2017-12-29,6056.676626975952
2018-01-01,4881.1726720829
2018-01-02,7334.760608575865
2018-01-03,6995.754120061864
2018-01-04,6679.021996217183
2018-01-05,6342.166433667774
2018-01-08,4974.075699970036
2018-01-09,8901.784696849398
2018-01-10,10048.158578551114
2018-01-11,10673.969437280733
2018-01-12,10373.226879367992
2018-01-15,8661.759573528127
2018-01-16,5881.988444735647
2018-01-17,6291.869657462879
2018-01-18,8453.247929640622
2018-01-19,7750.371356878024
2018-01-22,6380.6705707826995
2018-01-23,6275.636132118371
2018-01-24,5398.487085612239
2018-01-25,8133.2702721926635
2018-01-26,7920.61183942908
2018-01-29,6254.932088448099
2018-01-30,5551.840541351435
2018-01-31,4752.398350601798
2018-02-01,6278.792823211984
2018-02-02,5569.281371786205
2018-02-05,4252.844741809965
2018-02-06,5322.88385074182
2018-02-07,4374.007765367781
2018-02-08,5957.706541663348
2018-02-09,5616.194883860192
2018-02-12,4772.856462147501
2018-02-13,4933.442845342423
2018-02-14,4525.641637153809
2018-02-15,3283.552040179886
2018-02-16,3225.2910047158293
2018-02-19,5735.1623221521995
2018-02-20,4957.266115771978
2018-02-21,5137.999976352055
2018-02-22,4324.302122005876
2018-02-23,3518.4564952096116
2018-02-26,6819.202420145141
2018-02-27,6848.407070273923
2018-02-28,6495.959587118465
2018-03-01,6167.532579385226
2018-03-02,6238.77052613631
2018-03-05,6678.628346267251
2018-03-06,5787.253416308091
2018-03-07,5466.867272742273
2018-03-08,4409.017394373994
2018-03-09,3684.380703061643
2018-03-12,4857.465184309166
2018-03-13,4102.133612834451
2018-03-14,4042.4003570796945
2018-03-15,3369.9010488144277
2018-03-16,2999.8843490654162
2018-03-19,6334.991781248284
2018-03-20,6054.5802907660955
2018-03-21,5707.253889149318
2018-03-22,5735.49609088766
2018-03-23,5367.878814797716
2018-03-26,4873.474173757695
2018-03-27,4397.120237290953
2018-03-28,4106.47846912764
2018-03-29,4221.607598012693
2018-03-30,3166.111601284146
2018-04-02,5472.983850921696
2018-04-03,5551.654820306667
2018-04-04,4251.046678298683
2018-04-05,4450.927866622752
2018-04-06,3306.855562750523
2018-04-09,4974.088114766674
2018-04-10,4575.4985085986655
2018-04-11,4804.837243454976
2018-04-12,4647.809909008601
2018-04-13,3546.202242630996
2018-04-16,3090.1197779254185
2018-04-17,2934.0281916868335
2018-04-18,4830.7080136716395
2018-04-19,4231.152092819629
2018-04-20,3679.0066657602206
2018-04-23,3153.4840786729974
2018-04-24,2928.2849674867534
2018-04-25,5614.331951165827
2018-04-26,5563.618455404707
2018-04-27,5204.256504550031
2018-04-30,4169.012294567796
2018-05-01,3552.784757634436
2018-05-02,5111.337749039108
2018-05-03,4596.5028258465445
2018-05-04,3999.321531731997
2018-05-07,3697.4240104897967
2018-05-08,3203.649828869596
2018-05-09,5378.84155321618
2018-05-10,4662.90551787226
2018-05-11,4649.923753526123
2018-05-14,3649.9128219514982
2018-05-15,3380.5541893377163
2018-05-16,3187.0947510372157
2018-05-17,3032.3448924014824
2018-05-18,5463.58723643005
2018-05-21,4188.174937173267
2018-05-22,3936.151995963184
2018-05-23,3365.8562098417665
2018-05-24,3463.334930872685
2018-05-25,7624.3367086710205
2018-05-28,7223.259508180373
2018-05-29,5428.7701263605595
2018-05-30,4953.752434926396
2018-05-31,4279.667719426379
2018-06-01,6558.5269373494675
2018-06-04,6612.962922311974
2018-06-05,5919.76061489149
2018-06-06,5178.346629514271
2018-06-07,3654.455311574182
2018-06-08,7193.953636351033
2018-06-11,6271.010210287763
2018-06-12,5415.130629401035
2018-06-13,5135.397354784145
2018-06-14,3865.887554059087
2018-06-15,2834.8466219608977
2018-06-18,4531.608886523516
2018-06-19,2681.046209799835
2018-06-20,3055.1388978254854
2018-06-21,2713.7511996477024
2018-06-22,2537.5804826467593
2018-06-25,5634.977889672417
2018-06-26,5482.772500424995
2018-06-27,5078.330552776688
2018-06-28,4485.527976897229
2018-06-29,3873.62150669164
2018-07-02,5074.285381025409
2018-07-03,4237.154652675187
2018-07-04,4214.607248610128
2018-07-05,3793.447472460849
2018-07-06,3116.0504864322625
2018-07-09,4799.173876031583
2018-07-10,4177.762208094161
2018-07-11,4248.286228204058
2018-07-12,3760.8655313053564
2018-07-13,3018.7995724910365
2018-07-16,2365.3961176414937
2018-07-17,3794.916995831015
2018-07-18,3591.4964516522637
2018-07-19,3526.1278359337857
2018-07-20,2353.347320059692
2018-07-23,2431.844377907087
2018-07-24,4084.726986771783
2018-07-25,3459.5251298306976
2018-07-26,3182.860613929864
2018-07-27,3071.8466683177667
2018-07-30,2231.039535245185
2018-07-31,3833.128340436165
2018-08-01,3384.0140902189537
2018-08-02,2972.769002548858
2018-08-03,2742.6617460124585
2018-08-06,2067.246684651896
2018-08-07,3682.349416208078
2018-08-08,2854.5216695573185
2018-08-09,2439.075423603559
2018-08-10,1573.0448572767252
2018-08-13,1411.839078101539
2018-08-14,1309.2437712807869
2018-08-15,1228.8992461917567
2018-08-16,1380.3576139473123
2018-08-17,3632.248406698577
2018-08-20,2893.096521722537
2018-08-21,2246.342747486438
2018-08-22,2130.7599140330763
2018-08-23,2166.805481616089
2018-08-24,3970.326871029285
2018-08-27,2886.5365194472706
2018-08-28,2307.7050798976525
2018-08-29,2286.044162446253
2018-08-30,2192.369651324597
2018-08-31,4160.463465154277
2018-09-03,3034.7152996314067
2018-09-04,2146.834150861516
2018-09-05,2068.8784524566786
2018-09-06,1767.2061928347148
2018-09-07,3622.6765231311297
2018-09-10,2504.2699296205974
2018-09-11,2199.6021858879917
2018-09-12,1873.4502564413397
2018-09-13,1778.750949233973
2018-09-14,1656.6097780006212
2018-09-17,3768.0850161880003
2018-09-18,3450.9890648184564
2018-09-19,3119.290828999346
2018-09-20,2765.319805224085
2018-09-21,2318.7395369299757
2018-09-24,3951.7866130367815
2018-09-25,3352.2249706236207
2018-09-26,3407.1846619967255
2018-09-27,2874.925182888784
2018-09-28,2481.2725570631505
2018-10-01,4432.32702879471
2018-10-02,2894.521430272457
2018-10-03,3948.559116246571
2018-10-04,3107.273342104262
2018-10-05,3056.396200276245
2018-10-08,5522.537544818079
2018-10-09,5294.733360250101
2018-10-10,5349.888388731695
2018-10-11,5185.566496007814
2018-10-12,5114.166386491644
2018-10-15,2806.938363223698
2018-10-16,4679.357407079024
2018-10-17,4427.240138994831
2018-10-18,4112.783313889893
2018-10-19,3617.755419918935
2018-10-22,2273.441622998121
2018-10-23,4272.734785169044
2018-10-24,3656.515431596858
2018-10-25,3442.066605716678
2018-10-26,2371.702556095018
2018-10-29,1733.9159042706162
2018-10-30,4773.645522263545
2018-10-31,4839.64700111389
2018-11-01,4604.185920494882
2018-11-02,2914.4969420836023
2018-11-05,2269.0245194646886
2018-11-06,4213.777299379208
2018-11-07,3781.3409635190324
2018-11-08,3399.9657648081634
2018-11-09,2801.7124658286257
2018-11-12,2350.544575921772
2018-11-13,2360.0927026935633
2018-11-14,2022.8301525197187
2018-11-15,3966.5000289340323
2018-11-16,3221.831955562697
2018-11-19,2619.8465198703993
2018-11-20,2545.706124626424
2018-11-21,2442.0921307200665
2018-11-22,4458.044440590391
2018-11-23,4067.4264944887564
2018-11-26,3070.663866264586
2018-11-27,2851.9447437308067
2018-11-28,2435.3389204590653
2018-11-29,4215.486528123542
2018-11-30,4039.1304245570827
2018-12-03,2594.3441945178542
2018-12-04,2680.936188303239
2018-12-05,2520.7450501682856
2018-12-06,4320.7352433052865
2018-12-07,3925.5399125690396
2018-12-10,3058.8332580442698
2018-12-11,2900.7902560688126
2018-12-12,2631.4820390345185
2018-12-13,2421.090138646499
2018-12-14,2279.505507646205
2018-12-17,4218.473057216664
2018-12-18,3375.894233009819
2018-12-19,2460.875709117057
2018-12-20,2252.4235129792078
2018-12-21,1940.505217481759
2018-12-24,5332.754302051439
2018-12-25,5225.456292116954
2018-12-26,4894.031301382891
2018-12-27,4119.728375269126
2018-12-28,3468.0512639325493
2018-12-31,7168.327717166923
2019-01-01,7406.325993805768
2019-01-02,6655.878719267375
2019-01-03,2203.6725760909408
2019-01-04,2422.0855833753308
2019-01-07,7332.284773169255
2019-01-08,5517.848197858346
2019-01-09,5612.736707924037
2019-01-10,5370.27542090644
2019-01-11,3833.046077276589
2019-01-14,5515.426808399865
2019-01-15,4923.45342175453
2019-01-16,4548.696557506759
2019-01-17,4003.8554678896135
2019-01-18,3039.0752006052435
2019-01-21,4862.915754375069
2019-01-22,4376.642198558608
2019-01-23,4084.7627053694932
2019-01-24,3506.4235523292814
2019-01-25,2722.9761884609425
2019-01-28,4511.197216831196
2019-01-29,4460.33218668151
2019-01-30,3899.0126077311543
2019-01-31,3283.7248250873367
2019-02-01,2120.447850071281
2019-02-04,4177.069803240347
2019-02-05,3660.6835010935547
2019-02-06,2903.221750145264
2019-02-07,3181.6886571178657
2019-02-08,2810.5230664507603
2019-02-11,2274.8606552355636
2019-02-12,2117.7169062853854
2019-02-13,4380.613142822392
2019-02-14,4109.2753615711445
2019-02-15,3949.4040413098
2019-02-18,2333.773012634203
2019-02-19,1968.0829535166818
2019-02-20,4198.956380965028
2019-02-21,3894.1845289678076
2019-02-22,3435.8257871365618
2019-02-25,2187.4902684661356
2019-02-26,2042.3125948234756
2019-02-27,6250.897813327744
2019-02-28,5323.840081740048
2019-03-01,4844.042667945673
2019-03-04,3722.229295917071
2019-03-05,3048.811786072906
2019-03-06,4352.917377559309
2019-03-07,3910.5626828965087
2019-03-08,2871.612071434203
2019-03-11,2304.228864749949
2019-03-12,2267.1757672486965
2019-03-13,2654.9129545674073
2019-03-14,2518.1902319126675
2019-03-15,4581.341935711828
2019-03-18,3636.4475226943237
2019-03-19,3261.8458680502595
2019-03-20,3365.575262388778
2019-03-21,2637.0643464423324
2019-03-22,7485.609986810366
2019-03-25,6778.966920666423
2019-03-26,4558.981650557973
2019-03-27,5730.328396991579
2019-03-28,5733.471896683926
2019-03-29,6775.089650286759
2019-04-01,4492.955680590819
2019-04-02,3544.8232807267414
2019-04-03,4415.084563553139
2019-04-04,3731.3637922881508
2019-04-05,6036.191705704071
2019-04-08,4703.667859913315
2019-04-09,3562.9055216128145
2019-04-10,3111.121752235961
2019-04-11,2507.7703698707837
2019-04-12,2115.6306933081496
2019-04-15,4290.824547345915
2019-04-16,4129.01631459566
2019-04-17,4013.936529288674
2019-04-18,3653.1847919638135
2019-04-19,2852.4588091831547
2019-04-22,4337.613811617361
2019-04-23,3866.565797436437
2019-04-24,3762.9296096062426
2019-04-25,2625.427503611381
2019-04-26,2314.5574470699135
2019-04-29,4884.162983625951
2019-04-30,4279.5508503364845
2019-05-01,4423.116756426483
2019-05-02,3866.145289415907
2019-05-03,3298.4650735133937
2019-05-06,4899.265167801826
2019-05-07,3845.2857491839654
2019-05-08,3864.0576244976373
2019-05-09,2886.586075350236
2019-05-10,3063.111768074474
2019-05-13,2224.2787707448606
2019-05-14,5522.021002204512
2019-05-15,4663.407478680199
2019-05-16,3895.995943700823
2019-05-17,3638.7772837864604
2019-05-20,2829.5135402780647
2019-05-21,4606.279825472363
2019-05-22,3044.364800693435
2019-05-23,3129.031474839242
2019-05-24,2971.8120361830192
2019-05-27,2520.6286877160483
2019-05-28,5788.575663757781
2019-05-29,5730.95954043063
2019-05-30,5192.591416195934
2019-05-31,4701.127760384375
2019-06-03,2956.460916651471
2019-06-04,4679.499372457512
2019-06-05,3779.6987661715216
2019-06-06,3051.0346130201074
2019-06-07,2657.4441403425817
2019-06-10,1782.1413327248988
2019-06-11,1634.6638131784835
2019-06-12,1677.373711396659
2019-06-13,1617.0717680724827
2019-06-14,3983.7601588927255
2019-06-17,3341.8028191327694
2019-06-18,2439.917860885155
2019-06-19,2362.060756578901
2019-06-20,2087.2574344681957
2019-06-21,4328.665103943013
2019-06-24,3432.9099124936647
2019-06-25,2809.238770675894
2019-06-26,2619.79238125654
2019-06-27,2295.5175784324783
2019-06-28,4265.226541968461
2019-07-01,2760.4325382418833
2019-07-02,2117.592456306792
2019-07-03,2202.804259645423
2019-07-04,2148.8985218730286
2019-07-05,4083.4232248558674
2019-07-08,3126.767726036189
2019-07-09,2320.275706771197
2019-07-10,2383.367040105717
2019-07-11,2083.5129095251395
2019-07-12,2069.5048207658947
2019-07-15,3987.2613541303726
2019-07-16,3592.948333238955
2019-07-17,3489.3019595091337
2019-07-18,3460.635395384657
2019-07-19,2697.3485101674687
2019-07-22,4054.976123103153
2019-07-23,3614.540624560164
2019-07-24,3526.357701916544
2019-07-25,3579.971500278746
2019-07-26,2423.142596208084
2019-07-29,4319.277211614676
2019-07-30,3093.4150295458658
2019-07-31,2989.3563847153964
2019-08-01,2253.0017658997353
2019-08-02,1800.784802060361
2019-08-05,4026.447110374836
2019-08-06,2610.4504817648303
2019-08-07,3029.9176054420664
2019-08-08,2748.3269929597323
2019-08-09,2146.748743991068
2019-08-12,1682.1274884233856
2019-08-13,4036.2268314600155
2019-08-14,2817.8034956731753
2019-08-15,2883.3562828762065
2019-08-16,3278.459217195943
2019-08-19,2203.6698079137595
2019-08-20,4323.072237158784
2019-08-21,3594.424990041291
2019-08-22,2843.646495319647
2019-08-23,2471.1616398310484
2019-08-26,1917.3873146825015
2019-08-27,4157.484148438412
2019-08-28,3565.1013741611987
2019-08-29,3741.3479614457688
2019-08-30,3595.956266898745
2019-09-02,2091.6587841223522
2019-09-03,4177.288926343361
2019-09-04,3389.466891877931
2019-09-05,3299.956512290766
2019-09-06,2771.501260687953
2019-09-09,1882.4763103102216
2019-09-10,1637.0784175292144
2019-09-11,1552.551858634849
2019-09-12,3894.0217135668663
2019-09-13,3365.368927436621
2019-09-16,2474.4670291449183
2019-09-17,2271.240485906235
2019-09-18,2097.8427085095204
2019-09-19,4601.31575221639
2019-09-20,3940.4113408691087
2019-09-23,2567.464633569093
2019-09-24,2684.2289515506
2019-09-25,2061.886458670533
2019-09-26,4951.147321702886
2019-09-27,4558.482106630676
2019-09-30,3551.121533174572
2019-10-01,3039.537489691918
2019-10-02,2871.9305578013846
2019-10-03,5573.573458234585
2019-10-04,4599.048427085936
2019-10-07,3407.1602091620393
2019-10-08,3319.180108043881
2019-10-09,3234.594101263011
2019-10-10,2768.328575142532
2019-10-11,3162.0573425596554
2019-10-14,5428.8686082603945
2019-10-15,4422.672919534809
2019-10-16,3975.8939812890644
2019-10-17,3725.8925521703172
2019-10-18,2835.033133352281
2019-10-21,5771.495582721426
2019-10-22,4775.749456306333
2019-10-23,4471.74220408988
2019-10-24,3216.7945113344153
2019-10-25,2846.551659149038
2019-10-28,7112.127511071269
2019-10-29,5932.968030307814
2019-10-30,5661.457400174247
2019-10-31,6001.874195632243
2019-11-01,5232.197872682883
2019-11-04,5135.308410268545
2019-11-05,3322.2829360819683
2019-11-06,3100.8316403050144
2019-11-07,3198.834670979028
2019-11-08,2862.699243407628
2019-11-11,5461.757753887135
2019-11-12,5042.535222018552
2019-11-13,5214.914299152639
2019-11-14,4790.588748806833
2019-11-15,3941.907931225841
2019-11-18,5335.930795600745
2019-11-19,4895.535225806967
2019-11-20,5077.703781083289
2019-11-21,4464.335321550184
2019-11-22,3385.685967731156
2019-11-25,4986.628278696127
2019-11-26,4527.082918211015
2019-11-27,4118.193056221883
2019-11-28,3754.7676513272595
2019-11-29,2705.6268426301294
2019-12-02,5182.058067975515
2019-12-03,4417.6168886560645
2019-12-04,4825.30453831229
2019-12-05,4327.1728806458195
2019-12-06,3440.8805356656767
2019-12-09,2694.120279566591
2019-12-10,2531.306082607942
2019-12-11,5746.391085669397
2019-12-12,4748.65341121435
2019-12-13,4461.886975876527
2019-12-16,3607.8402238778126
2019-12-17,3589.3617066992174
2019-12-18,5655.713166007781
2019-12-19,4471.820597852789
2019-12-20,4161.977070392559
2019-12-23,3337.6258716777247
2019-12-24,3050.669198350292
2019-12-25,5576.9268826332445
2019-12-26,4745.849770388955
2019-12-27,4569.743624134865
2019-12-30,3478.9167492570787
2019-12-31,3409.2374113753754
2020-01-01,5228.1432201897305
2020-01-02,4410.547726100718
2020-01-03,3648.689624587679
2020-01-06,3340.924173612388
2020-01-07,3079.6656738900397
2020-01-08,2792.789531939117
2020-01-09,2714.512564319452
2020-01-10,6315.172767672401
2020-01-13,5741.709254005698
2020-01-14,5280.986828731348
2020-01-15,5365.339624657363
2020-01-16,4712.382679620069
2020-01-17,6282.135079409857
2020-01-20,5757.649362882104
2020-01-21,5572.370289117584
2020-01-22,5255.135987865617
2020-01-23,3856.315218772995
2020-01-24,5383.737366062578
2020-01-27,3812.2276762078172
2020-01-28,3518.8594969813207
2020-01-29,3372.9143516059207
2020-01-30,3235.8544882025853
2020-01-31,5365.728002932284
2020-02-03,4737.767742069849
2020-02-04,3346.1002975869073
2020-02-05,3190.13973301172
2020-02-06,2894.1716522733423
2020-02-07,3028.0255609245132
2020-02-10,5450.352522394644
2020-02-11,4710.7173909222865
2020-02-12,4219.541532370521
2020-02-13,4321.2001830232375
2020-02-14,3921.2464250843345
2020-02-17,5119.075093809999
2020-02-18,4397.416495401004
2020-02-19,3413.3817164594852
2020-02-20,3164.295401757017
2020-02-21,3389.916692019782
2020-02-24,5228.105339448097
2020-02-25,4943.018326303124
2020-02-26,4704.102912089885
2020-02-27,4063.3090295297793
2020-02-28,2818.077273100068
2020-03-02,5889.239568645884
2020-03-03,5313.71963127624
2020-03-04,4990.554462951439
2020-03-05,5217.794555093856
2020-03-06,3566.0774840514637
2020-03-09,3511.2486407679235
2020-03-10,9006.647416556729
2020-03-11,8645.968167188159
2020-03-12,6999.855601936489
2020-03-13,5515.933011802822
2020-03-16,3882.995512103757
2020-03-17,12361.272020725894
2020-03-18,9496.455306926307
2020-03-19,11423.68916979881
2020-03-20,10211.57531057354
2020-03-23,11469.848522052856
2020-03-24,9393.129204021305
2020-03-25,5310.674642610626
2020-03-26,12370.471123296791
2020-03-27,10716.089179886707
2020-03-30,24458.484377776975
2020-03-31,13715.487382658916
2020-04-01,11354.164065525034
2020-04-02,12911.632222749171
2020-04-03,11731.29358171019
2020-04-06,10529.26626450923
2020-04-07,4046.6650247888965
2020-04-08,3703.572967517991
2020-04-09,3362.93090335338
2020-04-10,12024.661536166537
2020-04-13,11925.186530351288
2020-04-14,10771.441757097598
2020-04-15,11727.922222177134
2020-04-16,10049.544528188504
2020-04-17,13036.911514985948
2020-04-20,13323.321709984757
2020-04-21,11007.40918499423
2020-04-22,12083.134502270106
2020-04-23,9103.140973242045
2020-04-24,11825.206155470361
2020-04-27,11112.29896151411
2020-04-28,9851.426297085962
2020-04-29,9826.19738349706
2020-04-30,8527.633310684727
2020-05-01,15010.046661437713
2020-05-04,11508.632054359723
2020-05-05,11379.901050931374
2020-05-06,11369.24284118104
2020-05-07,10331.160752154909
2020-05-08,8428.591714448004
2020-05-11,17569.571640103153
2020-05-12,16139.53477966958
2020-05-13,16627.25894079541
2020-05-14,14515.33863099345
2020-05-15,12341.643052530946
2020-05-18,10560.209713999075
2020-05-19,8853.103406794258
2020-05-20,8686.704892456393
2020-05-21,8559.241272969313
2020-05-22,7569.009983700485
2020-05-25,10425.307547042317
2020-05-26,10180.432978210687
2020-05-27,9452.470524078904
2020-05-28,9431.647229542534
2020-05-29,8424.640984500278
2020-06-01,9042.337281371016
2020-06-02,8161.294863155608
2020-06-03,8153.943960160781
2020-06-04,7706.222417921224
2020-06-05,7028.072179844458
2020-06-08,6193.384408676003
2020-06-09,11481.093154381091
2020-06-10,10649.78352896499
2020-06-11,10108.33682415449
2020-06-12,10446.679216011144
2020-06-15,9523.59774740694
2020-06-16,10922.935392893187
2020-06-17,8770.03706941953
2020-06-18,8786.13911938585
2020-06-19,8460.971386886316
2020-06-22,7363.2247083637585
2020-06-23,9972.536812137667
2020-06-24,8672.66120667792
2020-06-25,8915.998001813708
2020-06-26,8248.978571942438
2020-06-29,6249.366376320354
2020-06-30,9858.233551912626
2020-07-01,8821.00117901599
2020-07-02,8148.167274738458
2020-07-03,7407.213216372718
2020-07-06,6555.043324265678
2020-07-07,6111.605188259723
2020-07-08,5956.407947133372
2020-07-09,10271.971674452268
2020-07-10,9887.090705114502
2020-07-13,8424.868011489789
2020-07-14,7742.9258195387665
2020-07-15,7235.445440573445
2020-07-16,9585.441538972462
2020-07-17,8623.076733367274
2020-07-20,6889.714528088357
2020-07-21,6644.04197816558
2020-07-22,5316.195894009947
2020-07-23,7897.877003951017
2020-07-24,5907.776786627051
2020-07-27,3843.4092128705934
2020-07-28,3797.2198802318344
2020-07-29,3583.0853043833813
2020-07-30,6617.861748658845
2020-07-31,5305.09201373359
2020-08-03,4119.531266156445
2020-08-04,3948.3375491037214
2020-08-05,3677.34665192736
2020-08-06,3980.601522007417
2020-08-07,4094.9374560685856
2020-08-10,6969.216992793803
2020-08-11,6743.386940008871
2020-08-12,6461.270157221519
2020-08-13,5974.188139273465
2020-08-14,4849.208202221971
2020-08-17,6985.209475999568
2020-08-18,6955.211060968359
2020-08-19,6799.8851957374545
2020-08-20,5579.611226967891
2020-08-21,4716.012720875501
2020-08-24,9156.435605482897
2020-08-25,8858.504500371895
2020-08-26,9537.823269785347
2020-08-27,9840.908830854425
2020-08-28,8364.297479109857
2020-08-31,9897.222691338124
2020-09-01,9810.227312147645
2020-09-02,10480.553646185981
2020-09-03,10602.839910673878
