date,delta,gamma,vega,theta
2019-10-09,-18181293.424299046,-839611.0608101182,-21980.286377730758,21715.981520784902
2019-10-10,-16544116.492319264,-625503.8902075014,-21897.8379603499,21604.453016599542
2019-10-11,-16355750.454489745,-588823.2564228243,-21921.78304058039,21621.23452532604
2019-10-14,-16028699.967805875,-760596.9147808948,-25041.33115224797,38898.333694088855
2019-10-15,-15832797.51168427,-1116335.2073628225,-24428.759383337314,38781.754764525875
2019-10-16,-16026922.78185426,-1098909.4994162433,-23997.244820893335,38766.16582896061
2019-10-17,-16310228.09956839,-1106047.4002082748,-23187.800561649394,33059.80924773736
2019-10-18,-16214150.13094528,-1110606.7359358047,-22455.349071521458,30891.868152985156
2019-10-21,-18086652.438340165,-1207227.9503514986,-25118.9210168131,40225.49290470121
2019-10-22,-18070353.196141876,-1125956.0464484382,-24627.78234732006,36589.18798158957
2019-10-23,-18269438.356172215,-774158.2017045168,-24058.494988535833,31718.648066887406
2019-10-24,-18774942.390821226,-760183.4172513873,-23800.510607662913,30360.985526404154
2019-10-25,-18958569.131826025,-660165.733259084,-22890.703579656154,21904.014252098037
2019-10-28,-15896576.620860642,-597671.3376013638,-25827.10908588646,32007.954453751798
2019-10-29,-15723158.719425542,-684813.9067182288,-24788.76611799314,27114.56190465919
2019-10-30,-15951459.365549115,-609209.3575366158,-24612.38426916886,25849.756844593772
2019-10-31,-16055733.173036048,-680367.1787967442,-24061.20668610202,23689.082380122843
2019-11-01,-15869394.127261616,-672508.170769631,-23201.48411600825,17769.078020306017
2019-11-04,-16528435.599604918,-616206.3913781968,-26909.435958824903,31778.54278103104
2019-11-05,-15826651.151567394,-621175.2688452714,-26179.854581554202,32335.606112200814
2019-11-06,-15916909.875838745,-621254.5309760862,-25685.302725752532,30383.492479671026
2019-11-07,-15514955.316840695,-644068.3550598399,-25474.979157064245,30828.72295952642
2019-11-08,-15516469.259768788,-646780.8114701784,-24549.594386230197,25097.17462503401
2019-11-11,-18707988.246083997,-917145.939114462,-28642.62500597548,44049.65845368725
2019-11-12,-18660781.41915735,-984825.38812902,-27620.77566617218,40110.94602606136
2019-11-13,-18791074.662877265,-968973.1317536063,-27013.872140562104,38891.56128542342
2019-11-14,-18906369.667840943,-973448.6050318739,-26388.117723040323,40553.62670763343
2019-11-15,-19184545.64110017,-976870.0025092221,-25439.04417005551,38855.850483017246
2019-11-18,-15048948.754106313,-759483.4777255406,-27563.018029431467,31358.2506923589
2019-11-19,-14754151.627496311,-741883.1044775257,-26753.920410238294,29091.275071843098
2019-11-20,-14712312.661489375,-740642.6173523174,-26323.812950699998,28703.34702371683
2019-11-21,-14604000.98239797,-723271.4891229256,-25849.301369257195,25821.95490635604
2019-11-22,-14550995.47727307,-704342.147433785,-25264.63342193769,20233.796718811325
2019-11-25,-13571239.110929528,-738815.400222019,-27895.054392915365,29904.735418979344
2019-11-26,-13478268.652204879,-731182.3943683318,-27174.223080192947,28457.56157475076
2019-11-27,-13308142.473522415,-739468.8927875224,-26870.372309337068,28311.719618723248
2019-11-28,-13323900.661337791,-746263.9542773864,-26375.89924865694,26022.29345470036
2019-11-29,-13462126.741798967,-744942.4890125046,-25632.230611774343,19827.409547929274
2019-12-02,-13758439.972142885,-820792.0168938435,-28214.545642805202,30804.682427488846
2019-12-03,-14000552.928713588,-797410.7145229927,-27193.4343466607,23852.299536491835
2019-12-04,-13824355.141856948,-770035.0310378524,-26953.46639138972,26871.22851684923
2019-12-05,-13751165.047748214,-736817.007989208,-26202.984600621123,20859.603345357078
2019-12-06,-13340702.54096408,-750773.5142033525,-25617.087657388347,18488.02769271151
2019-12-09,-14250549.859917024,-740707.5617961147,-24744.457803591144,16126.972329728746
2019-12-10,-14100240.169031901,-724396.0306620996,-24505.508671532723,15726.316861716323
2019-12-11,-14186450.49744413,-746951.4463934747,-27960.76640298185,29439.233395264455
2019-12-12,-14072408.262376217,-721107.7716917878,-27511.192543970454,28454.666988804616
2019-12-13,-14008898.248537919,-876357.1147399317,-27139.884667331302,25218.463599500763
2019-12-16,-14147790.548333684,-874813.1105406425,-26053.227620430942,20451.403900879093
2019-12-17,-14004428.649535818,-833843.5371043112,-25810.493741318664,19780.787512147654
2019-12-18,-17157846.718673803,-1324348.0923312702,-29483.748027135152,40388.50086113715
2019-12-19,-17341164.43508261,-1217663.948364764,-28596.607080435268,37465.463283232755
2019-12-20,-17342850.089947533,-1135066.9231821438,-28133.701064029305,36063.26538477103
2019-12-23,-17921493.412004683,-1002280.8871847842,-26454.433302750644,26802.648197745813
2019-12-24,-18344599.432140872,-873594.5727143908,-25865.834800410576,20690.96349018398
2019-12-25,-15084975.210048726,-870275.5963340113,-28692.580283217158,32106.079322336787
2019-12-26,-15324707.773978302,-868424.4703087825,-27876.02235688526,27529.919902345486
2019-12-27,-15395555.732167149,-871298.5333366634,-27505.914217514735,27595.170703238164
2019-12-30,-15464103.843980588,-854900.9415051434,-26194.174177361027,20443.847612393434
2019-12-31,-15421350.032703117,-874510.8480404038,-25762.683055233563,19239.99618514309
2020-01-01,-15288202.460830923,-1002966.561967116,-29234.329005642863,35113.28082243135
2020-01-02,-15460760.975119494,-1001235.0952340906,-28164.700544682848,32418.254177178744
2020-01-03,-15706530.473281521,-981815.4003211319,-27293.14933140828,25081.022909935247
2020-01-06,-16094113.576266289,-924748.1836281716,-26112.964095367795,22748.944581373373
2020-01-07,-16408396.36931785,-859946.9108282123,-25993.84940419386,20415.165164356615
2020-01-08,-15838007.848335318,-852655.1611480758,-25153.029781823843,18763.634336671697
2020-01-09,-15787460.487975702,-846871.4662324416,-24920.337293951594,17753.109679027217
2020-01-10,-14089318.51257024,-861836.4427127707,-28222.965381198384,28019.3426099268
2020-01-13,-13399873.939683001,-840871.6473808216,-26610.072483221673,21637.234631839263
2020-01-14,-13283843.710620165,-851141.7801557898,-26004.538019698375,19107.864648325452
2020-01-15,-13269616.674449876,-858826.2261999765,-25589.521641226456,18766.780149071168
2020-01-16,-13217546.094297677,-871864.024421141,-25230.547823884102,17813.20574220784
2020-01-17,-15156739.291413302,-906423.9844076197,-28570.35935260883,28928.597037362
2020-01-20,-14723331.776049796,-915278.5738298673,-26870.410892548018,25103.49106024982
2020-01-21,-14583223.015032275,-932237.0032066731,-26519.030066756015,20866.128580722365
2020-01-22,-14616567.807632925,-967260.7191183765,-25967.04829221586,19114.344265406988
2020-01-23,-14638059.71480453,-989263.3800368413,-25875.844498008777,18501.530102499983
2020-01-24,-15198447.75062129,-1005761.7149888908,-29058.183514940923,29852.080374142723
2020-01-27,-14892387.744736345,-1014148.4642595467,-27638.39658382216,25422.34552838282
2020-01-28,-14462898.746719828,-1023553.0579179296,-26663.88142238798,21007.1737097983
2020-01-29,-14615935.423637971,-1038971.8684629673,-26433.600017369416,19434.262013014177
2020-01-30,-14735499.25339962,-1030280.1034660381,-25931.722344926053,18242.645768256887
2020-01-31,-15548059.279630939,-1058474.965502797,-29069.92576379956,29184.45939417394
2020-02-03,-14796532.596208353,-1015216.7647307751,-27534.435288330038,25912.661831653157
2020-02-04,-14565311.940566748,-1022703.9912299034,-26908.235223570042,20864.78734769815
2020-02-05,-14664494.001151579,-1039075.188879199,-26537.70115662819,20167.43607313827
2020-02-06,-14899998.52179147,-1027003.3445797791,-26138.030120040967,17893.455093255063
2020-02-07,-15017623.633174587,-1026156.4415330213,-25677.642735530073,17766.09291092217
2020-02-10,-13242131.699894095,-1080352.387814508,-28272.43570513263,27068.775565946722
2020-02-11,-12779955.952890621,-1097886.8600894527,-27769.653256378326,24400.248725964197
2020-02-12,-12627472.25633415,-1139351.332595036,-27158.71288495369,21279.62570525447
2020-02-13,-12843986.018510744,-1200787.8184001772,-27021.975565840556,23132.974523912337
2020-02-14,-12802995.919768792,-1228326.767401936,-26447.80886739132,20262.019133955975
2020-02-17,-14547956.991613505,-1222126.5754823238,-29254.96070311292,30020.236924392033
2020-02-18,-14681385.26222905,-1210944.7092414247,-28144.333092314057,25370.91986325499
2020-02-19,-14909229.734380804,-1042576.6053879334,-27353.197318105864,24098.235224182303
2020-02-20,-14959281.734034197,-1026385.9165239679,-26642.031943711816,21199.005763615543
2020-02-21,-15228678.58718863,-962526.3938932506,-26706.52931616318,20588.07889549241
2020-02-24,-15832859.673155256,-926595.1810826268,-28990.80396976475,29875.16643239915
2020-02-25,-14971911.447912555,-944563.3177513907,-28534.627521723087,28786.61760740844
2020-02-26,-14869628.490005214,-802203.5957833568,-27216.858935216896,26893.522233147876
2020-02-27,-14774458.384196075,-753605.5280283617,-26826.500791282102,24727.64721978113
2020-02-28,-13912588.469396668,-691527.1229721897,-24404.49642622401,15854.727958897518
2020-03-02,-12636407.58751956,-693847.3991380854,-27370.5833147006,31137.849148754383
2020-03-03,-12725673.37018618,-663073.5742395597,-26923.26936704243,26906.472758767362
2020-03-04,-12628744.197442964,-669910.6470439627,-26231.570527201526,23805.618652155037
2020-03-05,-12894649.338854935,-648907.9827519888,-26886.165866772568,27421.23752268377
2020-03-06,-12772888.778654058,-625349.5278733731,-23309.427526297924,19361.5696432269
2020-03-09,-13297915.497002747,-570985.3845879969,-21531.05620347005,21209.185077228904
2020-03-10,-16820296.95447094,-1456874.6779758702,-27138.889069645025,45501.932710268746
2020-03-11,-16485860.532540888,-1220460.2309715124,-26220.937541897118,48376.111262830396
2020-03-12,-15469786.123802856,-1122917.9853453033,-25286.30440880661,48654.93797793384
2020-03-13,-13465259.17840457,-1207814.708015279,-23654.2703820156,47698.3739913186
2020-03-16,-15040893.321602378,-423955.2031311359,-21910.812265971508,61945.87345113823
2020-03-17,-15886673.872139905,-1450706.1637086887,-27351.054790752605,64993.11760854498
2020-03-18,-16904797.730923362,-1228046.6604572446,-20502.547673898716,14156.9184758959
2020-03-19,-15861044.122708408,-1366844.947296161,-22226.461426560607,18871.243179684923
2020-03-20,-16425784.716346031,-848053.0101654568,-15465.842253532472,8479.597008103498
2020-03-23,-18414310.31358358,-1032865.8353244208,-19411.77857167696,15734.830846994497
2020-03-24,-16278498.014764395,-2952768.8710881206,-25153.125009233572,42892.685187190014
2020-03-25,-15609595.253028916,-2874201.6574037727,-23143.812508165458,30665.219374613338
2020-03-26,-16259144.518780563,-2842135.9815471037,-23166.670650730663,46288.51008007992
2020-03-27,-15724708.618237441,-2843743.053287117,-19228.282740449038,35963.890443690005
2020-03-30,-13680186.727870584,-1775378.352968697,-16836.115651613105,28229.807989607438
2020-03-31,-17061342.007791594,-2245194.5202112403,-21760.490787840965,55078.96860204128
2020-04-01,-17064905.37004678,-2120641.450480881,-19764.977010446877,48436.327909548134
2020-04-02,-18971772.96002848,-2177031.798387304,-25508.932767023798,50198.07213509842
2020-04-03,-18907678.860290177,-2067386.5307654457,-24834.71498103773,45612.83811685415
2020-04-06,-21117347.007391173,-1648870.362653163,-19083.53750454173,42695.60447324585
2020-04-07,-17646840.706150442,-1412492.6049225458,-20457.786226655786,26171.321182629494
2020-04-08,-17766679.621953085,-1376562.3452857994,-20120.021813960473,26588.508129748807
2020-04-09,-18589087.328219496,-1207773.1683625528,-18704.450920936677,16266.750000572743
2020-04-10,-20016424.216995955,-1501511.720147165,-24323.824736009712,52835.0044070706
2020-04-13,-19860049.54455884,-1370456.0577165228,-21656.109908810653,38464.18571280254
2020-04-14,-18285455.02811647,-1273400.1572165291,-20421.91630528357,29670.898056533257
2020-04-15,-17865337.67176837,-1203569.272374987,-20692.24271996057,30666.409261910198
2020-04-16,-17438904.38577392,-1382034.6948797596,-19405.32488041005,27356.63214776703
2020-04-17,-18635397.07243607,-1555230.618240216,-27743.759150166145,61263.64745078198
2020-04-20,-18340410.622495607,-1321382.7437345746,-29262.071999291904,63044.63718017207
2020-04-21,-18136265.259477146,-1139444.463681405,-28014.060165089028,58417.32830553542
2020-04-22,-18665269.403853547,-1163596.3740805846,-27517.495233027792,54985.58484055976
2020-04-23,-18702850.493707296,-1421067.6356271142,-25947.228623169394,46812.866802639175
2020-04-24,-20123109.396431584,-1651388.631941602,-31248.24391040963,65475.91336981407
2020-04-27,-19991047.479927734,-1441966.8293838408,-29172.3005728476,66629.8761652525
2020-04-28,-20164096.28374557,-1449437.0507617383,-28034.931996113683,66876.54744387115
2020-04-29,-20439806.731469817,-1454703.5431704796,-27169.907574395853,63258.05951496855
2020-04-30,-19736505.033611294,-1508755.1270220082,-26433.59857850762,55973.00762575368
2020-05-01,-21982895.679315124,-1840968.6155752635,-32510.131666338828,73218.41386796399
2020-05-04,-21776718.886208545,-1775138.6493705045,-30382.71420463907,76329.88447176613
2020-05-05,-22568584.860222694,-1721598.149893194,-29008.593302660345,73267.03223840466
2020-05-06,-22173594.890285533,-1737689.1179992005,-28520.271671291503,77013.12145535441
2020-05-07,-23705576.522833645,-1407332.6629531558,-27469.072471341187,57582.883257116984
2020-05-08,-18984097.948450245,-1263506.7344960296,-26971.62211609145,42412.96680187274
2020-05-11,-21265084.342874326,-1473794.0578615586,-31721.437900286088,70922.33201593079
2020-05-12,-21460065.688881733,-1474192.999119109,-30464.9013458462,64857.09717833283
2020-05-13,-21827491.806496713,-1434524.6607283093,-29719.6839847156,62760.364016059015
2020-05-14,-22501803.217702094,-1343177.614033402,-28979.499265877585,55565.41702479577
2020-05-15,-20544570.030130688,-1225015.4056661376,-28110.682765871294,53495.630171494304
2020-05-18,-22682549.38805896,-1549891.0839174404,-32710.307512667372,66961.69626801899
2020-05-19,-23470207.876407936,-1574604.6428486884,-31486.723599089386,66472.1080778533
2020-05-20,-23791438.75518905,-1603955.9092999457,-30703.544019753877,64970.72990971888
2020-05-21,-22966539.485119633,-1623920.5870089035,-30279.78605358676,69207.29957483636
2020-05-22,-22678269.040400393,-1580971.3571683515,-28756.51132358356,62836.152385166635
2020-05-25,-21287627.027581703,-1654277.556453605,-33003.56691649067,63494.20882576913
2020-05-26,-20955192.047309764,-1548525.0455885713,-31959.52005623019,61636.27512768767
2020-05-27,-21116730.558744743,-1569807.513867513,-31234.509047015654,56846.32638236969
2020-05-28,-21456344.613858696,-1522404.2593857273,-30406.483370899103,54795.25929258894
2020-05-29,-22276487.63648926,-1420062.8602360087,-29028.659722515917,49272.8966110595
2020-06-01,-23291569.89420431,-1971081.2672570604,-33042.723998583955,59973.450136444226
2020-06-02,-23064782.26142812,-1885605.9150051353,-31971.781465339234,57446.49925050069
2020-06-03,-22347166.877762757,-1976209.790599513,-31557.619330639365,59415.97990750142
2020-06-04,-22658729.589500453,-1949809.1512665877,-30909.56901621941,59113.60219634149
2020-06-05,-22375620.639348816,-1800580.2080805416,-29784.328899708456,53099.574205411605
2020-06-08,-20369600.747861896,-1534909.4568516612,-27902.749690743374,40500.071704582515
2020-06-09,-20595607.34880267,-1614319.0351640957,-31697.765034828175,56524.81791925569
2020-06-10,-20856425.240773093,-1556766.913535331,-29064.7148530137,49266.00618768294
2020-06-11,-20458739.712142874,-1574739.6839858147,-28520.50261202657,47732.32127627626
2020-06-12,-20809995.82172613,-1574365.3370933526,-27211.86048750342,39016.183575006726
2020-06-15,-17092381.42180237,-1377763.025191628,-25805.814538333274,26565.07656696537
2020-06-16,-23582949.851271152,-1848938.3820350342,-31663.544831296495,59564.77375757705
2020-06-17,-23138181.531524483,-1823158.8695314545,-31111.157187136494,60150.38015844127
2020-06-18,-23026013.33148579,-1858048.872003068,-30258.604899126116,62840.200638359325
2020-06-19,-23526901.056849275,-1813581.5140281734,-29775.002258210843,60069.89677371018
2020-06-22,-22823626.541085936,-1615776.8885227523,-27373.06466878831,42126.3782804385
2020-06-23,-24121486.501510147,-1701291.5471403012,-32166.99082653527,60709.39059390083
2020-06-24,-23307597.101838056,-1735578.6861411128,-31280.457505082795,60141.470176199255
2020-06-25,-23644966.55684886,-1733636.4909694523,-30578.014521673435,58150.634357781935
2020-06-26,-23736488.51702743,-1760353.0391410808,-30114.791206700982,57032.66412890871
2020-06-29,-23721833.79479814,-1699301.7847909955,-27778.62972302812,44529.08117087559
2020-06-30,-24419232.031592805,-2287087.233475033,-33517.075867563406,67567.54697480288
2020-07-01,-23792980.36355133,-2222213.7497869623,-32236.255335709644,65018.92537490829
2020-07-02,-23799618.730820205,-2168615.532393089,-31922.26092799753,65550.079169958
2020-07-03,-24033343.748294745,-2058572.8997317748,-31073.315844087072,64809.613250335
2020-07-06,-25250309.40515708,-1798007.681798195,-28211.028810444826,49944.31361029351
2020-07-07,-21766025.946413733,-1594210.2398800661,-27424.81982081447,37169.04306976624
2020-07-08,-21763227.944989435,-1547203.7980969388,-26546.53447477252,36035.77149967017
2020-07-09,-21204095.675739616,-1706619.666384895,-31627.280779214456,57171.3098671141
2020-07-10,-20866199.599104147,-1662006.877051104,-30721.886220133303,55228.79783742479
2020-07-13,-21580991.15947726,-1542165.3488218994,-28317.187585273754,41167.2763125316
2020-07-14,-18772055.38447172,-1527795.6449557417,-27646.20233141166,38241.349609716395
2020-07-15,-18417565.285414066,-1518510.0161794198,-26922.52366600614,36945.39007875582
2020-07-16,-18873525.953069843,-1605073.5057737634,-31516.28503140542,55905.09973615874
2020-07-17,-18619700.529139385,-1526256.3767820003,-30343.230822433365,52764.47674736867
2020-07-20,-19286379.110648073,-1468653.2870527976,-27694.96644080599,41322.6845713386
2020-07-21,-19632222.406353183,-1309667.2898856492,-26281.758349373034,42558.93318366402
2020-07-22,-20759742.691059597,-1212968.667853695,-23705.16480180069,46070.020603101
2020-07-23,-22590165.21356357,-1320355.833559446,-28278.150743889808,56359.09470394062
2020-07-24,-22113292.14834476,-1293450.309042898,-27029.913456265916,52398.9612475557
2020-07-27,-24081403.753925335,-1122215.4231063488,-21603.493402432414,34044.8833288094
2020-07-28,-23870356.39179884,-944161.0690544765,-20997.092256000957,12233.651898525557
2020-07-29,-23604062.85009704,-943589.7597133045,-20837.272370635954,12015.391057669121
2020-07-30,-20299529.838296115,-1102523.6920038243,-24134.76917276943,24916.090993992395
2020-07-31,-20096419.04265218,-1083567.2518830816,-23225.81058253605,20665.52752000456
2020-08-03,-20037686.851054266,-1023900.5759651203,-22251.50628394479,17185.652684731263
2020-08-04,-20939851.81282303,-1174616.1516314244,-21843.264571572105,17560.17808352592
2020-08-05,-21520702.982364792,-1218467.201493064,-21793.161405503026,18672.616873095118
2020-08-06,-22896508.37455763,-1047362.2556214215,-21644.759542464933,18104.237795148205
2020-08-07,-22186079.426160686,-1044054.8306201615,-21390.674850269108,17746.781247487073
2020-08-10,-17697066.619506814,-955080.6415542134,-24114.689165823685,26564.270985095125
2020-08-11,-15881214.455870135,-897919.7836470203,-23865.5445842985,25218.81862793422
2020-08-12,-16023621.022277137,-840950.809803718,-23330.52392828267,23492.285517927005
2020-08-13,-16661148.606330968,-854149.6353518916,-22829.352444618948,23604.202610360848
2020-08-14,-15927826.65464686,-794111.6957164137,-22389.991583343326,19052.00869490221
2020-08-17,-17468865.399119496,-813403.2677047496,-26018.956800670207,38136.87943229529
2020-08-18,-17693107.82486474,-817683.3759085655,-25468.423932925194,41798.66514920654
2020-08-19,-16825061.405696895,-825166.9191198603,-25176.186742364553,41833.784700830736
2020-08-20,-17032125.404009875,-844841.5300618289,-24271.718814114385,38017.58859081609
2020-08-21,-16616266.777935212,-825229.0412437334,-23630.12171358411,36944.28269539959
2020-08-24,-22437750.695065252,-1080406.3573902994,-29999.386373253918,67273.2935971437
2020-08-25,-22371875.65298074,-1095414.7226545524,-29025.523270975555,67150.20190544662
2020-08-26,-23046042.05712327,-1153470.9261265479,-28734.798398821047,68999.0753481472
2020-08-27,-22725680.38860052,-1174735.425184584,-28282.4099743031,73459.88043411635
2020-08-28,-23119833.503164217,-1140327.64219797,-26732.168575777992,70245.3262388418
2020-08-31,-21830743.737920396,-1233323.7576891792,-30023.859877294377,67021.35678164255
2020-09-01,-22034277.065130237,-1260073.7555261704,-28469.542987875662,60894.70980479525
2020-09-02,-21338259.065330725,-1286940.3316324688,-27807.398281805214,66665.1962975882
2020-09-03,-20828400.635651104,-1275180.4387850256,-27569.007036047245,71336.19308261691
2020-09-04,-21299451.369842842,-1256417.3389132945,-26348.348868187164,68439.16612427145
2020-09-07,-23723600.84458285,-1327398.9782575031,-31387.12031852478,79844.5777015731
2020-09-08,-23207638.918672066,-1306855.241039025,-30014.533223198414,80463.12883053363
2020-09-09,-23639239.92293049,-1482550.8426574029,-29288.624762337244,71912.70602689192
2020-09-10,-23401240.862868357,-1772241.116656424,-28502.8137125305,77259.28290489226
2020-09-11,-23711797.54693812,-2411147.8269248456,-26609.098197858755,75477.52776140068
2020-09-14,-26276047.682402465,-3192270.8262144905,-31811.552763395594,79714.25069149112
2020-09-15,-26179437.782174166,-3182805.7316101636,-30651.495370220815,85602.4251285439
2020-09-16,-26532270.705020636,-2948087.861171983,-30318.710235652834,83172.31215538333
2020-09-17,-26416159.03783007,-2702173.224991796,-29706.20932668516,85371.07178552053
2020-09-18,-26872124.052765314,-2967407.0536539694,-28109.973018402656,86102.64255043956
2020-09-21,-21591323.3907486,-2518636.030068611,-31292.89769777406,73718.3179097172
2020-09-22,-21183178.83695901,-2695552.7042155694,-29863.841022302244,71482.71718625113
2020-09-23,-19609209.396861147,-2437591.195413096,-30082.05775788894,65900.58218954333
2020-09-24,-20307287.518027484,-2356553.326626634,-28964.84874110919,60001.728586746125
2020-09-25,-20255272.576872066,-2433704.065362315,-28112.07596900086,61689.56044855263
2020-09-28,-19501401.98436237,-2955510.445756745,-32592.8084469361,70053.14717402832
2020-09-29,-19675045.855440143,-2877072.001933617,-31324.205192261215,73800.07189947763
2020-09-30,-18804423.477342322,-2660255.525005779,-30698.33613839296,72053.08684354788
2020-10-01,-19308642.2533515,-2623162.2287818366,-30165.452079606424,75057.77624996603
2020-10-02,-19413260.57389098,-2317924.6463289126,-29148.056052658303,79038.14682213869
2020-10-05,-19351053.68872747,-1883891.492272436,-26789.405466210683,45412.57994461398
2020-10-06,-18344053.676075242,-1680752.5319794158,-26624.087495213258,50154.63903017617
2020-10-07,-20396607.22901126,-1809641.3328503328,-32423.339390832727,69972.85586361263
2020-10-08,-20473508.955858327,-1852947.6715967471,-31517.409703948797,66104.7455674922
2020-10-09,-21647657.789213005,-1825143.0725115328,-30366.105210850652,62259.764080455745
2020-10-12,-20293755.539428554,-1611992.2484485703,-28558.51252811327,48863.86315670156
2020-10-13,-19411655.09245567,-1615555.5929009537,-27970.007790754436,48447.809756664494
2020-10-14,-22153998.924983315,-1756633.6734265788,-33501.94638278192,72783.92716505323
2020-10-15,-22495493.743813477,-1694065.7308812425,-31584.887791774225,70145.61981160658
2020-10-16,-22132099.97393313,-1702045.1899730242,-31190.8460268653,69659.73751027288
2020-10-19,-22779429.68393723,-1623016.063044032,-29031.612215768193,66431.43074954992
2020-10-20,-23087713.610808086,-1479993.6817708607,-27874.32920026246,42080.79049331474
2020-10-21,-21391823.183448475,-1754148.1893371316,-34270.969892214365,73219.47258775691
2020-10-22,-20991888.310525402,-1775605.1026039089,-33089.56727994979,73687.06223614569
2020-10-23,-20667767.71277357,-1818297.3915607322,-32875.29131454676,76124.12040253173
2020-10-26,-20741005.732170988,-1732329.1493246872,-29708.460117147013,71926.35013828558
2020-10-27,-20675510.286981802,-1608756.2811739298,-28708.995200351575,65498.54216638628
2020-10-28,-21769425.770582616,-1755464.5262111286,-35448.5045764286,85184.3332791312
2020-10-29,-21782875.40587931,-1816985.7526322375,-33633.334599581096,83957.57840914538
2020-10-30,-22291508.955999494,-1763049.9087235455,-32465.914092902185,81876.10479696155
2020-11-02,-23062879.276229262,-1722664.1891714265,-29554.317663801947,79353.70287229386
2020-11-03,-23423958.776472263,-1640149.5461833545,-28700.693741069124,68484.75534728738
2020-11-04,-22564255.244910862,-1456804.3446232355,-27723.768307278573,48258.496164507524
2020-11-05,-23779771.523417905,-1448072.5552887034,-26607.613101693365,40949.53231993776
2020-11-06,-25734787.182203062,-1760082.192651543,-33543.90169192329,82228.41901591838
2020-11-09,-23490986.67166248,-1794732.2149311008,-31050.347790001237,85538.82790919545
2020-11-10,-24152842.389482148,-1814651.3699076383,-29466.931185546582,80435.96806041947
2020-11-11,-21685433.67223944,-1793529.7841655242,-28833.665596299714,73755.62333044606
2020-11-12,-22115806.70313384,-1773594.802945007,-27796.24425150214,69116.08601798057
2020-11-13,-19781578.37067246,-1813450.6374101196,-33078.580065193906,76235.33337182332
2020-11-16,-19537269.84872163,-1899973.4841454972,-30014.619463892144,71142.1235499109
2020-11-17,-19344179.07308399,-1877024.824323776,-28768.926259790653,68265.04275461737
2020-11-18,-18241246.23890594,-1711129.7931451236,-28500.636239173375,70347.59963000676
2020-11-19,-18224821.73127662,-1857129.7649564275,-27217.377284271017,58816.489774818234
2020-11-20,-17924502.46495672,-1854881.926803051,-31895.767970955836,62042.53636146102
2020-11-23,-17097583.9491161,-1973944.3699836067,-29459.824676974225,59525.87197703923
2020-11-24,-16872649.58130751,-1942828.843409975,-28283.526519075214,55228.92229227778
2020-11-25,-16913714.87508008,-1961774.3833875149,-27788.317361203168,54661.328975431614
2020-11-26,-17198058.752907906,-1895489.473479902,-26524.414437442963,49596.45550723535
2020-11-27,-16883914.926940583,-2087904.7210979227,-32503.478615701446,70389.76085331429
2020-11-30,-16369229.999460611,-2223039.3672663085,-29842.300254890928,74428.30628725638
2020-12-01,-17663966.857165832,-2001559.920711001,-27927.691541985514,54928.51523458635
2020-12-02,-17823056.067526333,-2085114.3287826702,-26951.362645375142,56139.488162109505
2020-12-03,-18033027.176881548,-2065829.929082155,-26188.278863584943,46383.79272244235
2020-12-04,-18269914.221686985,-1955669.8651953528,-25739.259386652935,38937.99049400438
2020-12-07,-21403079.021264456,-2339536.926644822,-30276.99839404246,66245.19516774864
2020-12-08,-21476337.700241003,-2183680.0954221073,-29160.805188858045,61820.17209657494
2020-12-09,-20840106.47383978,-2170670.014258905,-28683.730716978927,66266.8750687714
2020-12-10,-20984596.632465363,-1844637.454498563,-27634.12278368353,58949.41596138901
2020-12-11,-20267594.81944869,-1781223.732858489,-27134.478362655984,56948.627303474386
2020-12-14,-19325351.26945503,-1710402.3174347586,-29378.600102180288,57058.774465023744
2020-12-15,-19562185.616387904,-1703638.6369241718,-28794.2887240792,54037.49492209319
2020-12-16,-19973830.995913934,-1631871.302042544,-28005.94917820992,49954.24747980496
2020-12-17,-20650086.940166537,-1572392.9653680231,-27211.913064559576,43475.213949227975
2020-12-18,-19789805.499776226,-1506823.3199724627,-25951.88468682392,36663.17195632206
2020-12-21,-17984079.46021761,-1719669.6404101297,-31250.334372863574,65407.21363585154
2020-12-22,-16956824.588583067,-1756705.6318065694,-29959.23712872561,65868.43849437534
2020-12-23,-17406077.006345518,-1699959.7226534558,-28881.990600451973,64732.78535396763
2020-12-24,-17677652.08229786,-1648224.3779573112,-28568.740265446275,62789.03539203084
2020-12-25,-17802123.05575953,-1615482.435207013,-27316.75205457365,58438.70136640756
2020-12-28,-15476258.999003667,-1968968.4926914065,-30664.173082656576,61137.71230471813
2020-12-29,-14985370.450733611,-1624116.938642212,-29982.480273353412,58705.80585673714
2020-12-30,-15384650.680541651,-1577271.313318425,-28995.525604184357,58913.02525266348
2020-12-31,-15318476.850213958,-1471553.6502155215,-28159.231112989026,57777.92995062028
2021-01-01,-15396143.72485687,-1391924.2993188496,-26927.099371476583,52676.24599538763
2021-01-04,-17650548.897706203,-1164848.8258897841,-25053.61895827211,42354.16931772515
2021-01-05,-20039601.64776583,-1447946.3137293756,-29119.010356576928,72575.08595978621
2021-01-06,-19572868.276361473,-1407431.6084554035,-28513.987137582037,74666.85029130074
2021-01-07,-19436056.887772918,-1384766.5282326778,-28276.004760224445,74837.34062561195
2021-01-08,-17954641.49115386,-1431229.4219818402,-27010.202043623154,73355.30908707941
2021-01-11,-18072175.911686417,-1419515.446621831,-24234.21699040172,73305.77147853692
