date,delta,gamma,vega,theta
2023-05-17,-3284035.3696855824,-72247.56511462749,-3767.912940740288,5749.343621923897
2023-05-18,-3201204.0135270082,-84271.07218734648,-3860.1894063380555,7118.51936788598
2023-05-19,-3216056.658612347,-65075.366620942055,-3779.9453404539936,5226.522108355561
2023-05-22,-2996806.1324748634,-69943.27006556254,-4155.914460220888,6561.120601072756
2023-05-23,-2981331.6516535548,-71837.82760051622,-4011.2604432232606,6779.970003374808
2023-05-24,-2928717.0839767545,-76784.41226921651,-3911.4678501146504,6050.832820957505
2023-05-25,-2905492.8032807037,-85484.90312173509,-3793.294165820899,6473.705868126249
2023-05-26,-2802110.469945007,-59731.32288173306,-3689.7002480157666,4985.368818983693
2023-05-29,-2968503.61976484,-78048.07993094169,-4104.701035859475,6546.274060309291
2023-05-30,-2965809.0183372176,-75911.74065142851,-4134.7468820951635,7254.097687313452
2023-05-31,-3018317.9751631413,-75156.1487504271,-4010.8726983946804,6113.665003390253
2023-06-01,-3099317.182291434,-66136.74950764563,-3901.648630615498,4712.290202086453
2023-06-02,-2866767.2449806915,-66410.91708340513,-3776.7689173065687,4722.333699073487
2023-06-05,-2777890.375989337,-62097.170675728084,-4439.29982419448,6657.778042757651
2023-06-06,-2788480.8413492693,-61290.45367068187,-4292.52037803629,6174.472489017436
2023-06-07,-2755760.6033186414,-61987.99474946088,-4184.172239373084,6041.219315555614
2023-06-08,-2847200.7290772055,-55479.081654106696,-3857.7553482615253,5579.154748035184
2023-06-09,-2862078.596497096,-53474.70488602451,-3730.980405865491,4609.68777751057
2023-06-12,-3138112.419349818,-73835.05568907276,-4233.749397126865,7371.963650566811
2023-06-13,-3103104.861806274,-79132.35230395448,-4080.572535791006,7233.191647947076
2023-06-14,-3142549.669837434,-77552.96380716602,-3959.066324804033,6997.670857848193
2023-06-15,-3173010.538986603,-78644.53151662399,-3886.0429453490287,7133.6706281097295
2023-06-16,-3203416.1750162328,-75108.48365677572,-3707.7672884900317,6442.517078327888
2023-06-19,-3013905.562142931,-57957.57809873362,-3603.1293917343387,4912.97674193315
2023-06-20,-2935634.5531051066,-81391.87313892946,-4061.9293854935245,6126.482760248358
2023-06-21,-2737153.0770082655,-87390.8419415854,-4005.8533938693913,7174.757651167089
2023-06-22,-2684363.003032576,-92059.54726539833,-3912.252808222947,7446.017776011285
2023-06-23,-2721663.6653281897,-93881.45856334816,-3788.39156563283,7389.9533352935705
2023-06-26,-2558810.50535555,-69500.18509514503,-3520.4639739379923,5406.903128702513
2023-06-27,-2679362.6025852626,-82316.82542231819,-4170.142469124151,7085.424236814673
2023-06-28,-2684591.0489888033,-82480.39506964416,-3977.3846597925817,6737.243763662891
2023-06-29,-2687884.872256879,-86095.7097830031,-3847.2105261074926,6592.826076043879
2023-06-30,-2731345.170910269,-83826.04230845365,-3741.0509077498737,6212.41375015764
2023-07-03,-2539474.999596716,-64709.48063810246,-3575.4050559243015,4699.700467876298
2023-07-04,-2816102.288364972,-77987.41608339787,-4320.258700715156,6578.670656825369
2023-07-05,-2752450.0841178996,-77005.62062091152,-4192.484937777639,6344.505958409996
2023-07-06,-2714907.643474307,-86035.24102210028,-4130.039079642288,6822.840683673533
2023-07-07,-2768738.6395588727,-82671.31358861669,-4021.9961079292384,6624.146516264163
2023-07-10,-2707385.3432763447,-74017.56658768034,-3709.1592155754606,5516.3952192464885
2023-07-11,-2909371.501690679,-88022.9688452502,-4491.9746445634255,7621.798398832828
2023-07-12,-3046814.3050127546,-79782.20614560555,-4266.207898797449,7148.98714241959
2023-07-13,-3227738.3574804636,-68979.93537659837,-3850.943952413379,5118.39729931891
2023-07-14,-3239376.392790118,-62142.76370015664,-3668.1400792868717,3991.9743479376934
2023-07-17,-3274647.8586447933,-53028.09437933652,-3520.6452093043063,3735.93551857731
2023-07-18,-3155756.57943862,-50244.34411397046,-3427.752535207771,3578.836202996569
2023-07-19,-3094066.6191043975,-45921.966192002576,-3256.1088984348944,3054.9234049284255
2023-07-20,-2858409.804460329,-54820.63625424089,-4102.973146174596,5528.306240610794
2023-07-21,-2822088.7915046257,-53408.90781823136,-3974.055890890902,4797.664100914763
2023-07-24,-2763529.767630525,-47307.04652019737,-3655.506754405637,3971.2866953204098
2023-07-25,-2503010.5727670537,-43118.775857914974,-3464.9595118311927,3435.25776179357
2023-07-26,-2387364.441380281,-38014.97908663805,-3360.8089781680565,2711.6539072772757
2023-07-27,-2665098.0622482337,-48425.85703746907,-4030.94970661475,4568.905459692764
2023-07-28,-2704707.6845077663,-46393.40102419332,-3785.514337937221,3877.0349599384426
2023-07-31,-2730009.8165812823,-38576.16939238965,-3319.129411104891,2988.3115785020277
2023-08-01,-2747727.099728171,-39484.100672775785,-3281.8863955880242,2957.5563483297146
2023-08-02,-2633495.356863313,-40648.429075401844,-3333.2985052632907,3039.938994319544
2023-08-03,-2612732.358074918,-47551.85079623732,-3823.4540616266827,4538.1038343110295
2023-08-04,-2561179.986709747,-45443.085732682506,-3659.471461279875,4206.034140409575
2023-08-07,-2524185.88101504,-44764.39367440414,-3458.5871961219227,3546.3773337458597
2023-08-08,-2504850.918019686,-49843.00043024529,-3363.788226659234,3616.7367984835637
2023-08-09,-2414344.9239885663,-46852.86506985492,-3298.017048921501,3254.748111888945
2023-08-10,-2888921.8651059805,-73034.87286714204,-3710.769820029796,5617.115992169681
2023-08-11,-2840905.587274784,-74927.75068318169,-3582.701890293796,5663.79308243244
2023-08-14,-2864878.0516281277,-79293.23183418793,-3310.774938092409,5049.36534569411
2023-08-15,-2850984.642611395,-80960.97294008124,-3268.8184693799385,5029.910221854374
2023-08-16,-2850892.295138398,-77206.78831602883,-3206.3984491598126,4743.686582172818
2023-08-17,-2643814.6806695056,-49776.6846257927,-3128.591950964545,3686.8294896749585
2023-08-18,-2634319.3278049766,-50026.14375520243,-3072.848511495989,3734.2868160918615
2023-08-21,-2419469.694053811,-57848.74305481904,-3460.60407547722,4887.549007893923
2023-08-22,-2413444.813414594,-56877.677909379934,-3380.1058331711506,4597.250667695701
2023-08-23,-2507688.3988224636,-49229.37647554056,-3238.5368078915735,4186.63402933523
2023-08-24,-2440690.1464621825,-48571.13835578894,-3252.3677432137515,4385.16823376959
2023-08-25,-2418058.439411805,-46198.004916810474,-3145.1035806012706,3907.4135687196567
2023-08-28,-2715036.909403405,-64275.06648707778,-3683.2615861065865,5609.851185974615
2023-08-29,-2776550.123466971,-63369.52932085009,-3526.0704196709507,5009.166170145582
2023-08-30,-2771027.5853050165,-62231.411026244095,-3515.2801305258445,5365.440307885616
2023-08-31,-2704551.872627442,-61340.31903130878,-3388.820269444307,4785.494376285015
2023-09-01,-2677697.8482632665,-64968.49519177384,-3303.2909980408144,4664.717415260796
2023-09-04,-2933158.4400163027,-82408.50277184648,-3765.0127239055028,6555.7079338145895
2023-09-05,-2853714.951446241,-85807.79127662024,-3611.425787795245,6104.940735344787
2023-09-06,-2807205.586534411,-89699.91093800991,-3552.9755764024917,6215.416581164688
2023-09-07,-2787110.4305446176,-93149.4562919016,-3530.76555885604,6376.726737358904
2023-09-08,-2769818.528689378,-88297.79593252057,-3379.029764827795,6223.846265298226
2023-09-11,-2740506.445628939,-85649.7607134899,-3845.7765612659605,7162.00407915946
2023-09-12,-2735504.373858926,-86623.52140336692,-3732.5469029505593,6952.898850299497
2023-09-13,-2706024.2043056977,-90670.06858757451,-3633.539769822934,7116.866202168978
2023-09-14,-2684749.850366422,-93645.77543444208,-3546.2119926882615,6983.319294778477
2023-09-15,-2767195.219142409,-89465.17308067648,-3426.7199855712865,6755.9047468387
2023-09-18,-2480307.197650532,-87577.48888002153,-4035.2775526996206,8619.696923022688
2023-09-19,-2408394.3746524667,-87958.49771818856,-3852.4085215769323,8333.046221444078
2023-09-20,-2365854.4605099647,-87990.12923186945,-3754.8563957085835,8018.416492974368
2023-09-21,-2376103.6744649024,-86978.09719978242,-3793.216694255773,8335.051328176869
2023-09-22,-2338106.9814397157,-74928.4170203415,-3448.0964429113465,5615.41127451532
2023-09-25,-2507282.4884994705,-77523.50109807418,-3817.6137350881513,6531.796652675507
2023-09-26,-2449757.327344804,-78792.09939968392,-3705.7088646717443,6758.594442460189
2023-09-27,-2404933.7252773712,-83532.29389647012,-3570.4167015619137,5874.428061320519
2023-09-28,-2380836.479204248,-81966.16451456174,-3431.7243644555165,5260.367704802004
2023-09-29,-2331849.992549555,-85685.46459966303,-3324.411469549726,5150.514938068074
2023-10-02,-2097023.2590490826,-86418.0529435685,-3588.967439271113,6184.240391447396
2023-10-03,-2066764.818968798,-87102.0454052835,-3323.7434633713274,5026.31241213991
2023-10-04,-1953838.4520605598,-82971.71497259031,-3210.852993522686,4388.931627543616
2023-10-05,-1956132.677925998,-86209.79438156087,-3342.6500438132393,5011.142645070056
2023-10-06,-2072456.710467636,-74928.39710362807,-3153.5861632668316,4283.889731392749
2023-10-09,-2399580.56916406,-64006.41289707302,-3685.108258657071,6169.073411429807
2023-10-10,-2363888.3027727506,-61841.68930652809,-3570.2135754587866,5817.796937619205
2023-10-11,-2344508.1268083574,-58478.7183358474,-3512.8511755902177,5903.425236248442
2023-10-12,-2344473.2044662563,-61197.85507829768,-3273.8425288787566,5979.488436864048
2023-10-13,-2521164.7687339024,-54302.33741774985,-3060.68169301449,4870.42968571536
2023-10-16,-2648917.60834015,-44731.2814826132,-2884.3508810679823,3349.4385605183643
2023-10-17,-2654344.3862625384,-41131.13377637444,-2774.646570102599,3065.395567683514
2023-10-18,-2881591.4527236326,-44212.43452683154,-3222.798175159183,4837.955091839434
2023-10-19,-2943768.590879795,-41676.96985364849,-3087.4101184233486,4193.015710678646
2023-10-20,-2973315.823648633,-39056.441638983604,-2845.68444433219,3893.862648755168
2023-10-23,-3153486.378215901,-47266.65894101713,-2650.6556695446543,2228.7581528497217
2023-10-24,-3122436.2411109414,-35087.354485893666,-2484.307339462616,2056.306658981172
2023-10-25,-3132157.2846485046,-44415.77645951392,-3190.8854067621105,5074.628711736749
2023-10-26,-3167318.4482193096,-44205.516345486125,-2834.4681936213483,4193.617124656445
2023-10-27,-3182895.4907455994,-43212.75301253745,-2760.182681558074,4039.9129800090664
2023-10-30,-3117960.4924639044,-39913.84893046022,-2734.449851678055,3362.507730441524
2023-10-31,-3076642.036636234,-37847.26032824618,-2482.0217268884144,2459.9956111467945
2023-11-01,-2773954.7745621107,-40259.93278677405,-2859.272591526205,3740.8905685193745
2023-11-02,-2765435.6145309014,-41043.12141296663,-2679.365423391332,3197.0066576000613
2023-11-03,-2790075.643762361,-38544.99140263012,-2626.44277754136,3058.3236578302044
2023-11-06,-2762290.290949406,-35610.69478834295,-2720.285845834159,2416.2858815587565
2023-11-07,-2719742.7369727553,-30926.387094537975,-2662.0067236681757,1975.3787466553842
2023-11-08,-2661982.3598148236,-31535.108589906096,-3090.566158940242,3463.3929116135632
2023-11-09,-2678142.8029954955,-31937.306458353527,-3006.6520851549813,3242.224650133787
2023-11-10,-2650348.3526611812,-32365.257315113442,-2889.1492909328717,3216.9773641248885
2023-11-13,-2652639.2478044806,-32178.963632007675,-2777.094291323471,2616.3058615629902
2023-11-14,-2706637.0361217055,-31594.957447810313,-2700.520891082959,2210.097182136252
2023-11-15,-2684054.063379635,-32160.524334811922,-2785.798356250005,2106.488838345893
2023-11-16,-2708838.3074481217,-31097.541699040128,-2714.704620358622,1921.6402684750824
2023-11-17,-2550360.4784143344,-45199.612973676034,-3150.271165945897,3760.6605496982647
2023-11-20,-2468133.659367816,-48659.14960181597,-2989.9620032417797,3670.6884670374006
2023-11-21,-2533383.887525124,-59776.34107164971,-2855.437100139247,3180.5655379818018
2023-11-22,-2497102.776774801,-47982.77462871445,-2770.910203880497,3459.8101141482753
2023-11-23,-2536923.1572265746,-55200.34760748532,-2752.2160921615764,2770.499520778308
2023-11-24,-2405015.3529502577,-35928.62767890212,-3323.0897452808504,4079.465269564951
2023-11-27,-2365944.1005201684,-36053.39057256784,-3059.802916971948,3296.780773535195
2023-11-28,-2438540.933829386,-42240.844568256034,-2782.4930158849556,1888.5655134519704
2023-11-29,-2430805.7400261466,-42190.7645490927,-2757.8663402778143,1744.556668643787
2023-11-30,-2445016.4956480064,-40755.339912314965,-2671.304784777882,1606.7315388316292
2023-12-01,-2556944.4859802215,-43028.17224645872,-3097.062611936013,3076.942658890323
2023-12-04,-2377651.7621248015,-43026.68860191041,-3035.6994741538465,2716.0315858183694
2023-12-05,-2356136.4443041757,-42054.765571763906,-3006.7738162498317,2658.278138410048
2023-12-06,-2358586.454251145,-43634.370950392244,-2910.3875884531694,2518.4428927130034
2023-12-07,-2334405.8309207945,-44203.688040016335,-2900.1083059337407,2220.075835840236
2023-12-08,-2601119.5933097512,-58395.39107488525,-3684.825121958925,6297.152269008541
2023-12-11,-2547262.3197802706,-61015.534579252184,-3366.973526858852,5004.919101528975
2023-12-12,-2512788.2937100697,-56196.98558568009,-3127.769942382766,3602.458674178332
2023-12-13,-2625802.6698296857,-46059.59916003412,-3140.912531506123,3892.8718816956416
2023-12-14,-2698802.9662167323,-43239.99229232808,-2797.9932657854347,1873.891740546804
2023-12-15,-2755876.596099123,-46603.50539413738,-2905.317602672002,2223.321820932081
2023-12-18,-2467809.9325221116,-49993.87519124,-3512.632690559295,4849.2799196686865
2023-12-19,-2455963.9314393797,-48923.21858483371,-3512.1595099097653,4385.58606387633
2023-12-20,-2425261.3245076165,-46491.98394777097,-3333.4905357787256,3696.680718211233
2023-12-21,-2446054.363385591,-44187.406026859375,-3297.9271719848166,4254.685407551016
2023-12-22,-2537927.283476861,-44920.25203646511,-3059.412111659832,2800.6465672219924
2023-12-25,-1861007.2865623874,-65179.91784164085,-4092.941978081215,6817.915244834278
2023-12-26,-1810313.3009427388,-66378.84024644969,-3880.1732807545295,7067.548869033038
2023-12-27,-1817880.935823116,-65081.52120596432,-3609.1973719507328,5091.349606168169
2023-12-28,-1760108.2091063298,-57138.43752213555,-3614.8059270849953,5401.820690455805
2023-12-29,-1480910.7529522735,-53190.245345654184,-3493.086990544807,4929.283412019193
2024-01-01,-1313849.8189834866,-47235.38396752669,-3762.4011249845,5535.996419157552
2024-01-02,-1166553.455766149,-43163.21484097024,-3533.1597063878376,4286.44740898308
2024-01-03,-1101742.2794131804,-43109.90226165557,-3364.859957594659,3858.1721998716284
2024-01-04,-1066992.4339038013,-41373.23698753139,-3313.7526972639857,3941.7701788913987
2024-01-05,-1084363.5862021071,-38388.75162888025,-3164.1214364539637,3159.1047291818245
2024-01-08,-1536723.9524598017,-41675.57401366577,-3614.6109951622234,4956.115149191032
2024-01-09,-1465261.9573297491,-40623.28857403117,-3467.077978149726,4651.283865272514
2024-01-10,-1454837.8304859886,-39659.204748822354,-3340.4072356443153,4367.3857129998
2024-01-11,-1419357.7635476852,-38656.58088774251,-3244.6042277209954,4264.797892657731
2024-01-12,-1497336.3353546062,-34688.89699261289,-3036.0598576990483,2822.048332093231
2024-01-15,-2022649.272149928,-30540.86697462465,-2808.950250157181,2090.547276774806
2024-01-16,-1732804.6216310456,-33432.69481815648,-3539.550774840663,4238.680334128511
2024-01-17,-1663257.2187418037,-33584.90254480998,-3361.420236402962,3812.685773004195
2024-01-18,-1700615.5080900954,-32874.04895319088,-3307.8526396935754,3466.711175400877
2024-01-19,-1716338.2331000762,-32051.57698926443,-3281.9477790877013,3299.5801168635644
2024-01-22,-1913543.197385526,-30591.30491378028,-3038.181260325275,3011.8191934698993
2024-01-23,-1821756.6252449672,-33427.36919900107,-3348.274387831432,4168.708286308422
2024-01-24,-1836545.538606524,-30287.319562291086,-3189.147440394539,3189.613967457004
2024-01-25,-1860082.4810569952,-30042.216785838955,-3099.999404133307,3377.0604639681255
2024-01-26,-1861329.0903449915,-30515.32639355642,-3024.42367074143,3279.0830236235647
2024-01-29,-1920994.3706773736,-29283.744077662726,-2820.516987675899,2759.312217511393
2024-01-30,-1695654.2950562485,-33173.39960272865,-3310.399028726346,4118.795579408278
2024-01-31,-1727681.2067531298,-30042.74151574476,-2995.6584897878124,2170.556775939117
2024-02-01,-1746299.6378510448,-29353.01530962503,-2969.412921242981,2159.4752927492573
2024-02-02,-1681207.4346890391,-31222.904472338956,-3050.3619990226725,3245.92398319247
2024-02-05,-1658740.5174285325,-30551.47922784275,-2898.295127869984,2385.742220305908
2024-02-06,-1833246.5788455345,-34596.57624087629,-3353.757640851624,4178.120359477797
2024-02-07,-1809896.6444844774,-33283.6593689952,-3150.478874888653,3191.0874822991323
2024-02-08,-1867699.9405123459,-34330.75910259941,-3111.9390448844833,3251.943420704923
2024-02-09,-1867331.4886165003,-34406.876249555135,-3060.017056598557,3341.9949288073494
2024-02-12,-1860198.9855549769,-31922.59693755442,-2857.0250947328736,2486.2797850509087
2024-02-13,-1986505.5763647286,-33561.3458964782,-2789.429619096041,2256.9968895958677
2024-02-14,-2001191.194229344,-32175.705165305586,-2740.0271626405824,2123.3971407740987
2024-02-15,-1941563.539679201,-30784.338108093314,-2700.577054707059,2133.090072665726
2024-02-16,-2129071.583860976,-52093.19973525352,-3273.8420900683714,4517.793924995279
2024-02-19,-2094466.7194511143,-56877.13368067125,-3048.4757675231986,4489.174784050399
2024-02-20,-2280459.929706188,-59614.466289186144,-2932.0431225948546,4517.597007495745
2024-02-21,-2270449.820737228,-61504.0873972756,-2887.336575866069,4636.7854675801655
2024-02-22,-2214780.8777130926,-63652.027303013405,-2802.7086538143003,4665.582108578717
2024-02-23,-2412686.732948364,-45669.52095591437,-3230.042957436327,5019.649184053146
2024-02-26,-2362019.0733194244,-45627.20239628175,-2905.663411492876,4141.600945126354
2024-02-27,-2392651.2495542797,-46959.9356503465,-2843.3403962888815,4055.3380113138023
2024-02-28,-2397142.7934532957,-46184.0793630662,-2753.920436876246,3823.272841874443
2024-02-29,-2318340.8499413086,-41334.88857417668,-2635.959852564412,2953.4264180168616
2024-03-01,-2237629.2805126407,-39029.00399968764,-3423.631175221542,4089.4141502416505
2024-03-04,-2332142.745277576,-31859.406706677753,-3082.8622352841953,3027.7586515836556
2024-03-05,-2357217.277650902,-30078.6967708013,-2983.1684987762546,2907.3023204711967
2024-03-06,-2396772.12127105,-28842.09953723529,-2934.8208168334063,3181.964156487126
2024-03-07,-2390519.081153324,-26459.074794975513,-2757.2623759707317,2435.9101035368067
2024-03-08,-2172370.508597533,-37740.55104064567,-3699.3696445706423,5881.6005136776175
2024-03-11,-2147182.8456361475,-35822.064653297566,-3253.4559715361484,4911.2842967076995
2024-03-12,-2057939.948143401,-35631.21576875021,-3084.194651771212,4519.759609436008
2024-03-13,-2069938.8260799774,-32996.371588199334,-2994.2834261769935,4929.130097594701
2024-03-14,-2019330.3742860414,-32378.932579023123,-2972.8465093593486,4720.401793206442
2024-03-15,-1859360.917906405,-29019.62990090006,-2922.420722357789,3726.618572777852
2024-03-18,-1962076.5938395127,-30571.876820725964,-3390.6167168812362,5520.59937074385
2024-03-19,-1883376.3488705724,-26905.994105212703,-3055.7982586873395,3653.8025843353685
2024-03-20,-1974150.870907283,-23884.059893220227,-2888.9764728575974,3534.037552312326
2024-03-21,-1967161.8723674186,-25153.297970510666,-2835.320287173352,3275.8295169948597
2024-03-22,-2259546.0689764563,-23144.66380187273,-2771.918574794113,2737.539199432685
2024-03-25,-2027437.3100200167,-23641.05939830046,-3030.204324738188,4151.757106434412
2024-03-26,-2045313.7731470426,-23127.930115616437,-2840.206296911064,3282.794205416799
2024-03-27,-2100890.7123067463,-22081.539328473355,-2764.0887704286624,2797.5185917463245
2024-03-28,-2134545.5226767757,-20353.52260709187,-2638.8938280242405,1858.7375159714368
2024-03-29,-2204265.974545564,-19820.975214486632,-2588.868801299444,1701.6283632989675
2024-04-01,-2615333.259590144,-23322.35252036401,-2997.948776538288,3312.796503815777
2024-04-02,-2692255.753382241,-18415.73583881128,-2761.7432446523053,1820.9271160236158
2024-04-03,-2729831.4315669467,-18312.7839965261,-2755.154068826432,2659.638551525029
2024-04-04,-2783644.009430705,-20016.611710424295,-2340.4536986757653,1467.7722781859704
2024-04-05,-2837454.095842704,-18362.331315642878,-2254.192625925068,1291.4077443504707
2024-04-08,-2750314.2216883013,-26686.401572127153,-3084.458686910894,4106.077350910482
2024-04-09,-2781709.2364398814,-24695.021263546776,-2786.1955727684913,3091.888315834622
2024-04-10,-2679442.989134728,-21439.3764050163,-2629.8609925030783,2355.5285581213225
2024-04-11,-2755458.8441542657,-22372.686045777544,-2703.736571635613,1997.214790630906
2024-04-12,-2822734.2322046957,-18417.124647450524,-1774.4724223631733,479.66599083208325
2024-04-15,-3031157.5968787204,-14498.67496279943,-1469.59770210042,302.6617201589041
2024-04-16,-3228502.7223754297,-44651.61762995887,-2271.13352027177,4152.929824230431
2024-04-17,-3058412.136723451,-44565.64388330931,-2034.3705395516324,3871.9199727844393
2024-04-18,-3040209.875583609,-47439.61152658718,-2136.51161747294,4035.452250540826
2024-04-19,-3073702.5695047495,-46396.06845845124,-1988.4365517012463,4011.8457353442527
2024-04-22,-2524533.0821247865,-46044.92591495283,-2034.295165024545,2511.720771926729
2024-04-23,-2596992.6899960046,-41367.79976517943,-2582.9647765422865,4979.564612700698
2024-04-24,-2487037.7430215594,-36548.55470293818,-1987.3186362665426,1832.6679831183872
2024-04-25,-2507166.71290952,-35078.43368697538,-1897.0702305300285,1635.2714153517672
2024-04-26,-2615058.60776697,-37526.63232291446,-1821.4046215841329,2685.035700431102
2024-04-29,-2493112.678173134,-31645.15310116903,-1732.8934237773922,1893.4633806914853
2024-04-30,-2550104.5154530453,-38575.06112086543,-2453.6545515374537,3611.8292444454332
2024-05-01,-2472176.877936571,-34114.537813901574,-1960.8670368270157,2742.9451256588995
2024-05-02,-2469002.7456934988,-34112.20421786323,-1906.6045524401989,2645.996671867697
2024-05-03,-2428178.3570972257,-34268.53401161464,-2094.957722881792,2364.31499277011
2024-05-06,-2387067.5457949336,-19853.313835394976,-1910.005383542956,1264.2516502006354
2024-05-07,-2260463.3232650943,-19842.17742040516,-2176.9521132630107,2212.0022670074814
2024-05-08,-2219375.412873886,-18507.755466359613,-2237.462659256629,1726.5701858731497
2024-05-09,-2237109.510542371,-17986.78773859151,-2347.2176521932356,2208.0806754962377
2024-05-10,-2271099.1144335764,-16570.871917702767,-2106.755641279119,1251.572798290861
2024-05-13,-2263331.0375855067,-15703.280253291294,-2056.940538254664,1084.6326699886863
2024-05-14,-2610774.731367511,-14612.563671369933,-1988.2704988553653,829.744849696316
2024-05-15,-2627808.2910769195,-12046.56299336537,-1751.4036389510927,590.0585244153807
2024-05-16,-2894079.388670723,-33446.12842650014,-2513.6462655336,3948.1454564991072
2024-05-17,-2971978.618838949,-19056.578159947687,-2425.246145613837,2471.5724135201403
2024-05-20,-3000078.6511270194,-13386.807461210337,-2230.537073219201,1159.8689588461978
2024-05-21,-2927112.990046849,-11428.63303984834,-2358.5612346102125,1281.4715927443604
2024-05-22,-2771824.5563609535,-28642.621205827538,-2524.566001591526,2044.9264111289003
2024-05-23,-2563155.373576576,-29313.0905807252,-2673.371693527704,3280.22186875958
2024-05-24,-2527517.351142401,-27170.96858335234,-2425.7142513438152,2767.2014340309083
2024-05-27,-2621944.882977878,-20252.260878080786,-2195.3713667090346,1855.8930300713155
2024-05-28,-2749141.4105853904,-18240.70703745774,-2251.5358312084927,1697.090037422628
2024-05-29,-2673624.3722893014,-17343.479752297713,-2090.597153575397,1535.870054132592
2024-05-30,-2850124.402473341,-20566.959392817207,-2554.095111753111,3094.108534026345
2024-05-31,-2797343.2198022422,-20732.97080340016,-2350.7676812915415,2769.831903753833
2024-06-03,-2859532.805891887,-15001.833708642793,-2107.857769424474,1638.915424594395
2024-06-04,-2776111.6043050056,-18350.74178962975,-2094.732185108372,1546.5511745792292
2024-06-05,-2786874.3178154193,-15215.149170512219,-2055.924938336923,1434.087275702267
2024-06-06,-2516100.2859944385,-22929.949031584558,-2746.7684077166064,4422.253139402545
2024-06-07,-2239376.356682012,-20816.044973038952,-2720.4790867103043,3190.412208535578
2024-06-10,-2270340.936569968,-18007.795451754348,-2534.8727613268647,2869.3685097491893
2024-06-11,-2305005.9946005577,-25750.518495311844,-2428.8365071454373,4271.3312402108
2024-06-12,-2289543.7181697525,-21235.81797062077,-2502.889707048729,3888.86750610337
2024-06-13,-2474172.943207596,-17976.16422533266,-2297.825726730948,2623.862989063784
2024-06-14,-2476794.659626975,-16209.699799074047,-2237.072895220885,2216.8214337575337
2024-06-17,-2508024.033322255,-17539.062455899588,-2572.4935883896146,3421.762088824767
2024-06-18,-2524474.938671219,-17122.116192589838,-2474.7199625147146,3035.3116023803664
2024-06-19,-2530793.064443305,-15710.47290407155,-2395.79399097373,2691.7480110901874
2024-06-20,-2667045.2187713296,-14984.792390700655,-2433.9655767433287,2798.4206073199166
2024-06-21,-2546880.21507651,-18169.782039012873,-2580.7280538154755,2533.553823160228
2024-06-24,-2100946.8547681263,-16607.191453830525,-2460.885270580833,2882.27889637026
2024-06-25,-2086715.0026031677,-17806.759851277144,-2298.932570278258,2391.287552444112
2024-06-26,-2072018.2665697185,-17257.596700309557,-2192.33105220794,1884.5157517874056
2024-06-27,-2144210.919841488,-16697.40384504748,-2146.6761847279004,1979.6251983205586
2024-06-28,-2095851.0794912172,-16072.553998173411,-2131.064466818647,1762.0397810755696
2024-07-01,-1981686.348337007,-16872.43040445663,-2297.4439716062307,2634.466894447113
2024-07-02,-1946170.3866937,-18680.78666953176,-2283.96714775848,2724.666090052053
2024-07-03,-1953962.3406938827,-16492.633391555282,-2410.4854003048818,2036.6147819822963
2024-07-04,-1958847.5793650516,-16765.264939572084,-2390.534691982959,2126.6114967911676
2024-07-05,-1951697.886752692,-15411.124761787763,-2271.1118843031068,1647.4695316888751
2024-07-08,-1900384.9706236518,-17103.408729289946,-2588.20946304369,2942.959012776611
2024-07-09,-1886738.989830564,-16388.20538335929,-2505.1696458489387,2094.7528725229026
2024-07-10,-1888155.9976606863,-16004.425791565449,-2421.2300282839633,1950.4965185660676
2024-07-11,-1910458.089101413,-13433.939241243992,-2321.3598647136946,1195.6644678008636
2024-07-12,-1876532.95720293,-14915.118663799023,-2362.1501804609297,1399.6650532521949
2024-07-15,-1572143.0448417626,-24719.5685768743,-2903.1920809024587,4564.900610330743
2024-07-16,-1517636.5215899828,-25864.664679456277,-2866.6547241779626,4230.439192499849
2024-07-17,-1437276.3719317687,-17285.03029809079,-2655.7486378860795,2088.312208267267
2024-07-18,-1494206.490451741,-23194.11531454795,-2722.7540413761108,3955.242886178746
2024-07-19,-1416018.2828840918,-24290.056537326902,-2687.167878551251,3543.474272089117
2024-07-22,-1973984.3117059967,-25287.564988681945,-3143.472179262527,5167.551540281082
2024-07-23,-1879833.6956192718,-24232.095606683735,-2946.39678964079,4318.883714459741
2024-07-24,-1846612.7342009647,-23080.807194837693,-2741.199021561299,3396.0649290186147
2024-07-25,-1748658.0920232343,-25718.119088575244,-2775.2082927767156,4076.2000434337133
2024-07-26,-1751943.8957045362,-24540.269102829752,-2748.607060160792,3417.146991183625
2024-07-29,-2325112.482630603,-32801.31846691385,-3332.511979162932,5814.864569712639
2024-07-30,-2272652.000759134,-28477.907605280114,-2993.1050877135167,4456.588454471866
2024-07-31,-2308986.4361355593,-25702.123049483904,-2820.0338189162994,3878.662937595397
2024-08-01,-2289825.333973199,-25074.979148011353,-2659.400740121276,3647.361156473605
2024-08-02,-2343649.3641837174,-22415.49108263754,-2176.230070327886,2565.570857462789
2024-08-05,-2368660.396499183,-121448.22956202443,-1659.1995525445518,2156.4869451895443
2024-08-06,-2302578.5302906325,-67842.10390176727,-1871.010483924477,1822.9789155755552
2024-08-07,-2377426.428363122,-58475.85997569492,-1609.7251331949537,1323.0346465936407
