date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2023-10-12,19018932.61706851,318,5325,2134790.010931741,0.140306901937801,0.26684875136646763,21899.88286234852,3976.6171648343966,-7915527.595598798,-746475.4942002025,-7101.448464689554,3976.6171648343966,18750224.312261872,-0.00012249867024294864
2023-10-13,19026767.323045794,318,5325,2146519.681456391,0.14101973058610837,0.26831496018204887,8752.249625063325,3837.415065028887,-8017280.638869881,-659247.1787967217,-6702.480153882173,3837.415065028887,18758059.018239155,0.0
2023-10-16,19015431.12831556,309,5334,2111505.788152932,0.13880212430529146,0.2639382235191165,-10423.719470181131,3913.9650309355616,-8050963.457415413,-681947.1568764199,-6901.21491451234,3913.9650309355616,18746722.823508922,-0.0006043372994621032
2023-10-17,19008708.319538698,306,5337,2080089.8415195497,0.13678532271584334,0.2600112301899437,-5821.017228010177,3934.45540807152,-7906955.738483748,-673783.0187777249,-6864.799754446517,3934.45540807152,18740000.01473206,-0.0009627330572708447
2023-10-18,18992812.139874756,321,5349,2162380.282981408,0.14231569995113866,0.270297535372676,-7881.517625438095,4628.424687868467,-7815714.567029666,-956706.3653306294,-7557.535263483822,4628.424687868467,18724103.835068118,-0.0018101650676128965
2023-10-19,19004963.287395857,321,5349,2169026.6099979808,0.14266185214341384,0.2711283262497476,13086.51162120181,4482.947804701723,-7878911.226847476,-855987.2316206355,-7168.856816246759,4482.947804701723,18736254.98258922,-0.001162382292791369
2023-10-20,19008154.270094387,318,5352,2156151.957311483,0.1417912496048976,0.26951899466393536,4058.013494299516,4542.702337823524,-7814077.323714421,-904183.720387131,-7238.712988420701,4542.702337823524,18739445.96528775,-0.0009922696657105369
2023-10-23,19298717.405175596,312,5358,2136496.9810860376,0.13838335316736286,0.2670621226357547,291432.99308957846,3393.6424751083946,-7831822.158035158,-854202.0296384662,-7206.92175874704,3393.6424751083946,19030009.100368958,0.0
2023-10-24,19100204.18897437,309,5361,2091067.5657498257,0.13684850859846426,0.26138344571872824,-197660.72160217952,4032.2708487289387,-7636666.403690958,-757567.5208922973,-6868.282783331662,4032.2708487289387,18831495.88416773,-0.010431588085650381
2023-10-25,19010511.666745957,321,5376,2167071.7609452805,0.14249167769219095,0.27088397011816007,-81727.35860178754,5084.517288284115,-7731272.337440568,-884821.0291544577,-7883.48592960809,5084.517288284115,18741803.36193932,-0.015144802974584584
2023-10-26,19100960.958818614,321,5376,2166363.634006767,0.14177059197946992,0.2707954542508459,91336.12750267281,4764.466841499455,-7751455.588733197,-892736.5021923977,-7463.726709880202,4764.466841499455,18832252.654011976,-0.01039182090318327
2023-10-27,19106552.835855436,318,5379,2163047.070048284,0.1415121220865323,0.2703808837560355,6414.374920640932,4636.0630589572065,-7808188.344194733,-869342.9093325878,-7318.550496380614,4636.0630589572065,18837844.531048797,-0.010097975692320356
2023-10-30,19110867.83474202,315,5382,2159395.7842319445,0.14124134778342826,0.2699244730289931,5139.946749819777,4270.036984602604,-7829795.973264986,-795365.2693022824,-7358.044897371962,4270.036984602604,18842159.529935382,-0.00987122861806375
2023-10-31,19128472.978973832,312,5385,2135181.7344163936,0.13952902413874085,0.2668977168020492,18427.458091227927,4059.543935408772,-7731515.833559467,-780914.4026376385,-7041.484676503721,4059.543935408772,18859764.674167193,-0.008946103246921924
2023-11-01,19125059.80089926,321,5403,2180693.403377742,0.14252853494837214,0.27258667542221776,4584.838956811331,4638.859604115696,-7739541.147914949,-1009522.9166606661,-7775.712464926687,4638.859604115696,18856351.49609262,-0.009125460915989253
2023-11-02,19111033.64314912,321,5403,2177889.549669567,0.1424497485546976,0.2722361937086959,-13127.867188504504,4583.46496479855,-7685365.364183805,-885112.7483218012,-7859.609145875427,4583.46496479855,18842325.33834248,-0.00986251562133193
2023-11-03,19061209.468981206,318,5406,2178886.715935389,0.14288749091978836,0.27236083949192363,-48983.820170683786,4660.515806170465,-7726301.996180978,-870464.6335724646,-7903.596692703993,4660.515806170465,18792501.164174568,-0.012480705339746012
2023-11-06,19040681.660549816,318,5406,2178386.8228183514,0.14300872085712454,0.2722983528522939,-19677.89617530618,4617.371893199865,-7697016.286290087,-735900.8925584565,-8175.435672083285,4617.371893199865,18771973.355743177,-0.013559412571209852
2023-11-07,19058941.062771488,315,5409,2136461.2769783735,0.14012198198353734,0.2670576596222967,19083.046980141142,4462.504183781458,-7498546.875298304,-725620.5982368067,-8054.743059631296,4462.504183781458,18790232.75796485,-0.012599906870221078
2023-11-08,19088833.04277438,321,5430,2156929.8333740127,0.14124290812727724,0.2696162291717516,37855.40080659598,4950.4751597353315,-7617965.80818844,-720335.4056722409,-8200.778538225042,4950.4751597353315,18820124.73796774,-0.011029125697956074
2023-11-09,19098865.54699386,321,5430,2158860.068696909,0.14129504599271286,0.26985750858711366,10869.989195426333,4999.729755021288,-7637929.606295851,-692054.4953922326,-8077.945476622391,4999.729755021288,18830157.24218722,-0.010501931823977037
2023-11-10,19110590.85879205,318,5433,2149484.7625203757,0.14059512722571577,0.26868559531504693,12503.509150885337,5006.071263774736,-7634772.436005361,-688436.3287168912,-7969.582887695239,5006.071263774736,18841882.553985413,-0.009885783311574841
2023-11-13,19119918.809486285,318,5433,2151193.7420683736,0.14063826339321756,0.2688992177585467,10110.24455789234,5136.077198473595,-7649036.043034869,-656528.9674635296,-7787.822892735648,5136.077198473595,18851210.504679646,-0.00939561272652492
2023-11-14,19129216.31419083,318,5433,2165299.205844975,0.14149163054308372,0.27066240073062187,10083.662436471091,4793.231477072452,-7726265.705391217,-638539.4208700408,-7667.269498748359,4793.231477072452,18860508.009384193,-0.008907042035070761
2023-11-15,19111304.074161656,309,5442,2134471.5537159047,0.13960792166726696,0.2668089442144881,-17129.450668751488,4566.197013935334,-7821111.916212278,-619676.1425097166,-7950.104628150638,4566.197013935334,18842595.769355018,-0.009848304855004335
2023-11-16,19117130.17433921,309,5442,2140104.783253686,0.13993371152841327,0.26751309790671074,6609.3252296934825,4412.769035747394,-7874307.125475124,-608792.0720143811,-7787.606895249937,4412.769035747394,18848421.86953257,-0.009542151550146503
2023-11-17,19121197.87348965,324,5454,2205518.41024678,0.14418019368079144,0.2756898012808475,12026.518411096105,4962.733476390152,-7804381.623333998,-665931.0282190603,-8285.430147011151,4962.733476390152,18852489.568683013,-0.009328399726435383
2023-11-20,19134478.578043792,318,5460,2149707.0464025387,0.1404341276948395,0.2687133808003173,14100.105150139698,4941.437774459623,-7528387.464603809,-651007.1933477952,-8028.19413335168,4941.437774459623,18865770.273237154,-0.008630517529737796
2023-11-21,19458095.722592488,318,5460,2152906.8456054735,0.13830405582197897,0.2691133557006842,324363.037959629,3221.1361289637507,-7639894.352336189,-713841.4008958752,-7650.908649815247,3221.1361289637507,19189387.41778585,0.0
2023-11-22,19176796.294979867,312,5466,2140548.014569761,0.13952721701031193,0.26756850182122016,-280549.36616761703,4565.024685917913,-7660182.044986493,-637925.4173721796,-7522.193760870132,4565.024685917913,18908087.990173228,-0.014659114514093166
2023-11-23,19467427.725485954,312,5466,2141999.9674319862,0.13753742903510102,0.2677499959289983,291394.90375982795,2995.0305133854836,-7724450.981603202,-705491.659917188,-7508.952135275669,2995.0305133854836,19198719.420679316,0.0
2023-11-24,19157984.140387468,324,5481,2186271.1149192424,0.14264751832046257,0.27328388936490533,-301499.80564103456,5119.169655803833,-7734130.446666096,-662357.4225998787,-8430.468603985366,5119.169655803833,18889275.83558083,-0.016117928405432014
2023-11-27,19189939.123635795,318,5487,2151938.9199802866,0.14017364164862006,0.2689923649975358,32751.66302064292,4926.55730658125,-7612401.778246177,-642629.0211763971,-7980.582646691811,4926.55730658125,18921230.818829156,-0.014453495348823685
2023-11-28,19521375.518061403,318,5487,2155347.347958073,0.13801200547855352,0.2694184184947591,332181.99280511093,2824.1806616725603,-7802861.055780845,-671345.3091442358,-7171.484250068574,2824.1806616725603,19252667.213254765,0.0
2023-11-29,19512927.6999353,315,5490,2149126.698401235,0.13767326022585794,0.26864083730015437,-7723.51436581027,2775.3218203704077,-7824807.516147404,-650643.4534672231,-7198.156356716091,2775.3218203704077,19244219.39512866,-0.000438786898071388
2023-11-30,19531739.55361562,315,5490,2151395.432167387,0.1376858565427376,0.2689244290209234,19543.322705856037,2663.393225471764,-7866044.543114418,-649539.5519010558,-6928.1671089803895,2663.393225471764,19263031.24880898,0.0
2023-12-01,19525748.531902593,324,5508,2169178.0114959944,0.13886650798251302,0.2711472514369993,2059.948204518179,3223.4031886695093,-7844345.558223176,-657176.1452380304,-7260.352591375715,3223.4031886695093,19257040.227095954,-0.0003110113686492768
2023-12-04,19519276.84412543,318,5514,2114693.4448712775,0.13542339847926543,0.2643366806089097,-5698.1768922700085,3166.133326550811,-7524596.448106808,-654896.4099834325,-7525.648332894071,3166.133326550811,19250568.539318793,-0.0006469755112377771
2023-12-05,19532832.11936385,318,5514,2108929.7602848075,0.13496057224301092,0.2636162200356009,14273.896033956933,3069.46120455114,-7497236.551324778,-651523.8453490102,-7467.172275195371,3069.46120455114,19264123.814557213,0.0
2023-12-06,19546981.406800497,318,5514,2103248.3108994826,0.13449955949258177,0.2629060388624353,14867.094276850541,3071.1291859177704,-7470007.63882365,-649383.6284329196,-7272.294307115642,3071.1291859177704,19278273.10199386,0.0
2023-12-07,19542378.65995674,318,5514,2089348.8421142243,0.1336421782673902,0.26116860526427804,-3893.790910435995,3125.261552111401,-7396279.827859982,-655579.13067867,-7409.320260736538,3125.261552111401,19273670.3551501,-0.00023875306773628655
2023-12-08,19564417.623352718,324,5535,2126600.4835945037,0.1358716960386368,0.265825060449313,30098.324832031143,4303.687982631838,-7232194.109664422,-743840.32705685,-7753.8960083261945,4303.687982631838,19295709.31854608,0.0
2023-12-11,19581360.38756871,318,5541,2124052.256674731,0.13559146393776558,0.2655065320843414,17737.697010222477,4254.662694681275,-7229222.480134676,-725524.3250036663,-7617.867641716049,4254.662694681275,19312652.08276207,0.0
2023-12-12,19588986.965935748,318,5541,2123151.3838286134,0.13548118820033073,0.26539392297857667,8332.78167048792,3788.7722340134624,-7219605.218710478,-712152.7582374489,-7391.853290944083,3788.7722340134624,19320278.66112911,0.0
2023-12-13,19557207.653162226,318,5541,2133894.9766430827,0.13638801449104435,0.2667368720803853,-31064.446161664575,3695.6260759529323,-7364175.277711423,-659540.7598835181,-7377.018255681742,3695.6260759529323,19288499.348355588,-0.001644868240821986
2023-12-14,19557168.51651818,318,5541,2142645.3314977097,0.13694756795238597,0.2678306664372137,659.8682011078222,3522.2746715686058,-7420896.475489126,-640419.5653172461,-7287.094272011572,3522.2746715686058,19288460.21171154,-0.0016468939178183272
2023-12-15,19560695.418445278,309,5550,2092798.4237171458,0.13373747577397516,0.26159980296464325,4209.608235272276,3638.140078853435,-7534693.932769034,-636373.8175875142,-7301.652190801575,3638.140078853435,19291987.11363864,-0.0014643446912280045
2023-12-18,19600579.225458466,321,5565,2138264.8407056336,0.13636490126834624,0.2672831050882042,47960.57168831845,4231.043417675228,-7473164.049672341,-686282.9994644874,-7215.336259533312,4231.043417675228,19331870.920651827,0.0
2023-12-19,19602535.25525964,318,5568,2132633.370440187,0.13599219072109378,0.26657917130502334,2753.4633616282335,3899.041822652301,-7454971.043736669,-615263.9078723243,-7135.1905065174205,3899.041822652301,19333826.950453002,0.0
2023-12-20,19613023.59014613,318,5568,2132117.433279882,0.1358865847150085,0.2665146791599853,11211.925191458971,3748.5530446975436,-7471981.8325482365,-583740.7690290842,-6944.61395387816,3748.5530446975436,19344315.285339493,0.0
2023-12-21,19606910.977997642,318,5568,2132616.93636383,0.13596079328591054,0.26657711704547876,-5387.096149843342,3853.380337550452,-7481943.707705448,-625291.1177123693,-7022.31142410491,3853.380337550452,19338202.673191004,-0.0003159901013980256
2023-12-22,19621567.838521533,312,5574,2102512.796675431,0.13394143717122642,0.26281409958442886,15373.8144299132,3595.6122612299505,-7581703.980719266,-568304.0646503806,-6767.9845305516765,3595.6122612299505,19352859.533714894,0.0
2023-12-25,19618095.7778182,321,5592,2172778.763335104,0.13844225682901287,0.271597345416888,4630.826715102083,4923.6019699119015,-7343619.991893289,-609982.6885697617,-7493.002998771538,4923.6019699119015,19349387.47301156,-0.00017940814882083655
2023-12-26,19634439.34767675,318,5595,2164487.6938207983,0.13779917874742573,0.2705609617275998,17147.87104114537,4750.293008948847,-7336033.95910099,-564219.6067552308,-7108.040937345642,4750.293008948847,19365731.04287011,0.0
2023-12-27,19642438.238956295,318,5595,2166006.1043453515,0.1378396916662803,0.2707507630431689,8677.299797236778,4110.137035171574,-7357896.49864432,-563156.8438281242,-6950.145866839654,4110.137035171574,19373729.934149656,0.0
2023-12-28,19423307.90121859,318,5595,2156697.7539025787,0.13879572965061673,0.26958721923782236,-218449.36881204462,5605.502952994619,-7214506.555461353,-513606.01708407444,-7283.076132821654,5605.502952994619,19154599.59641195,-0.011310694351708147
2023-12-29,19434270.48333629,315,5598,2135994.8136489093,0.13738583701150472,0.26699935170611366,11628.157608772664,5411.063668183576,-7172949.812847646,-513753.13228668546,-7306.557539396606,5411.063668183576,19165562.17852965,-0.010744846569429754
2024-01-01,19450312.691547714,321,5619,2107023.8844389305,0.13541066908879015,0.2633779855548663,23987.506372076437,5196.478100365529,-6725972.053271561,-594818.6535792078,-7621.606012371474,5196.478100365529,19181604.386741076,-0.009916807350035639
2024-01-02,19451754.015527256,318,5622,2094950.347100357,0.13462477120495628,0.26186879338754465,2182.8871201050592,4792.47752080605,-6657013.891669936,-585186.8799742413,-7479.215105014202,4792.47752080605,19183045.710720617,-0.009842411558185507
2024-01-03,19473745.138389237,318,5622,2088455.194139486,0.1340558261455346,0.26105689926743575,22634.553362908646,4524.6244972487375,-6605335.083835314,-540534.4232320506,-7251.67703239631,4524.6244972487375,19205036.8335826,-0.008707311454244339
2024-01-04,19471701.259522896,318,5622,2097265.2967002834,0.13463546846443294,0.26215816208753545,-1398.6499013194962,4552.68054879404,-6626282.585947456,-537870.5585022661,-7199.993071156874,4552.68054879404,19202992.954716258,-0.008812808891923506
2024-01-05,19465573.887331612,318,5622,2100251.627991076,0.134869619061035,0.2625314534988845,-5482.095997113012,4303.5975176375705,-6648077.413160881,-530275.3584001461,-7112.647848981835,4303.5975176375705,19196865.582524974,-0.009129081092068263
2024-01-08,19468516.333168082,321,5646,2083369.6253113209,0.1337653053305563,0.2604212031639151,10877.152184677247,4886.735367973721,-6710660.437689281,-551842.3376713932,-7393.640603109143,4886.735367973721,19199808.028361443,-0.00897720296398086
2024-01-09,19460403.616306763,318,5649,2072437.95217042,0.133118895747994,0.2590547440213025,-7364.200137959257,4918.461192726517,-6662299.865539463,-533411.6791403716,-7426.223716280147,4918.461192726517,19191695.311500125,-0.00939595128394266
2024-01-10,19478759.014077783,318,5649,2077897.1002914843,0.1333437809609519,0.2597371375364355,19025.26717441608,4810.473429746744,-6688671.997348179,-524637.3906955294,-7147.907376350219,4810.473429746744,19210050.709271144,-0.008448513808897402
2024-01-11,19478431.052800067,318,5649,2074399.7099875114,0.13312158615114125,0.25929996374843894,342.6991727483646,4713.2477351014695,-6672475.741233817,-516840.0239767694,-7088.147344070719,4713.2477351014695,19209722.74799343,-0.00846544195225599
2024-01-12,19479274.156151906,318,5649,2079842.623355831,0.13346510030886977,0.2599803279194789,1517.475484320597,4425.780087640134,-6716495.809131514,-502402.7822676258,-7050.554268419906,4425.780087640134,19210565.851345267,-0.008421924087874452
2024-01-15,19514514.22918024,309,5658,2034375.253293192,0.13031167656809842,0.254296906661649,35900.46721964657,3920.37623222797,-6955385.835247935,-482575.94841966766,-6619.568129287056,3920.37623222797,19245805.9243736,-0.006602962372803954
2024-01-16,19495132.601284456,321,5673,2083640.470238976,0.13360004474281525,0.260455058779872,-11361.280456970948,4915.37879541751,-6774320.904932565,-496663.84223088704,-7392.092442860935,4915.37879541751,19226424.296477817,-0.007603370036256517
2024-01-17,19549363.766877674,318,5676,2068700.0439401215,0.13227412849651807,0.2585875054925152,54986.97367621807,4451.386757568404,-6789299.221324999,-498152.36859512725,-6987.642106885801,4451.386757568404,19280655.462071035,-0.004804158641365235
2024-01-18,19528547.203811023,318,5676,2071226.621006548,0.13257685014853185,0.25890332762581847,-20123.839185876,4481.580122982501,-6782133.709457445,-491662.1341534098,-7196.667530418232,4481.580122982501,19259838.899004385,-0.005878632330087264
2024-01-19,19530562.560563326,318,5676,2068963.026868085,0.13241829443291322,0.2586203783585106,2702.4520568244916,4465.357600399259,-6759236.027410501,-485001.4065744001,-7111.5754326504475,4465.357600399259,19261854.255756687,-0.005774607098025467
2024-01-22,19565142.66396478,312,5682,2032842.321769797,0.12987653327426923,0.25410529022122463,35262.07692239953,4160.459332342021,-6869925.975249839,-470794.52808356215,-6614.6540096639,4160.459332342021,19296434.35915814,-0.003989710564472643
2024-01-23,19574060.3665249,321,5700,2025002.3942747305,0.12931670514168345,0.2531252992843413,16961.773865875624,4348.292450707705,-6660909.241780447,-468511.5950005908,-7014.165124509349,4348.292450707705,19305352.061718263,-0.003529411871839171
2024-01-24,19554162.471185423,318,5703,2014877.8850797466,0.12880108570546203,0.25185973563496833,-19142.793231287964,4381.17566490466,-6710535.135508307,-456025.37334438774,-7141.626665375395,4381.17566490466,19285454.166378785,-0.004556467343713186
2024-01-25,19577912.901162606,318,5703,2016986.3355049447,0.12877945325987536,0.2521232919381181,24455.511282908123,4202.786726310401,-6748269.17781981,-453815.9467711155,-6817.2548332613005,4202.786726310401,19309204.596355967,-0.0033305583392050798
2024-01-26,19584282.28253134,318,5703,2017436.392347273,0.12876629605586648,0.2521795490434091,7076.037920586858,4154.877495537487,-6753796.0444570435,-445684.2554263094,-6722.957087985182,4154.877495537487,19315573.9777247,-0.003001794523957156
2024-01-29,19598109.217552077,315,5706,2008764.4796988242,0.12812233934152775,0.25109555996235305,14534.776875816555,3902.7254479009507,-6845846.599832933,-430290.95692306675,-6508.16328748953,3902.7254479009507,19329400.91274544,-0.002288099480837715
2024-01-30,19593897.577155422,321,5727,1978856.2772291233,0.12624187386895122,0.24735703465364042,3835.945028040279,4484.369011235908,-6601900.707584986,-431030.8772664029,-6954.000522629059,4484.369011235908,19325189.272348784,-0.002505488719304947
2024-01-31,19580617.701029208,318,5730,1960368.470949925,0.12514725664444198,0.24504605886874062,-12532.630344954732,3987.253000170067,-6634305.258674767,-431858.0530551723,-7041.171839919871,3987.253000170067,19311909.39622257,-0.0031909466136470534
2024-02-01,19578319.293394092,318,5730,1965918.867521178,0.12551631974000044,0.24573985844014726,-1613.1751917893725,3958.8565446208363,-6674961.788559804,-416037.7493372227,-6938.541635323786,3958.8565446208363,19309610.988587454,-0.003309581881245356
2024-02-02,19574433.184795786,318,5730,1962281.549490516,0.12530896367248934,0.24528519368631452,-3196.0851578856414,4359.543520216887,-6631923.211081949,-430238.4634163233,-6977.940854761176,4359.543520216887,19305724.879989147,-0.0035101683770577506
2024-02-05,19594829.191867355,318,5730,1956358.6308127912,0.12480069433475587,0.2445448288515989,21083.326419269622,4072.7740569757457,-6609503.29781048,-418069.20598775364,-6722.937551566525,4072.7740569757457,19326120.887060717,-0.0024574022271787867
2024-02-06,19589574.581618264,321,5754,1892976.8131677043,0.1207898112641995,0.23662210164596303,2754.3619796056582,4615.2262253707395,-6152087.93038885,-441737.2384639929,-7147.023399537249,4615.2262253707395,19320866.276811626,-0.0027286256966372285
2024-02-07,19590458.938232843,318,5757,1879348.468091274,0.11991478058379783,0.23491855851140925,1605.129350486472,4529.584490944383,-6119004.54045736,-434348.8573614126,-7051.059986674164,4529.584490944383,19321750.633426204,-0.0026829784920161053
2024-02-08,19598227.587692846,318,5757,1891368.4344323287,0.12063389571642033,0.2364210543040411,8443.771200894436,4582.346627409807,-6196296.51116872,-429292.0036456441,-7025.178060620993,4582.346627409807,19329519.282886207,-0.0022819896537073212
2024-02-09,19605028.642369878,318,5757,1890837.9570351841,0.12055822459682322,0.236354744629398,7475.120488220305,4583.730731135272,-6191378.344103205,-451693.93464409007,-6966.623397111351,4583.730731135272,19336320.33756324,-0.0019309444651892415
2024-02-12,19620230.706428546,318,5757,1890648.5915146596,0.12045274975380327,0.23633107393933245,15876.729253591224,4322.53247260119,-6201351.189218102,-434021.7985833856,-6710.104338914454,4322.53247260119,19351522.401621908,-0.0011462703673082463
2024-02-13,19630141.331211224,309,5766,1858024.0924655788,0.11831448772552816,0.23225301155819736,10579.08549203454,4249.452670686648,-6315755.174607615,-430838.2841822479,-6595.897961226871,4249.452670686648,19361433.026404586,-0.0006347207164994729
2024-02-14,19626492.77623106,309,5766,1860280.8251869336,0.11848021233318955,0.2325351031483667,-2951.3117957208574,4240.84338388906,-6335482.048444572,-401630.4736476114,-6549.945766393359,4240.84338388906,19357784.471424423,-0.0008230455766355328
2024-02-15,19641625.66479971,300,5775,1845087.8762228119,0.11742204462290537,0.23063598452785147,15828.757698925452,4110.301476696624,-6360512.690365319,-382968.40342833713,-6383.8388633177165,4110.301476696624,19372917.35999307,-4.194206068464771e-05
2024-02-16,19642082.336913504,321,5781,1913510.5024198375,0.12177365347510556,0.2391888128024797,8530.090969778863,4649.838569793195,-6290455.183671806,-369235.2292273636,-6803.9952172226795,4649.838569793195,19373374.032106865,-1.83703419011693e-05
2024-02-19,19657858.537972778,318,5784,1892051.038389637,0.12031136521907965,0.23650637979870462,16510.729404499583,4703.9987847947,-6199937.881201212,-358401.3820478142,-6558.26904992148,4703.9987847947,19389150.23316614,0.0
2024-02-20,19678239.83840256,312,5790,1878154.57989809,0.11930402536770755,0.23476932248726126,21049.17809314727,4528.365670087618,-6293540.602564931,-351429.13883531606,-6368.567250640298,4528.365670087618,19409531.533595923,0.0
2024-02-21,19682115.982064266,312,5790,1877740.2121577198,0.11925421369003524,0.23471752651971498,4558.876561381675,4791.846075722772,-6283564.493439632,-349250.01636812976,-6277.348090139498,4791.846075722772,19413407.677257627,0.0
2024-02-22,19690152.071548022,303,5799,1858560.7961145758,0.11798796610109531,0.23232009951432198,8714.94212248165,4718.735790164508,-6280668.930839291,-349933.44265715824,-6201.525449461696,4718.735790164508,19421443.766741384,0.0
2024-02-23,19697428.411222212,321,5808,1889335.725154634,0.11989735955063957,0.23616696564432926,15349.50417688037,5481.538805222442,-6081102.45869392,-357923.64646412,-6656.571290364135,5481.538805222442,19428720.106415574,0.0
2024-02-26,19718023.135145396,318,5811,1856726.9193898689,0.11770493590204534,0.2320908649237336,21319.973821844324,4204.348114008453,-5949206.577020145,-325238.1167812334,-6343.244257586795,4204.348114008453,19449314.830338757,0.0
2024-02-27,19719636.81985475,315,5814,1847888.3237799453,0.11713503782175362,0.23098604047249316,2263.141055001084,4199.764186176152,-5974669.4778676005,-323304.1804768305,-6283.442815076757,4199.764186176152,19450928.515048113,0.0
2024-02-28,19712438.911625236,315,5814,1849545.4645120073,0.11728289132587078,0.2311931830640009,-6542.7530055992875,4243.897520470245,-5986233.790545331,-331173.8873818538,-6300.91336597868,4243.897520470245,19443730.606818598,-0.00037005473666443895
2024-02-29,19737656.071749788,306,5823,1825035.6306042688,0.11558082327316052,0.2281294538255336,25866.913991958056,3810.834184973129,-5947340.948424577,-327661.305849848,-6201.98548070909,3810.834184973129,19468947.76694315,0.0
2024-03-01,19791216.758679587,321,5835,1905487.250262015,0.1203492989779386,0.23818590628275188,61648.180503202864,4204.067380706982,-6080387.283062749,-342694.9373688943,-6822.056279524858,4204.067380706982,19522508.45387295,0.0
2024-03-04,19780056.70913964,318,5838,1898680.1764855033,0.11998702812162518,0.2373350220606879,-10435.666157221965,4135.253191228716,-6107048.964691378,-329001.01897448464,-6564.356887634119,4135.253191228716,19511348.404333003,-0.0005716503883870542
2024-03-05,19773751.8180383,318,5838,1894135.3559476908,0.1197379848155444,0.23676691949346135,-5666.90985527689,4314.281052361181,-6098914.9332966665,-329684.1733562414,-6483.650847557078,4314.281052361181,19505043.51323166,-0.0008946053568143265
2024-03-06,19778680.402976643,318,5838,1900421.5651069903,0.12010543211094238,0.23755269563837378,5572.9906671505,4143.926349406699,-6131332.719824955,-324010.96493093856,-6432.094542026905,4143.926349406699,19509972.098170005,-0.0006421488167140269
2024-03-07,19780393.654605806,309,5847,1874421.7883214098,0.11845200233698056,0.23430272354017623,2347.5590412784813,3994.3718509049113,-6092472.792199138,-322263.73163049883,-6286.851515533741,3994.3718509049113,19511685.349799167,-0.0005543910558089369
2024-03-08,19778648.253849886,321,5862,1969039.9943822175,0.12444227539658496,0.24612999929777718,6320.53463641587,5410.676869106662,-6162830.395354072,-333897.4092590139,-7087.041712998618,5410.676869106662,19509939.949043248,-0.0006437955890452003
2024-03-11,19792031.135062005,318,5865,1941489.1053726703,0.12261810650735087,0.2426861381715838,14118.620702058468,5236.016073322493,-6050480.3364659855,-323662.20662624936,-6750.473271148591,5236.016073322493,19523322.830255367,0.0
2024-03-12,19817891.4107912,318,5865,1937770.5100035612,0.12222355483215093,0.24222131375044514,26486.448352336272,5147.844525858746,-5996560.867814399,-323617.1023337956,-6613.696910355816,5147.844525858746,19549183.10598456,0.0
2024-03-13,19813733.54734938,318,5865,1953749.3764047774,0.1232572707546418,0.24421867205059716,-3529.4563427304342,5149.74139646582,-6108750.780555017,-309700.0075176873,-6454.948565948564,5149.74139646582,19545025.24254274,-0.00021268732403188485
2024-03-14,19818843.814005747,318,5865,1951679.2615188812,0.12309492419404228,0.24395990768986014,5732.916400675893,5066.20136719269,-6087224.628952675,-307975.1427652128,-6365.646996522667,5066.20136719269,19550135.50919911,0.0
2024-03-15,19796475.36623605,309,5874,1900137.4366973147,0.11997952928139047,0.23751717958716434,-21760.898810930783,4324.188943273537,-6326003.815660119,-298734.40634401434,-6284.89669312923,4324.188943273537,19527767.06142941,-0.0011441581956898722
2024-03-18,19798525.91895999,318,5892,1975334.3241896438,0.12471473458902638,0.2469167905237055,10145.17491407024,5513.318214958792,-6215240.299922526,-309554.9951465159,-6842.417079555024,5513.318214958792,19529817.61415335,-0.001039271315341877
2024-03-19,19813039.05707292,318,5892,1979133.015642776,0.12486303905358344,0.247391626955347,15256.2272066352,4754.55652241457,-6167170.000030599,-306249.40005454223,-6624.252633238845,4754.55652241457,19544330.75226628,-0.0002969164551364469
2024-03-20,19812110.004946113,318,5892,1994113.9911568046,0.12581408483617923,0.24926424889460058,-280.58914882711497,4404.412314812618,-6263052.029867858,-301472.65312594466,-6432.830311185048,4404.412314812618,19543401.700139474,-0.00034443797366347066
2024-03-21,19854095.958880253,318,5892,1978236.6100148847,0.12454839382462965,0.2472795762518606,42627.1919331238,4257.651997058105,-6210584.230154353,-298441.5236322055,-6316.200264029715,4257.651997058105,19585387.654073615,0.0
2024-03-22,19828341.695341785,312,5898,1935975.9717050034,0.12204600877943166,0.24199699646312542,-25121.203299947196,4519.560365696632,-6301687.164293904,-312499.7651883731,-6468.88008541005,4519.560365696632,19559633.390535146,-0.0013149733869634148
2024-03-25,19829783.16504208,318,5919,1914516.415794639,0.12068440183260169,0.23931455197432985,9525.792995214495,4648.020186175006,-6072450.434970477,-335745.2264393028,-6820.077963521196,4648.020186175006,19561074.86023544,-0.0012413741442139018
2024-03-26,19844540.944181763,318,5919,1912050.1423956929,0.12043930291546302,0.2390062677994616,15480.594972616958,4306.687461909312,-6075283.549436461,-322425.8690165745,-6541.083420412483,4306.687461909312,19575832.639375124,-0.00048786446647141696
2024-03-27,19847087.71468847,318,5919,1915494.43981702,0.12064077532137103,0.2394368049771275,3213.6976696426523,4054.094287622783,-6128717.841411438,-320465.71359099424,-6481.5561176390875,4054.094287622783,19578379.40988183,-0.0003578302515920204
