date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2021-10-11,465419678.36580604,321,19740,64281785.36958823,0.17264468059047305,8.03522317119853,965905.0933879953,226556.23891145724,-250020109.28801492,-21031488.136337515,-260526.64392800568,226556.23891145724,465021139.3683257,0.0
2021-10-12,465422183.57474345,318,19743,64232499.86588691,0.172511383569375,8.029062483235863,2816.8548779431003,226936.00509758524,-250254051.8685795,-20442143.60350426,-258193.23149962275,226936.00509758524,465023644.5772631,0.0
2021-10-13,465802886.2183047,318,19743,64543565.8587764,0.17320514687764085,8.06794573234705,379219.83732487686,225019.3978588643,-252281141.25630447,-20809595.134164803,-256347.80212894152,225019.3978588643,465404347.22082436,0.0
2021-10-14,465746373.01351726,318,19743,64471434.57036504,0.17303257283898887,8.058929321295631,-57853.98518378442,230664.33660632526,-251631009.34787795,-21502270.867650893,-256762.96330948654,230664.33660632526,465347834.0160369,-0.00012142818416910671
2021-10-15,465255518.1746631,315,19746,64142207.78059644,0.17233059382144877,8.017775972574555,-492334.73351363186,236150.9280547842,-250826959.46527046,-21234285.817373373,-254420.08409986016,236150.9280547842,464856979.1771828,-0.0011761128724091028
2021-10-18,466497597.29012626,321,19767,64584304.19064844,0.17305636879433345,8.073038023831055,1283283.13686841,235014.96284412066,-251081897.43816522,-21816616.18746771,-266923.1428970123,235014.96284412066,466099058.29264593,0.0
2021-10-19,467262592.1539812,318,19770,64057289.29988138,0.1713631969889535,8.007161162485172,765321.8082839074,228723.45554151124,-248549526.36906502,-21390762.383579522,-261637.7708624694,228723.45554151124,466864053.1565009,0.0
2021-10-20,467728425.56404346,318,19770,64126029.54057948,0.17137623574847027,8.015753692572435,464354.34680518555,222551.49626629867,-249042704.00610524,-21181698.383300476,-257821.76677100832,222551.49626629867,467329886.5665631,0.0
2021-10-21,467172674.8595745,318,19770,64170384.11709707,0.1716987839035796,8.021298014637134,-557222.2620060617,231678.92668754296,-249509642.78444335,-20987530.318928294,-257557.11731965948,231678.92668754296,466774135.86209416,-0.0011892042868304944
2021-10-22,467975379.27334505,318,19770,64159522.06506174,0.1713752606084915,8.019940258132717,801220.4186616526,212300.404430814,-249768089.78191736,-21004144.546448737,-255193.06939675935,212300.404430814,467576840.2758647,0.0
2021-10-25,467854896.64866716,321,19794,64689005.41682,0.17283405036529365,8.0861256771025,-79148.88091835729,224604.84891058345,-252524135.91772866,-21834961.056397103,-273668.7038832581,224604.84891058345,467456357.6511868,-0.0002576744917622806
2021-10-26,468656465.08779305,318,19797,64498473.92541971,0.1720302575825377,8.062309240677465,802048.5086926061,215596.58402120118,-252590055.6552944,-21533605.759317633,-267438.4522247999,215596.58402120118,468257926.0903127,0.0
2021-10-27,469327979.7747401,318,19797,64394197.69910847,0.17150638911943647,8.049274712388558,670064.9344286877,212287.45119348064,-252354562.77804285,-21293508.663745992,-263468.2718011032,212287.45119348064,468929440.77725977,0.0
2021-10-28,468512469.5977932,318,19797,64450762.35074066,0.17195583504444958,8.056345293842583,-816942.2688039574,216656.79628583623,-252622553.60051775,-20988574.247875895,-261204.9692005915,216656.79628583623,468113930.6003129,-0.0017390893086071846
2021-10-29,468806956.88865435,318,19797,64157462.6646659,0.1710657812398458,8.019682833083237,293058.66896774183,214616.42137049147,-251049767.66830876,-20890105.63521954,-260117.3160970528,214616.42137049147,468408417.891174,-0.001111090157235901
2021-11-01,469101284.1041812,309,19806,63097184.00110489,0.16813315732443143,7.887148000138112,292932.95916258736,209577.63837590456,-253797768.91818923,-20131848.221872024,-250780.69385428855,209577.63837590456,468702745.10670084,-0.00048343236923486166
2021-11-02,469672400.35750765,321,19821,63927388.643685475,0.1701382404922689,7.990923580460684,612656.8120396779,210998.7205335699,-245836021.31606415,-20263325.080738932,-268645.2873382426,210998.7205335699,469273861.3600273,0.0
2021-11-03,470311816.3334015,318,19824,63385942.16603118,0.16846786526701157,7.923242770753898,639514.7834860164,205737.28334904116,-244708755.86747086,-20088287.23121024,-265858.07846362074,205737.28334904116,469913277.33592117,0.0
2021-11-04,470006851.81185645,318,19824,63343808.85019607,0.16846512079028308,7.917976106274509,-306438.8647234574,205571.4662829784,-244917681.09393242,-19809240.571855,-264356.2818050824,205571.4662829784,469608312.8143761,-0.0006489804316106741
2021-11-05,469844259.22826505,318,19824,63530543.839528896,0.16902021944431103,7.941317979941112,-164098.21172142721,204698.62153934233,-246208687.0533034,-19436511.810124956,-262301.1785226203,204698.62153934233,469445720.2307847,-0.0009949859424853349
2021-11-08,475536389.7950552,312,19830,63222143.13596218,0.1661863962798131,7.902767891995272,5690952.398853144,184683.34408236988,-246751098.95608303,-18703059.070125226,-261928.00691133633,184683.34408236988,475137850.7975749,0.0
2021-11-09,475308816.57168853,321,19848,63725703.441546045,0.16759026242450994,7.965712930193256,-185668.84385011278,208579.8409627388,-241976408.7502591,-19367006.603325333,-277330.1439152568,208579.8409627388,474910277.5742082,-0.00047896252210736167
2021-11-10,478544857.62455595,318,19851,63609631.87936846,0.16615378596668992,7.951203984921058,3236325.539664599,187388.69569292033,-243573157.86518624,-17600393.0225091,-270859.7294762066,187388.69569292033,478146318.6270756,0.0
2021-11-11,479029758.4594175,318,19851,63824489.28025905,0.1665462535290126,7.978061160032381,483475.492026475,181196.31573228806,-245184669.55671704,-17431171.12579409,-267008.7769553234,181196.31573228806,478631219.4619372,0.0
2021-11-12,478939052.8296508,318,19851,63820884.86967341,0.1665683882234313,7.977610608709176,-92224.437777499,181710.7417261941,-245161855.2542847,-17349716.83351575,-266265.9106750989,181710.7417261941,478540513.8321705,-0.00018951047503476933
2021-11-15,480500891.19105923,315,19854,63516571.363527425,0.1652353110263838,7.939571420440928,1560582.8079513956,148331.01600390178,-247693227.91347438,-16690867.786112512,-249904.0096558639,148331.01600390178,480102352.1935789,0.0
2021-11-16,480807538.94755,321,19875,63267388.916112505,0.16448210508148398,7.908423614514063,349144.83754700026,164039.54866643035,-241606335.70532432,-17597179.629423026,-260602.38009489502,164039.54866643035,480408999.95006967,0.0
2021-11-17,480518562.1200424,318,19878,63345864.55569304,0.16478516531237578,7.91823306946163,-288813.7402693023,168041.00990381237,-243596523.74456054,-18908463.2170687,-260937.95781346204,168041.00990381237,480120023.12256205,-0.0006015225100646518
2021-11-18,480501923.0057769,318,19878,63286417.07957475,0.16463622217078483,7.910802134946843,-17588.140858963627,184971.22272347464,-241621138.07371363,-17993564.390174124,-263199.5137318256,184971.22272347464,480103384.00829655,-0.0006361578192849846
2021-11-19,481079999.27375984,318,19878,63168560.88851225,0.1641321635275623,7.896070111064031,577066.7213100522,157384.05663533218,-242888363.47028548,-17359845.68134936,-249537.70661595647,157384.05663533218,480681460.2762795,0.0
2021-11-22,481961345.74352425,318,19878,62862095.455535434,0.1630371813287167,7.857761931941929,880127.3654525303,144079.17897612197,-241322055.80218592,-16320277.378967723,-239979.2398916869,144079.17897612197,481562806.7460439,0.0
2021-11-23,478261376.770241,321,19902,62463941.508350626,0.16325785580412494,7.807992688543828,-3657394.88098504,210552.9885335683,-232303988.47085822,-18032420.883454874,-265842.494907417,210552.9885335683,477862837.7727607,-0.007683253194498553
2021-11-24,478815717.8400502,318,19905,62278719.29777032,0.16258530416125225,7.78483991222129,554963.8810152895,205711.5745824221,-233614113.36209676,-17975437.747965235,-261649.37747403217,205711.5745824221,478417178.8425699,-0.0065321238671426415
2021-11-25,479751468.94755167,318,19905,62274947.50777839,0.16225835546786657,7.784368438472299,934456.428566784,198833.23758634098,-233718044.39709508,-18020993.118156996,-257858.16264062596,198833.23758634098,479352929.95007133,-0.004588969008850349
2021-11-26,478142648.37732285,318,19905,62601573.09002881,0.16365820248016033,7.825196636253601,-1609889.0190269134,197474.4835437892,-235855066.33122057,-14977071.064299855,-248647.8039317872,197474.4835437892,477744109.3798425,-0.007929801290105077
2021-11-29,479000764.5847138,318,19905,62291692.34140211,0.16255634893246995,7.786461542675264,856623.4650999208,194551.37857505845,-234786931.08892965,-14475769.410948358,-239969.10749271334,194551.37857505845,478602225.5872335,-0.006147860917281603
2021-11-30,478708768.8745339,309,19914,61182243.6619637,0.1597585203155092,7.647780457745463,-293464.65322111273,198425.91810047775,-235850909.1402217,-14286355.639584133,-238782.5090170284,198425.91810047775,478310229.87705356,-0.006754211129734599
2021-12-01,479264633.24592745,309,19914,61203422.78258081,0.15962846655319335,7.650427847822601,554413.7718073908,196462.4011299147,-236379546.04358724,-14020900.936820477,-235825.78389633127,196462.4011299147,478866094.2484471,-0.005599918556457234
2021-12-02,479970619.6580053,300,19923,60048512.619766794,0.15638590717946788,7.50606407747085,704426.5158690371,190772.83180604895,-233185088.904716,-13999803.285161236,-233662.39573409833,190772.83180604895,479572080.66052496,-0.004133886707261389
2021-12-03,479251061.5619748,321,19929,63830787.70350491,0.16648577547086602,7.978848462938114,-677236.5836387627,220803.95159663973,-238604230.5213087,-17498706.07853624,-259378.62645793468,220803.95159663973,478852522.5644945,-0.005628101139834747
2021-12-06,479143504.4330872,318,19932,63050478.67978658,0.164487460688804,7.881309834973322,-106897.17955345465,238114.00218319803,-234456986.99492934,-16645960.767883455,-251462.88639456505,238114.00218319803,478744965.4356069,-0.00585145129765604
2021-12-07,480318008.3074618,312,19938,62391816.73317119,0.16237111573493423,7.798977091646399,1173057.7836822357,226890.18127368132,-235513101.25456974,-16074557.878297655,-248983.41028610122,226890.18127368132,479919469.30998147,-0.003412509049788562
2021-12-08,481229031.9490878,312,19938,62271974.032798804,0.16175243464786154,7.78399675409985,909548.9332705347,225726.6728005311,-235221798.21452513,-15448496.190343646,-245659.64491736,225726.6728005311,480830492.95160747,-0.001520702562942421
2021-12-09,481502751.2687571,303,19947,60646017.29935164,0.15743943606643399,7.580752162418955,272203.2785493847,223672.9244023423,-228990690.5869861,-15110885.350381447,-243016.5146198327,223672.9244023423,481104212.2712768,-0.0009523045973294861
2021-12-10,481730099.0344382,321,19956,63766206.75646941,0.16546144533079835,7.970775844558677,269961.47077729076,245137.79223531025,-239202717.40053305,-17647452.672419343,-263225.1879923792,245137.79223531025,481331560.03695786,-0.0004802005176616772
2021-12-13,482238754.55916864,318,19959,63112851.75546415,0.1635933735073766,7.889106469433019,509109.19186236535,226769.48498899693,-236432672.54158825,-16518946.503864305,-258341.85727637922,226769.48498899693,481840215.5616883,0.0
2021-12-14,482777428.9477219,315,19962,62877134.363560475,0.16280052306041318,7.859641795445059,536989.839476548,226007.77662770567,-237269098.14606687,-15650270.749932485,-254372.3155028294,226007.77662770567,482378889.95024157,0.0
2021-12-15,483377097.5374299,315,19962,62840998.66657396,0.16250510984777242,7.855124833321745,598008.3289906709,221365.0101834026,-237027531.88658082,-15472069.064886216,-251957.3053475524,221365.0101834026,482978558.5399496,0.0
2021-12-16,483440597.49939895,306,19971,61629774.57827337,0.15935198372109718,7.703721822284171,61917.96943059721,217621.89656895187,-233527611.85549295,-14790249.498684425,-250032.54780435344,217621.89656895187,483042058.5019186,0.0
2021-12-17,483053658.25091374,321,19983,63484144.626217045,0.1642781902741572,7.935518078277131,-344352.69019214396,238669.67279643906,-236008618.75338092,-18119253.767569274,-267898.3336815866,238669.67279643906,482655119.2534334,-0.0008010467032316828
2021-12-20,483750579.6214616,318,19986,62823722.10268021,0.16233500472454274,7.852965262835026,697057.505311598,237527.99369182732,-233151184.95850918,-16020684.21155297,-257725.5723438547,237527.99369182732,483352040.62398124,0.0
2021-12-21,484207922.95646673,318,19986,62818915.30521361,0.16216926739254692,7.852364413151701,455843.32795852167,234607.25848280208,-232876164.65242687,-15506232.241881479,-255235.7402454932,234607.25848280208,483809383.9589864,0.0
2021-12-22,485012917.9127765,318,19986,62940931.136859424,0.16221457411825718,7.867616392107428,803513.2465246032,230162.60288712027,-233487471.71542493,-15419497.67314592,-253016.45440630373,230162.60288712027,484614378.9152962,0.0
2021-12-23,485198037.8382736,309,19995,61504227.82957789,0.15845135138942612,7.688028478697237,183661.00617474684,228866.36689706647,-229220755.62214723,-15436713.655847093,-251979.42276708042,228866.36689706647,484799498.84079325,0.0
2021-12-24,485491263.70894825,321,20010,63421552.409267955,0.16329220819740933,7.927694051158494,336239.9929800304,238827.02822588777,-237784773.0289933,-17234425.1487285,-269152.0294156357,238827.02822588777,485092724.7114679,0.0
2021-12-27,486172519.56258875,318,20013,62837753.006990716,0.1615623839237306,7.85471912587384,681702.7896106816,242461.57774732757,-235180690.44236708,-16335224.630068261,-259696.8324635105,242461.57774732757,485773980.5651084,0.0
2021-12-28,486591985.05387914,318,20013,62782213.64656753,0.16128043508468343,7.847776705820942,417937.42562138394,241214.41354260372,-234825899.6345599,-16355966.529473605,-257565.22697355194,241214.41354260372,486193446.0563988,0.0
2021-12-29,486917700.7316153,318,20013,62808474.536009334,0.1612399653001853,7.851059317001167,324150.14310309035,242616.56236574255,-235104545.5525042,-16352464.719950814,-256984.53571736085,242616.56236574255,486519161.734135,0.0
2021-12-30,486736168.42498964,318,20013,62865137.81931543,0.16144561956105052,7.8581422274144295,-182971.62568078015,241612.36090290223,-235400319.7825746,-16135410.271008233,-253641.25830915463,241612.36090290223,486337629.4275093,-0.0003731246801844673
2021-12-31,487166259.70203,309,20022,61912764.11976245,0.1588594316795223,7.739095514970306,428637.00041665457,225835.34410652434,-239201649.26269215,-15591900.330227852,-250652.43687009116,225835.34410652434,486767720.7045497,0.0
2022-01-03,487881826.56637865,318,20040,62640227.88134403,0.16049026749519005,7.830028485168003,758882.104519764,239781.8278253257,-234450097.44859496,-16394900.319130683,-263992.1674591453,239781.8278253257,487483287.5688983,0.0
2022-01-04,488269272.0944819,318,20040,62739137.7528787,0.16061613268164673,7.842392219109838,388021.40438355407,238015.78809587934,-234716350.89080107,-16523044.920842344,-265639.39183783747,238015.78809587934,487870733.09700155,0.0
2022-01-05,488679107.4983202,318,20040,62825452.821355805,0.16070221710258953,7.853181602669475,408397.72520611953,239407.75251615595,-235239035.6562194,-16542734.380033089,-261918.79182032935,239407.75251615595,488280568.5008399,0.0
2022-01-06,489258153.7956456,318,20040,62693013.99606163,0.16017365655965998,7.836626749507704,577585.5007685727,234336.80689968285,-234995339.84680685,-15487367.013249187,-254412.7806480037,234336.80689968285,488859614.79816526,0.0
2022-01-07,485955278.4118711,312,20046,62021353.98798082,0.15953462371751073,7.752669248497603,-3304079.75687261,234977.97102987164,-236724526.48740396,-15428062.659069153,-244950.2464133629,234977.97102987164,485556739.41439074,-0.0067562860252593625
2022-01-10,486994993.9432359,318,20067,61479146.639473416,0.1578023065023524,7.684893329934177,1082747.2590564021,232200.55628826946,-229015532.4836011,-15897682.803125113,-259221.4533188777,232200.55628826946,486596454.94575554,-0.004629467814280605
2022-01-11,486868838.60071415,318,20067,61641593.36306578,0.1582602655887437,7.7051991703832226,-126108.52292176653,236655.97488293823,-229326978.09009245,-16654129.937906915,-260929.47157848394,236655.97488293823,486470299.6032338,-0.004887528285432046
2022-01-12,486785992.7154453,318,20067,61592104.55231688,0.15816011931839072,7.69901306903961,-84297.86708587993,237491.4362235092,-228957754.85811833,-16428540.990698818,-259849.69032217914,237491.4362235092,486387453.71796495,-0.005056995925550103
2022-01-13,487567146.87566435,318,20067,61548986.4424651,0.15779617955411804,7.693623305308137,779742.7288870099,235258.79732966475,-229011200.318369,-16340675.150729457,-256255.7028773259,235258.79732966475,487168607.878184,-0.003459084916800511
2022-01-14,487737661.1471616,315,20070,61328334.548101105,0.15717551522435372,7.666041818512638,169127.37200745428,232122.35857396145,-229609438.64494178,-15625930.327821525,-249372.88758775702,232122.35857396145,487339122.14968127,-0.0031102848393638636
2022-01-17,488912357.94429517,318,20094,61108508.49991748,0.15623584551241787,7.638563562489685,1218139.8760814879,251923.40141028032,-224623445.966067,-15912833.064624734,-263057.83063516294,251923.40141028032,488513818.94681484,-0.0007073520513515826
2022-01-18,488742028.26985425,318,20094,61061956.75855259,0.1561712345844079,7.632744594819074,-170098.49856058822,251845.26594694075,-224515574.13589397,-15615293.024329884,-262835.0184778593,251845.26594694075,488343489.2723739,-0.0010557745212895916
2022-01-19,489754795.42773134,318,20094,61316763.39247822,0.15649862942874995,7.664595424059778,1011508.8629388324,243054.93866338598,-226116702.3233114,-15385104.32771984,-255391.0901873336,243054.93866338598,489356256.430251,0.0
2022-01-20,495246741.2424501,318,20094,61296642.2754003,0.15471238165450207,7.662080284425038,5490883.59952096,214079.78614199584,-223343247.54361472,-15103296.931094814,-260527.84823542685,214079.78614199584,494848202.2449698,0.0
2022-01-21,495198681.3126638,318,20094,61323545.50312321,0.1547953069578251,7.665443187890401,-49431.8668378408,210743.0455111455,-223853457.6294408,-14477848.902790952,-256342.9366934743,210743.0455111455,494800142.31518346,-9.71205504400982e-05
2022-01-24,494383273.4354755,318,20121,62020981.497818686,0.1568140166505688,7.752622687227336,-771452.3216442827,236617.9286743953,-226579387.8804052,-17125364.945377886,-280712.96585111914,236617.9286743953,493984734.4379952,-0.0017449145072313277
2022-01-25,488713202.7723865,318,20121,62036266.18055939,0.15867247351984315,7.754533272569923,-5668656.351434966,258227.0632953702,-229926330.48138818,-16781715.007482376,-273506.9411550804,258227.0632953702,488314663.77490616,-0.01320311651214055
2022-01-26,494346523.3511148,318,20121,61813435.44584,0.15630087531215517,7.72667943073,5632236.814912923,243321.77897633717,-225351603.09153727,-16333291.61778155,-279400.1153290126,243321.77897633717,493947984.3536345,-0.0018191798762758047
2022-01-27,489422010.69541436,318,20121,61631978.28490096,0.1574101106459453,7.70399728561262,-4925649.449308945,260289.78372790443,-227699498.7844647,-15644140.49926674,-269310.12430623785,260289.78372790443,489023471.69793403,-0.011770742059101749
2022-01-28,490632139.59796786,318,20121,61725313.40796252,0.15725965653855573,7.7156641759953155,1208715.96770043,256637.87483570323,-228365542.99099275,-14038610.78294702,-264269.3728654247,256637.87483570323,490233600.60048753,-0.009325287277082683
2022-01-31,492131491.10128146,300,20139,58859639.336338304,0.14950181100132265,7.357454917042288,1497860.908780931,227630.15920340308,-224318353.1245338,-13738738.443489041,-251813.55970102485,227630.15920340308,491732952.10380113,-0.00629536517872703
2022-02-01,492446308.4880664,321,20145,61839385.68601399,0.15696986813617408,7.729923210751749,358452.416915485,258442.22601171746,-227971031.19854194,-15947497.598618058,-275621.185286422,258442.22601171746,492047769.49058604,-0.005659175362624468
2022-02-02,492422691.6525545,318,20148,61650329.16784362,0.15649748227723603,7.706291145980452,-23323.42079439335,258754.18105111126,-227550360.89001182,-15839193.063090004,-274725.2878122832,258754.18105111126,492024152.6550742,-0.00570690077701361
2022-02-03,492662023.8257507,318,20148,61727277.03025692,0.15661669167971326,7.715909628782115,237787.11805029522,259796.09259714003,-227632466.73006222,-15563839.596797869,-272174.67243570404,259796.09259714003,492263484.8282704,-0.005223253120802226
2022-02-04,493012782.42034596,318,20148,61890188.049195215,0.15691831494043096,7.736273506149402,349310.09485711623,251220.29985994645,-229053063.18734455,-14290034.915959507,-266691.34741796646,251220.29985994645,492614243.4228656,-0.004514432530964832
2022-02-07,494383901.3581735,303,20163,59537843.103335604,0.15053545164944943,7.4422303879169505,1369685.3277887048,237095.01996056797,-221393856.1891657,-13654156.009164354,-257948.76073248597,237095.01996056797,493985362.36069316,-0.001743645587398715
2022-02-08,494285805.33284956,321,20172,63175231.22562162,0.15976392237047887,7.896903903202702,-54324.24874422029,261543.09776981303,-233722280.49363062,-16760872.335140217,-288263.8282778791,261543.09776981303,493887266.3353692,-0.0019418801669705854
2022-02-09,494566981.9428329,318,20175,62961102.60911088,0.15913188937971945,7.870137826138859,281792.13629607984,259225.03022917116,-234350072.3589191,-16332413.89034143,-285737.4831138997,259225.03022917116,494168442.94535255,-0.0013736723636326815
2022-02-10,495148781.830118,318,20175,63044503.97036793,0.1591554556020246,7.880562996295992,580254.525797624,256956.15768745472,-234997700.0137568,-15788823.044546705,-281903.0034610296,256956.15768745472,494750242.83263767,-0.00019795850906946148
2022-02-11,494936196.2070458,318,20175,63393327.939110234,0.16010479841878197,7.9241659923887795,-214062.78223700193,248898.10138632663,-237107452.64192778,-14203272.502530662,-279253.1869980886,248898.10138632663,494537657.20956546,-0.0006275561555957563
2022-02-14,498600988.12309974,306,20187,61347645.47591763,0.15379944819917676,7.668455684489704,3663637.291875855,245808.61680460005,-225962849.28609848,-13438687.097234074,-282969.19582443434,245808.61680460005,498202449.1256194,0.0
2022-02-15,500269751.6013852,321,20199,64472310.97892839,0.16109386679024099,8.059038872366049,1713098.4301692175,255993.25389194905,-239189276.65006402,-17913849.65899895,-307322.9524049581,255993.25389194905,499871212.60390484,0.0
2022-02-16,499322079.99109656,318,20202,64419591.53359803,0.1612676319429603,8.052448941699753,-946855.6645629716,259054.18682126878,-240613204.27152824,-17186118.761857126,-305372.2271435341,259054.18682126878,498923540.9936162,-0.0018958315389919237
2022-02-17,504214926.6482199,318,20202,64744610.81558918,0.16050846423265483,8.093076351948648,4891764.5778267,223525.92534011684,-243631791.66425887,-16984598.071948268,-299416.0570229171,223525.92534011684,503816387.65073955,0.0
2022-02-18,504137793.31390387,318,20202,64714805.00073689,0.1604591191610036,8.089350625092111,-78453.33191471375,209799.37161106445,-243861969.0166687,-15059378.965297556,-300314.1056978814,209799.37161106445,503739254.31642354,-0.00015309810519598731
2022-02-21,507090181.41194814,309,20211,62681467.083189055,0.15451262265781304,7.835183385398632,2951087.7852418814,189357.01179377592,-235798698.04537648,-14192255.621229962,-285366.3670334509,189357.01179377592,506691642.4144678,0.0
2022-02-22,504721188.84216756,321,20226,64928820.91734729,0.1608036831837154,8.116102614668412,-2324723.936535429,229646.5895252148,-243507315.67294255,-17821905.559972983,-311451.42001530353,229646.5895252148,504322649.8446872,-0.0046754127589157665
2022-02-23,504747893.8515885,318,20229,64578806.2273796,0.15992836972185506,8.07235077842245,27650.105347367033,224985.96262660707,-242072149.5430186,-17280912.469833873,-312733.5199304263,224985.96262660707,504349354.85410815,-0.004622708101515701
2022-02-24,503470213.0621415,318,20229,64398859.848986626,0.1598874625007808,8.049857481123329,-1278855.5543344044,229534.10057526449,-241623346.1650139,-16005051.010047091,-309603.8009070269,229534.10057526449,503071674.06466115,-0.007144322200691787
2022-02-25,503876542.33710647,318,20229,64149367.29028251,0.1591395954670304,8.018670911285314,405019.36851408315,225940.16894955683,-240249234.67478627,-16764705.865457267,-309001.375710607,225940.16894955683,503478003.33962613,-0.006342396056757848
2022-02-28,504001626.7203266,318,20229,64173508.6078914,0.15915997391091172,8.021688575986426,123857.22459569515,221409.6668009657,-241059228.47526568,-14971911.811091851,-301979.79103144346,221409.6668009657,503603087.72284627,-0.006095531153630398
2022-03-01,507261813.77584654,309,20238,63340033.36150394,0.1560831892953537,7.917504170187992,3259398.903486806,195557.70528176284,-245051252.04438663,-14841874.539855765,-285104.04168845253,195557.70528176284,506863274.7783662,0.0
2022-03-02,505458965.6315692,303,20244,62148145.94340208,0.15369236221220298,7.768518242925261,-1803908.2304567103,209540.99995911488,-239417577.5503594,-13961451.335600782,-279530.7549599183,209540.99995911488,505060426.6340889,-0.003556872699182353
2022-03-03,506498924.3120788,324,20250,67037443.649740815,0.1654432034105263,8.379680456217601,1085475.6873876655,241972.55173907644,-251284596.8341891,-21433886.796340745,-308474.9097788892,241972.55173907644,506100385.31459844,-0.001505118839200477
2022-03-04,509678242.66274583,318,20256,65766692.99502395,0.1612946352473147,8.220836624377993,3181455.4412164977,206778.29622763375,-250274595.99930343,-18512048.286607925,-260310.38595538278,206778.29622763375,509279703.6652655,0.0
2022-03-07,513341803.76241523,318,20256,65904357.62712525,0.1604787422924042,8.238044703390656,3663413.6129730185,178236.4797371294,-259874607.0996565,-9080754.447033565,-175373.2170281857,178236.4797371294,512943264.7649349,0.0
2022-03-08,532602372.25147563,312,20262,65711087.237401366,0.15422172961702224,8.213885904675172,19261160.302826025,52187.67672526422,-263216094.16788575,-10796488.13238684,-136957.90668517738,52187.67672526422,532203833.2539953,0.0
2022-03-09,525328626.08455807,306,20268,64161038.712071575,0.1526688141627753,8.020129839008947,-7273689.889287369,108232.2114556194,-245437768.35720778,-10582832.412504891,-177218.75595029353,108232.2114556194,524930087.08707774,-0.013667218671546383
2022-03-10,524273651.8638762,324,20277,68888323.92228326,0.16424705799484274,8.611040490285408,-1008477.0337268057,161224.08549435274,-260849157.382329,-18882340.61773748,-227307.88436597507,161224.08549435274,523875112.8663959,-0.015649493421864384
2022-03-11,527116840.11919504,318,20283,67868492.284332,0.1609427149704256,8.4835615355415,2845329.3724219874,135409.90911263615,-258007378.19897214,-16498171.537442166,-196629.95799705625,135409.90911263615,526718301.1217147,-0.01030720146967188
2022-03-14,527031621.8662025,318,20283,67771385.75467119,0.16073842380343048,8.471423219333898,-85657.37783398488,138261.85568705795,-255179476.05470183,-15852947.889158105,-192615.00717429313,138261.85568705795,526633082.86872214,-0.010467324805258416
2022-03-15,527294480.11216253,315,20286,67147896.66181923,0.15918025693995505,8.393487082727404,262267.64757966256,136661.3227750052,-250770203.0896805,-16725957.855853496,-190051.91223494388,136661.3227750052,526895941.1146822,-0.009973419595382546
2022-03-16,526379738.83834577,309,20292,66082507.24376368,0.15692688749190722,8.260313405470459,-915278.4018605445,135377.19291487397,-244140618.1361093,-19038875.54386808,-204903.9848748224,135377.19291487397,525981199.84086543,-0.011692199537691234
2022-03-17,525737192.15024203,324,20304,70706392.83096606,0.16811249490876803,8.838299103870757,-595748.6255801076,177625.1828719034,-268985322.2047816,-24531953.335559428,-247509.01546550548,177625.1828719034,525338653.1527617,-0.012899531480745989
2022-03-18,526856007.3466198,318,20310,69312987.38063706,0.1644495517136523,8.664123422579634,1120873.7771809555,158594.47251974625,-263194736.93605858,-23034646.89572457,-232438.85027629547,158594.47251974625,526457468.34913945,-0.01079730085693198
2022-03-21,528622213.5553768,318,20310,69499687.93145047,0.1643415802185399,8.687460991431308,1765823.3248304431,135037.03924267847,-266575389.94831198,-19142871.69265553,-211765.19995810167,135037.03924267847,528223674.5578965,-0.0074786359049001175
2022-03-22,529219867.00110644,318,20310,69331174.99034819,0.16375796552957836,8.666396873793524,597063.9407017122,128803.29437409097,-264631674.90129125,-19233538.635152787,-206809.8905210533,128803.29437409097,528821328.0036261,-0.0063556574361516936
2022-03-23,528359209.24779034,312,20316,68040471.5992395,0.16097114994954553,8.505058949904937,-861194.3359798033,153091.88014970016,-257930895.89043278,-20619570.757484928,-220438.86455971017,153091.88014970016,527960670.25031,-0.007972815561552406
2022-03-24,529041279.87677735,324,20331,71264728.39329644,0.16838177639440347,8.908091049162055,729095.871439176,170444.5382541189,-276230609.66025275,-22009027.201585244,-234008.2859694927,170444.5382541189,528642740.879297,-0.00669121895068866
2022-03-25,527850751.87798995,318,20337,69792115.04509354,0.16527426265091696,8.724014380636692,-1188725.0457665655,169974.68878693,-269779352.3043733,-22902727.200515527,-245437.8090261842,169974.68878693,527452212.8805096,-0.008928196447653101
2022-03-28,529771238.2319028,318,20337,69490628.58218195,0.16396376295857681,8.686328572772743,1920157.9795169113,149845.05294034278,-269473779.0774443,-18356954.876029793,-216134.37339018693,149845.05294034278,529372699.23442245,-0.005319642292432888
2022-03-29,527964710.5057425,318,20337,69382550.53196521,0.16426891123438675,8.672818816495651,-1807094.7886349529,165287.2003492325,-266779747.82769367,-20642284.070478786,-233603.4432456994,165287.2003492325,527566171.50826216,-0.008714070542065805
2022-03-30,526957255.9854935,318,20337,69529300.52724606,0.16493107300803567,8.691162565905758,-1008185.6803644072,170609.7198476944,-266818511.74495015,-20931316.016199544,-246448.26422441375,170609.7198476944,526558716.98801315,-0.01060705675768406
