date,pair,open_trades
2019-09-03,GBPAUD,2
2019-09-03,USDJPY,1
2019-09-04,XAGUSD,50
2019-09-04,EURJPY,30
2019-09-04,CADJPY,20
2019-09-04,CHFJPY,23
2019-09-04,XAUUSD,71
2019-09-04,EURAUD,5
2019-09-04,GBPJPY,54
2019-09-04,NZDJPY,16
2019-09-04,AUDJPY,26
2019-09-04,EURCHF,3
2019-09-04,EURGBP,4
2019-09-04,GBPCHF,5
2019-09-04,GBPUSD,1
2019-09-04,GBPNZD,7
2019-09-04,GBPAUD,2
2019-09-04,USDJPY,1
2019-09-05,XAGUSD,50
2019-09-05,EURJPY,30
2019-09-05,CADJPY,20
2019-09-05,CHFJPY,23
2019-09-05,XAUUSD,71
2019-09-05,EURAUD,5
2019-09-05,GBPJPY,54
2019-09-05,NZDJPY,16
2019-09-05,AUDJPY,26
2019-09-05,EURCHF,3
2019-09-05,EURGBP,4
2019-09-05,GBPCHF,5
2019-09-05,GBPUSD,1
2019-09-05,GBPNZD,7
2019-09-05,GBPAUD,2
2019-09-05,USDJPY,1
2019-09-06,XAGUSD,50
2019-09-06,EURJPY,30
2019-09-06,CADJPY,20
2019-09-06,CHFJPY,23
2019-09-06,XAUUSD,71
2019-09-06,EURAUD,5
2019-09-06,GBPJPY,54
2019-09-06,NZDJPY,16
2019-09-06,AUDJPY,26
2019-09-06,EURCHF,3
2019-09-06,EURGBP,4
2019-09-06,GBPCHF,5
2019-09-06,GBPUSD,1
2019-09-06,GBPNZD,7
2019-09-06,GBPAUD,2
2019-09-06,USDJPY,1
2019-09-09,XAGUSD,50
2019-09-09,EURJPY,30
2019-09-09,CADJPY,20
2019-09-09,CHFJPY,23
2019-09-09,XAUUSD,71
2019-09-09,EURAUD,5
2019-09-09,GBPJPY,54
2019-09-09,NZDJPY,16
2019-09-09,AUDJPY,26
2019-09-09,EURCHF,3
2019-09-09,EURGBP,4
2019-09-09,GBPCHF,5
2019-09-09,GBPUSD,1
2019-09-09,GBPNZD,7
2019-09-09,GBPAUD,2
2019-09-09,USDJPY,1
2019-09-10,XAGUSD,50
2019-09-10,EURJPY,28
2019-09-10,CADJPY,20
2019-09-10,CHFJPY,23
2019-09-10,XAUUSD,68
2019-09-10,EURAUD,5
2019-09-10,GBPJPY,51
2019-09-10,NZDJPY,16
2019-09-10,AUDJPY,25
2019-09-10,EURCHF,3
2019-09-10,EURGBP,4
2019-09-10,GBPCHF,5
2019-09-10,GBPUSD,1
2019-09-10,GBPNZD,7
2019-09-10,GBPAUD,2
2019-09-10,USDJPY,1
2019-09-11,XAGUSD,48
2019-09-11,EURJPY,28
2019-09-11,CADJPY,20
2019-09-11,CHFJPY,23
2019-09-11,XAUUSD,66
2019-09-11,EURAUD,5
2019-09-11,AUDJPY,25
2019-09-11,NZDJPY,15
2019-09-11,EURCHF,3
2019-09-11,GBPJPY,50
2019-09-11,EURGBP,4
2019-09-11,GBPCHF,5
2019-09-11,GBPUSD,1
2019-09-11,GBPNZD,7
2019-09-11,GBPAUD,2
2019-09-11,USDJPY,1
2019-09-12,XAGUSD,54
2019-09-12,EURJPY,29
2019-09-12,CADJPY,20
2019-09-12,CHFJPY,22
2019-09-12,XAUUSD,74
2019-09-12,EURAUD,5
2019-09-12,AUDJPY,26
2019-09-12,NZDJPY,15
2019-09-12,EURCHF,3
2019-09-12,GBPJPY,52
2019-09-12,EURGBP,4
2019-09-12,GBPUSD,1
2019-09-12,GBPCHF,4
2019-09-12,GBPNZD,10
2019-09-12,GBPAUD,2
2019-09-12,USDJPY,3
2019-09-13,CHFJPY,22
2019-09-13,XAGUSD,53
2019-09-13,EURJPY,27
2019-09-13,XAUUSD,74
2019-09-13,CADJPY,18
2019-09-13,EURAUD,5
2019-09-13,AUDJPY,26
2019-09-13,NZDJPY,15
2019-09-13,EURCHF,3
2019-09-13,GBPJPY,51
2019-09-13,EURGBP,4
2019-09-13,GBPUSD,1
2019-09-13,GBPCHF,4
2019-09-13,GBPNZD,10
2019-09-13,GBPAUD,2
2019-09-13,USDJPY,3
2019-09-16,CHFJPY,22
2019-09-16,XAGUSD,53
2019-09-16,EURJPY,27
2019-09-16,XAUUSD,74
2019-09-16,CADJPY,18
2019-09-16,EURAUD,5
2019-09-16,AUDJPY,26
2019-09-16,NZDJPY,15
2019-09-16,EURCHF,3
2019-09-16,GBPJPY,51
2019-09-16,EURGBP,4
2019-09-16,GBPUSD,1
2019-09-16,GBPCHF,4
2019-09-16,GBPNZD,10
2019-09-16,GBPAUD,2
2019-09-16,USDJPY,3
2019-09-17,CHFJPY,22
2019-09-17,XAGUSD,53
2019-09-17,EURJPY,27
2019-09-17,XAUUSD,71
2019-09-17,CADJPY,18
2019-09-17,EURAUD,5
2019-09-17,AUDJPY,26
2019-09-17,NZDJPY,14
2019-09-17,EURCHF,3
2019-09-17,GBPJPY,50
2019-09-17,EURGBP,4
2019-09-17,GBPUSD,1
2019-09-17,GBPCHF,3
2019-09-17,GBPNZD,10
2019-09-17,GBPAUD,2
2019-09-17,USDJPY,3
2019-09-18,CHFJPY,21
2019-09-18,XAGUSD,52
2019-09-18,EURJPY,27
2019-09-18,XAUUSD,69
2019-09-18,CADJPY,18
2019-09-18,EURAUD,5
2019-09-18,AUDJPY,25
2019-09-18,NZDJPY,13
2019-09-18,EURCHF,3
2019-09-18,GBPJPY,50
2019-09-18,EURGBP,4
2019-09-18,GBPUSD,1
2019-09-18,GBPCHF,3
2019-09-18,GBPNZD,10
2019-09-18,GBPAUD,2
2019-09-18,USDJPY,3
2019-09-19,CHFJPY,21
2019-09-19,XAGUSD,61
2019-09-19,EURJPY,29
2019-09-19,XAUUSD,76
2019-09-19,CADJPY,18
2019-09-19,EURAUD,5
2019-09-19,AUDJPY,24
2019-09-19,NZDJPY,13
2019-09-19,EURCHF,3
2019-09-19,GBPJPY,48
2019-09-19,EURGBP,6
2019-09-19,GBPUSD,1
2019-09-19,GBPCHF,3
2019-09-19,GBPNZD,10
2019-09-19,GBPAUD,2
2019-09-19,USDJPY,4
2019-09-20,XAUUSD,76
2019-09-20,XAGUSD,60
2019-09-20,EURJPY,27
2019-09-20,CHFJPY,20
2019-09-20,CADJPY,18
2019-09-20,EURAUD,5
2019-09-20,AUDJPY,24
2019-09-20,NZDJPY,13
2019-09-20,EURCHF,3
2019-09-20,GBPJPY,47
2019-09-20,EURGBP,6
2019-09-20,GBPUSD,1
2019-09-20,GBPNZD,10
2019-09-20,GBPAUD,2
2019-09-20,USDJPY,4
2019-09-20,GBPCHF,2
2019-09-23,XAUUSD,76
2019-09-23,XAGUSD,60
2019-09-23,EURJPY,27
2019-09-23,CHFJPY,20
2019-09-23,CADJPY,18
2019-09-23,EURAUD,5
2019-09-23,AUDJPY,24
2019-09-23,NZDJPY,13
2019-09-23,EURCHF,3
2019-09-23,GBPJPY,47
2019-09-23,EURGBP,6
2019-09-23,GBPUSD,1
2019-09-23,GBPNZD,10
2019-09-23,GBPAUD,2
2019-09-23,USDJPY,4
2019-09-23,GBPCHF,2
2019-09-24,XAUUSD,74
2019-09-24,XAGUSD,60
2019-09-24,EURJPY,27
2019-09-24,CHFJPY,20
2019-09-24,CADJPY,18
2019-09-24,EURAUD,5
2019-09-24,AUDJPY,24
2019-09-24,NZDJPY,13
2019-09-24,EURCHF,3
2019-09-24,GBPJPY,47
2019-09-24,EURGBP,6
2019-09-24,GBPUSD,1
2019-09-24,GBPNZD,10
2019-09-24,GBPAUD,2
2019-09-24,USDJPY,4
2019-09-24,GBPCHF,1
2019-09-25,XAUUSD,72
2019-09-25,XAGUSD,59
2019-09-25,EURJPY,27
2019-09-25,CHFJPY,19
2019-09-25,CADJPY,18
2019-09-25,EURAUD,5
2019-09-25,EURCHF,3
2019-09-25,GBPJPY,47
2019-09-25,AUDJPY,23
2019-09-25,NZDJPY,12
2019-09-25,EURGBP,6
2019-09-25,GBPUSD,1
2019-09-25,GBPNZD,10
2019-09-25,GBPAUD,2
2019-09-25,USDJPY,4
2019-09-25,GBPCHF,1
2019-09-26,XAUUSD,78
2019-09-26,XAGUSD,65
2019-09-26,EURJPY,25
2019-09-26,CHFJPY,19
2019-09-26,CADJPY,18
2019-09-26,EURAUD,6
2019-09-26,EURCHF,3
2019-09-26,GBPJPY,48
2019-09-26,AUDJPY,24
2019-09-26,NZDJPY,13
2019-09-26,EURGBP,6
2019-09-26,GBPUSD,1
2019-09-26,GBPNZD,12
2019-09-26,GBPAUD,2
2019-09-26,USDJPY,3
2019-09-26,GBPCHF,1
2019-09-27,XAUUSD,75
2019-09-27,XAGUSD,64
2019-09-27,EURJPY,23
2019-09-27,CHFJPY,19
2019-09-27,CADJPY,18
2019-09-27,EURAUD,6
2019-09-27,EURCHF,3
2019-09-27,GBPJPY,48
2019-09-27,AUDJPY,24
2019-09-27,NZDJPY,13
2019-09-27,EURGBP,6
2019-09-27,GBPUSD,1
2019-09-27,GBPNZD,12
2019-09-27,GBPAUD,2
2019-09-27,USDJPY,3
2019-09-27,GBPCHF,1
2019-09-30,XAUUSD,75
2019-09-30,XAGUSD,64
2019-09-30,EURJPY,23
2019-09-30,CHFJPY,19
2019-09-30,CADJPY,18
2019-09-30,EURAUD,6
2019-09-30,EURCHF,3
2019-09-30,GBPJPY,48
2019-09-30,AUDJPY,24
2019-09-30,NZDJPY,13
2019-09-30,EURGBP,6
2019-09-30,GBPUSD,1
2019-09-30,GBPNZD,12
2019-09-30,GBPAUD,2
2019-09-30,USDJPY,3
2019-09-30,GBPCHF,1
2019-10-01,XAUUSD,75
2019-10-01,XAGUSD,64
2019-10-01,EURJPY,23
2019-10-01,CHFJPY,19
2019-10-01,CADJPY,18
2019-10-01,EURAUD,6
2019-10-01,EURCHF,3
2019-10-01,GBPJPY,48
2019-10-01,AUDJPY,24
2019-10-01,NZDJPY,13
2019-10-01,EURGBP,6
2019-10-01,GBPUSD,1
2019-10-01,GBPNZD,12
2019-10-01,GBPAUD,2
2019-10-01,USDJPY,3
2019-10-01,GBPCHF,1
2019-10-02,XAUUSD,73
2019-10-02,XAGUSD,64
2019-10-02,EURJPY,23
2019-10-02,CHFJPY,18
2019-10-02,CADJPY,18
2019-10-02,EURAUD,6
2019-10-02,EURCHF,3
2019-10-02,GBPJPY,47
2019-10-02,NZDJPY,12
2019-10-02,AUDJPY,23
2019-10-02,EURGBP,6
2019-10-02,GBPUSD,1
2019-10-02,GBPNZD,12
2019-10-02,GBPAUD,2
2019-10-02,USDJPY,3
2019-10-02,GBPCHF,1
2019-10-03,XAUUSD,74
2019-10-03,XAGUSD,71
2019-10-03,EURJPY,21
2019-10-03,CHFJPY,18
2019-10-03,CADJPY,18
2019-10-03,EURAUD,6
2019-10-03,EURCHF,3
2019-10-03,GBPJPY,48
2019-10-03,NZDJPY,14
2019-10-03,AUDJPY,23
2019-10-03,EURGBP,6
2019-10-03,GBPUSD,1
2019-10-03,GBPNZD,15
2019-10-03,GBPAUD,3
2019-10-03,USDJPY,3
2019-10-04,XAGUSD,70
2019-10-04,XAUUSD,73
2019-10-04,EURJPY,19
2019-10-04,CHFJPY,17
2019-10-04,CADJPY,18
2019-10-04,EURAUD,6
2019-10-04,EURCHF,3
2019-10-04,GBPJPY,48
2019-10-04,NZDJPY,14
2019-10-04,AUDJPY,23
2019-10-04,EURGBP,6
2019-10-04,GBPUSD,1
2019-10-04,GBPNZD,15
2019-10-04,GBPAUD,3
2019-10-04,USDJPY,2
2019-10-07,XAGUSD,70
2019-10-07,XAUUSD,73
2019-10-07,EURJPY,19
2019-10-07,CHFJPY,17
2019-10-07,CADJPY,18
2019-10-07,EURAUD,6
2019-10-07,EURCHF,3
2019-10-07,GBPJPY,48
2019-10-07,NZDJPY,14
2019-10-07,AUDJPY,23
2019-10-07,EURGBP,6
2019-10-07,GBPUSD,1
2019-10-07,GBPNZD,15
2019-10-07,GBPAUD,3
2019-10-07,USDJPY,2
2019-10-08,XAGUSD,70
2019-10-08,XAUUSD,73
2019-10-08,EURJPY,19
2019-10-08,CHFJPY,17
2019-10-08,CADJPY,18
2019-10-08,EURAUD,6
2019-10-08,EURCHF,3
2019-10-08,GBPJPY,48
2019-10-08,NZDJPY,14
2019-10-08,AUDJPY,23
2019-10-08,EURGBP,6
2019-10-08,GBPUSD,1
2019-10-08,GBPNZD,15
2019-10-08,GBPAUD,3
2019-10-08,USDJPY,2
2019-10-09,XAGUSD,70
2019-10-09,XAUUSD,73
2019-10-09,EURJPY,19
2019-10-09,CHFJPY,17
2019-10-09,CADJPY,18
2019-10-09,EURAUD,6
2019-10-09,EURCHF,3
2019-10-09,GBPJPY,48
2019-10-09,NZDJPY,14
2019-10-09,AUDJPY,23
2019-10-09,EURGBP,6
2019-10-09,GBPUSD,1
2019-10-09,GBPNZD,15
2019-10-09,GBPAUD,3
2019-10-09,USDJPY,2
2019-10-10,XAGUSD,69
2019-10-10,XAUUSD,68
2019-10-10,EURJPY,19
2019-10-10,CHFJPY,17
2019-10-10,CADJPY,18
2019-10-10,EURAUD,6
2019-10-10,EURCHF,3
2019-10-10,GBPJPY,46
2019-10-10,NZDJPY,13
2019-10-10,AUDJPY,23
2019-10-10,EURGBP,6
2019-10-10,GBPUSD,1
2019-10-10,GBPNZD,15
2019-10-10,GBPAUD,3
2019-10-10,USDJPY,2
2019-10-11,XAGUSD,68
2019-10-11,XAUUSD,67
2019-10-11,CHFJPY,17
2019-10-11,CADJPY,18
2019-10-11,EURAUD,6
2019-10-11,EURJPY,18
2019-10-11,EURCHF,3
2019-10-11,GBPJPY,46
2019-10-11,NZDJPY,13
2019-10-11,AUDJPY,23
2019-10-11,EURGBP,6
2019-10-11,GBPUSD,1
2019-10-11,GBPNZD,15
2019-10-11,GBPAUD,3
2019-10-11,USDJPY,2
2019-10-14,XAGUSD,72
2019-10-14,XAUUSD,73
2019-10-14,CHFJPY,16
2019-10-14,CADJPY,18
2019-10-14,EURAUD,7
2019-10-14,EURJPY,18
2019-10-14,EURCHF,3
2019-10-14,AUDJPY,22
2019-10-14,GBPJPY,50
2019-10-14,NZDJPY,11
2019-10-14,EURGBP,6
2019-10-14,GBPNZD,15
2019-10-14,GBPAUD,3
2019-10-14,USDJPY,2
2019-10-14,GBPUSD,2
2019-10-15,XAGUSD,72
2019-10-15,XAUUSD,73
2019-10-15,CHFJPY,16
2019-10-15,CADJPY,18
2019-10-15,EURAUD,7
2019-10-15,EURJPY,18
2019-10-15,EURCHF,3
2019-10-15,AUDJPY,22
2019-10-15,GBPJPY,50
2019-10-15,NZDJPY,11
2019-10-15,EURGBP,6
2019-10-15,GBPNZD,15
2019-10-15,GBPAUD,3
2019-10-15,USDJPY,2
2019-10-15,GBPUSD,2
2019-10-16,XAGUSD,72
2019-10-16,XAUUSD,73
2019-10-16,CHFJPY,16
2019-10-16,CADJPY,18
2019-10-16,EURAUD,7
2019-10-16,EURJPY,18
2019-10-16,EURCHF,3
2019-10-16,AUDJPY,22
2019-10-16,GBPJPY,50
2019-10-16,NZDJPY,11
2019-10-16,EURGBP,6
2019-10-16,GBPNZD,15
2019-10-16,GBPAUD,3
2019-10-16,USDJPY,2
2019-10-16,GBPUSD,2
2019-10-17,XAGUSD,72
2019-10-17,XAUUSD,69
2019-10-17,CHFJPY,16
2019-10-17,CADJPY,18
2019-10-17,EURAUD,7
2019-10-17,EURJPY,17
2019-10-17,EURCHF,3
2019-10-17,AUDJPY,21
2019-10-17,GBPJPY,50
2019-10-17,NZDJPY,11
2019-10-17,EURGBP,6
2019-10-17,GBPNZD,15
2019-10-17,GBPAUD,3
2019-10-17,USDJPY,2
2019-10-17,GBPUSD,2
2019-10-18,CADJPY,18
2019-10-18,XAGUSD,71
2019-10-18,XAUUSD,68
2019-10-18,EURAUD,7
2019-10-18,EURJPY,17
2019-10-18,CHFJPY,15
2019-10-18,EURCHF,3
2019-10-18,AUDJPY,21
2019-10-18,GBPJPY,50
2019-10-18,NZDJPY,11
2019-10-18,EURGBP,6
2019-10-18,GBPNZD,15
2019-10-18,GBPAUD,3
2019-10-18,USDJPY,2
2019-10-18,GBPUSD,2
2019-10-21,CADJPY,19
2019-10-21,XAGUSD,74
2019-10-21,XAUUSD,71
2019-10-21,EURAUD,8
2019-10-21,EURJPY,17
2019-10-21,CHFJPY,14
2019-10-21,EURCHF,3
2019-10-21,AUDJPY,21
2019-10-21,GBPJPY,47
2019-10-21,NZDJPY,12
2019-10-21,EURGBP,6
2019-10-21,GBPNZD,17
2019-10-21,GBPAUD,3
2019-10-21,USDJPY,2
2019-10-21,GBPUSD,4
2019-10-22,CADJPY,19
2019-10-22,XAGUSD,74
2019-10-22,XAUUSD,71
2019-10-22,EURAUD,8
2019-10-22,EURJPY,17
2019-10-22,CHFJPY,14
2019-10-22,EURCHF,3
2019-10-22,AUDJPY,21
2019-10-22,GBPJPY,47
2019-10-22,NZDJPY,12
2019-10-22,EURGBP,6
2019-10-22,GBPNZD,17
2019-10-22,GBPAUD,3
2019-10-22,USDJPY,2
2019-10-22,GBPUSD,4
2019-10-23,CADJPY,19
2019-10-23,XAGUSD,74
2019-10-23,XAUUSD,71
2019-10-23,EURAUD,8
2019-10-23,EURJPY,17
2019-10-23,CHFJPY,14
2019-10-23,EURCHF,3
2019-10-23,AUDJPY,21
2019-10-23,GBPJPY,47
2019-10-23,NZDJPY,12
2019-10-23,EURGBP,6
2019-10-23,GBPNZD,17
2019-10-23,GBPAUD,3
2019-10-23,USDJPY,2
2019-10-23,GBPUSD,4
2019-10-24,CADJPY,19
2019-10-24,XAGUSD,74
2019-10-24,XAUUSD,69
2019-10-24,EURAUD,8
2019-10-24,EURJPY,17
2019-10-24,CHFJPY,14
2019-10-24,EURCHF,3
2019-10-24,AUDJPY,21
2019-10-24,GBPJPY,46
2019-10-24,NZDJPY,12
2019-10-24,EURGBP,6
2019-10-24,GBPNZD,17
2019-10-24,GBPAUD,3
2019-10-24,USDJPY,2
2019-10-24,GBPUSD,4
2019-10-25,CADJPY,18
2019-10-25,XAUUSD,68
2019-10-25,XAGUSD,73
2019-10-25,EURAUD,8
2019-10-25,EURJPY,17
2019-10-25,CHFJPY,14
2019-10-25,EURCHF,3
2019-10-25,AUDJPY,21
2019-10-25,GBPJPY,46
2019-10-25,NZDJPY,12
2019-10-25,EURGBP,6
2019-10-25,GBPNZD,17
2019-10-25,GBPAUD,3
2019-10-25,USDJPY,2
2019-10-25,GBPUSD,4
2019-10-28,CADJPY,18
2019-10-28,XAUUSD,72
2019-10-28,XAGUSD,74
2019-10-28,EURAUD,8
2019-10-28,EURJPY,18
2019-10-28,CHFJPY,13
2019-10-28,EURCHF,3
2019-10-28,AUDJPY,21
2019-10-28,GBPJPY,47
2019-10-28,NZDJPY,13
2019-10-28,EURGBP,6
2019-10-28,GBPNZD,16
2019-10-28,GBPAUD,2
2019-10-28,USDJPY,2
2019-10-28,GBPUSD,4
2019-10-28,GBPCHF,1
2019-10-29,CADJPY,18
2019-10-29,XAUUSD,72
2019-10-29,XAGUSD,74
2019-10-29,EURAUD,8
2019-10-29,EURJPY,18
2019-10-29,CHFJPY,13
2019-10-29,EURCHF,3
2019-10-29,AUDJPY,21
2019-10-29,GBPJPY,47
2019-10-29,NZDJPY,13
2019-10-29,EURGBP,6
2019-10-29,GBPNZD,16
2019-10-29,GBPAUD,2
2019-10-29,USDJPY,2
2019-10-29,GBPUSD,4
2019-10-29,GBPCHF,1
2019-10-30,CADJPY,18
2019-10-30,XAUUSD,72
2019-10-30,XAGUSD,74
2019-10-30,EURAUD,8
2019-10-30,EURJPY,18
2019-10-30,CHFJPY,13
2019-10-30,EURCHF,3
2019-10-30,AUDJPY,21
2019-10-30,GBPJPY,47
2019-10-30,NZDJPY,13
2019-10-30,EURGBP,6
2019-10-30,GBPNZD,16
2019-10-30,GBPAUD,2
2019-10-30,USDJPY,2
2019-10-30,GBPUSD,4
2019-10-30,GBPCHF,1
2019-10-31,CADJPY,18
2019-10-31,XAUUSD,72
2019-10-31,XAGUSD,74
2019-10-31,EURAUD,8
2019-10-31,EURJPY,18
2019-10-31,CHFJPY,13
2019-10-31,EURCHF,3
2019-10-31,AUDJPY,21
2019-10-31,GBPJPY,47
2019-10-31,NZDJPY,13
2019-10-31,EURGBP,6
2019-10-31,GBPNZD,16
2019-10-31,GBPAUD,2
2019-10-31,USDJPY,2
2019-10-31,GBPUSD,4
2019-10-31,GBPCHF,1
2019-11-01,CADJPY,17
2019-11-01,XAUUSD,71
2019-11-01,XAGUSD,73
2019-11-01,EURAUD,8
2019-11-01,EURJPY,18
2019-11-01,CHFJPY,13
2019-11-01,EURCHF,3
2019-11-01,AUDJPY,21
2019-11-01,GBPJPY,47
2019-11-01,NZDJPY,13
2019-11-01,EURGBP,6
2019-11-01,GBPNZD,16
2019-11-01,GBPAUD,2
2019-11-01,USDJPY,2
2019-11-01,GBPUSD,4
2019-11-01,GBPCHF,1
2019-11-04,CADJPY,17
2019-11-04,XAUUSD,72
2019-11-04,XAGUSD,75
2019-11-04,EURAUD,8
2019-11-04,EURJPY,17
2019-11-04,CHFJPY,11
2019-11-04,EURCHF,3
2019-11-04,AUDJPY,21
2019-11-04,GBPJPY,48
2019-11-04,NZDJPY,15
2019-11-04,EURGBP,6
2019-11-04,GBPNZD,16
2019-11-04,GBPAUD,2
2019-11-04,USDJPY,2
2019-11-04,GBPUSD,3
2019-11-04,GBPCHF,2
2019-11-05,CADJPY,17
2019-11-05,XAUUSD,72
2019-11-05,XAGUSD,75
2019-11-05,EURAUD,8
2019-11-05,EURJPY,17
2019-11-05,CHFJPY,11
2019-11-05,EURCHF,3
2019-11-05,AUDJPY,21
2019-11-05,GBPJPY,48
2019-11-05,NZDJPY,15
2019-11-05,EURGBP,6
2019-11-05,GBPNZD,16
2019-11-05,GBPAUD,2
2019-11-05,USDJPY,2
2019-11-05,GBPUSD,3
2019-11-05,GBPCHF,2
2019-11-06,CADJPY,17
2019-11-06,XAUUSD,72
2019-11-06,XAGUSD,75
2019-11-06,EURAUD,8
2019-11-06,EURJPY,17
2019-11-06,CHFJPY,11
2019-11-06,EURCHF,3
2019-11-06,AUDJPY,21
2019-11-06,GBPJPY,48
2019-11-06,NZDJPY,15
2019-11-06,EURGBP,6
2019-11-06,GBPNZD,16
2019-11-06,GBPAUD,2
2019-11-06,USDJPY,2
2019-11-06,GBPUSD,3
2019-11-06,GBPCHF,2
2019-11-07,CADJPY,17
2019-11-07,XAUUSD,72
2019-11-07,XAGUSD,75
2019-11-07,EURAUD,8
2019-11-07,EURJPY,17
2019-11-07,CHFJPY,11
2019-11-07,EURCHF,3
2019-11-07,AUDJPY,21
2019-11-07,GBPJPY,48
2019-11-07,NZDJPY,15
2019-11-07,EURGBP,6
2019-11-07,GBPNZD,16
2019-11-07,GBPAUD,2
2019-11-07,USDJPY,2
2019-11-07,GBPUSD,3
2019-11-07,GBPCHF,2
2019-11-08,CADJPY,17
2019-11-08,XAUUSD,72
2019-11-08,XAGUSD,75
2019-11-08,EURAUD,8
2019-11-08,EURJPY,17
2019-11-08,CHFJPY,11
2019-11-08,EURCHF,3
2019-11-08,AUDJPY,21
2019-11-08,GBPJPY,48
2019-11-08,NZDJPY,15
2019-11-08,EURGBP,6
2019-11-08,GBPNZD,16
2019-11-08,GBPAUD,2
2019-11-08,USDJPY,2
2019-11-08,GBPUSD,3
2019-11-08,GBPCHF,2
2019-11-11,CADJPY,16
2019-11-11,XAUUSD,72
2019-11-11,EURAUD,8
2019-11-11,EURJPY,18
2019-11-11,CHFJPY,10
2019-11-11,EURCHF,3
2019-11-11,AUDJPY,23
2019-11-11,GBPJPY,49
2019-11-11,XAGUSD,77
2019-11-11,NZDJPY,18
2019-11-11,EURGBP,6
2019-11-11,GBPNZD,15
2019-11-11,GBPAUD,2
2019-11-11,USDJPY,3
2019-11-11,GBPUSD,2
2019-11-11,GBPCHF,2
2019-11-12,CADJPY,16
2019-11-12,XAUUSD,71
2019-11-12,EURAUD,8
2019-11-12,EURJPY,17
2019-11-12,CHFJPY,10
2019-11-12,EURCHF,3
2019-11-12,AUDJPY,23
2019-11-12,GBPJPY,48
2019-11-12,XAGUSD,77
2019-11-12,NZDJPY,18
2019-11-12,EURGBP,6
2019-11-12,GBPNZD,15
2019-11-12,GBPAUD,2
2019-11-12,USDJPY,3
2019-11-12,GBPUSD,2
2019-11-12,GBPCHF,2
2019-11-13,CADJPY,16
2019-11-13,XAUUSD,71
2019-11-13,EURAUD,8
2019-11-13,EURJPY,16
2019-11-13,CHFJPY,10
2019-11-13,EURCHF,3
2019-11-13,AUDJPY,23
2019-11-13,GBPJPY,47
2019-11-13,XAGUSD,77
2019-11-13,NZDJPY,18
2019-11-13,EURGBP,6
2019-11-13,GBPNZD,15
2019-11-13,GBPAUD,2
2019-11-13,USDJPY,3
2019-11-13,GBPUSD,1
2019-11-13,GBPCHF,2
2019-11-14,CADJPY,16
2019-11-14,XAUUSD,71
2019-11-14,EURAUD,8
2019-11-14,EURJPY,16
2019-11-14,CHFJPY,10
2019-11-14,EURCHF,3
2019-11-14,AUDJPY,23
2019-11-14,GBPJPY,47
2019-11-14,XAGUSD,77
2019-11-14,NZDJPY,18
2019-11-14,EURGBP,6
2019-11-14,GBPNZD,15
2019-11-14,GBPAUD,2
2019-11-14,USDJPY,3
2019-11-14,GBPUSD,1
2019-11-14,GBPCHF,2
2019-11-15,CADJPY,16
2019-11-15,XAUUSD,71
2019-11-15,EURAUD,8
2019-11-15,EURJPY,16
2019-11-15,CHFJPY,10
2019-11-15,EURCHF,3
2019-11-15,AUDJPY,23
2019-11-15,GBPJPY,47
2019-11-15,XAGUSD,77
2019-11-15,NZDJPY,18
2019-11-15,EURGBP,6
2019-11-15,GBPNZD,15
2019-11-15,GBPAUD,2
2019-11-15,USDJPY,3
2019-11-15,GBPUSD,1
2019-11-15,GBPCHF,2
2019-11-18,CADJPY,16
2019-11-18,EURAUD,7
2019-11-18,XAUUSD,71
2019-11-18,EURJPY,17
2019-11-18,CHFJPY,10
2019-11-18,EURCHF,3
2019-11-18,AUDJPY,24
2019-11-18,GBPJPY,53
2019-11-18,XAGUSD,77
2019-11-18,EURGBP,6
2019-11-18,NZDJPY,18
2019-11-18,GBPNZD,14
2019-11-18,GBPAUD,2
2019-11-18,USDJPY,3
2019-11-18,GBPUSD,1
2019-11-18,GBPCHF,2
2019-11-19,CADJPY,16
2019-11-19,EURAUD,7
2019-11-19,XAUUSD,70
2019-11-19,EURJPY,17
2019-11-19,CHFJPY,10
2019-11-19,EURCHF,3
2019-11-19,AUDJPY,24
2019-11-19,GBPJPY,52
2019-11-19,XAGUSD,76
2019-11-19,EURGBP,6
2019-11-19,NZDJPY,18
2019-11-19,GBPNZD,14
2019-11-19,GBPAUD,2
2019-11-19,USDJPY,3
2019-11-19,GBPUSD,1
2019-11-19,GBPCHF,2
2019-11-20,CADJPY,16
2019-11-20,EURAUD,7
2019-11-20,XAUUSD,68
2019-11-20,EURJPY,17
2019-11-20,CHFJPY,10
2019-11-20,EURCHF,3
2019-11-20,AUDJPY,24
2019-11-20,GBPJPY,52
2019-11-20,XAGUSD,76
2019-11-20,EURGBP,6
2019-11-20,NZDJPY,17
2019-11-20,GBPNZD,14
2019-11-20,GBPAUD,2
2019-11-20,USDJPY,3
2019-11-20,GBPUSD,1
2019-11-20,GBPCHF,2
2019-11-21,CADJPY,16
2019-11-21,EURAUD,7
2019-11-21,XAUUSD,68
2019-11-21,EURJPY,17
2019-11-21,CHFJPY,10
2019-11-21,EURCHF,3
2019-11-21,AUDJPY,24
2019-11-21,GBPJPY,52
2019-11-21,XAGUSD,76
2019-11-21,EURGBP,6
2019-11-21,NZDJPY,17
2019-11-21,GBPNZD,14
2019-11-21,GBPAUD,2
2019-11-21,USDJPY,3
