date,delta,gamma,vega,theta
2021-11-29,-1037721844.1444075,-17143861.303338535,-1289887.494825304,1310668.918385679
2021-11-30,-1032000843.726434,-15779172.341508819,-1289273.902796173,1201014.1788209723
2021-12-01,-1029300404.2018212,-16178410.185598442,-1298731.9791001615,1220512.3365236677
2021-12-02,-1015531377.9822264,-15865503.587958878,-1266299.2045201333,1151390.3865745577
2021-12-03,-1038693231.1995213,-16873676.661848083,-1376071.5382901742,1265549.8957178595
2021-12-06,-1027884757.2982018,-16724180.303848838,-1340713.729531658,1294539.1684225185
2021-12-07,-1034379442.0504973,-15843552.354903776,-1321489.9865214627,1185009.7933591926
2021-12-08,-1034918018.0940155,-16236605.87199132,-1317028.685579298,1205832.472320732
2021-12-09,-1018719290.4139748,-15804826.923608532,-1298428.9824853342,1151167.0310907494
2021-12-10,-1041409394.8368648,-17017776.914548125,-1413623.933897669,1327774.3282401122
2021-12-13,-1027864118.2117593,-17074391.19524572,-1396900.4946371587,1300362.2185694056
2021-12-14,-1017127005.0546242,-16932223.9861533,-1379899.4838357556,1286734.5947042082
2021-12-15,-1025767207.6278776,-17081345.56838938,-1363999.779524802,1258537.312143018
2021-12-16,-1022657795.9751514,-16169053.600894187,-1352934.0991281269,1191090.7826826398
2021-12-17,-1045040491.364612,-16883675.614376,-1478935.0968817607,1351163.2594673587
2021-12-20,-1026970139.6414421,-16646923.914841907,-1433253.6792383401,1338977.589814839
2021-12-21,-1035407593.0651402,-16169547.495156711,-1392417.389269889,1272374.5467122644
2021-12-22,-1043999768.3556553,-16043825.640273154,-1404339.0823090507,1272052.2218438762
2021-12-23,-1042673492.4557663,-15581701.57426758,-1406495.634674461,1250570.407738282
2021-12-24,-1076406169.4417229,-16880435.77937631,-1532190.0756800533,1380910.5100278766
2021-12-27,-1070631440.4399093,-16545180.261847766,-1482901.142939268,1393396.9407368747
2021-12-28,-1067572394.9942808,-16239430.897407519,-1464566.4198755804,1358981.4047420726
2021-12-29,-1070663587.3917685,-16235121.460727934,-1446753.6477566685,1345085.7222539682
2021-12-30,-1078269829.6962397,-15867819.827089367,-1428774.3383610204,1326481.0453393091
2021-12-31,-1095850224.8847692,-15576759.86536983,-1416523.7857128785,1282037.2087517679
2022-01-03,-1084374334.3511639,-16355999.8390002,-1505010.93390611,1427863.1008365517
2022-01-04,-1098691785.694266,-16009060.645981714,-1487105.261705115,1375749.7870007372
2022-01-05,-1092901959.5926588,-16205491.079453409,-1502171.708442166,1404259.938968102
2022-01-06,-1082352652.4894314,-16146527.857379831,-1457018.4119286241,1375866.048413555
2022-01-07,-1113223920.1175,-15170817.65217494,-1377874.8181788835,1479470.0872712312
2022-01-10,-1115867170.913524,-15722406.673399491,-1461679.6662291568,1573172.8363652942
2022-01-11,-1129969700.85619,-15399636.608280577,-1445886.334641631,1554433.3188937244
2022-01-12,-1136675946.224958,-15342427.181425754,-1427595.8289329095,1529939.1679609225
2022-01-13,-1133040758.5852914,-15305591.566356154,-1417225.0865297127,1522476.9295751932
2022-01-14,-1126185768.7057245,-14418743.640774384,-1395001.9215470646,1479853.763044769
2022-01-17,-1098313087.5850358,-14616207.887837812,-1468921.138804726,1520520.0571923307
2022-01-18,-1096926639.691311,-14515345.253697582,-1459803.9557635044,1525140.9773558644
2022-01-19,-1109354105.512589,-13313437.803164348,-1441921.1837916896,1503362.6320451736
2022-01-20,-1091178195.1390903,-13242048.4170273,-1487858.1002540914,1247172.4868660732
2022-01-21,-1078938828.7460487,-12499072.34453713,-1471929.5230489064,1228113.4841758744
2022-01-24,-1095794232.7131667,-13822106.05922407,-1523229.8994790914,1306822.8549039864
2022-01-25,-1113513115.3584116,-12617021.86959762,-1438408.1600895887,1525672.2459481838
2022-01-26,-1080794404.8931768,-12985574.39317233,-1541784.2188984575,1379541.6029428283
2022-01-27,-1086927610.608375,-13252138.983748557,-1463161.502154539,1581771.5373886516
2022-01-28,-1084148860.444395,-13172707.259923628,-1433779.027749789,1531870.1367129937
2022-01-31,-1056663667.7588472,-11532739.413708167,-1389152.8861251178,1334174.4319747542
2022-02-01,-1070914533.6795646,-12602433.868305359,-1500919.67876347,1487896.0893107178
2022-02-02,-1073066141.3627108,-12459079.473311659,-1483619.9992078962,1475028.827522911
2022-02-03,-1073912589.3195095,-12504832.190537171,-1473578.724449941,1487169.6619235722
2022-02-04,-1074168277.9427443,-12235149.201725962,-1458285.4058257046,1455935.7524718104
2022-02-07,-1043913057.8022386,-11433295.929422287,-1416643.117692894,1353503.405763122
2022-02-08,-1055004909.831813,-12483223.965433776,-1543657.4087084874,1515050.30919375
2022-02-09,-1057845832.1860545,-12450353.369257534,-1527938.3025056792,1505773.314961154
2022-02-10,-1056274583.0474933,-12504303.424548278,-1517016.8738358004,1514954.1809537138
2022-02-11,-1070257136.3535259,-12118834.287510598,-1481295.8415082854,1483896.5123091077
2022-02-14,-1026368529.9201478,-11338407.190395253,-1349742.2711176134,1151604.7300030172
2022-02-15,-1059259908.1371421,-13506488.232054235,-1574209.6178280467,1389493.4112024526
2022-02-16,-1068722944.1433187,-13133168.965896046,-1557481.5329104017,1353325.636794222
2022-02-17,-1088182847.1622427,-12690412.998182066,-1430134.557157478,1176307.8695220465
2022-02-18,-1088689510.2559,-12969142.105757827,-1517568.6566376304,1114065.9385655557
2022-02-21,-1062849297.945449,-12856728.36248145,-1356604.1159710921,1038401.7628891579
2022-02-22,-1104402774.9910545,-13557603.067067046,-1488958.203328394,1186495.312733902
2022-02-23,-1101214269.793666,-13463295.031735023,-1559223.0899374755,1156215.4662347499
2022-02-24,-1103420801.4349208,-13401671.505345276,-1435349.1150658652,1146877.5607694462
2022-02-25,-1094359749.9890258,-13538048.533264877,-1540171.7563794306,1156337.5343882064
2022-02-28,-1106224365.9571111,-13173503.874012591,-1506666.5259917097,1155520.1208049832
2022-03-01,-1154601311.8340342,-12721640.42416181,-1349339.8451529767,993715.919998715
2022-03-02,-1127242537.5126565,-12117837.09924515,-1340432.3913634687,1024641.7632302649
2022-03-03,-1173298754.449872,-15925549.055794336,-1427803.0470552538,1222171.83779603
2022-03-04,-1177656825.3768268,-11472991.70457506,-1235176.1556940195,1171575.518078604
2022-03-07,-1201902391.4678893,-4433813.467160682,-1102798.4311501356,1232663.5789813057
2022-03-08,-1246527727.7734644,-2673732.6838132665,-737465.2425467515,267354.7256858639
2022-03-09,-1155427481.3473084,-3758764.5049963915,-920668.4457287278,576013.7932298727
2022-03-10,-1172142709.590706,-6237323.692970323,-1017733.4255748269,680871.3341540898
2022-03-11,-1136382886.8859472,-3776328.1917779287,-971863.3078222327,603732.7137928368
2022-03-14,-1110752390.9458976,-4848059.79213091,-951997.0155082755,638359.2906149185
2022-03-15,-1087524010.3086874,-4870605.138543401,-924422.0292994841,568771.9034424796
2022-03-16,-1062440533.0741857,-5440701.152749091,-1046927.7626992676,669577.1926088289
2022-03-17,-1115475490.8753767,-8447777.02688134,-1183823.174312183,902974.7788469872
2022-03-18,-1093903373.7136402,-5621063.295912782,-1020580.0888090844,618684.6656665235
2022-03-21,-1104783769.471229,-6246902.886893362,-985958.5397454895,651130.5035596923
2022-03-22,-1103666948.8269732,-7197982.655287863,-968926.9720583399,669919.5880242418
2022-03-23,-1092520246.778393,-7389841.175013298,-964973.60137708,738505.0607267001
2022-03-24,-1134771684.4290948,-7820133.210589643,-1042074.6569642014,865487.794034237
2022-03-25,-1122928770.3992903,-5666263.259474089,-1000741.6578663475,668580.7915207571
2022-03-28,-1108684724.4318552,-6679734.186934522,-969870.6631241442,744033.2787471497
2022-03-29,-1100885441.9270234,-6894583.151393668,-954452.9453233441,736694.0477889436
2022-03-30,-1107866525.2085285,-6818210.835968111,-949148.5925314726,701005.2945694068
2022-03-31,-1104959172.2601745,-6820894.609234663,-944971.5082377114,730169.7940066592
2022-04-01,-1091198553.9763954,-6256096.732091121,-912574.3801860831,640307.1815963425
2022-04-04,-1096577715.6397827,-9424205.320764856,-1017096.7795998614,774501.5731865001
2022-04-05,-1090570571.533849,-12077215.995382292,-1021821.60072398,765428.7810776553
2022-04-06,-1092247209.5613415,-15063867.935637187,-1027185.3350690595,764944.7986067346
2022-04-07,-1104265968.4261677,-9196650.152746735,-963124.4321782753,698909.1581225846
2022-04-08,-1103037282.2222567,-11843303.568810096,-963942.0990231653,676429.6588834017
2022-04-11,-1124623001.7559874,-9678187.152339948,-1012938.3816590508,778358.6293650557
2022-04-12,-1131225501.2588792,-12037080.392141405,-1011051.9579669223,766720.8260080465
2022-04-13,-1140368312.3196826,-14808444.783365902,-1040030.3687269706,752863.5690484962
2022-04-14,-1132912937.733679,-11878075.591056312,-994205.578409128,730330.1693065689
2022-04-15,-1113170699.097227,-14597489.70657666,-1027466.4765521863,734188.5020742685
2022-04-18,-1131243791.413827,-12652275.482622188,-1043813.3359469601,799982.1365240847
2022-04-19,-1125841400.1594245,-9506735.423891086,-968545.222133316,719323.482248152
2022-04-20,-1127103494.7205186,-13158356.572588151,-988457.6452834756,756905.9762604207
2022-04-21,-1120621205.2821972,-13056074.060422746,-983220.8400249982,732305.4448244702
2022-04-22,-1082907310.2472336,-12798664.284638591,-956427.4962154685,710260.9624680133
2022-04-25,-1077194099.846682,-7578369.212647503,-1166600.4901753976,1143671.6272236933
2022-04-26,-1070411100.6583384,-6473360.957648676,-1123886.0333145165,1078616.0825123035
2022-04-27,-1065473991.3726752,-5829144.011665853,-1110467.8820703332,1045330.1548390668
2022-04-28,-1076999079.4111252,-5810517.493910659,-1102752.2554359129,1058207.8439044228
2022-04-29,-1072346655.0198205,-6288910.662176447,-1096785.4439460684,1130670.869321454
2022-05-02,-1052508714.792092,-15085326.865229767,-1279753.7439203148,1279399.2338347568
2022-05-03,-1043598446.3385202,-8893748.462195665,-1207318.6241901026,1246748.9916243304
2022-05-04,-1044828334.1778393,-7449898.710522677,-1210621.8802927318,1250373.191531072
2022-05-05,-1039908660.1175209,-8359706.284239153,-1189334.1679327304,1256668.3067465131
2022-05-06,-1045009512.4268862,-6859296.796084399,-1157280.4740012335,1228325.9936841542
2022-05-09,-1026912432.9766144,-7948182.747570896,-1262140.4941888116,1284195.4989052778
2022-05-10,-1005359735.3570879,-7984724.6015265975,-1239761.5555410157,1283848.8201868709
2022-05-11,-1011384921.2448364,-7934970.273432249,-1238755.982418615,1292691.9617469586
2022-05-12,-986767896.9520483,-9404626.106619658,-1204836.1799690295,1145405.6709119896
2022-05-13,-989889994.9261616,-9478362.786392493,-1200354.9431503292,1254252.74797815
2022-05-16,-967988278.5619284,-9583111.239088697,-1297156.3901226465,1286245.2573220336
2022-05-17,-952600131.3702539,-9481630.192617204,-1291731.2489408408,1298042.655739164
2022-05-18,-948894905.1262524,-9262793.152457414,-1273130.0140109882,1306038.4389454713
2022-05-19,-960067300.3137906,-9529404.27416794,-1263793.7713163919,1357850.9940442138
2022-05-20,-961334210.2180318,-10763332.505110193,-1273856.2990265873,1341317.600904814
2022-05-23,-956176330.356545,-10857174.115055727,-1380865.0417619157,1359501.891963855
2022-05-24,-953239302.6751633,-10670173.71247502,-1366339.4034295187,1267238.659551211
2022-05-25,-944576816.3250887,-10326812.12918231,-1360421.9032516573,1300899.531902849
2022-05-26,-942178754.1429905,-10141842.510035735,-1349928.7316053647,1281573.835772251
2022-05-27,-945028606.2826917,-8734131.765800156,-1339058.5552269414,1305006.3920011257
2022-05-30,-961546527.4026883,-10885672.483234357,-1337330.397488493,1297060.9262560636
2022-05-31,-947537751.3106865,-8503577.575000267,-1288177.9350624848,1220849.5456808656
2022-06-01,-964890812.9786648,-9051807.972523266,-1377185.3408105774,1343829.2174279613
2022-06-02,-977788560.4625558,-9238896.983870946,-1364421.2414244488,1298549.0706662498
2022-06-03,-958240914.7644825,-9113173.215280665,-1333799.494607298,1295828.7909686933
2022-06-06,-965573657.4878169,-8809873.158049611,-1305295.1489496462,1302063.65950096
2022-06-07,-962929312.4083942,-8748932.190871013,-1283852.3732773252,1157175.321371138
2022-06-08,-971337846.5850775,-10590211.036939062,-1380952.6921368116,1309669.9524048558
2022-06-09,-968121870.565996,-10185612.353598613,-1359618.4848931897,1276618.1737374393
2022-06-10,-965494351.1681852,-9956304.201355362,-1359283.1993112282,1273246.4695683299
2022-06-13,-937380560.6607416,-9994476.997514572,-1299495.4179788944,1287815.875670525
2022-06-14,-919839524.604658,-9521152.702122197,-1265599.4107029345,1170783.934795933
2022-06-15,-934523368.4783643,-11024423.949290872,-1445510.6039898382,1379713.594763155
2022-06-16,-939241902.5732763,-10571103.72295301,-1437233.4548607627,1414201.8801979562
2022-06-17,-930789646.8528616,-10605605.33620471,-1432331.913940149,1420139.6036255793
2022-06-20,-931501741.1342779,-10634702.68936665,-1394098.2267214765,1500447.567756102
2022-06-21,-922085995.3766087,-10676770.144713406,-1377312.0976241438,1308569.8102918388
2022-06-22,-924019481.505446,-10191374.500086825,-1490750.9221798615,1440664.7851495256
2022-06-23,-908020450.5314806,-10503618.449729541,-1445625.487246297,1426217.3941471027
2022-06-24,-911719023.6881013,-10762550.030443521,-1451530.2204293117,1450854.3742295133
2022-06-27,-909136379.5649657,-10389613.292938288,-1393682.5591839578,1405398.5825856258
2022-06-28,-913329489.0346259,-10418396.21911464,-1404549.4924447783,1440257.9320636136
2022-06-29,-919639780.6559743,-9840552.847648274,-1374278.167111544,1385265.9223834586
2022-06-30,-909532447.7353734,-9760091.315151973,-1340989.8961590244,1486392.1542900212
2022-07-01,-927329291.562483,-11299320.971720228,-1493856.3758268186,1513274.6912674177
2022-07-04,-915286164.7154686,-10683783.928304806,-1440976.4817202634,1468793.5931370154
2022-07-05,-891868235.298548,-10642096.779088445,-1417257.5655562622,1455955.772858159
2022-07-06,-844120704.3574511,-8911522.16245807,-1219943.883754246,931554.7470282743
2022-07-07,-892102667.6784832,-9351240.170583727,-1385280.5713341888,1426140.1192221257
2022-07-08,-890249970.7219961,-10712902.970425595,-1488242.2304647597,1447880.9142256144
2022-07-11,-870509729.5950115,-10500718.173525,-1445519.60311448,1420535.784343818
2022-07-12,-864769039.7015961,-10430607.791293085,-1426890.5578423783,1397089.9742799723
2022-07-13,-863470040.8019497,-10965604.051633492,-1418719.1433309224,1416589.2430327088
2022-07-14,-852542412.923974,-10187000.805998163,-1399388.0909362482,1397924.9526679858
2022-07-15,-888844751.8665551,-11690247.885983834,-1500766.9406898168,1479265.8857287245
2022-07-18,-874153695.2787297,-12000184.72041886,-1466419.2845693561,1445525.042780463
2022-07-19,-873478023.7705536,-12118291.53825115,-1449394.929629371,1427021.6767149162
2022-07-20,-866412647.2868963,-11884442.11431814,-1429223.2552222027,1430666.043560747
2022-07-21,-874247114.3606018,-12222367.599252816,-1422833.1915281184,1375525.343711709
2022-07-22,-894688046.9285561,-14917472.957081107,-1535497.0750274041,1555560.3083463118
2022-07-25,-879291636.710068,-14318261.266547395,-1489211.5031788019,1447316.5491921196
2022-07-26,-878149661.3824025,-13760582.19936145,-1477830.4671519718,1445581.4253978813
2022-07-27,-886593350.6564498,-13483366.866923245,-1459824.0742516962,1482114.5782516343
2022-07-28,-886331875.5721962,-16026844.18498073,-1495721.0717481477,1372139.1663622055
2022-07-29,-904589348.4856929,-13650564.397751762,-1462047.801930043,1337955.2259471116
2022-08-01,-903048164.466253,-16464010.766572153,-1561751.5222240477,1464456.652914283
2022-08-02,-888718917.775776,-16388031.968420882,-1538916.9151249353,1419554.095931363
2022-08-03,-894509634.0017796,-16126308.192243611,-1516642.912994408,1414087.7795665804
2022-08-04,-904636555.0764097,-16418509.272072235,-1513834.5103424673,1363286.997255561
2022-08-05,-893588726.3932005,-16292960.547115747,-1501018.147658588,1304182.2901513625
2022-08-08,-911367900.8693292,-18219603.29035644,-1602333.304022494,1579866.129431916
2022-08-09,-900316680.9015875,-19718011.216039766,-1575193.8194983054,1433256.7797846089
2022-08-10,-894200464.5467223,-24748572.632675294,-1588047.6788115436,1467046.8658274736
2022-08-11,-894209838.995594,-22230446.458993535,-1575854.5020488144,1469835.4919462332
2022-08-12,-917322950.4199551,-21969433.85842736,-1467774.9874976361,1386228.5601642316
2022-08-15,-935244043.8563715,-24202019.526081678,-1568838.6960437668,1471385.3215640632
2022-08-16,-915068461.5219431,-24446515.97028107,-1638154.6436749445,1431171.248428427
2022-08-17,-911361566.3692276,-24006530.13373815,-1616972.1319898115,1325746.1463250164
2022-08-18,-910966336.7867328,-20969174.836494986,-1578814.4658316257,1352544.6504794762
2022-08-19,-903526581.5721242,-24333334.862887867,-1586395.8599013784,1401954.5143767574
2022-08-22,-908660495.3653564,-23247935.585781973,-1678312.89989587,1303063.978118641
2022-08-23,-910605966.5565362,-23373689.632409133,-1649632.989321043,1322400.933874628
2022-08-24,-914725229.4450597,-24337622.06315453,-1626448.1006086776,1214033.2782687566
2022-08-25,-917935978.8392473,-24617474.705305804,-1609455.4112954068,1219755.8762799979
2022-08-26,-911845135.8346771,-25203329.905160956,-1582106.152082461,1434295.9348958312
2022-08-29,-900925038.0065454,-22054491.488195408,-1516333.2977487247,1345009.2097575362
2022-08-30,-897282295.4355979,-19558845.928854372,-1586528.6491557474,1314801.6074676784
2022-08-31,-887272416.3745825,-19366125.322989427,-1604461.559051625,1342771.235135006
2022-09-01,-885656392.8853699,-18928192.28737184,-1557572.8689231512,1269232.7611559238
2022-09-02,-890735499.3088083,-19926146.248104874,-1560151.7205933027,1329232.8684122567
2022-09-05,-890370861.6717118,-19099589.823381383,-1502258.4855274872,1286207.3432301509
2022-09-06,-914461991.0764534,-19700668.085563302,-1583212.4579694723,1328406.1187623632
2022-09-07,-931247287.2653537,-19342704.30472201,-1535231.9116403162,1310948.1776060828
2022-09-08,-926575550.7617425,-22649364.641270593,-1522081.468166075,1290538.7513787076
2022-09-09,-921022409.3764079,-23260619.112432502,-1559565.1741985104,1321419.1129830242
2022-09-12,-918493833.6064061,-23097631.499050107,-1539033.6734019716,1403400.1089537905
2022-09-13,-921700447.5945054,-24204065.600229047,-1634577.5323722826,1288894.2046489464
2022-09-14,-909312535.016765,-23529124.39045726,-1570451.952042688,1201751.8147780586
2022-09-15,-897733445.8133702,-23757177.804059155,-1536636.618928284,1139453.1830663586
2022-09-16,-899680852.5509683,-23622940.656438496,-1516115.7777444674,1124648.6845716455
2022-09-19,-905095529.2749236,-20216918.485514984,-1459340.5844372588,1138590.2436513985
2022-09-20,-896712165.3619767,-20688060.131024983,-1588697.0352536987,1164221.553160621
2022-09-21,-898552961.4326428,-16245155.074337346,-1486623.843614943,1142960.3414367323
2022-09-22,-892820547.7523947,-20420130.160113037,-1470756.6687706038,1154970.7463052294
2022-09-23,-880103406.1654671,-14531265.342011498,-1392478.5794170361,1044268.8086779971
2022-09-26,-871399662.5097431,-15543067.029402532,-1357100.145356338,1054823.9030286162
2022-09-27,-874974941.106643,-15428662.4508347,-1350069.2308847231,1079706.3411595
2022-09-28,-893298286.6197413,-14551955.095625333,-1345674.2594429073,1168023.4868397538
2022-09-29,-883668172.4892772,-13783602.935138002,-1329627.882462818,1178848.1085837272
2022-09-30,-904314339.8206112,-16433632.974774064,-1528896.6996972098,1383981.434097131
2022-10-03,-924890417.0580482,-15923122.311132614,-1499854.8647014475,1277597.7242711568
2022-10-04,-940431292.3102628,-16105864.54497036,-1489108.6428927241,1272239.8664789316
2022-10-05,-930653702.4910785,-16080748.76037214,-1509744.9859228695,1229258.7197974727
2022-10-06,-908677906.7153509,-15175163.913174555,-1493426.9236891908,1203842.4679961945
2022-10-07,-929844935.1722189,-17805873.863793176,-1686096.4116764246,1465124.2420368742
2022-10-10,-917073562.8074502,-17703720.801083237,-1638216.9728152072,1371977.622563604
2022-10-11,-924079430.7337416,-17660201.1008223,-1585250.511934447,1514077.518960579
2022-10-12,-931858653.9940356,-17451674.67975324,-1579071.4803558397,1565768.2711473876
2022-10-13,-931152446.9621221,-11111839.052675374,-1496735.5616052924,1496405.209060124
2022-10-14,-939421087.177531,-14565473.295111118,-1606000.2345963425,1672869.2937962702
2022-10-17,-950199034.7321186,-14384779.956082262,-1566228.5774501055,1572709.6144411883
2022-10-18,-953503876.4463693,-15730753.525274444,-1554397.607751785,1598412.1165064338
2022-10-19,-940121957.551619,-15500862.8260408,-1544498.0647581841,1648903.4183129638
2022-10-20,-932563141.3715959,-14834859.478345113,-1530236.8056953952,1550857.6334089683
2022-10-21,-939475977.1953208,-18000438.7246434,-1675462.2012785675,1683782.7540899564
2022-10-24,-939851212.3734504,-17357868.53222465,-1619862.7166079888,1505708.9986043253
2022-10-25,-936639262.519627,-21140656.99843382,-1661976.3947260908,1554203.628929709
2022-10-26,-942681480.9812889,-20218638.669401098,-1637038.575701878,1567721.6578182282
2022-10-27,-932264314.3141718,-19847578.59109346,-1652957.2797247386,1362478.0587646833
2022-10-28,-918860574.9621615,-19018023.89161976,-1630382.8985297414,1364515.4955576588
2022-10-31,-899983303.723063,-19963056.67651793,-1711598.7907478167,1379894.6903265289
2022-11-01,-905769659.4501783,-20325503.828075122,-1695449.094414017,1362135.9771813203
2022-11-02,-902548603.8778697,-20219506.77951062,-1644946.7780178532,1539509.6171957084
2022-11-03,-895956434.8630075,-19098803.253068104,-1626386.819625409,1514294.407905194
2022-11-04,-911496485.9487438,-19842518.080241803,-1634645.5945873044,1514498.9767783892
2022-11-07,-893349405.4855953,-19647586.178493787,-1683226.0664547097,1502862.3092706376
2022-11-08,-898956832.4943315,-19776075.454779085,-1770261.935781476,1373580.0036876877
2022-11-09,-897912039.0458372,-19269595.168714244,-1724610.4925710617,1385602.4081136982
2022-11-10,-911475114.9047649,-19955118.82931743,-1756682.4956358077,1345694.1061980452
2022-11-11,-909878803.8392938,-20248093.958033543,-1742614.605976093,1261871.0235505772
2022-11-14,-922186431.2107717,-21997938.325781036,-1818960.5175820016,1300030.0598851913
2022-11-15,-927646572.8794888,-21820629.034985233,-1798493.7365871868,1302745.9491433268
2022-11-16,-927965889.6548699,-21691820.392654676,-1792132.1317188689,1325950.4708158046
2022-11-17,-920943499.5565786,-20185801.850681785,-1799587.0596512598,1317739.007360544
2022-11-18,-921770812.3353719,-19956060.800680913,-1753539.851674452,1304030.4374139542
2022-11-21,-944871568.6183634,-19254805.95777906,-1871603.5023194065,1262293.7113024385
2022-11-22,-944368551.0700709,-19243522.0428421,-1858708.856797718,1257566.7548709868
2022-11-23,-956267164.4689392,-18871443.10414103,-1780401.6995899363,1386493.0823869053
2022-11-24,-957635013.2666671,-18984113.340831228,-1750138.5356989158,1384690.7140580553
2022-11-25,-963200668.1280091,-18765760.845216054,-1717660.9299418277,1409650.342585567
2022-11-28,-907945771.8591076,-16872060.803002298,-1682809.7453567248,1028339.2519538619
2022-11-29,-964539455.0388002,-19628237.205143616,-1825967.3430399236,1205872.2036189507
2022-11-30,-981672678.3314606,-19264997.700088684,-1783572.3822793947,1339434.916731103
2022-12-01,-991434490.9252274,-18995273.882307198,-1799738.734971742,1163445.3867001364
2022-12-02,-987702196.3378365,-19350203.119547006,-1791886.0657409234,1134648.7324933247
2022-12-05,-958025247.336354,-16577454.223989515,-1714970.920128288,1250789.5187392456
2022-12-06,-998565849.9320291,-18715046.845805123,-1857159.2018389364,1412535.719888572
2022-12-07,-1007395257.163614,-19827680.696338344,-1844583.4065967982,1392878.6503165015
2022-12-08,-1007360015.7128536,-18320620.563790277,-1854170.8636344192,1418401.462122778
2022-12-09,-1014770531.6674937,-17965432.662619982,-1832330.7985261672,1383007.6723563112
2022-12-12,-957459304.6791552,-16723749.697809448,-1780612.2160938473,1268204.5728569797
2022-12-13,-980787778.9109386,-18009706.519218393,-1931415.6319808734,1250516.8255022801
2022-12-14,-980865838.5012146,-17703480.07689504,-1909895.7438129326,1208606.6660960233
2022-12-15,-968377658.3305024,-17149822.752251897,-1875790.1899468396,1211275.2202233055
2022-12-16,-971134695.0225906,-17448772.18839919,-1902933.2003304407,1205349.321566351
2022-12-19,-959939620.1729751,-17140825.977768056,-1851869.2570202567,1154056.6867530488
2022-12-20,-1036034194.7114042,-17849418.614370264,-2036569.6532240845,1322608.461779964
2022-12-21,-1034341856.1399788,-17889409.62586455,-1983262.6567981967,1292278.275976415
2022-12-22,-1020641076.4638256,-17807416.78621099,-1970672.7009555015,1317689.7941788216
2022-12-23,-1029344353.6862674,-17760037.516372163,-1950315.1852424277,1283830.6592359226
2022-12-26,-1032795281.1530474,-17545529.28084279,-1931555.6488180151,1256695.56286974
2022-12-27,-1024749834.8435737,-16600467.241063869,-1888179.9381155157,1145334.0109261284
2022-12-28,-999681266.8627671,-16597292.530809965,-1864980.38521702,1158929.0829255413
2022-12-29,-1078571819.962727,-18001061.727859158,-2041344.1735429273,1386016.6249675963
2022-12-30,-1072837654.7934437,-18268204.448600512,-2031492.352920066,1370460.52891489
2023-01-02,-1074979944.9768846,-18100671.695105888,-1983543.0323422456,1351132.7091245123
2023-01-03,-1067903177.4926776,-17488139.443628516,-1954732.362346331,1292223.8441761448
2023-01-04,-1054384326.7041904,-17650269.010904193,-1985999.514238711,1326798.183159532
2023-01-05,-1096511751.6381314,-17892527.173527952,-2161979.4149152474,1500507.4336790824
2023-01-06,-1117394566.4124568,-17971470.862295605,-2100205.2247802704,1455346.6186626307
2023-01-09,-1126727332.3715744,-18026969.235639323,-2055908.4638870102,1462149.5143545747
2023-01-10,-1121764269.48047,-17821406.191354066,-2042508.3502247878,1406113.187549041
2023-01-11,-1096386151.8766224,-17616438.79915756,-2039581.2715760127,1404062.026069834
2023-01-12,-1176491100.1379793,-18514198.220558617,-2113909.2280230653,1487900.600265262
2023-01-13,-1171978743.204761,-18697913.534657616,-2112053.5447699144,1416983.5450284316
2023-01-16,-1175817174.7124567,-18511742.64824797,-2056917.2337520395,1438348.239069279
2023-01-17,-1171460438.3761954,-18926608.180198945,-2060075.6680895796,1492635.4005363383
2023-01-18,-1154235862.8357358,-18757937.715952463,-2033265.4234256595,1450175.3921589602
2023-01-19,-1232043550.9074817,-18384693.98124529,-2194733.6012134356,1652070.8982062594
2023-01-20,-1216209970.9990885,-18601935.540488068,-2187868.4280955056,1492402.5771807346
2023-01-23,-1234626588.4328184,-18568715.572154503,-2078344.8446204555,1476435.5467491478
2023-01-24,-1227340720.346405,-18846802.52939184,-2135575.0203873618,1513249.8684222132
2023-01-25,-1230124674.2999113,-18963267.41535688,-2150069.0570121165,1478379.013970623
2023-01-26,-1205102250.3860593,-18697663.778542414,-2094841.4817121562,1454356.9450331426
2023-01-27,-1186851505.3567688,-18850336.071156844,-2102214.981149767,1328359.6353783342
2023-01-30,-1235992111.5770228,-19797100.319226354,-2186624.348156848,1545262.53592997
2023-01-31,-1235021965.8949542,-19632969.665040076,-2195802.2853820533,1558390.7494019847
2023-02-01,-1253703999.4446893,-19430049.881450817,-2142285.997703635,1480977.0598121576
2023-02-02,-1210531757.2329998,-19199025.251324374,-2133750.017207859,1489699.3133936068
2023-02-03,-1169837823.0697591,-18987643.661854796,-2102718.603819122,1342026.2710973313
2023-02-06,-1206423944.0382674,-18814372.84911816,-2226952.8199518914,1468992.4472810747
2023-02-07,-1203824905.0080907,-17733656.189191777,-2201843.673561343,1469684.2024108744
2023-02-08,-1211098391.8410182,-17472227.738806985,-2152582.936001553,1419262.6182791833
2023-02-09,-1186511255.3551986,-16596649.871903274,-2137906.288460308,1419335.9538810644
2023-02-10,-1173848487.9918525,-16422685.736132227,-2137044.9455379844,1286583.5341119308
2023-02-13,-1183889640.6273196,-16414718.108430784,-2215288.5991324917,1428885.8971358438
2023-02-14,-1187584537.4899778,-16713850.119497867,-2182767.7250701054,1395765.3590889391
2023-02-15,-1177260003.3529804,-16825670.935979016,-2162780.09417571,1534056.8308982686
2023-02-16,-1173153167.313302,-16777310.212605853,-2165883.028991829,1554973.1424505308
