date,delta,gamma,vega,theta
2021-12-06,-146089387.2740054,-2509913.748712116,-189211.93665411253,177258.8510139542
2021-12-07,-146951453.25108236,-2414062.5692598247,-186636.51071493787,163015.15780505285
2021-12-08,-147016889.56908098,-2475390.4884034595,-185953.4113917006,165743.75686904948
2021-12-09,-144871756.3108977,-2416131.2592165717,-183445.07766317952,158732.60076965444
2021-12-10,-147721390.87141213,-2569409.553976882,-198655.61727042575,181298.19290601093
2021-12-13,-145876710.72272155,-2576592.7586597875,-196258.93850153708,177299.49167430817
2021-12-14,-144470313.91172948,-2560628.775240828,-193913.92656409452,175548.74119989632
2021-12-15,-145643254.64388755,-2584581.3190811854,-191745.3943770495,171841.66133491727
2021-12-16,-145308979.23704708,-2465169.3179112026,-190251.2346469747,163165.01917486714
2021-12-17,-147983033.83563462,-2551076.0819730177,-206857.94912294747,183672.90208601046
2021-12-20,-145515319.72987908,-2518111.164844262,-200656.87572854455,182073.43489103107
2021-12-21,-146645195.74596843,-2458909.4310512464,-195271.46814519295,173486.12519738934
2021-12-22,-147844374.15166387,-2445301.1109696985,-196726.79397526858,173264.75758084634
2021-12-23,-147725300.0882728,-2385284.4926230195,-196937.53627579066,170592.60596030465
2021-12-24,-151852652.05708665,-2548527.4329274297,-213441.5109762568,187035.4876568151
2021-12-27,-151039926.10770133,-2500056.8317021905,-206768.86760416266,188754.77929292453
2021-12-28,-150622703.45595095,-2459002.793490277,-204291.84460841052,184317.80213831688
2021-12-29,-151061516.4477935,-2455724.4293683865,-201861.24049200822,182335.89653488362
2021-12-30,-152095892.1656714,-2407882.7353186635,-199460.72444369356,180210.10775857966
2021-12-31,-154419786.88154408,-2368446.105115228,-197807.97423200562,174239.7601624776
2022-01-03,-152167107.6495136,-2454251.196913716,-209197.48377254058,192908.56253069412
2022-01-04,-154118138.21898854,-2408101.5804573866,-206826.85164503034,186199.3739269476
2022-01-05,-153358899.68456313,-2429728.6959073064,-208866.14895177906,189959.51066415868
2022-01-06,-151943719.563408,-2415787.084939484,-202716.9777078057,186146.99148354895
2022-01-07,-156143972.13032374,-2287970.2098220196,-191718.3329111983,202636.44443167708
2022-01-10,-156207424.2871065,-2349698.8824635427,-202597.65141633188,214457.90389810837
2022-01-11,-158115130.6734292,-2305481.8912969087,-200514.23645216605,212110.72494462828
2022-01-12,-158994652.51741627,-2300076.4213162255,-198074.24432024095,208975.6903077912
2022-01-13,-158489551.64733928,-2334643.551975199,-196730.6191810163,208198.57504921628
2022-01-14,-157617491.36882252,-2172949.6584857656,-193681.22004704722,202404.70481959742
2022-01-17,-153988240.4162733,-2212796.201273581,-203648.32031195867,207418.49624386107
2022-01-18,-153773688.43472165,-2198079.407176831,-202477.4140477705,208193.40650221953
2022-01-19,-155455778.9851962,-2033224.5207087402,-200116.32715536488,205077.3539327456
2022-01-20,-152904645.79814425,-2022870.5117178783,-206603.842651137,169189.67955750614
2022-01-21,-151295495.06413913,-1922318.1985997497,-204530.66576992298,166843.37118817103
2022-01-24,-153237768.68473712,-2108467.3312373194,-211467.2761436695,176972.70833010747
2022-01-25,-155741091.47376552,-1937136.0348889115,-199852.5344274993,208690.95281117005
2022-01-26,-151252647.99758017,-1979599.9403900302,-213708.27521389996,186722.14010156866
2022-01-27,-152194058.57164642,-2008034.1790007688,-202845.32998583384,216258.2340693401
2022-01-28,-151829070.62428823,-1987585.8209743814,-199035.8835237383,209640.36389385205
2022-01-31,-147777752.19078586,-1779716.5280524814,-193067.99453948805,183469.51709742562
2022-02-01,-150013243.53145197,-1933786.853230437,-208043.36817919603,203204.4820703568
2022-02-02,-150319611.5761447,-1910781.7654051988,-205758.19563780873,201680.39601398862
2022-02-03,-150459282.66116497,-1915439.9462503314,-204372.32906471155,203344.28602067177
2022-02-04,-150518894.83482593,-1877358.8827874206,-202329.9400862519,199385.27161350098
2022-02-07,-146174134.38255587,-1781165.6207069291,-196715.75785608985,185650.7476530362
2022-02-08,-148007021.7184519,-1927260.0243564215,-213635.87022727038,206674.97956068406
2022-02-09,-148391059.62807104,-1924375.041493587,-211551.91873996923,205616.69092504648
2022-02-10,-148206527.9188573,-1935372.6724121128,-210096.58006948585,206891.82239403191
2022-02-11,-150103389.44937685,-1888120.2715621525,-205498.08352522392,203042.1987853994
2022-02-14,-143939871.12339208,-1778760.7804920422,-187914.52024231665,157165.1520036739
2022-02-15,-148268392.0210217,-2086322.0282163792,-218079.41518565489,187628.0401722858
2022-02-16,-149544398.46078214,-2025561.3959546934,-215887.91344779145,183316.44303009476
2022-02-17,-152243636.57996154,-1972494.741866718,-198452.898795993,159335.2212090879
2022-02-18,-152235206.97500646,-2009467.463005694,-210575.58530112423,151434.36581116542
2022-02-21,-148252157.39454654,-2017053.0211552314,-188564.4147957731,140912.6960995661
2022-02-22,-154008451.91539595,-2117695.4263386913,-206506.07462159384,160517.13601021987
2022-02-23,-153555627.31480476,-2107328.717102904,-216392.09556226272,157082.99718092845
2022-02-24,-153856580.9721998,-2086251.4082688838,-199475.49875667514,155795.94855223023
2022-02-25,-152576177.16363028,-2108057.6099843103,-213803.21140650703,157405.97762447048
2022-02-28,-154150988.3609583,-2062200.0573695225,-209317.9864734693,157550.84140765958
2022-03-01,-160455016.6771502,-2030171.0183332667,-188259.21312863653,136554.49627748766
2022-03-02,-156781473.98905054,-1928116.9805324874,-187068.22985218695,141285.09025297433
2022-03-03,-163052077.56260052,-2439291.13828345,-198602.3220896497,165691.40051361124
2022-03-04,-163496114.22524568,-1722933.4037122405,-170630.68223871323,158064.22725259146
2022-03-07,-167038343.9308922,-577816.749390666,-149694.47215514336,165754.25210807097
2022-03-08,-173154272.25813848,-375769.0319013258,-100545.71851996354,35152.04359712235
2022-03-09,-160876226.30905187,-548976.6126869009,-124922.19799293634,75928.58451520021
2022-03-10,-163846844.5387579,-1141387.1101191062,-140430.437781827,89789.5699550197
2022-03-11,-158954614.2395653,-751830.0150313817,-133863.42789095116,79911.55761746874
2022-03-14,-155473956.24425855,-933823.2897294913,-131517.02508561255,84261.50554289544
2022-03-15,-152342818.52643636,-967825.9978018871,-127885.03027010662,75349.18305241043
2022-03-16,-148954353.72073597,-1062599.7070605443,-144728.21358823238,88750.23101344153
2022-03-17,-155761437.37699458,-1520059.466830699,-162504.28115481016,117726.64195445391
2022-03-18,-152630019.38495573,-1107655.618910132,-140148.88173803987,81712.67059010852
2022-03-21,-154102835.45706782,-1206512.2021906427,-135644.7595828689,85551.20524887444
2022-03-22,-153930920.3371195,-1353587.9784748675,-133363.40119736435,87680.98510547496
2022-03-23,-152475248.21291202,-1371365.6853779517,-132721.06636328134,96326.1431021387
2022-03-24,-159024264.78717393,-1605119.7405481744,-144318.8330219053,113035.60457964402
2022-03-25,-157231660.53078023,-1313848.1147553388,-138950.17753372993,88346.67733541719
2022-03-28,-155280361.11193654,-1447714.9632843474,-134878.12671073567,97703.42876399458
2022-03-29,-154225597.70601493,-1486841.427711586,-132798.70670232046,96771.31314450997
2022-03-30,-155165305.80437928,-1490917.481863272,-132096.36138435258,92298.34767610118
2022-03-31,-154842893.64378744,-1476813.2430885076,-131373.1988995118,95927.98258418533
2022-04-01,-152811563.9649015,-1417523.5571469371,-127175.72982983556,84632.38477272287
2022-04-04,-153957682.99389237,-1979686.9896803487,-142648.09918477372,102565.61431921281
2022-04-05,-152997999.87082216,-2480972.3065787936,-144438.163171863,102185.21585351358
2022-04-06,-153103253.6268472,-2977828.1510976944,-146973.7668361564,103195.3970883677
2022-04-07,-154963245.55674544,-1942109.1775000673,-135462.62813012573,92850.75928474347
2022-04-08,-154491770.24851424,-2427742.759227864,-136787.88924813524,90911.01669354922
2022-04-11,-158018840.75686967,-2055629.14704731,-142787.40813444383,103090.05577121813
2022-04-12,-158782746.45767546,-2479900.7935647187,-143237.20382227443,102687.56096218915
2022-04-13,-159896317.15238106,-3003600.7890942274,-149304.2000862466,102047.23971749721
2022-04-14,-159136433.21067396,-2489547.282375319,-140965.37008505288,98066.6398279057
2022-04-15,-156074414.1838678,-2984518.0893900716,-147515.7477694298,99795.30025640978
2022-04-18,-159851415.3007481,-2795872.9260913106,-149405.71659043035,107598.10916140139
2022-04-19,-159175685.84113285,-2225801.8705273885,-138469.4919676976,96440.19368359515
2022-04-20,-159198819.36935872,-2882674.8030911973,-142184.47714208625,102006.12078615841
2022-04-21,-158390924.11781925,-2871342.088695043,-141352.190326574,99016.78536975186
2022-04-22,-153081087.56806836,-2794466.4061252237,-137737.8462610401,96201.11352298842
2022-04-25,-152795647.97135016,-1904263.2358795176,-163333.54529463834,155027.4468599454
2022-04-26,-151948840.52514043,-1509430.827505697,-156506.83234714353,146968.61282292032
2022-04-27,-151358154.64420256,-1229111.140895582,-153617.76842497196,142607.87722409636
2022-04-28,-152886470.82486603,-1217533.1629728824,-152532.08334199688,144018.06552876387
2022-04-29,-152376053.7779622,-1279015.1639146092,-151716.27576808422,153073.94604324645
2022-05-02,-149348760.45063755,-3254568.9422273235,-179162.52118360918,173516.00742631103
2022-05-03,-148499396.27133617,-2123665.4623070667,-166302.6907413647,167547.74030042737
2022-05-04,-148681176.8650894,-1531086.5332689015,-166561.6751679245,168705.70017385448
2022-05-05,-148000691.4848182,-2018909.6889617043,-163761.23978188928,169372.24242604384
2022-05-06,-148902943.6076831,-1672825.0238257137,-156780.41938725975,164465.1688519619
2022-05-09,-146337404.15395802,-1839560.887370973,-170416.6963426403,169982.30844824619
2022-05-10,-143524110.9510595,-1814422.4584133609,-167437.27632229254,169951.41124829417
2022-05-11,-144251924.58108637,-1821489.5487180692,-167285.48778551223,171075.63264338407
2022-05-12,-140966707.62459058,-2074912.4803391744,-163541.84904101933,152860.09512671785
2022-05-13,-141330427.78188956,-2095550.061185219,-162708.48112675932,166198.73895084285
2022-05-16,-139149202.16549158,-2323440.397301834,-177579.3944202413,170241.30536995514
2022-05-17,-137212645.5648315,-2328905.2886980725,-176805.97736135047,171809.57462244766
2022-05-18,-136673060.93829063,-2282741.6890409687,-174375.8245124403,172895.0569988317
2022-05-19,-138145315.84228745,-2343923.668836058,-173209.88257782208,179872.06295232737
2022-05-20,-138105882.3323725,-2709706.6362121133,-177324.4587623238,179232.43826067055
2022-05-23,-137223388.04297164,-2753767.193156483,-190871.03106103104,180517.814278251
2022-05-24,-136823329.85149872,-2715862.222265017,-188974.28897237763,168908.96881985952
2022-05-25,-135735173.30492476,-2669755.235309007,-187975.10270359152,173160.77923827752
2022-05-26,-135438424.7165539,-2675441.0080965064,-186510.27586056796,170645.67266898273
2022-05-27,-135799279.66979605,-2073235.436513759,-184890.86996148838,174592.5847999907
2022-05-30,-137650753.29530156,-2509595.2345187617,-186461.05151536,174967.2895648055
2022-05-31,-135711299.41657513,-2071088.0712074682,-178123.04498660687,163509.45186844474
2022-06-01,-137777226.19862214,-2156101.9570947005,-189362.25432370903,178795.18829163397
2022-06-02,-139429145.15626672,-2205969.037363101,-187753.9820300921,173387.44972022463
2022-06-03,-136971076.16911963,-2198644.0656886906,-183797.92011131614,173073.2082864181
2022-06-06,-137879597.84135222,-2159291.679765209,-179956.19269778518,175054.91643482118
2022-06-07,-137258413.4069666,-2147376.0477995924,-177172.22340521705,155014.60348639477
2022-06-08,-138237909.96681723,-2360763.7451752117,-189420.31464754845,174080.4366979987
2022-06-09,-137863882.0500927,-2281039.8928842293,-186626.48613987377,170135.56476013112
2022-06-10,-137513149.79061216,-2237210.453127152,-186569.9626057219,169899.45658595976
2022-06-13,-133821906.62246506,-2641110.2177192327,-178880.9666901337,172832.96232827063
2022-06-14,-131195834.9243823,-2543101.988174367,-174449.8515250305,156152.68936253738
2022-06-15,-133109104.85709783,-2743031.274564413,-197294.95084402332,182013.75731197756
2022-06-16,-133812261.66069631,-2626189.3998761293,-196233.82851413358,186591.87422423647
2022-06-17,-132840262.78642505,-2612794.8606640887,-195512.41308239364,187787.95175747812
2022-06-20,-132906610.9566886,-2631991.3913369384,-190509.6725189723,199390.68614653382
2022-06-21,-131313368.67692849,-2667493.738555301,-188252.7691159599,173016.60508949618
2022-06-22,-131619887.52082844,-2591227.5097058746,-202499.8751107414,189356.7776584749
2022-06-23,-129557383.60003674,-2644334.378802436,-196706.02673139033,187643.3447999895
2022-06-24,-129999205.23087026,-2723018.847941322,-197375.53512810497,190834.90488926525
2022-06-27,-129694133.64211978,-2691314.808013709,-189891.0342232892,185871.38555898448
2022-06-28,-130199479.94283946,-2706004.6054037414,-191126.65466173485,190740.16118314498
2022-06-29,-130918380.52726094,-2620251.2411087654,-187239.41868077838,183938.0022400092
2022-06-30,-129594779.86918268,-2637586.063657537,-183041.56284410277,197264.77415475677
2022-07-01,-131856739.789458,-2839250.228926109,-202810.17103532053,198448.50987786966
2022-07-04,-130294654.02552293,-2772495.13973976,-195963.266528605,193508.3487065021
2022-07-05,-127177847.05244237,-2760083.780899116,-192880.39639986647,192304.62751173708
2022-07-06,-120789468.17273796,-2457493.230488272,-165635.63119796917,121253.27265820613
2022-07-07,-127042655.16847277,-2624870.8165873806,-188987.5431536421,190192.91476689113
2022-07-08,-127133063.00019349,-2895432.3337498247,-202782.35120886238,191355.4987221216
2022-07-11,-124641174.102862,-2842982.3090955517,-197223.80828565112,188165.32022152477
2022-07-12,-123897329.19110274,-2859862.9318174412,-194351.00873170554,184421.52057249093
2022-07-13,-123770047.14264211,-2996909.386400708,-193648.8986635163,187273.52543858526
2022-07-14,-122318841.49649236,-2799217.5150065683,-191157.6883505429,185646.31943967324
2022-07-15,-127184376.25748572,-2990747.9524151706,-204356.2087748269,195139.55179783277
2022-07-18,-125333204.107867,-3085766.26443072,-200242.64615678095,191212.4059432182
2022-07-19,-125216691.53182228,-3147069.762977359,-198040.22351928963,189013.96748753486
2022-07-20,-124302136.402672,-3089070.9153085947,-195060.27056527344,189300.48923100423
2022-07-21,-125266954.1845183,-3216075.1418809537,-194619.89262302697,182583.80004498496
2022-07-22,-128168092.34855756,-3635641.931864922,-209675.2785099275,204863.7422135773
2022-07-25,-126177997.26779181,-3579249.6343425987,-203663.0091052711,191481.92456662178
2022-07-26,-125985276.92008527,-3514166.598770534,-202161.63375650806,191296.85696747212
2022-07-27,-127136958.3468869,-3440202.0825080406,-199422.84840709795,195612.94732899766
2022-07-28,-126917813.13629389,-3988635.782267124,-205974.36591325077,183119.58790360103
2022-07-29,-129311437.03721148,-3571363.4178500148,-200057.98198407353,177634.00136890143
2022-08-01,-129054171.02061374,-4083779.8978585964,-214641.71990822998,194291.73213882174
2022-08-02,-127285721.97238916,-4112645.7925496744,-211746.36995299978,188849.40039733486
2022-08-03,-128037853.16326213,-4043075.891932357,-208490.8107350022,187957.17915425866
2022-08-04,-129347226.53451374,-4128170.6922109765,-208435.805849247,181798.66208643574
2022-08-05,-128008020.67250773,-4097827.8377534384,-206717.13036099612,174048.3222212356
2022-08-08,-130070164.48081627,-4427747.963534851,-219945.2727493161,208208.57909963213
2022-08-09,-128738464.9756044,-4802444.339102188,-216418.15094671064,188692.6034062934
2022-08-10,-127575272.88261403,-6183416.099656993,-221151.74964368655,195026.72328841581
2022-08-11,-127494223.75557496,-5152512.273012702,-219913.56707658913,196980.16124504953
2022-08-12,-130374557.67749323,-5154002.258965047,-205778.8198457053,186272.52665766742
2022-08-15,-132431201.38902974,-6053486.962751757,-218694.24724496625,196039.36383806803
2022-08-16,-129867885.30217703,-6116906.773265429,-227897.44172160394,191190.71306421745
2022-08-17,-129505210.63417879,-5972620.744319973,-225059.99153661498,178042.69847179245
2022-08-18,-129557613.41123056,-5384276.047301724,-218616.89562397051,179674.08320313806
2022-08-19,-128503948.78201334,-5823729.923294745,-220319.37943262368,186755.78951154905
2022-08-22,-129072292.67465954,-5915621.644692202,-233088.84211567717,175415.4705366302
2022-08-23,-129317135.67315602,-5908498.651233732,-229203.2005680495,177836.06403845185
2022-08-24,-129886883.07906654,-6250323.79820448,-226045.6892188139,163193.0945175907
2022-08-25,-130239461.4728705,-6322883.2587082675,-223644.80267208675,163688.71628601098
2022-08-26,-129541036.31415519,-6381510.338221197,-220170.29522040943,191023.63331848753
2022-08-29,-128281264.74252169,-5762352.862203809,-211730.06743012057,181870.08867484296
2022-08-30,-128084904.30239046,-5266830.81079133,-219756.3058616398,176027.6542089618
2022-08-31,-126851026.70967449,-5228679.910553211,-222027.7247713842,179885.838910005
2022-09-01,-126622162.99537379,-5091304.482595524,-215849.2380267422,170651.4838072229
2022-09-02,-127239121.31330024,-5288667.183647831,-216182.6536324788,177895.7239892139
2022-09-05,-127227130.03918482,-5188664.67624978,-208635.25192397306,172909.6729644977
2022-09-06,-130345755.93311803,-5291453.474104581,-219370.65814119193,177475.6343926436
2022-09-07,-132519095.0359435,-5212373.726608753,-213321.62185344382,175648.75676802188
2022-09-08,-131784489.27120626,-5894755.59157377,-212863.03353318214,174615.1728625787
2022-09-09,-131032726.59105451,-6065518.959646124,-217402.96581709813,178237.33635796537
2022-09-12,-130845104.1660196,-6045323.963417193,-214399.79794445448,188762.8035530024
2022-09-13,-130928991.91981709,-6358096.192083117,-225971.35562698694,172106.45714050604
2022-09-14,-129467896.36187232,-6062630.151434661,-217083.71192536238,160993.2788843829
2022-09-15,-127975718.19770877,-6285676.274777509,-213460.23574989554,153848.7325101988
2022-09-16,-128228414.58547685,-6242916.462742899,-210747.30259855482,152136.22538494883
2022-09-19,-129073736.09723571,-5605142.109379314,-202111.07408172602,152683.5647255293
2022-09-20,-127687631.90310924,-5615977.853090872,-218151.4677597863,154522.63730657235
2022-09-21,-127942821.21340153,-4671708.193844075,-205053.06853123146,153580.2543360183
2022-09-22,-127171747.23668858,-5588755.674865973,-203155.6096035972,153893.17796616736
2022-09-23,-125586728.79286347,-4127486.421141225,-192105.416562034,141046.04979169866
2022-09-26,-124506125.10329035,-4391513.658220188,-187240.53730911034,141130.873075696
2022-09-27,-124980642.43086033,-4375939.776999968,-186352.22368582728,144584.42320588973
2022-09-28,-127404671.92335811,-3927381.257713581,-185302.78612790877,155591.91193560348
2022-09-29,-126421016.54463118,-3805254.8547314145,-183132.58715139143,156930.9562943304
2022-09-30,-129396563.66308953,-4155429.8222277486,-208398.29128353362,181305.10696983547
2022-10-03,-131837279.19507672,-4179043.489925447,-204669.04303786345,168132.46276317126
2022-10-04,-134023548.14802085,-4239691.812073588,-203178.1373040304,167443.36248285964
2022-10-05,-132668599.97142078,-4221268.605286039,-205818.3972742917,162302.0310610298
2022-10-06,-129988550.03380015,-4048535.5058053494,-203627.39010898594,159105.9504111675
2022-10-07,-132450618.15025485,-4370156.367285991,-227485.19148474315,190851.00326556145
2022-10-10,-130900171.43046817,-4335106.969959435,-221267.92766196834,179329.5053919117
2022-10-11,-131805554.37850176,-4304878.968517644,-214546.32827900938,197515.5166387594
2022-10-12,-132814602.94474006,-4251395.307954408,-213751.9323446821,204258.67071466253
2022-10-13,-133533497.17106263,-2700793.8449345287,-195056.16823063482,191482.30669018673
2022-10-14,-135548813.66977823,-3249540.5560668246,-210445.17317546383,213778.92746641178
2022-10-17,-136868911.93245044,-3283277.564592352,-205408.95395583182,201576.02856123677
2022-10-18,-137226259.60018447,-3534363.4703359725,-204233.64618387376,205291.51341708287
2022-10-19,-135490564.8986452,-3507521.201788778,-202929.72724740204,211642.3542601955
2022-10-20,-134574283.33760178,-3428236.378926448,-201076.18116807504,200176.52842137803
2022-10-21,-135969451.15669826,-3986294.485474206,-220539.06022120314,215600.83604388178
2022-10-24,-136137123.1974965,-3886121.9197533485,-213463.89479335374,193361.5775556323
2022-10-25,-135090117.77161595,-5151333.744442703,-226133.43823383562,203186.3437999426
2022-10-26,-135773514.228461,-5396524.468781548,-223131.42516771052,205189.41322416693
2022-10-27,-134444252.19069248,-5377105.620997226,-224961.8848316458,179337.70492419528
2022-10-28,-132916983.61028107,-5215184.140216174,-222038.80964389193,179961.66368659603
2022-10-31,-130383260.07233988,-5395675.684646212,-232712.70353455193,181217.4194724359
2022-11-01,-131064116.87056348,-5697079.583493607,-231098.0965357908,179627.64255522357
2022-11-02,-130664735.67058778,-5638736.709900408,-224670.79235534376,201918.65627460805
2022-11-03,-129914674.21069184,-5166953.731828089,-221737.22415796542,198549.07154508712
2022-11-04,-131738865.55906032,-5705056.028987041,-223260.93056727486,199288.80673755214
2022-11-07,-129952733.70693256,-5707483.291238236,-229694.95275725145,197413.85635708258
2022-11-08,-130685963.72053967,-5769990.453373515,-240600.34331632627,180967.21499417385
2022-11-09,-130609974.42705537,-5609445.824084211,-234565.45507429846,182560.12677480347
2022-11-10,-132194704.77537604,-5843383.15782728,-238631.97486507925,177416.95697080425
2022-11-11,-131988666.28517888,-5943771.762806541,-236725.92548622642,166572.85980649997
2022-11-14,-133007393.81194444,-6075430.13320005,-245619.88794969278,170423.6996866801
2022-11-15,-133689212.61737847,-6062399.646948145,-242922.61396640944,170777.59850778346
2022-11-16,-133830447.52088499,-5970526.489345965,-242004.75312996906,173770.3189736719
2022-11-17,-133018887.00841427,-5744282.07749444,-242976.67632703925,173044.75584695884
2022-11-18,-133154410.39682694,-5616868.674314173,-236930.30638310782,171199.51688465718
2022-11-21,-135273026.3901607,-5328234.973038276,-251144.21420310158,164928.3605146146
2022-11-22,-135182788.7772254,-5291682.372902739,-249477.03772706792,164566.18683278657
2022-11-23,-136634530.31957823,-5106928.300241311,-239518.67895896232,180736.41808083002
2022-11-24,-136791923.34002453,-5139978.671278265,-235627.74557768635,180636.09168637023
2022-11-25,-137499164.01287967,-5020045.4265239285,-231546.2209373004,184072.24437771246
2022-11-28,-130292564.22665825,-4495000.539869139,-226825.35717890275,135912.60572459604
2022-11-29,-137193975.17026547,-4740987.188622494,-244272.71227454877,156850.31719319016
2022-11-30,-139229957.28521556,-4713280.942018005,-238924.78426216528,173763.38286524144
2022-12-01,-140538298.7970023,-4619989.791682893,-240805.38608638846,151606.47355331373
2022-12-02,-140107653.70761243,-5019395.454452993,-239728.87709238203,149207.73953115416
2022-12-05,-135352780.05158097,-4233223.8427595245,-229758.71786571344,162724.57246049342
2022-12-06,-141249072.5556823,-4771926.045185246,-250645.33110540852,182563.8957469298
2022-12-07,-142309638.3933231,-5362373.541350494,-249252.26926545255,179782.50258078947
2022-12-08,-142317461.86104244,-4728111.716577376,-250133.9817468743,183243.34100290347
2022-12-09,-143196374.55299744,-4711392.168515257,-247327.01524596073,178961.32982212066
2022-12-12,-135938333.3824489,-4541992.870776889,-240514.51594779608,164812.00105079295
2022-12-13,-138788392.89049295,-4701834.802663192,-259010.9892203837,161449.3980185721
2022-12-14,-138878033.48379862,-4634521.30205878,-255943.46553541571,155968.78836252424
2022-12-15,-137528756.07100412,-4490065.024335623,-251263.20494061755,155929.00723537456
2022-12-16,-137854606.09286955,-4538965.657802832,-254822.43727255389,155457.63797692698
2022-12-19,-135192878.51101336,-4485517.83343778,-248163.16569868827,149249.6766617267
2022-12-20,-144370252.3441592,-4541799.3107878165,-270835.00125413144,169794.84451872745
2022-12-21,-144110580.7067468,-4575982.677698356,-264211.60800532013,166097.25687257317
2022-12-22,-142475894.4509234,-4535951.746499992,-262464.4552996876,169063.2370206665
2022-12-23,-143506671.1935911,-4534417.828184452,-259911.84055538813,165078.8526224853
2022-12-26,-143910854.4612587,-4498687.3837426845,-257536.7455722564,162149.61159615908
2022-12-27,-143062156.34729677,-4403728.389978452,-251888.89037480165,148794.38623953157
2022-12-28,-139562405.81569812,-4396686.582837759,-248982.9037363652,150536.02535024853
2022-12-29,-149102562.32221574,-4572260.188363833,-270376.52508994605,177339.46680641914
2022-12-30,-147453409.38704538,-4618038.6995760435,-269147.7138776606,175559.17050611222
2023-01-02,-147682600.41671917,-4601556.921110141,-263090.4277351048,173518.4071238329
2023-01-03,-146966923.48883936,-4534208.976683446,-259627.92778445038,166751.86682775433
2023-01-04,-144991541.90037796,-4588744.52886439,-263237.892176352,171118.4143189302
2023-01-05,-150123711.68065262,-4595501.550810809,-284797.5163526277,192025.9592409504
2023-01-06,-151736261.09427854,-4656549.13205771,-277006.4434212315,186594.84681564037
2023-01-09,-152897994.78349075,-4721851.120112549,-271248.4794734385,187495.66134281992
2023-01-10,-152385238.45454395,-4718382.756748449,-269518.7702885273,180822.81892454918
2023-01-11,-149063911.22081378,-4699128.968362794,-269145.335689691,180776.48391686307
2023-01-12,-158748651.51044858,-4842098.964485421,-278008.76503387775,190576.29076731665
2023-01-13,-156509829.6352567,-4932588.794995871,-277964.1477743253,182028.95712767003
2023-01-16,-157001416.09193185,-4939418.226807859,-270679.3429205989,184958.00254281185
2023-01-17,-156387861.4204274,-5061896.80824328,-270817.4923298063,191576.40972412901
2023-01-18,-154079105.19516903,-5030494.94755146,-267388.2082551834,186448.76979540524
2023-01-19,-164231655.45748577,-5017305.026374736,-288216.07696573704,211787.18613100197
2023-01-20,-162172014.83046743,-5108171.184725021,-287298.6867104328,191598.9336564761
2023-01-23,-164456987.5761298,-5189711.275118192,-273187.5009040784,190032.29507006274
2023-01-24,-163527863.07571045,-5236061.714144505,-280429.8229806737,195023.50430840268
2023-01-25,-163838337.53998312,-5321514.6535544805,-282215.2459125847,190889.0905354616
2023-01-26,-160884415.6225064,-5324166.795407087,-274948.5722294627,188270.59662854412
2023-01-27,-158486816.67143077,-5359399.677294598,-275885.23469009635,171882.53911597983
2023-01-30,-164363586.85475272,-5457742.245575425,-285327.07953791186,197502.0626869936
2023-01-31,-164178750.43250868,-5423163.003486659,-286653.6836490879,200032.2983552145
2023-02-01,-166506835.01445892,-5422061.48586471,-279698.3485897412,190224.1910599079
2023-02-02,-161294397.94416127,-5371328.685058509,-278292.732655743,191545.9430965315
2023-02-03,-156253177.8553074,-5158773.521019402,-274350.2300667925,172045.82410829648
2023-02-06,-160693175.8001379,-4905489.845347144,-289100.96929634537,187185.3158361469
2023-02-07,-160300092.62881252,-4430811.314115919,-285943.25641722896,186723.2635596893
2023-02-08,-161240147.98566213,-4348015.082658177,-279762.8700854348,180508.80004278908
2023-02-09,-158319392.65586805,-4006779.592178051,-277791.20750343095,180647.3740667861
2023-02-10,-155633958.06796512,-3953111.1901280936,-277541.7125669678,163287.26950444406
2023-02-13,-156732152.16663575,-3955998.7585192854,-286542.0653455725,180196.88943829993
2023-02-14,-157192887.3254318,-4000565.279804306,-282530.65546450065,176498.29333610248
2023-02-15,-155950471.4779267,-3990413.933990131,-279952.816619129,193626.69265044143
2023-02-16,-155480530.45927614,-3961167.9156887867,-280147.74785649864,196155.9494144315
2023-02-17,-154795138.13051006,-3964079.765293435,-276127.1142694245,176234.24578250118
2023-02-20,-153394465.6006387,-3904750.281616076,-281927.8651323139,191854.8052332059
2023-02-21,-152704544.51478758,-3872224.706125382,-285811.21484416147,192878.0201448683
2023-02-22,-151612494.9489188,-3899887.7655160786,-283619.57536083664,195498.39311606385
2023-02-23,-150968234.7767933,-3872733.5378041924,-281004.53528377076,202861.8987098025
2023-02-24,-150182222.30294874,-3847742.2380672353,-282207.80904842564,203062.01967817778
2023-02-27,-156429322.9808496,-3928923.580290778,-299245.743363366,207336.16011045105
2023-02-28,-155579280.8855986,-3885772.654343891,-293099.6995164953,196732.95675160325
2023-03-01,-156979124.57244852,-3841988.551398284,-289702.7258795045,195628.55018385669
2023-03-02,-156591226.57092753,-3865558.224929113,-287038.9072954228,197139.67249447457
2023-03-03,-158741269.1623566,-3806556.9937126534,-282858.642202493,189105.1623893384
2023-03-06,-167574277.78999513,-4027818.288145771,-304681.8186398396,202495.65988820072
2023-03-07,-163073680.18577164,-3962556.467627233,-299400.58590567694,196527.52486304374
2023-03-08,-163538835.0146525,-3961601.756437807,-296134.39573614224,185740.57807345162
2023-03-09,-165310393.0150824,-3930131.1216889448,-285730.40939465683,179239.87750556893
2023-03-10,-167641240.1188516,-3921299.8485707836,-292654.3174266135,189691.64701766308
