date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2022-06-28,43646344.565616824,318,20661,2373420.5781668867,0.06797306285864173,0.29667757227086083,1124.8926724347937,11875.677489823292,-8392470.567214988,-937095.9627233135,-5380.430509371008,11875.677489823292,43393324.53013491,0.0
2022-06-29,43677138.873836175,309,20670,1999563.290034639,0.0572256832061072,0.24994541125432987,30768.965166018424,8444.286303407293,-7368210.415648273,-701671.7565009989,-4978.971394897044,8444.286303407293,43424118.83835426,0.0
2022-06-30,43656597.21611755,309,20670,1996404.65730489,0.057162169769608105,0.24955058216311124,-20549.06984914284,8980.74742752311,-7346930.9688389795,-663566.923637588,-4820.098216377014,8980.74742752311,43403577.18063564,-0.00047304719745925667
2022-07-01,43662910.507454835,324,20682,2285266.8065290954,0.06542357059943696,0.28565835081613694,11060.741088102675,12777.808689671423,-7418696.561465887,-1647270.205300044,-6060.699091035389,12777.808689671423,43409890.47197292,-0.0003276604514257306
2022-07-04,43721194.48568394,318,20688,2227515.1336940615,0.06368522063205062,0.2784393917117577,58485.502503937154,11212.684291816568,-7194417.945808198,-1401598.9690084115,-5377.764476053502,11212.684291816568,43468174.450202025,0.0
2022-07-05,43743694.862385996,318,20688,2211641.996456473,0.06319887938747841,0.27645524955705914,22452.243098291943,11048.060209902751,-7140150.045263791,-1198808.5202359234,-5206.498572098557,11048.060209902751,43490674.82690408,0.0
2022-07-06,43799799.087704964,312,20694,2077464.0997038814,0.059288630969058655,0.2596830124629852,56051.46732821701,9037.84527724523,-7071634.254880267,-1145176.4943682349,-4780.939433871127,9037.84527724523,43546779.05222305,0.0
2022-07-07,43758036.39155492,312,20694,2072944.7778721726,0.059216116307273345,0.25911809723402157,-41778.39827085746,8924.18463393911,-7122405.90363573,-1061653.4323746543,-4974.49475349384,8924.18463393911,43505016.35607301,-0.000959030657582243
2022-07-08,43768040.083546884,324,20709,2347338.0920421598,0.06703915938323458,0.29341726150527,14752.02064463931,15663.978205306836,-6144934.829732931,-1795040.3632255585,-6543.2079880728925,15663.978205306836,43515020.04806497,-0.000729307766252768
2022-07-11,43813404.296469785,318,20715,2303141.3886716133,0.0657088117681712,0.28789267358395165,45601.51527355707,14713.562689325146,-5876422.020647876,-1471390.4036608455,-5861.304274656312,14713.562689325146,43560384.26098787,0.0
2022-07-12,43833447.469300285,318,20715,2296204.689271692,0.06548095181424783,0.2870255861589615,20006.264927384196,12264.285132791236,-5750352.861974199,-1351937.8701955616,-5646.094288697147,12264.285132791236,43580427.43381837,0.0
2022-07-13,43841930.36936764,315,20718,2265469.1475002524,0.06459196505530514,0.28318364343753155,8434.356384808127,13422.233708159129,-5748537.695421605,-1310053.9230115032,-5589.7655185524645,13422.233708159129,43588910.33388572,0.0
2022-07-14,43839804.70376634,315,20718,2257375.3284736183,0.06436431867475005,0.2821719160592023,-2139.747219022736,9325.743765960955,-5620834.6867390005,-1155996.3356332264,-5271.784430586948,9325.743765960955,43586784.66828442,-4.876620188520141e-05
2022-07-15,43843584.83782192,324,20736,2415825.8846433787,0.06887626472548819,0.30197823558042236,8529.410463709166,16448.351296127265,-5900518.742925931,-4980428.020524667,-7324.828902447267,16448.351296127265,43590564.80234001,0.0
2022-07-18,43903713.75957164,318,20742,2372867.8610444213,0.06755885942926361,0.2966084826305527,60426.99129928548,15717.303899975721,-5601574.106926844,-5198633.387739805,-6625.495813282106,15717.303899975721,43650693.72408973,0.0
2022-07-19,43923422.42299898,318,20742,2370563.2942773453,0.0674629606343039,0.29632041178466817,19739.936680589686,14831.167724669598,-5455125.498303605,-4873364.108692455,-6252.07866496411,14831.167724669598,43670402.387517065,0.0
2022-07-20,43942017.39814258,318,20742,2363948.120979665,0.06724623324530124,0.2954935151224581,18614.996720167288,14291.162658199877,-5386330.103402344,-4777870.464182247,-6070.184706199253,14291.162658199877,43688997.36266067,0.0
2022-07-21,43962707.33706536,318,20742,2369982.355275946,0.06738615803120114,0.2962477944094933,20741.778637865682,13081.608732154344,-5368346.402864329,-3747746.8208431904,-5935.921826577512,13081.608732154344,43709687.30158345,0.0
2022-07-22,43949278.49548067,324,20763,2413104.795648168,0.06863323125703613,0.301638099456021,-8605.19423436744,16434.631310129807,-6108473.904119029,-3218584.8374338853,-7387.1945125092425,16434.631310129807,43696258.45999876,-0.0003072280405950979
2022-07-25,44014772.143857,318,20769,2362423.226662683,0.06709177145519991,0.2953029033328354,65818.80483267715,15819.609146277162,-5785448.825738933,-3039638.1117483256,-6707.490014041324,15819.609146277162,43761752.10837509,0.0
2022-07-26,44043827.61366874,318,20769,2358140.5855728094,0.06692596651275645,0.2947675731966012,29084.44194461706,14435.5516489684,-5746223.797473117,-2739370.12985537,-6339.896888802255,14435.5516489684,43790807.578186825,0.0
2022-07-27,44052929.63767262,318,20769,2366583.568882503,0.06715170785312194,0.2958229461103129,9118.11345121304,13649.363135097676,-5781862.400845183,-2696053.206358102,-6070.673373693267,13649.363135097676,43799909.6021907,0.0
2022-07-28,44116246.241701335,318,20769,2370315.7307639974,0.06716107819378091,0.2962894663454997,63346.996825218754,10226.229517092825,-5769098.444315718,-2570958.01666874,-6073.520635916806,10226.229517092825,43863226.20621942,0.0
2022-07-29,44130922.767332315,309,20778,1984285.100876466,0.05620449835532678,0.24803563760955824,14659.924169056072,9041.662668632423,-6184504.941950101,-2481205.5943340026,-5818.621296896361,9041.662668632423,43877902.7318504,0.0
2022-08-01,44140639.882093586,321,20793,2358636.9457337223,0.06679323612078357,0.2948296182167153,14570.938787081119,13002.84232998488,-6316993.206933387,-3360246.218231982,-7133.103269314636,13002.84232998488,43887619.84661167,0.0
2022-08-02,44161434.79420963,318,20796,2325853.4958616216,0.06583384084722332,0.2907316869827027,21071.061055970567,10616.832019640931,-6250774.858889502,-2448529.2315756353,-6669.633097953848,10616.832019640931,43908414.758727714,0.0
2022-08-03,44181845.54967253,318,20796,2323816.8146177037,0.06574580536719248,0.290477101827213,20495.928265519226,9821.050432533357,-6235831.120983359,-2276992.6631972003,-6416.555449452247,9821.050432533357,43928825.514190614,0.0
2022-08-04,44182876.39141039,318,20796,2331257.428919584,0.06595477760058206,0.291407178614948,1123.5103661186279,9735.462134677258,-6235286.159239914,-1882092.151363048,-6468.644010110618,9735.462134677258,43929856.35592847,0.0
2022-08-05,44209442.98552513,312,20802,2132378.1915370487,0.060291932207651396,0.26654727394213107,26631.813924146078,8474.574049874549,-6851309.302283441,-1442926.2113576184,-6255.346627954482,8474.574049874549,43956422.95004322,0.0
2022-08-08,44163126.40161309,321,20820,2261975.616910897,0.0640233097499942,0.28274695211386214,-41449.86845244546,14102.707603309116,-6798220.103360905,-1857358.5444460555,-7241.728397139545,14102.707603309116,43910106.36613117,-0.0010536931989366808
2022-08-09,44229239.037825726,318,20823,2246052.443023237,0.0634775911784953,0.2807565553779046,66325.89750562597,12830.835412923061,-6782975.399308435,-1699576.9011402368,-6911.120341857034,12830.835412923061,43976219.00234381,0.0
2022-08-10,44240941.95462296,318,20823,2239389.015603453,0.06327252869921793,0.2799236269504316,11738.878447001873,12205.650176329607,-6676989.7111937,-1692356.0371046243,-6960.253306696269,12205.650176329607,43987921.91914105,0.0
2022-08-11,44254279.00976827,318,20823,2237275.249056755,0.06319375490681138,0.2796594061320944,13369.463037931542,11866.711466017745,-6680427.955794143,-1564989.2597858515,-6734.747397669964,11866.711466017745,44001258.974286355,0.0
2022-08-12,44278828.93352736,315,20826,2169064.5308722253,0.06123311589068014,0.2711330663590282,24580.868145940196,10852.020750177298,-6647546.511576087,-1459402.5830044826,-6477.677104841292,10852.020750177298,44025808.89804544,0.0
2022-08-15,44301226.08391287,321,20847,2260582.874797026,0.06378443314737943,0.2825728593496283,27260.081682027507,13602.517089938976,-6596470.829427469,-1694650.7640405647,-7628.471759945108,13602.517089938976,44048206.04843096,0.0
2022-08-16,44345750.85899313,318,20850,2241413.066249611,0.06318004044447986,0.28017663328120135,44739.780004698616,12185.301274071213,-6567886.458062229,-1510600.0894021045,-7240.660371031899,12185.301274071213,44092730.82351121,0.0
2022-08-17,44376034.00678185,318,20850,2244738.2439751797,0.06323058983910447,0.28059228049689744,30281.942974321744,11903.399307483787,-6596094.22573183,-1412855.535122385,-7094.324364727545,11903.399307483787,44123013.97129993,0.0
2022-08-18,44397598.99797258,318,20850,2236767.2559094555,0.06297545662355518,0.2795959069886819,21567.543830698716,11557.34767982015,-6578119.343611518,-1220983.8813669463,-6788.458041497282,11557.34767982015,44144578.96249066,0.0
2022-08-19,44414387.38999454,318,20850,2231500.52586119,0.06280342522420707,0.2789375657326488,16791.54495516076,12214.836723907296,-6553419.047927022,-979255.4259265424,-6634.438086796487,12214.836723907296,44161367.354512624,0.0
2022-08-22,44446010.66215026,321,20874,2158463.0863665575,0.060704635078888,0.2698078857958197,36450.93155171303,10004.374068773783,-5642350.655330959,-1973813.1097270537,-7486.143218261112,10004.374068773783,44192990.62666834,0.0
2022-08-23,44462603.497065395,318,20877,2135385.2808125513,0.060033182744052824,0.2669231601015689,16751.359807236455,10046.651572163411,-5513248.208133509,-1856813.727856982,-7223.133883341689,10046.651572163411,44209583.46158348,0.0
2022-08-24,44492253.489342496,318,20877,2136343.767869784,0.060020104634099826,0.267042970983723,29649.71832353533,10485.47796800984,-5484508.551623765,-1959392.043348003,-7254.236705360276,10485.47796800984,44239233.45386058,0.0
2022-08-25,44514261.87919031,318,20877,2133132.532508228,0.05990025562755182,0.2666415665635285,22022.803695910752,8773.357204570315,-5417151.137092495,-1594104.9057915816,-6947.61453505085,8773.357204570315,44261241.843708396,0.0
2022-08-26,44463593.26288708,318,20877,2134988.3188031795,0.06002068664863209,0.26687353985039747,-50660.15178259622,9689.819099787934,-5477046.181850504,-1606647.9441540374,-6778.346378594611,9689.819099787934,44210573.22740517,-0.0011447626454346815
2022-08-29,44463304.34315078,309,20886,1929323.2065433445,0.054239198903593785,0.24116540081791807,-301.74905795830455,8146.809441654321,-6210578.7529667495,-1439839.2996817057,-6434.460190492088,8146.809441654321,44210284.307668865,-0.0011512902466557136
2022-08-30,44478128.73537579,321,20901,2176100.778457584,0.061156484106052796,0.27201259730719796,19665.383536043366,10520.892032909602,-5471698.257666261,-1860690.2300989502,-7276.66395492264,10520.892032909602,44225108.69989388,-0.0008163608229093388
2022-08-31,44500793.19090674,318,20904,2113867.712984861,0.05937724817388218,0.2642334641231076,22815.06172671136,9376.868826548236,-5115943.526003714,-1694579.4832158152,-7014.766022646953,9376.868826548236,44247773.155424826,-0.0003042998280782455
2022-09-01,44553172.34193036,318,20904,2110178.786444617,0.059203943162838,0.2637723483055771,52360.095998037395,8554.523539315654,-5145908.166356794,-1566719.4275446688,-6605.556008057172,8554.523539315654,44300152.306448445,0.0
2022-09-02,44563085.80783874,318,20904,2110826.576450553,0.05920894329312957,0.2638533220563191,9888.864323971628,8277.852714662706,-5143806.359683083,-1459599.999510649,-6453.880048582193,8277.852714662706,44310065.77235682,0.0
2022-09-05,44582327.60406888,312,20910,1999868.9419637283,0.05607235673416272,0.24998361774546604,19201.302404461785,7254.531896737302,-5234232.441976715,-1270962.2389984555,-6082.459254120679,7254.531896737302,44329307.56858697,0.0
2022-09-06,44580669.71749841,321,20928,2193248.636641777,0.061496626523897376,0.27415607958022215,3157.7696245343686,9938.991422972338,-5294056.740094143,-2208012.982922256,-7051.435736895284,9938.991422972338,44327649.68201649,-3.739933379087613e-05
2022-09-07,44590243.53593511,318,20931,2158986.708183344,0.060522956844904434,0.269873338522918,9729.860731540677,9565.222663680046,-5134513.8316927925,-2129863.516006137,-6831.671054982026,9565.222663680046,44337223.5004532,0.0
2022-09-08,44591866.8292276,318,20931,2156288.717944737,0.060445123496472575,0.2695360897430921,1668.7334963010198,9078.368212560332,-5103621.288689029,-1951619.8532604696,-6803.418026078129,9078.368212560332,44338846.79374568,0.0
2022-09-09,44589200.9631522,318,20931,2152496.340173437,0.060342422988029804,0.2690620425216796,-2618.9093576255277,8512.82757388307,-5013653.096186804,-1658990.0847033178,-6814.019650194389,8512.82757388307,44336180.927670285,-6.012484013843539e-05
2022-09-12,44602395.88547933,315,20934,2098288.1208851505,0.058805364578191445,0.2622860151106438,13239.756381031677,8126.870395102856,-5289796.380673368,-1196822.0451325038,-6449.90645347611,8126.870395102856,44349375.849997416,0.0
2022-09-13,44655368.51008685,321,20955,2212055.9503051643,0.06192021318236071,0.2765069937881455,57871.13970153712,10447.292926580107,-5593166.120689822,-2197761.1612167466,-7421.8413640878425,10447.292926580107,44402348.474604934,0.0
2022-09-14,44709654.65275468,318,20958,2168628.738722591,0.0606308848604855,0.2710785923403239,54480.268570797125,9099.868951181576,-5540862.544039938,-1793972.08243726,-6946.725015328642,9099.868951181576,44456634.617272764,0.0
2022-09-15,44734853.638585396,318,20958,2167578.6549456543,0.06056738981582475,0.2709473318682068,25251.942041371287,8590.614223494444,-5550595.793503063,-1702058.7485161049,-6803.824493206518,8590.614223494444,44481833.60310348,0.0
2022-09-16,44768926.96448153,318,20958,2171381.932030869,0.060627484263627344,0.27142274150385864,34122.85941017021,7849.510354267422,-5618195.142928969,-1440414.7323510074,-6352.352484593828,7849.510354267422,44515906.92899962,0.0
2022-09-19,44793699.172469884,318,20958,2173017.517410648,0.060639597687719544,0.271627189676331,24803.635971312146,7042.221919812508,-5639890.232222746,-1025998.3244843328,-5905.585123206917,7042.221919812508,44540679.13698797,0.0
2022-09-20,44788644.549518354,321,20982,2238665.829392576,0.06247861070336438,0.279833228674072,-157.87261615271518,10071.521964144173,-6172703.978318559,-1781886.6242163195,-7106.1507231317455,10071.521964144173,44535624.51403644,-0.00011348329323816716
2022-09-21,44749011.05118807,318,20985,2198156.7094731405,0.06140238236099467,0.2747695886841426,-39426.91634916804,9728.231253093923,-6383891.236822387,-1542593.4122006802,-6676.332962270689,9728.231253093923,44495991.01570615,-0.0010033102805724204
2022-09-22,44806170.22575456,318,20985,2198568.8304692726,0.06133554874785797,0.2748211038086591,57167.45511523073,8973.95202092895,-6431660.280279792,-1506759.9009370306,-6268.322291557847,8973.95202092895,44553150.190272644,0.0
2022-09-23,44847951.7583648,318,20985,2189786.438416745,0.06103362451798921,0.2737233048020931,41793.1014542397,6224.789974054441,-6511772.656439605,-780276.5959746451,-5309.546464390924,6224.789974054441,44594931.72288288,0.0
2022-09-26,44878037.48539685,318,20985,2186520.35770364,0.06090173724773298,0.27331504471295504,30088.38580297314,5771.305094345397,-6519022.436506565,-606206.5693087628,-4964.189698751305,5771.305094345397,44625017.44991493,0.0
2022-09-27,44887555.599415325,309,20994,1955085.4932438058,0.05444397303261907,0.24438568665547572,9485.07652332744,5390.315303760629,-6812141.695195492,-532741.9179041297,-4809.369232716568,5390.315303760629,44634535.56393341,0.0
2022-09-28,44864828.29221869,309,20994,1964292.7624165667,0.054728080915146714,0.24553659530207084,-22738.682554294308,5833.607426032548,-6877393.587917319,-516620.9166077302,-4705.876199821943,5833.607426032548,44611808.25673678,-0.0005091865953008067
2022-09-29,44892168.75643311,300,21003,1886504.4194110443,0.052528772603036296,0.23581305242638054,27328.77511954309,5210.068544558989,-6893183.036499954,-470247.93248705415,-4338.766297222268,5210.068544558989,44639148.72095119,0.0
2022-09-30,44899123.363236055,321,21009,2399701.030094513,0.0668081259260013,0.2999626287618142,11874.043140017115,12586.62727887994,-7353298.602300354,-1273788.0106306495,-5867.272324945082,12586.62727887994,44646103.32775414,0.0
2022-10-03,44915745.96233927,318,21012,2400585.932826377,0.06680802804764749,0.3000732416032971,16921.86281566855,11417.401642498866,-7402777.000894181,-1212515.722070771,-5340.4362383315065,11417.401642498866,44662725.92685735,0.0
2022-10-04,44895704.43680219,312,21018,2292007.280779891,0.06381477107699285,0.2865009100974864,-19960.953853928022,10450.586576863736,-7315381.897569826,-955795.2066616067,-5386.659834530669,10450.586576863736,44642684.40132028,-0.00044873045971029505
2022-10-05,44939601.846069634,312,21018,2282558.617859699,0.06348962062676042,0.28531982723246235,43964.85826012578,10001.4881815784,-7248712.763415155,-945248.1063602882,-5306.529517067805,10001.4881815784,44686581.81058772,0.0
2022-10-06,44970429.427032076,303,21027,2190264.366535739,0.060880682996634725,0.2737830458169674,30909.0382304854,8079.684320100533,-6878614.810525182,-814294.3284542422,-4921.17228507413,8079.684320100533,44717409.39155016,0.0
2022-10-07,44971566.969982594,321,21036,2392583.141714772,0.06650266220742769,0.2990728927143465,6121.220974610804,11741.076159224122,-7352377.080780608,-2456039.8759370525,-6471.190610453533,11741.076159224122,44718546.93450068,0.0
2022-10-10,45017716.17564175,318,21039,2379054.5334122367,0.06605884126068513,0.2973818166765296,46446.35831235814,9982.47784013652,-7357314.370184423,-2156166.3037807182,-5789.240596756721,9982.47784013652,44764696.14015984,0.0
2022-10-11,44970241.8445733,315,21042,2335625.577277515,0.0649214202958351,0.29195319715968937,-47389.292051424134,8721.522066125039,-7334245.1220028065,-1487035.523391741,-5419.612022900645,8721.522066125039,44717221.80909138,-0.0010605306226096648
2022-10-12,44974495.28165396,315,21042,2338637.2799036666,0.06499898623814145,0.29232965998795835,4330.031040238347,8781.91559071885,-7345088.380157789,-1468445.459238957,-5363.136744429648,8781.91559071885,44721475.24617205,-0.0009655129536111138
2022-10-13,44998288.668074965,306,21051,2238191.8470200687,0.06217436021650317,0.2797739808775086,23902.22468245914,8257.870484420122,-7045758.50860694,-1226112.5059576442,-4999.773648544177,8257.870484420122,44745268.63259305,-0.0004339917220918711
2022-10-14,45008056.6481574,321,21063,2535391.061895749,0.07041492264695308,0.31692388273696864,14798.825673433423,14326.604561202501,-7250537.731794774,-2940265.4630355164,-6744.329891657895,14326.604561202501,44755036.61267549,-0.0002157844979915777
2022-10-17,45086342.968755625,318,21066,2531718.4345705365,0.07019083462604717,0.3164648043213171,78639.76173863243,12913.363857355975,-7263949.039015449,-2968000.5669569196,-5922.008881956984,12913.363857355975,44833322.93327371,0.0
2022-10-18,45095091.28837737,318,21066,2531564.8911535214,0.07017296170231938,0.3164456113941902,8849.168973201085,12266.216132016049,-7158987.293316223,-2758513.7961142473,-5850.269594841595,12266.216132016049,44842071.25289545,0.0
2022-10-19,45116218.6625111,318,21066,2525511.46385126,0.06997238295675835,0.3156889329814075,21227.41029025085,12152.44436822008,-7134499.986801593,-2606492.715142633,-5716.590508144286,12152.44436822008,44863198.62702919,0.0
2022-10-20,45106009.946107365,309,21075,2418724.894655216,0.06702889752233424,0.30234061183190203,-10079.573549336601,11090.755371638106,-6563783.36295078,-1479800.1468606405,-5784.688023466318,11090.755371638106,44852989.91062545,-0.00022755212994525796
2022-10-21,45097873.60585647,321,21090,2515619.7188550723,0.0697266721719777,0.31445246485688405,-3085.6445418461094,14437.336928095834,-8356154.536586568,-1793434.606739774,-7421.1269632033145,14437.336928095834,44844853.570374556,-0.0004089110276586378
2022-10-24,45145850.49374673,318,21093,2511725.625626445,0.06954475323192634,0.3139657032033056,48350.13508072759,13261.656622077346,-8411983.376159688,-1516931.4247820233,-6659.39942616462,13261.656622077346,44892830.45826481,0.0
2022-10-25,45149237.470488094,318,21093,2507199.792218155,0.06941423412347197,0.3133999740272694,3620.0833672638755,11839.76358973667,-8390373.954603307,-1170576.6060036612,-6662.630745505814,11839.76358973667,44896217.43500618,0.0
2022-10-26,45160587.815420456,318,21093,2505828.42711877,0.06935883002012028,0.31322855338984623,11574.073734353176,11710.317539700038,-8386035.070223035,-1165166.6067673215,-6643.41754204225,11710.317539700038,44907567.77993854,0.0
2022-10-27,45236471.759061664,318,21093,2499954.4218053943,0.06908016708068665,0.3124943027256743,76135.15290576033,10571.529837785003,-8390084.496822875,-978256.3510481605,-6563.481099441119,10571.529837785003,44983451.72357975,0.0
2022-10-28,45242368.20537586,309,21102,2157793.139802554,0.05961760031016009,0.2697241424753193,6091.565029776556,9887.446754322496,-7707312.130796943,-897969.2422978911,-6439.705413985406,9887.446754322496,44989348.16989394,0.0
2022-10-31,45263058.39279288,318,21120,2304982.245542223,0.06365517287684097,0.2881227806927779,25844.0640145505,10181.029533540699,-6430571.948456749,-1675380.7250972958,-6906.78430495864,10181.029533540699,45010038.357310966,0.0
2022-11-01,45269990.37347355,318,21120,2306430.2382927192,0.06368540779622624,0.2883037797865899,7329.02837149022,10393.512126910362,-6396736.679776891,-1514184.25415963,-6782.015062710015,10393.512126910362,45016970.33799163,0.0
2022-11-02,45215524.333096005,318,21120,2303277.5616810205,0.06367496550280825,0.28790969521012755,-54149.47564663559,10322.95154047926,-6402814.426313958,-1359325.7577333162,-6602.2600349849745,10322.95154047926,44962504.29761409,-0.0012099001769467434
2022-11-03,45230565.18557455,318,21120,2302687.41839296,0.06363748189264723,0.28783592729912,15366.783950943292,8889.175987428522,-6464636.858868642,-1097472.5948375496,-6275.592301106743,8889.175987428522,44977545.15009263,-0.0008757850118076125
2022-11-04,45241864.84605828,312,21126,2182309.5445092875,0.0602956341414887,0.27278869306366094,11607.114568207557,8145.912726254379,-6388337.578836025,-948891.9061078386,-6275.7567298117065,8145.912726254379,44988844.810576364,-0.0006247761056352532
2022-11-07,45280524.103015766,318,21147,2358272.5009077364,0.06510173379239528,0.29478406261346707,43901.035666856595,11978.416637217892,-7219853.266488868,-1700859.4064428385,-7264.010649443998,11978.416637217892,45027504.06753385,0.0
2022-11-08,45375549.06396757,318,21147,2366927.205284471,0.06520381720196178,0.2958659006605589,95558.43632111173,10932.515716703336,-7283335.658605571,-1572726.971296018,-7031.387546539804,10932.515716703336,45122529.028485656,0.0
2022-11-09,45366036.66437398,318,21147,2368191.335208332,0.06525232060518736,0.2960239169010415,-9137.176024231772,10895.456163656583,-7315236.043103375,-1525161.372783451,-7120.117946647402,10895.456163656583,45113016.628892064,-0.00021081264278397503
2022-11-10,45375684.63562634,318,21147,2366045.148933511,0.06517932368219935,0.2957556436166889,10031.208131831154,10686.21899256485,-7281371.444059674,-1503068.584221046,-6954.185098682795,10686.21899256485,45122664.60014442,0.0
2022-11-11,45420089.50366775,315,21150,2318738.428266952,0.06381367951949185,0.289842303533369,44772.86341053352,10257.547694347742,-7288817.108124014,-1337396.7652389049,-6674.0129693494,10257.547694347742,45167069.468185835,0.0
2022-11-14,45457578.266670965,318,21174,2361231.816073903,0.06492954272173398,0.29515397700923784,42787.192462500345,10462.006927871642,-7388829.927831101,-1876998.557000997,-7783.629344957275,10462.006927871642,45204558.23118905,0.0
2022-11-15,45485404.318470374,318,21174,2362477.0804428114,0.06492404310352239,0.2953096350553514,28372.647507438716,9391.852061289468,-7449160.902789387,-1734265.3633617952,-7470.368741981087,9391.852061289468,45232384.28298846,0.0
2022-11-16,45493822.59930397,318,21174,2368262.3655052707,0.06507098739438262,0.2960327956881588,8749.350677372446,8093.826751019145,-7481534.905585701,-1367411.203799165,-7302.27710145932,8093.826751019145,45240802.56382205,0.0
2022-11-17,45507423.39463001,318,21174,2372050.5842184317,0.06515559460619615,0.29650632302730395,13943.184731857033,7750.269554490909,-7535537.996666253,-1306560.6930371767,-7148.006903187799,7750.269554490909,45254403.35914809,0.0
2022-11-18,45523729.4241145,318,21174,2369947.4324642457,0.06507450791171489,0.2962434290580307,16646.26033888609,7212.627753886885,-7520179.675599056,-1157585.4720228733,-7029.917390127901,7212.627753886885,45270709.38863259,0.0
2022-11-21,45546622.16856062,318,21201,2340413.739894777,0.0642312653623711,0.2925517174868471,28184.316379697244,9575.876297810531,-6820576.447279192,-1991448.1065410532,-8027.241686510605,9575.876297810531,45293602.1330787,0.0
2022-11-22,45572708.03222025,318,21201,2337072.9415738094,0.06410286557695564,0.29213411769672615,26650.98133221466,8398.037936463335,-6774716.223361508,-1787356.5791282053,-7796.823490023313,8398.037936463335,45319687.99673834,0.0
2022-11-23,45526248.719514236,318,21201,2334686.995452676,0.06410277205784645,0.2918358744315845,-46044.6103580889,8675.367267376176,-6767959.85013962,-1776699.8782827111,-7599.2206704486825,8675.367267376176,45273228.68403232,-0.0010251463494046933
2022-11-24,45537644.971022576,318,21201,2333762.243744166,0.06406134543269729,0.2917202804680208,11812.527672968332,8443.02060119474,-6758158.7748081405,-1609159.7181616514,-7442.461220238795,8443.02060119474,45284624.93554066,-0.0007736827579262959
2022-11-25,45573092.13204158,318,21201,2335762.44047381,0.06406638026958618,0.2919703050592262,35869.45039392243,7533.7293039806755,-6793153.938968396,-1236105.633328855,-7001.57151030238,7533.7293039806755,45320072.096559666,0.0
2022-11-28,45636462.296648026,300,21219,2024051.3714155958,0.0554395342439882,0.25300642142694946,63746.93843596308,5816.867424707654,-6712862.443558889,-990654.6510327291,-6811.416737059144,5816.867424707654,45383442.26116611,0.0
2022-11-29,45634174.433094144,321,21225,2477477.6744182454,0.06786245465146307,0.3096847093022807,3147.7045770349523,11288.035321615136,-7821057.848764374,-1760426.729582229,-8216.095729886278,11288.035321615136,45381154.39761223,-5.041185595212846e-05
2022-11-30,45601293.87513721,318,21228,2448172.508676509,0.06710808785875548,0.3060215635845636,-32184.0404829506,11638.126629825405,-7837680.132513465,-1761331.283468868,-8005.435462387776,11638.126629825405,45348273.839655295,-0.000774917453560121
2022-12-01,45661187.06241883,318,21228,2457867.079103617,0.06728545722387028,0.3072333848879521,60365.687291188835,11021.73739435808,-7859880.837640901,-1746582.3876441026,-7907.868124543344,11021.73739435808,45408167.02693692,0.0
2022-12-02,45681339.51756782,318,21228,2461667.7880885815,0.06735977463899373,0.30770847351107267,20607.626721238572,9762.814537511435,-7892189.131852011,-1574830.8254248912,-7602.891972960306,9762.814537511435,45428319.482085906,0.0
2022-12-05,45654545.229978524,303,21243,2293213.905984043,0.06278711939940185,0.2866517382480054,-26358.196763173244,8274.75036813063,-7968647.455876989,-1281054.5786499355,-7073.934546482452,8274.75036813063,45401525.19449661,-0.0005898146331356741
2022-12-06,45660807.73357565,321,21252,2513591.508936249,0.06881151565481221,0.31419893861703113,11684.015186316186,13204.951102695344,-8272753.214146768,-1786517.7200804534,-8447.808637052696,13204.951102695344,45407787.698093735,-0.00045196001582818273
2022-12-07,45666427.32765936,318,21255,2500934.6847406947,0.06845660015169179,0.31261683559258685,6283.014073414808,12643.105235167835,-8476103.061238848,-1653162.401249604,-8186.524004228296,12643.105235167835,45413407.292177446,-0.0003282575732157607
2022-12-08,45674841.17998275,318,21255,2501784.6467364132,0.06846725084598745,0.31272308084205164,8871.42886482238,12977.911088198598,-8491282.492105985,-1594420.2808174114,-8040.2756669420405,12977.911088198598,45421821.14450084,-0.00014304596029865858
2022-12-09,45693124.03918174,318,21255,2505787.906464386,0.06854937036904281,0.31322348830804825,18747.59111660005,12243.886749702247,-8558261.856277192,-1497757.6225638918,-7820.916943339577,12243.886749702247,45440104.003699824,0.0
2022-12-12,45725358.37025037,306,21267,2391608.180892624,0.06537970029472315,0.298951022611578,32692.03640611629,10240.574899434438,-8352129.886977253,-1100592.0250489444,-7336.902190885345,10240.574899434438,45472338.33476845,0.0
2022-12-13,45790097.22667137,321,21279,2343352.8629477085,0.06396996853237666,0.29291910786846354,70162.226059919,10965.234224336884,-6486657.532614118,-1217072.079627463,-8141.328781389231,10965.234224336884,45537077.19118945,0.0
2022-12-14,45823049.52488625,318,21282,2297637.7648599944,0.06267691120197488,0.2872047206074993,33549.15837559004,9427.822058048323,-6380301.433180633,-1152944.4631475674,-7782.248743165426,9427.822058048323,45570029.489404336,0.0
2022-12-15,45831867.1617155,318,21282,2297947.443013417,0.06267329876898811,0.28724343037667716,9178.446489629041,9403.768528427787,-6377235.681175548,-1094259.3336996108,-7644.100826415018,9403.768528427787,45578847.126233585,0.0
