date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2023-08-24,15570327.645701384,312,5142,842136.5018931922,0.06760748080064383,0.10526706273664903,-17508.50469733661,2924.5888384289296,-1934977.059148049,-270678.3813801735,-2472.2080474997247,2924.5888384289296,15301619.340894746,-0.0011568642931242352
2023-08-25,15580402.005064499,309,5145,840694.34326044,0.06744806255537947,0.105086792907555,10292.233816933089,2499.559075176399,-1940611.7163946046,-254612.44427746363,-2371.715201215873,2499.559075176399,15311693.70025786,-0.0004992407781020163
2023-08-28,15574613.614773106,318,5163,866693.2501543633,0.06955977140038583,0.10833665626929542,257.38903462249147,3271.590009275273,-1755125.829261849,-380637.90653354727,-2655.1652594625375,3271.590009275273,15305905.309966467,-0.0008770892776982653
2023-08-29,15604301.027042583,318,5163,871558.1772185897,0.06981714333985234,0.10894477215232372,29995.417836431792,2760.1406798781486,-1792360.8093340031,-375795.8113581946,-2535.8046566859116,2760.1406798781486,15335592.722235944,0.0
2023-08-30,15586031.770482242,318,5163,871988.9404306908,0.06993352712155022,0.10899861755383634,-18039.392243507456,3028.3794548771975,-1774127.5859641628,-335615.2199278778,-2545.483103450704,3028.3794548771975,15317323.465675604,-0.001191297714489437
2023-08-31,15586748.44619642,315,5166,846496.5164363161,0.06788591278019916,0.10581206455453951,939.3620494907104,2783.7664480642375,-1763926.5981688628,-340578.2649115714,-2468.0598695992962,2783.7664480642375,15318040.141389782,-0.001144564880150477
2023-09-01,15614648.307676036,312,5169,841065.5202163665,0.06732984820116837,0.10513319002704581,28129.33965419445,2446.57658936764,-1764825.3007503417,-325677.2235827047,-2375.119665527058,2446.57658936764,15345940.002869397,0.0
2023-09-04,15615281.956908882,318,5190,860561.2761579497,0.06888774715473515,0.10757015951974372,6704.462242533771,2916.081849902682,-1700325.166206848,-308716.48104226345,-2586.498001147555,2916.081849902682,15346573.652102243,0.0
2023-09-05,15624845.65019061,318,5190,856910.0988292969,0.06855348510425471,0.10711376235366211,9881.272605772392,2575.6094155834726,-1676472.8127433287,-302648.49452215707,-2432.838480952381,2575.6094155834726,15356137.345383972,0.0
2023-09-06,15620707.074908415,318,5190,853200.4034753327,0.06827479058597087,0.10665005043441658,-3927.034629528192,2590.6149461881528,-1652138.0607823348,-291300.54837920563,-2431.13689166422,2590.6149461881528,15351998.770101776,-0.0002695062689993217
2023-09-07,15622772.13855144,318,5190,850525.8758137121,0.0680517731000919,0.10631573447671401,2276.0105184079653,2673.080617821442,-1642432.8687094979,-307948.71248076844,-2465.8580038926157,2673.080617821442,15354063.833744802,-0.00013502820354714022
2023-09-08,15610198.882335883,315,5193,849695.6667036964,0.06804010579144439,0.10621195833796204,-12362.589290509331,2669.930172465587,-1640592.7204631788,-296161.8904032809,-2400.249612181462,2669.930172465587,15341490.577529244,-0.0009538054736877303
2023-09-11,15602349.778876448,318,5217,845839.463352737,0.06776539073764178,0.10572993291909212,-1804.6908249278404,3241.0015635197055,-1674459.1966271137,-294053.26118253876,-2708.468894026273,3241.0015635197055,15333641.47406981,-0.0014649433518465246
2023-09-12,15609524.491027754,318,5217,846322.4493165291,0.06777292045338963,0.10579030616456614,7457.799672981441,2990.510953240147,-1671205.0000153468,-266993.2614193545,-2625.64412753863,2990.510953240147,15340816.186221115,-0.0009977222017659377
2023-09-13,15614272.889441859,318,5217,844908.4039022702,0.0676391089329546,0.10561355048778379,4958.1354021946545,2953.237919998693,-1658634.2820656202,-250260.02885842742,-2547.368401207731,2953.237919998693,15345564.58463522,-0.0006885039193745955
2023-09-14,15618266.90447869,318,5217,841902.728805357,0.06738125410732458,0.10523784110066962,4202.369802137285,2759.181005258759,-1640548.3175797681,-238633.73184811018,-2494.8450100738755,2759.181005258759,15349558.599672051,-0.0004284114920278661
2023-09-15,15621572.290491506,318,5217,846123.5133024224,0.06770473368239623,0.1057654391628028,3514.407736958233,2608.778672578994,-1673226.2426044864,-221738.8365001597,-2438.1122065748577,2608.778672578994,15352863.985684868,-0.00021316296054671246
2023-09-18,15622960.099845197,324,5238,902414.240504042,0.07220256554589995,0.11280178006300526,7450.113994289631,3970.1947854873915,-1956643.4147029733,-243618.05835965896,-2692.9669644364176,3970.1947854873915,15354251.795038559,-0.00012278806206302784
2023-09-19,15625156.075364744,321,5241,893339.8002782611,0.07146647015631549,0.11166747503478264,2513.222381604575,3785.2770660126243,-1910408.2568873407,-233048.2101162007,-2630.735411884823,3785.2770660126243,15356447.770558106,0.0
2023-09-20,15627790.763589606,318,5244,882395.4354042594,0.07057902879178127,0.11029942942553242,2851.099815677212,3669.5398510796617,-1968557.295933602,-231424.94584566413,-2580.1375959762127,3669.5398510796617,15359082.458782967,0.0
2023-09-21,15631610.357989108,318,5244,882613.2596310185,0.07057920132809017,0.11032665745387732,4038.23616877767,3820.0897782736915,-1989854.7580929457,-230265.7883781762,-2555.8816917051954,3820.0897782736915,15362902.05318247,0.0
2023-09-22,15643522.057272244,318,5244,884626.6412152218,0.07068633888651558,0.11057833015190273,12134.357635344877,2750.7498386601465,-1985081.786707286,-201169.9961459223,-2324.5152291032155,2750.7498386601465,15374813.752465606,0.0
2023-09-25,15642167.352530688,324,5265,874560.4211292753,0.06988804695499753,0.10932005264115942,4704.98766840124,3159.401813681637,-1865466.947233808,-207930.70199910158,-2610.9926619682647,3159.401813681637,15373459.04772405,-8.811194485780018e-05
2023-09-26,15652155.861944566,321,5268,851942.4076874489,0.06803714574543014,0.10649280096093111,10286.519082756611,2849.5903624444118,-1753272.994572264,-217086.59178383526,-2535.2532901368104,2849.5903624444118,15383447.557137927,0.0
2023-09-27,15656074.266455643,318,5271,832276.435259605,0.06644996225545043,0.10403455440745062,4113.274554527256,2663.7164231468914,-1811914.8950557471,-209850.16455867948,-2470.642557349418,2663.7164231468914,15387365.961649004,0.0
2023-09-28,15661902.976604708,318,5271,832723.4753391356,0.06646091127807341,0.10409043441739195,6025.425412988458,2384.590712990129,-1795838.1147801685,-195547.27167652504,-2347.077115056279,2384.590712990129,15393194.671798069,0.0
2023-09-29,15663794.923779348,318,5271,828996.4431680978,0.06615545970836151,0.10362455539601222,2084.972691172059,2449.5768140770547,-1773292.698725362,-206586.3956484091,-2361.3041035457736,2449.5768140770547,15395086.61897271,0.0
2023-10-02,15648905.945085995,324,5292,840271.0273261953,0.06711899143898728,0.10503387841577441,-8840.560731589072,3794.0298233318654,-1584040.984544075,-340619.5145048053,-2638.3213046472943,3794.0298233318654,15380197.640279356,-0.0009671253603084002
2023-10-03,15654112.669318778,321,5295,826895.6099327881,0.06602862354771624,0.10336195124159851,5469.811621624403,2936.509527485963,-1533884.8142534897,-328824.2772558936,-2439.3949887436947,2936.509527485963,15385404.36451214,-0.0006289184790059696
2023-10-04,15657628.224433728,318,5298,810863.1603170445,0.06473387513535515,0.10135789503963055,3699.619465940658,2898.107802283539,-1602839.4290526914,-322520.42884721723,-2367.7986511619883,2898.107802283539,15388919.919627089,-0.0004005628222981602
2023-10-05,15655157.749211686,318,5298,810363.2922082406,0.06470417810458078,0.10129541152603007,-2274.0961319164153,3149.5937911725428,-1600670.9030759395,-327712.5281268914,-2424.522601328964,3149.5937911725428,15386449.444405047,-0.0005610344898623588
2023-10-06,15656414.822303522,318,5298,818236.6819903682,0.06532759026229458,0.10227958524879602,1459.8719185401444,2974.8726112764284,-1654063.1324462527,-319034.6640412082,-2392.6478202908183,2974.8726112764284,15387706.517496884,-0.0004793803151929259
2023-10-09,15653704.153169993,324,5319,856057.2919601593,0.06835900336940388,0.10700716149501992,3350.3788027901905,4028.069120143807,-1707871.5132705062,-527329.7725063219,-2655.614993037024,4028.069120143807,15384995.848363355,-0.000655453967821062
2023-10-10,15660707.260246472,321,5322,848430.0605763525,0.06771964752910845,0.10605375757204406,7295.50183547049,3279.237468042726,-1668424.622594629,-414819.8039078506,-2606.0556751978497,3279.237468042726,15391998.955439834,-0.00020056162133380145
2023-10-11,15680229.22769019,318,5325,838112.0345876003,0.0668128015236181,0.10476400432345004,19756.838438566665,2972.764437885488,-1753372.854398132,-378743.5252430608,-2542.5352274859683,2972.764437885488,15411520.922883552,0.0
2023-10-12,15686460.546349475,318,5325,835607.5657901253,0.0665866881921131,0.10445094572376566,6470.510486143274,2908.569468954721,-1761701.8340040953,-341975.8061037992,-2422.0275235244712,2908.569468954721,15417752.241542837,0.0
2023-10-13,15686609.01451627,318,5325,843887.1239636778,0.06724582119554574,0.10548589049545973,391.5942495083598,2807.4577061232244,-1827706.4008546635,-286343.78734439315,-2309.298837645125,2807.4577061232244,15417900.709709631,0.0
2023-10-16,15694616.987164907,309,5334,767509.0256531698,0.061128365403950315,0.09593862820664623,8234.217670035481,2548.7994435581936,-1960508.2491089057,-249173.1875243342,-2252.9909415539323,2548.7994435581936,15425908.682358269,0.0
2023-10-17,15694065.275705572,306,5337,763042.083420521,0.060774731563793004,0.09538026042756513,-319.5433950717621,2437.326028067339,-1948408.076560025,-222741.063410212,-2225.63900815858,2437.326028067339,15425356.970898934,-3.5765248627842626e-05
2023-10-18,15688267.167244185,321,5349,855980.1285380804,0.06820225263033643,0.10699751606726005,314.4234144940148,3311.7893567818105,-1522650.799060979,-785779.9565944279,-2593.824886084774,3311.7893567818105,15419558.862437546,-0.0004116334441927769
2023-10-19,15690663.17625201,321,5349,858653.3533171709,0.06840480096921206,0.10733166916464636,2699.873094809159,3320.218546641445,-1544554.771672153,-725735.3375145744,-2490.7518565373666,3320.218546641445,15421954.87144537,-0.000256309757454973
2023-10-20,15692485.223108975,318,5352,854209.63574177,0.06804288992445957,0.10677620446772125,2055.9151538075807,3279.280404286811,-1530861.603329532,-717062.7865788565,-2443.8732898962326,3279.280404286811,15423776.918302337,-0.0001381937427368488
2023-10-23,15761050.73732874,312,5358,809680.6168531541,0.06421531076410826,0.10121007710664427,68792.80167526616,2710.583237166181,-1590163.4117033056,-471759.78536631644,-2331.100946138364,2710.583237166181,15492342.432522101,0.0
2023-10-24,15721125.068666354,309,5361,800517.3005563696,0.06364981013285383,0.1000646625695462,-39701.50327420619,2620.162728448074,-1548443.5804637207,-362164.0362799579,-2218.1161302658375,2620.162728448074,15452416.763859715,-0.002577122784129311
2023-10-25,15701337.138364775,321,5376,851575.7231195667,0.06779484094373876,0.10644696538994583,-13689.027328920829,3778.27920315373,-1395367.7566522392,-647221.8168973824,-2647.092366628779,3778.27920315373,15432628.833558137,-0.0038543944677217903
2023-10-26,15722985.537100358,321,5376,851432.036034745,0.06769007339809002,0.10642900450434313,21938.808901212207,3647.4591426622374,-1394649.3257924768,-646123.8654270624,-2516.445558584541,3647.4591426622374,15454277.23229372,-0.0024570332339462118
2023-10-27,15726989.132108988,318,5379,851542.304202742,0.06768160588858292,0.10644278802534274,4218.916005819133,3421.786141571232,-1422651.434692657,-612474.8791801808,-2431.0456151110266,3421.786141571232,15458280.82730235,-0.0021986091107983907
2023-10-30,15734513.330991887,315,5382,839254.3390982419,0.06667304554037136,0.10490679238728023,7739.703074653817,2621.800542355984,-1482407.827790953,-465651.4843959208,-2286.5486304561855,2621.800542355984,15465805.026185248,-0.0017129369849936296
2023-10-31,15739700.231505275,312,5385,831744.5018963077,0.06605466508754176,0.10396806273703846,5399.556632486989,2312.66282803862,-1433500.9681646917,-417615.9446259839,-2189.9815655477573,2312.66282803862,15470991.926698636,-0.001378132836687452
2023-11-01,15736715.098958174,321,5403,827857.9947560332,0.06575848180117021,0.10348224934450415,3108.938218838597,3036.4586191219573,-1149433.8298471037,-867462.4526691476,-2563.5802637218953,3036.4586191219573,15468006.794151535,-0.0015708172264176006
2023-11-02,15741990.314301418,321,5403,827500.7398594468,0.06570807783337217,0.10343759248243084,5566.198534178114,2763.1066061041724,-1096072.2137431349,-595140.1450094152,-2483.907680518236,2763.1066061041724,15473282.00949478,-0.0012303125308739205
2023-11-03,15734513.831752313,318,5406,831588.4364789656,0.0660640396464631,0.10394855455987069,-7253.808714037441,2676.41252720947,-1114286.3204054437,-605942.1716271804,-2462.7286429958326,2676.41252720947,15465805.526945675,-0.0017129046619005321
2023-11-06,15735447.898537528,318,5406,829597.6169433537,0.06590197037070497,0.1036997021179192,1159.3668595565832,2304.879684703571,-1102130.7258354214,-358918.0734685152,-2406.455533230638,2304.879684703571,15466739.59373089,-0.0016526125021265755
2023-11-07,15740453.487677373,315,5409,818289.7003310543,0.06498301502015677,0.10228621254138179,5223.314346050909,2103.6057342555337,-1059294.580820784,-353042.21157777467,-2357.655057129661,2103.6057342555337,15471745.182870734,-0.0013295116436445617
2023-11-08,15743413.120378071,321,5430,802615.7716475436,0.06372631569077039,0.10032697145594295,9055.628023140589,3143.0183351687224,-1173245.430914249,-318580.0519423958,-2668.9574099946503,3143.0183351687224,15474704.815571433,-0.0011384732184619708
2023-11-09,15745521.945278022,321,5430,803015.9315962339,0.06374954847376883,0.10037699144952923,2368.088989676964,3254.179604973156,-1175303.3171554771,-266186.5673850992,-2597.6379247505497,3254.179604973156,15476813.640471384,-0.001002352750615606
2023-11-10,15750295.516742209,318,5433,797635.2291898583,0.06330319551321989,0.09970440364873229,4929.032428477357,3323.1356861321824,-1159820.5496721703,-267977.20681422926,-2553.1975240032652,3323.1356861321824,15481587.21193557,-0.0006942281732653356
2023-11-13,15758506.198869817,318,5433,798614.2429047811,0.06334787009840889,0.09982678036309764,8368.574045639229,3318.0790781391192,-1161950.3779025702,-215420.21003158388,-2409.8149943732083,3318.0790781391192,15489797.894063178,-0.0001642449145444454
2023-11-14,15762650.72666536,318,5433,808841.3403537031,0.0641422367959821,0.10110516754421289,4303.033602641676,2724.309986177698,-1208708.2810407607,-193484.94661647125,-2330.18735767011,2724.309986177698,15493942.421858722,0.0
2023-11-15,15761080.459848402,309,5442,729748.7261334663,0.057875848676151406,0.09121859076668329,-1431.3142122365575,2222.3745891750614,-1413247.7947803494,-169950.83282948658,-2364.946871113972,2222.3745891750614,15492372.155041764,-0.00010134714420672339
2023-11-16,15763076.705458084,309,5442,731988.0282153987,0.05804609419634606,0.09149850352692483,2156.8595903805353,1966.8843213684036,-1439913.1215240387,-162828.87929311563,-2300.196468561612,1966.8843213684036,15494368.400651446,0.0
2023-11-17,15761438.376522057,324,5454,815022.826484608,0.06463740864052822,0.101877853310576,4430.908044145516,2832.1996319531,-1091733.7848749948,-265918.4011501046,-2578.330399082227,2832.1996319531,15492730.071715418,-0.00010573705837267178
2023-11-20,15767966.04622184,318,5460,787543.8654291099,0.06243226481466622,0.09844298317863874,6746.476150916659,2590.902483454117,-944943.2023898836,-250799.25931969736,-2422.190662355143,2590.902483454117,15499257.7414152,0.0
2023-11-21,15840733.578912511,318,5460,789842.4972204672,0.06232685605166043,0.0987303121525584,72870.42679451736,2089.6831670562815,-970762.1878713211,-259529.86627423347,-2302.332560261266,2089.6831670562815,15572025.274105873,0.0
2023-11-22,15779433.837328516,312,5466,757147.20644874,0.059978958549323835,0.0946434008060925,-61205.217291547524,2292.2594540824402,-1113695.2740532288,-237208.6854477614,-2267.2371960197497,2292.2594540824402,15510725.532521877,-0.003936529802962016
2023-11-23,15845919.41772245,312,5466,758178.7161810382,0.059808671888507865,0.09477233952262977,66598.03829830923,1782.333230450608,-1126283.8607217306,-247807.02047700027,-2234.5848204264034,1782.333230450608,15577211.112915812,0.0
2023-11-24,15774220.928554343,324,5481,791210.4500840158,0.06269806078439778,0.09890130626050198,-65683.43917877403,2823.101743690419,-1091068.262985509,-266861.40949757904,-2612.9591718247166,2823.101743690419,15505512.623747705,-0.004602780860346616
2023-11-27,15784350.126987778,318,5487,782059.5786593899,0.0619331467852325,0.09775744733242374,10318.68896596455,2437.8378022514353,-1069994.7088705765,-247173.38191472032,-2415.974753342912,2437.8378022514353,15515641.82218114,-0.0039525233553278916
2023-11-28,15859247.995193666,318,5487,784587.8404379638,0.06183993092514085,0.09807348005474548,74988.74747074017,1684.3615763583703,-1115337.3657735456,-237223.6077884506,-2185.542408079792,1684.3615763583703,15590539.690387027,0.0
2023-11-29,15859495.6883644,315,5490,770204.9411253941,0.06070534620549666,0.09627561764067426,328.46172228495243,1532.5538313604284,-1178413.6209184204,-212586.85515134918,-2141.928455457027,1532.5538313604284,15590787.383557761,0.0
2023-11-30,15862678.929805795,315,5490,771912.5167482513,0.06082772337541898,0.0964890645935314,3277.672171437256,1454.1152382201458,-1195815.7384896264,-214524.39878205335,-2074.4898869024355,1454.1152382201458,15593970.624999156,0.0
2023-12-01,15857461.60013446,324,5508,822192.2514512459,0.0648111494909969,0.10277403143140573,817.0187435643977,2404.821215977835,-1332317.8221015963,-224224.0287497686,-2415.6351836510594,2404.821215977835,15588753.295327822,-0.0003345735218309582
2023-12-04,15858222.1030091,318,5514,802248.6949018289,0.06323602117017914,0.10028108686272862,960.5699524201068,1939.2616984852245,-1234341.211813418,-205632.96246689273,-2360.487232279327,1939.2616984852245,15589513.79820246,-0.00028580448840596884
2023-12-05,15863445.214932531,318,5514,798805.8189789195,0.06294391036719674,0.09985072737236494,5318.951122386064,1854.9887618739135,-1224146.3396739715,-197025.79238513918,-2320.600138662963,1854.9887618739135,15594736.910125893,0.0
2023-12-06,15868145.314187156,318,5514,796288.1261894056,0.06272693739745629,0.0995360157736757,4794.959865574164,1878.0441214780187,-1210512.0025863263,-188455.64725388098,-2259.805939326653,1878.0441214780187,15599437.009380518,0.0
2023-12-07,15869444.840513155,318,5514,790899.364384681,0.0622973402923957,0.09886242054808513,1393.520584860497,1777.7154347887883,-1197117.280933077,-191913.71031455148,-2254.86119209017,1777.7154347887883,15600736.535706516,0.0
2023-12-08,15870490.613068163,324,5535,884352.6799177853,0.0696538548711899,0.11054408498972317,7096.617644522059,4077.2808084492126,-1125041.0569951523,-297704.3062406661,-2905.2605595935966,4077.2808084492126,15601782.308261525,0.0
2023-12-11,15896501.053837007,318,5541,881264.5763909436,0.06929705579598514,0.11015807204886795,26263.28976322159,3809.222111233725,-1102392.913436142,-264236.7103432442,-2728.9965756476677,3809.222111233725,15627792.749030368,0.0
2023-12-12,15901825.096014226,318,5541,880244.0820328036,0.06919363632145561,0.11003051025410045,5414.914688339133,3009.4416189461617,-1069057.5743959923,-247117.09186607075,-2613.291720908187,3009.4416189461617,15633116.791207587,0.0
2023-12-13,15900851.600681389,318,5541,886866.2990899241,0.0697184592185553,0.11085828738624051,-885.0204854580304,2673.4556390774196,-1146763.2047367038,-226216.53154708177,-2492.2699634888886,2673.4556390774196,15632143.29587475,-6.227135291310689e-05
2023-12-14,15903359.34065594,318,5541,890737.6148523143,0.07001175001554542,0.1113422018565393,2589.7460055970078,2268.522715524049,-1163029.8825077987,-214214.69299262456,-2370.16294090652,2268.522715524049,15634651.035849301,0.0
2023-12-15,15905098.581121556,309,5550,806735.6054194662,0.06340227956658308,0.10084195067743328,1797.8986510692762,2403.9170568231216,-1535884.448951739,-201683.0386776396,-2372.543501410605,2403.9170568231216,15636390.276314918,0.0
2023-12-18,15909278.956826366,321,5565,962659.2959262911,0.07563662207277726,0.1203324119907864,10300.29055027235,4039.3152678194942,-1691687.8578173292,-294782.24309727387,-2893.6282772987247,4039.3152678194942,15640570.652019728,0.0
2023-12-19,15923447.225606754,318,5568,952679.9441747216,0.07478593757659313,0.1190849930218402,14426.289721699482,3502.9125473178015,-1621602.866876852,-255980.0114691926,-2751.0337879685912,3502.9125473178015,15654738.920800116,0.0
2023-12-20,15928843.7819812,318,5568,952044.9356403736,0.07471076908272938,0.1190056169550467,5534.362349412596,3229.6921980063175,-1622377.9029502745,-219603.89236074605,-2613.4075424075454,3229.6921980063175,15660135.477174561,0.0
2023-12-21,15927858.94965972,318,5568,952898.0263468992,0.07478233808437078,0.1191122532933624,-848.3463950149732,3243.1093676556143,-1632521.7138292554,-224086.63498583765,-2597.4827662627304,3243.1093676556143,15659150.644853082,-6.288785450900852e-05
2023-12-22,15939468.566900058,312,5574,886270.2295696187,0.06950280571226586,0.11078377869620235,11731.41333476842,2785.4297941284785,-1865488.1030784259,-189431.31238638944,-2425.10171740807,2785.4297941284785,15670760.26209342,0.0
2023-12-25,15940154.33120902,321,5592,1048301.6239484468,0.08220604410146697,0.13103770299355585,6841.652817699053,5214.33160587971,-1402709.8147014964,-193270.46636222562,-3192.8084352418996,5214.33160587971,15671446.026402382,0.0
2023-12-26,15952605.656050097,318,5595,1040194.1212721353,0.08150660021468319,0.1300242651590169,12732.456860583789,5223.619678796767,-1353930.97173697,-183269.7206582656,-3016.5149689469376,5223.619678796767,15683897.351243459,0.0
2023-12-27,15964584.238369709,318,5595,1040440.5232697036,0.08146473686181888,0.13005506540871295,12009.096361863605,4081.3963551862844,-1349752.6129746193,-182616.33132986666,-2848.316062735046,4081.3963551862844,15695875.93356307,0.0
2023-12-28,15931536.830064552,318,5595,1035359.536350862,0.08123506440359737,0.12941994204385776,-33030.31870210096,4175.093132678022,-1310276.752242026,-163777.30448948004,-2850.69378226186,4175.093132678022,15662828.525257913,-0.0021054835324284442
2023-12-29,15939368.201093491,315,5598,995526.1809886809,0.07807133322577245,0.12444077262358512,7837.2691426127485,3880.169396377166,-1282378.3305201198,-159954.049056046,-2770.636338211437,3880.169396377166,15670659.896286853,-0.0016065390286563958
2024-01-01,15945824.402816547,321,5619,984878.3565092197,0.07720503591015797,0.12310979456365247,12424.59745524746,4569.358319350082,-574920.381119439,-247974.00972009095,-3128.422768010212,4569.358319350082,15677116.098009909,-0.0011952079407716871
2024-01-02,15957361.34802844,318,5622,973874.386596712,0.07628723550816219,0.12173429832458901,11672.525931763912,3554.687495384106,-459991.66696138575,-238753.10976704443,-2918.5133459506796,3554.687495384106,15688653.043221802,-0.00046017758880368564
2024-01-03,15970389.523952065,318,5622,970890.3046903282,0.07599143897165178,0.12136128808629103,12976.084830815085,3250.05689731781,-391096.31688760064,-220434.46662239885,-2795.753441757085,3250.05689731781,15701681.219145427,0.0
2024-01-04,15972081.424653422,318,5622,975407.137216686,0.07633688365994003,0.12192589215208575,1633.0336991758577,3292.50294766432,-355030.90801148844,-222986.9846741468,-2765.0758686298677,3292.50294766432,15703373.119846784,0.0
2024-01-05,15975632.085785583,318,5622,977396.5523254633,0.07647557754499647,0.12217456904068291,3488.5502999632167,2774.958563302489,-364155.82173157594,-213499.08174826272,-2639.458313911561,2774.958563302489,15706923.780978944,0.0
2024-01-08,15973790.00532358,321,5646,950197.64291362,0.07435599524259333,0.1187747053642025,4058.594525781611,3960.42657780717,-627214.2862238733,-236018.36616396793,-2932.5668030288098,3960.42657780717,15705081.700516941,-0.0001172782454215435
2024-01-09,15975608.457906602,318,5649,939017.403355432,0.07347274172918092,0.11737717541942899,1941.9758811221368,3949.808337263674,-575383.263362979,-213238.62961765713,-2846.8853119688565,3949.808337263674,15706900.153099963,-1.5042970418768073e-06
2024-01-10,15983415.406872438,318,5649,942095.4534547072,0.07367757684080709,0.11776193168183839,7795.242063887658,3866.3044756787745,-562173.8720803112,-200936.15594778067,-2751.5711939471967,3866.3044756787745,15714707.1020658,0.0
2024-01-11,15987202.532101003,318,5649,940089.1508741297,0.07350325588439466,0.11751114385926621,3776.286301499643,3552.081731402383,-548489.9231046112,-192857.44993317535,-2655.601496176921,3552.081731402383,15718494.227294365,0.0
2024-01-12,15990585.707345637,318,5649,942999.2650833424,0.07371519110852162,0.1178749081354178,3372.763185611133,3008.4877140635676,-577639.8585039116,-179133.94242305332,-2511.340508003054,3008.4877140635676,15721877.402538998,0.0
2024-01-15,16005835.428680282,309,5658,831553.580700372,0.0649414384214476,0.1039441975875465,15208.262464111529,2388.6710678267623,-1006670.9185967746,-167374.26898103653,-2292.0625698918248,2388.6710678267623,15737127.123873644,0.0
2024-01-16,15996099.843808996,321,5673,984179.3633339842,0.07690775977768208,0.12302242041674802,-3669.9335367709823,4096.262338599725,-881386.464876991,-174512.93640784305,-2928.797514877627,4096.262338599725,15727391.539002357,-0.0006186380013743031
2024-01-17,16024786.224155787,318,5676,945948.6511323022,0.07378793060795857,0.11824358139153777,28830.4993133741,3569.81225689672,-870004.3872251275,-176416.52099507846,-2778.291401308891,3569.81225689672,15756077.919349149,0.0
2024-01-18,16026193.051912693,318,5676,948544.0845593275,0.0739838901140437,0.11856801056991594,1443.9987550903043,3399.8541862441743,-880050.9774488248,-170501.5036189613,-2731.9139892967323,3399.8541862441743,15757484.747106055,0.0
2024-01-19,16024260.779618196,318,5676,947833.6206379404,0.07393739044139888,0.11847920257974255,-1898.28163305299,3427.3665622024305,-848670.2131612801,-164547.72724132182,-2686.3199220981605,3427.3665622024305,15755552.474811558,-0.00012262568078017587
2024-01-22,16038847.630871547,312,5682,877381.8084800635,0.06837943010875049,0.10967272606000793,14605.124799887353,3144.6469134438294,-1139118.1788798606,-156746.54979457177,-2454.050756295026,3144.6469134438294,15770139.326064909,0.0
2024-01-23,16043984.257837383,321,5700,925039.8902043744,0.07207061813156684,0.11562998627554681,11228.620796808922,3364.832646327301,-1002971.8094085476,-153963.55465864952,-2664.5678998021945,3364.832646327301,15775275.953030745,0.0
2024-01-24,16041350.630225945,318,5703,893390.3361740806,0.06961620289711673,0.11167379202176007,-2483.8189080186266,3223.9824184096087,-1132047.2762235727,-144916.1381158474,-2575.7713269271862,3223.9824184096087,15772642.325419307,-0.00016694653198328618
2024-01-25,16049442.312869737,318,5703,895211.3050617414,0.06972292927772705,0.11190141313271768,8166.452870905693,3028.828924484573,-1150003.6079164553,-143106.56091634723,-2453.2747561921747,3028.828924484573,15780734.008063098,0.0
2024-01-26,16051720.913486045,318,5703,895033.6300658515,0.06969919571940401,0.11187920375823143,2350.7415779039,2929.9218460634065,-1140955.2109937058,-137916.71129564557,-2402.222589305587,2929.9218460634065,15783012.608679406,0.0
2024-01-29,16062870.250419809,315,5706,870946.0675515723,0.06777634180360838,0.10886825844394654,11219.265796593658,2573.934472047977,-1303875.6421952024,-126502.13693775494,-2230.7022144506936,2573.934472047977,15794161.94561317,0.0
2024-01-30,16060304.630832158,321,5727,888903.9928549718,0.06918486396177044,0.11111299910687147,3529.4309958420135,3448.2510109737163,-1255251.6253811317,-127875.70020028851,-2595.2257758774435,3448.2510109737163,15791596.32602552,-0.00016244100804367931
2024-01-31,16068695.341006465,318,5730,853270.3817185314,0.06637676267508089,0.10665879771481641,8579.207566501784,2032.4203064730968,-1432076.6036641055,-127854.40384669807,-2362.863325011996,2032.4203064730968,15799987.036199827,0.0
2024-02-01,16068713.20677804,318,5730,855782.3822487467,0.06657209970987005,0.10697279778109334,116.29158873890518,2008.708375004179,-1448090.827520223,-127524.18155020529,-2324.2100365163374,2008.708375004179,15800004.901971402,0.0
2024-02-02,16061998.409996675,318,5730,853596.7143435166,0.06642983430164694,0.10669958929293957,-6612.811398106652,2729.8693507850953,-1391844.3420587266,-131366.76042541416,-2421.8026093351577,2729.8693507850953,15793290.105190037,-0.00042498700620827076
2024-02-05,16074106.584584136,318,5730,850533.6197847929,0.06614159357078178,0.10631670247309911,12208.819039745129,2134.5580442993823,-1390855.3156706542,-126518.56300736112,-2226.8546513571073,2134.5580442993823,15805398.279777497,0.0
2024-02-06,16071179.357843943,321,5754,819973.8239985105,0.06377673082827472,0.10249672799981381,3170.1089967417442,2951.0853565220204,-1141909.6039193461,-139523.20091009472,-2513.688348435937,2951.0853565220204,15802471.053037304,-0.00018520423771528207
2024-02-07,16076718.246125765,318,5757,786941.4918321212,0.061186421863628916,0.09836768647901514,5731.539198898389,2673.378336391397,-1083676.094194229,-135783.70414023628,-2414.0233911865166,2673.378336391397,15808009.941319127,0.0
