date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2020-03-18,265105797.5887308,318,17691,29788124.175451953,0.14045394539835496,3.723515521931494,12098260.594780315,50199.28091707143,-97237153.88034482,-6544341.0038583195,-152337.74299941544,50199.28091707143,264415466.89257982,0.0
2020-03-19,263443005.83803532,318,17691,29865342.84474624,0.14170685016737283,3.73316785559328,-1661066.4915277206,66492.94233428739,-94533055.96470015,-6109490.028275263,-162952.67594711433,66492.94233428739,262752675.14188433,-0.0062885570584681975
2020-03-20,267988536.123937,318,17691,30493220.634702988,0.142231926576706,3.8116525793378737,4547675.481444236,26210.319501762162,-92380699.53365684,-6605367.075028456,-120726.95757425667,26210.319501762162,267298205.42778602,0.0
2020-03-23,265380879.53474072,315,17694,31295226.45699553,0.1474071272196661,3.911903307124441,-2605415.50724655,59387.92707517185,-107368140.63052636,-7655279.399328415,-146479.11407615774,59387.92707517185,264690548.83858973,-0.009755608291581987
2020-03-24,263816906.4985748,321,17715,33483063.450231604,0.15864725982986086,4.185382931278951,-1533329.9476466565,75598.88467384357,-120006446.32961424,-7775553.8379255105,-162425.6960160109,75598.88467384357,263126575.8024238,-0.015606650327808638
2020-03-25,266320617.95984653,318,17718,33447249.298904795,0.15698770130495338,4.180906162363099,2506042.419540963,55335.709161322724,-118631469.78003567,-9447304.039678276,-160970.29485299165,55335.709161322724,265630287.26369554,-0.0062399153089005436
2020-03-26,260260726.733447,318,17718,33549891.07749267,0.1611359668945254,4.193736384686583,-6057872.792018566,99474.95502342956,-122992681.31329353,-7905352.677766666,-153591.60206524338,99474.95502342956,259570396.037296,-0.028910816584504867
2020-03-27,269568046.1022956,318,17718,33573121.54177854,0.15568017995462927,4.196640192722318,9309922.55083339,35638.32253025429,-117024432.85543947,-10090942.099102715,-131743.0975783161,35638.32253025429,268877715.4061446,0.0
2020-03-30,269655146.6405218,318,17718,33227270.696035616,0.15402668514765547,4.153408837004452,88815.77317897521,33966.63655836343,-109343915.77673346,-9884892.933753219,-121793.54131779622,33966.63655836343,268964815.94437087,0.0
2020-03-31,270226721.64484406,321,17742,33068218.846522123,0.15296515942816025,4.133527355815265,602773.076456573,45286.571234866446,-104762888.70746006,-12815891.571912603,-119705.80904560999,45286.571234866446,269536390.94869304,0.0
2020-04-01,269900074.6995104,318,17745,33001525.76332503,0.15284140713959987,4.125190720415629,-324192.047748248,47295.27563484751,-104620572.24583772,-13117908.628058964,-121705.22592694729,47295.27563484751,269209744.00335944,-0.0012118843922480885
2020-04-02,266015586.43584853,318,17745,33544740.185924232,0.15762582108141704,4.193092523240529,-3881622.1784717,86178.52916892717,-113558567.47708605,-13008799.236152053,-170033.9488740691,86178.52916892717,265325255.73969755,-0.015623623935059262
2020-04-03,266158965.8920625,318,17745,33514716.554698415,0.15739990404968124,4.189339569337302,145148.8645189118,83666.75705946497,-112998973.67420025,-12616473.573513173,-167231.54456290774,83666.75705946497,265468635.1959115,-0.015091675519079901
2020-04-06,269408193.28522354,318,17745,34301624.37532267,0.15915265956206184,4.287703046915333,3251739.75281236,50400.74109856447,-123228229.75137849,-11828969.95502625,-139585.6226945948,50400.74109856447,268717862.5890726,-0.0030368009185678417
2020-04-07,268843684.9345737,309,17754,33634405.0639259,0.1563845784219891,4.204300632990737,-562498.3273430294,51024.02748782662,-120927491.69181702,-10061789.020647073,-147980.27670616924,51024.02748782662,268153354.23842272,-0.0051311687650131815
2020-04-08,268125674.16771647,309,17754,33641910.598051675,0.1568383496958975,4.205238824756459,-716013.8420591211,56309.54020194564,-122255175.06532285,-9863988.23565259,-148427.6895743236,56309.54020194564,267435343.47156549,-0.007795041959760795
2020-04-09,268363812.58898637,300,17763,34007286.412899144,0.15840104373993566,4.250910801612393,240352.03464092972,51738.11464653162,-127619601.83279085,-9443450.310327603,-143182.6179909724,51738.11464653162,267673481.89283538,-0.00691153075583129
2020-04-10,268588670.68356806,321,17769,35493223.173473544,0.1651839180480974,4.436652896684193,256081.28427044654,71305.55534126608,-130862264.97919397,-10340871.044619251,-156618.2767619941,71305.55534126608,267898339.98741707,-0.006077290548821559
2020-04-13,269101977.4908829,318,17772,35215140.78304082,0.16357711819599088,4.401892597880103,516213.4816737008,62962.43586926166,-129545853.51259062,-10422884.949112615,-148909.5347573846,62962.43586926166,268411646.7947319,-0.004172884225400383
2020-04-14,269220646.60875535,312,17778,35155808.338199206,0.16322953301056323,4.394476042274901,120841.44115434946,58604.68284542563,-132394056.35514522,-10262804.924139688,-145869.41032525242,58604.68284542563,268530315.91260433,-0.0037326129972565154
2020-04-15,268115961.36547413,312,17778,34831145.095888734,0.1623884350193987,4.353893136986092,-1102575.5045937249,70673.0533888073,-129999696.74361512,-9717246.659575056,-148216.90957540117,70673.0533888073,267425630.66932315,-0.00783107717640873
2020-04-16,269501270.16867405,303,17787,34414134.71632221,0.15961953859615982,4.301766839540277,1387433.076874162,56742.01925132105,-128470846.4618692,-10938683.68252253,-141148.39462538555,56742.01925132105,268810939.4725231,-0.0026914787781217838
2020-04-17,263331895.26888707,321,17796,35114982.7519672,0.16668595498140967,4.3893728439959,-6138115.213934535,135439.68196424324,-126881354.65295276,-8925703.092353288,-179528.0434590858,135439.68196424324,262641564.57273608,-0.025580317194606204
2020-04-20,257008033.40854356,318,17799,34908648.75428261,0.1697838404665319,4.363581094285326,-6320762.877833941,176983.96730450756,-121169534.38677041,-8490468.514647802,-210509.94142955393,176983.96730450756,256317702.71239257,-0.049042313691944776
2020-04-21,257176165.1711663,315,17802,34400926.268714294,0.16720506664088794,4.300115783589287,169925.7290760533,174840.5484259181,-118651975.06095055,-7088135.969289386,-206951.26717925892,174840.5484259181,256485834.4750153,-0.04841853238348781
2020-04-22,257333119.14091218,315,17802,34762497.99779076,0.16885942486650582,4.345312249723845,158687.70817381254,174997.71486805042,-120948686.9431085,-7488467.713755527,-205833.5052676873,174997.71486805042,256642788.4447612,-0.047836221515580736
2020-04-23,261676927.1223142,306,17811,34622835.54345376,0.1653892259636928,4.32785444293172,4346066.563480237,134592.15640626306,-118336196.4261743,-9740858.805635367,-196383.69985558686,134592.15640626306,260986596.42616323,-0.031720371755505496
2020-04-24,261932231.25675702,321,17823,35343908.2517183,0.1686691443151984,4.417988531464787,285439.75708880194,144097.1771726508,-119881187.55827942,-8880343.781810839,-209048.59594572027,144097.1771726508,261241900.56060603,-0.030773174482646697
2020-04-27,262539024.8268397,318,17826,34840036.45711003,0.16588027475195893,4.355004557138754,609205.7056161895,143680.00795785282,-117911914.83451343,-8971659.728753598,-204191.68492399834,143680.00795785282,261848694.1306887,-0.02852192533611431
2020-04-28,263063823.32633683,318,17826,34731550.74925025,0.16503386093764089,4.341443843656281,526484.9214194566,140588.61283626215,-117205899.0349317,-9216099.591701921,-201542.69033081527,140588.61283626215,262373492.63018584,-0.02657488398244032
2020-04-29,263251766.8840052,318,17826,34873695.97810915,0.16559098724622856,4.359211997263644,189718.97231581132,139035.58402291712,-118399208.37650089,-9574401.105870951,-198017.6022923785,139035.58402291712,262561436.1878542,-0.025877599445065427
2020-04-30,264153061.01506385,309,17835,34247956.378979474,0.16206492292467897,4.280994547372434,903210.3840737318,132446.908227847,-114739836.47561815,-9558862.695222376,-193181.809584815,132446.908227847,263462730.31891286,-0.02253373137631835
2020-05-01,264160420.1704343,321,17850,35378244.460932545,0.1674089008021469,4.422280557616568,37777.30807569237,147024.76673761004,-118775722.98246667,-9869896.524938898,-208837.05066330553,147024.76673761004,263470089.4742833,-0.022506428364118244
2020-05-04,264925982.9162145,318,17853,34847107.68037804,0.16441907328602226,4.355888460047256,768118.3988372309,148839.81105530437,-115958992.3071617,-10301969.099920064,-205628.80847905096,148839.81105530437,264235652.2200635,-0.01966613380097732
2020-05-05,265789255.01588872,318,17853,34942233.833632894,0.16433242302978004,4.367779229204111,864969.0104624875,141828.14665789568,-117432124.70310873,-10115955.457262779,-202943.62803316375,141828.14665789568,265098924.31973773,-0.01646333028848779
2020-05-06,265465502.42159954,318,17853,34636770.283055134,0.16309449800018969,4.329596285381892,-322122.85227286443,141685.72935820516,-115912098.99339639,-9806149.723431323,-199560.9384138696,141685.72935820516,264775171.72544855,-0.01766447642370784
2020-05-07,265510161.95705095,318,17853,35173056.36117616,0.16559185579715105,4.396632045147021,46521.320140722484,134841.48677568955,-120473510.92541243,-8884474.21979441,-199586.83018105474,134841.48677568955,264819831.26089996,-0.017498786235105767
2020-05-08,265848774.10046506,309,17862,34728432.52366002,0.16329035483221768,4.341054065457502,340273.62353287445,126695.75332550658,-119520768.15372562,-8708219.589417472,-198685.88429801702,126695.75332550658,265158443.40431407,-0.01624251007060609
2020-05-11,266191061.64932373,318,17880,35265284.12506152,0.1656013724998752,4.40816051563269,372857.68911017966,141975.53464265022,-119848469.15290172,-8866684.126560504,-210786.8001627537,141975.53464265022,265500730.95317274,-0.01497259787932863
2020-05-12,266320868.41931817,318,17880,35196203.55201839,0.16519642152395328,4.399525444002299,132199.84937567826,138736.75204149948,-119573953.01111625,-8858208.263897166,-208857.7303699561,138736.75204149948,265630537.72316718,-0.014491005135812423
2020-05-13,266627361.159028,318,17880,35341724.45758796,0.1656887551973175,4.417715557198495,308098.42709944333,137105.31628435355,-120856294.6928326,-8750683.052526275,-206769.23909403637,137105.31628435355,265937030.462877,-0.01335389434112138
2020-05-14,266735569.1248786,318,17880,35615982.82512158,0.1669067934114137,4.451997853140198,109856.33252826708,133817.35883960064,-123155503.52159198,-8580812.443154983,-205147.85919436187,133817.35883960064,266045238.4287276,-0.012952434762807186
2020-05-15,267123254.98701513,312,17886,35708201.463134944,0.1670960913945452,4.463525182891868,389490.3230680043,128923.74096212763,-126025217.62839703,-8442531.733983772,-204719.29049895328,128923.74096212763,266432924.29086414,-0.01151409146240164
2020-05-18,267846894.71198678,318,17907,35922972.02975006,0.16764695026788384,4.490371503718757,754494.6775432639,137494.46979935648,-126345713.33148187,-8766176.279210368,-214820.213279958,137494.46979935648,267156564.0158358,-0.008829334415590107
2020-05-19,268097579.6639427,318,17907,36271747.31343806,0.16911635009398576,4.533968414179757,253103.16377110165,137015.20604416754,-129085947.27243721,-9073274.94613241,-213500.3307722187,137015.20604416754,267407248.9677917,-0.007899274652329298
2020-05-20,268452562.146115,318,17907,36392221.34567551,0.1694536879008615,4.5490276682094395,356608.24359900947,134156.62063285898,-130213047.30655862,-9396787.65646906,-211011.0232008777,134156.62063285898,267762231.44996402,-0.006582263316966117
2020-05-21,268721213.08971196,318,17907,35987576.45721024,0.16740200765800667,4.498447057151281,270372.78284060664,134523.2683063864,-127111164.14872344,-9319893.267240748,-209093.20169830348,134523.2683063864,268030882.39356098,-0.005585548392308327
2020-05-22,269036444.95534813,315,17910,35920748.03538594,0.16689536264012336,4.490093504423242,316834.9619427678,128927.69982541369,-127433506.04923546,-9308791.115868194,-206913.52617408917,128927.69982541369,268346114.25919715,-0.00441601479231227
2020-05-25,269350541.2626477,318,17934,35890560.65550622,0.1665606484734553,4.486320081938278,344988.267074647,136569.4904121703,-126636502.72352439,-9263097.580620803,-216945.0306871769,136569.4904121703,268660210.56649673,-0.0032506941979611593
2020-05-26,269821635.3183738,318,17934,35721008.22813591,0.16548435870416398,4.465126028516989,473443.88764790556,134578.1395682207,-125367291.2876293,-9409558.29015507,-214938.68868809825,134578.1395682207,269131304.6222228,-0.0015029003135512233
2020-05-27,270722748.684476,318,17934,35746452.870479986,0.1650510210362024,4.468306608809998,902725.6343351292,129393.72096236455,-125672562.39934762,-9705070.72584361,-213273.70852430674,129393.72096236455,270032417.988325,0.0
2020-05-28,270999199.25078064,318,17934,35898231.902493045,0.16558273973566748,4.487278987811631,278086.62449390016,126325.30299154614,-126911915.82229221,-9754377.523307305,-210950.97664560095,126325.30299154614,270308868.5546297,0.0
2020-05-29,271741358.9591031,318,17934,36249778.561224476,0.16674761388953696,4.531222320153059,743935.7494309195,118938.46243040271,-129923620.12086624,-9711095.361194955,-207913.48406228816,118938.46243040271,271051028.2629521,0.0
2020-06-01,272141861.45662373,318,17961,36430623.200593084,0.16733287101440522,4.553827900074135,431875.13217736303,131188.3301296545,-130981178.57622781,-10345169.119553948,-216091.0198576323,131188.3301296545,271451530.7604728,0.0
2020-06-02,272449227.823122,318,17961,36361602.4192775,0.16682742464443676,4.545200302409687,309796.6345079382,129725.56381784553,-130122310.18474412,-10788497.705482714,-214044.80406891168,129725.56381784553,271758897.126971,0.0
2020-06-03,272788980.48928714,318,17961,35985094.68318521,0.16489437466755738,4.498136835398151,341532.694383345,130889.95927956814,-127034268.56796493,-11248014.71582592,-212919.09730263092,130889.95927956814,272098649.7931361,0.0
2020-06-04,272848241.43378127,318,17961,36175418.228907555,0.16573049013808253,4.521927278613444,60937.488656062895,129920.44706354845,-128307413.4515628,-11267031.78174891,-210940.94376242306,129920.44706354845,272157910.73763025,0.0
2020-06-05,273791207.5576963,318,17961,35871639.08655545,0.16377278605174064,4.483954885819432,944762.9358030903,121730.62862869995,-126010911.88311021,-11507802.400253369,-208435.66030890556,121730.62862869995,273100876.8615453,0.0
2020-06-08,273937839.004903,300,17979,34433067.441662945,0.15712080688972768,4.304133430207868,148433.14485822874,115071.40342271968,-122537130.32351233,-10725144.970718447,-202617.1390953059,115071.40342271968,273247508.30875206,0.0
2020-06-09,273977080.7449474,321,17985,36023744.63597279,0.16435564855472465,4.502968079496599,70693.48797775418,127195.23268472265,-126982754.37406485,-10747422.05326152,-214926.01323727387,127195.23268472265,273286750.0487964,0.0
2020-06-10,274068884.9290808,318,17988,36291438.87679652,0.1655215206488482,4.536429859599565,94428.67526730431,124352.44412496111,-130566538.06028017,-10705823.873116579,-203610.05519960518,124352.44412496111,273378554.2329298,0.0
2020-06-11,273896323.36107427,318,17988,35911223.76782074,0.1638905888145101,4.488902970977592,-170780.67936206533,130694.01280260435,-127650141.67585619,-10591100.804123068,-203781.02256394448,130694.01280260435,273205992.6649233,-0.0006312183795495747
2020-06-12,273950398.7994941,318,17988,35879458.57813468,0.1637132978057602,4.484932322266835,55788.81663039823,119063.39346698312,-127745957.61231378,-10404605.389236415,-201831.70709277503,119063.39346698312,273260068.1033431,-0.00043341413491323664
2020-06-15,274152130.28869313,303,18003,34302804.81410626,0.15640405920785677,4.2878506017632825,203409.12768110968,115018.70423236379,-121529508.02011682,-10118705.07968872,-197260.86758551435,115018.70423236379,273461799.5925422,0.0
2020-06-16,274320119.4511754,321,18012,35674032.13195419,0.1625565789857404,4.459254016494274,199336.61978452635,132893.02844229608,-127165370.03330457,-10593179.642014699,-208754.37173683787,132893.02844229608,273629788.75502443,0.0
2020-06-17,274538917.0649975,318,18015,35490410.80887204,0.161590983112194,4.436301351109004,221024.88576891832,133472.0178343272,-126648655.96062553,-10663813.18840133,-206373.0387026684,133472.0178343272,273848586.36884654,0.0
2020-06-18,274852684.48377645,318,18015,35336545.75277649,0.16070675196035003,4.417068219097061,315317.9454826868,137912.11557994524,-125529615.15670247,-10823997.752337756,-204636.9937394701,137912.11557994524,274162353.78762543,0.0
2020-06-19,275047748.63593733,318,18015,35561048.90061628,0.16161307026223884,4.445131112577035,196677.74940209693,130317.19488808751,-127542982.23985942,-10871729.779817548,-202926.5033774302,130317.19488808751,274357417.9397863,0.0
2020-06-22,275492266.5187238,306,18027,34533880.603232585,0.1566916970103292,4.316735075404073,446091.0139358919,121013.04192714315,-123758658.26582472,-10935188.16965498,-197189.50410049953,121013.04192714315,274801935.8225728,0.0
2020-06-23,275419368.40039456,321,18039,35956190.03151517,0.16318836906943388,4.494523753939396,-41456.88152461711,134084.69257694017,-129016406.39771725,-10915131.762828836,-210286.3825993634,134084.69257694017,274729037.70424354,-0.0002652751266510495
2020-06-24,275423728.36666393,318,18042,35586023.346035466,0.16150579852483146,4.4482529182544335,6569.836425868023,135091.9736150051,-126690222.1276926,-10940780.162608044,-209392.9279295804,135091.9736150051,274733397.6705129,-0.0002494092767387369
2020-06-25,275413849.67883956,318,18042,35725335.64231103,0.16214387767704122,4.465666955288879,-8334.018112056914,136430.03274345087,-127775560.62535086,-11019961.479086174,-209534.1374858482,136430.03274345087,274723518.98268855,-0.00028535766915015973
2020-06-26,275719152.0124302,318,18042,35752264.70174317,0.16208642218355654,4.4690330877178965,306749.42884228873,133055.23017945854,-128106677.79036884,-11204122.802321032,-207646.34615486974,133055.23017945854,275028821.3162792,0.0
2020-06-29,276182353.20755947,309,18051,34729228.03971296,0.1571843187859874,4.34115350496412,464647.3053317984,127713.98081679917,-123821340.6237425,-11306607.323371,-202177.0792618787,127713.98081679917,275492022.51140845,0.0
2020-06-30,276470263.1414362,321,18066,36207277.83472967,0.1637033103638293,4.525909729341209,319432.10170447605,140788.49765933838,-128964552.72110584,-11748891.170338752,-215946.43768727165,140788.49765933838,275779932.4452852,0.0
2020-07-01,276929379.5909298,318,18069,35880070.70011181,0.16195496643003607,4.485008837513976,461230.681927221,137649.92810666343,-127354878.42848884,-11876200.543441175,-214027.6008104878,137649.92810666343,276239048.89477885,0.0
2020-07-02,276945181.38887334,318,18069,35899681.2853814,0.16203423862326008,4.487460160672675,17122.32921848926,137925.38318990043,-127269080.88828062,-11827250.248364583,-215252.60488638704,137925.38318990043,276254850.6927223,0.0
2020-07-03,277291289.6231813,318,18069,35935756.64468446,0.16199461536241608,4.491969580585557,347421.8541740476,136572.3561883119,-127623632.83846758,-11634957.586961037,-213075.34111195419,136572.3561883119,276600958.9270303,0.0
2020-07-06,277864180.7094665,318,18069,36100407.00063695,0.16240131648339087,4.512550875079619,574299.5546537392,127352.96523496528,-129581139.72826938,-11675128.444824446,-206121.74816833768,127352.96523496528,277173850.01331556,0.0
2020-07-07,278643878.0668394,309,18078,35652994.11679785,0.15993978749932208,4.456624264599731,781033.8552755472,116466.79870689934,-129005351.72876902,-11443520.916814297,-203884.63347905347,116466.79870689934,277953547.37068844,0.0
2020-07-08,278733547.04533535,303,18084,35124261.78732669,0.15751719769496303,4.390532723415837,91077.54740798252,116013.20208766259,-127320788.78783564,-11364728.65232289,-200829.3540003729,116013.20208766259,278043216.3491844,0.0
2020-07-09,278671478.8185621,324,18090,36656167.487521686,0.16442374926080902,4.582020935940211,-30480.607283089936,130128.45119715427,-130535680.48193571,-11189259.666067734,-213029.85773962692,130128.45119715427,277981148.12241113,-0.00022323230031734632
2020-07-10,278962564.44883037,318,18096,35940820.49859617,0.1610467903175801,4.492602562324521,293139.0924573304,129482.445688091,-128390442.90291314,-11007951.346321689,-211072.14290376205,129482.445688091,278272233.75267935,0.0
2020-07-13,279552326.3321225,318,18096,36117311.69998564,0.16149620436835685,4.514663962498204,591224.0836503858,122053.80942496886,-130317129.3286098,-11246256.849763079,-204119.71292159893,122053.80942496886,278861995.6359715,0.0
2020-07-14,279688167.8878099,312,18102,35912278.96897443,0.16050142217394306,4.489034871121803,137207.66952034447,120367.79063416767,-130226808.46823466,-11241428.614434004,-201436.28683523243,120367.79063416767,278997837.19165885,0.0
2020-07-15,279854138.7900736,306,18108,35123108.44800864,0.15688131592345086,4.3903885560010805,167362.93260437218,119440.3835935864,-127180003.18345736,-11341388.865118278,-198572.84588939892,119440.3835935864,279163808.09392256,0.0
2020-07-16,279795444.0346654,324,18117,36463073.6432759,0.1629005869318153,4.557884205409488,-26930.111823461193,133410.79100300727,-130006128.88798285,-10652146.789142482,-211486.83263522905,133410.79100300727,279105113.3385144,-0.000210252023028789
2020-07-17,280128867.7705879,318,18123,35919139.985997394,0.16027953612858922,4.489892498249675,335547.40811108216,128642.89601209151,-128718322.13251796,-9990542.438183902,-208366.75430395306,128642.89601209151,279438537.0744369,0.0
2020-07-20,281257395.5865479,318,18123,36252802.92107699,0.16111933183780652,4.531600365134624,1130069.82011776,118485.72970339892,-131638622.15191518,-10273585.047177274,-199553.66557287652,118485.72970339892,280567064.8903969,0.0
2020-07-21,281306461.209885,315,18126,36781960.63733565,0.1634425693562915,4.597745079666956,50703.54386792864,116061.84693745091,-136787854.58062324,-8560874.742752237,-189560.795490142,116061.84693745091,280616130.513734,0.0
2020-07-22,281913413.95155174,309,18132,36924518.55768177,0.16372278122613312,4.6155648197102215,608541.138943025,101593.06524367063,-139362048.01104745,-7557171.18717821,-179408.07840215706,101593.06524367063,281223083.2554007,0.0
2020-07-23,281823460.222592,324,18144,38337316.07336824,0.17004136225515237,4.792164509171029,-57985.037927704616,112746.59408088877,-144990744.32247835,-7967872.447868031,-192194.72458831218,112746.59408088877,281133129.526441,-0.00031986609320418117
2020-07-24,281627302.7504289,318,18150,37708015.830673076,0.16736665560480557,4.713501978834135,-193990.1889631271,112639.86584550318,-142125787.87392554,-7831187.177659798,-191317.8255758372,112639.86584550318,280936972.0542779,-0.0010173816381316763
2020-07-27,281835444.2218346,318,18150,38641768.44047585,0.17138444273380962,4.830221055059481,209671.12659074136,92644.93937422326,-147563962.41204417,-7572227.458195205,-179646.40465063535,92644.93937422326,281145113.5256836,-0.00027725223980396024
2020-07-28,281768994.1974312,318,18150,38697403.403977215,0.17167167165695377,4.8371754254971515,-65196.119432385734,86137.00108711996,-147870576.14548576,-7462288.83828612,-178991.42478483633,86137.00108711996,281078663.5012802,-0.000513541607071315
2020-07-29,282057227.539191,312,18156,38123331.93589688,0.1689521142061488,4.76541649198711,289470.1627854898,84902.16863718629,-145990952.69594872,-7545587.259992047,-177855.05221381836,84902.16863718629,281366896.84304,0.0
2020-07-30,281603039.8236866,324,18171,38800466.98439464,0.17223032734611035,4.85005837304933,-422260.1934999111,98603.32784912057,-148550601.19020742,-7708544.419292988,-191221.36569143945,98603.32784912057,280912709.1275356,-0.0016142187321978238
2020-07-31,281604893.84240174,318,18177,38560704.763760075,0.17116492649334206,4.820088095470009,3937.429991377736,96640.57556544062,-147747773.40086272,-7658437.101879181,-188165.70240870505,96640.57556544062,280914563.1462507,-0.0016076294043986213
2020-08-03,281793115.1726227,318,18177,38541081.674082115,0.17096355268683713,4.817635209260264,189434.03536034847,95154.01696835126,-147852305.62151912,-7636673.008229326,-184613.3028226611,95154.01696835126,281102784.47647166,-0.0009386760472951498
2020-08-04,282178933.31730676,318,18177,39382113.12620535,0.17445540965455703,4.922764140775668,387119.5365150034,91576.29057469893,-152162710.57171455,-7699066.13012091,-180940.5659383002,91576.29057469893,281488602.62115574,0.0
2020-08-05,281153552.8084858,318,18177,39832017.891328946,0.1770919195820257,4.979002236416118,-1024123.8551617768,100166.71456539814,-154445274.3274983,-7579240.518786472,-180971.88922785313,100166.71456539814,280463222.1123348,-0.003642707020010219
2020-08-06,280415615.8149496,309,18186,40194196.82487186,0.17917242549090334,5.024274603108982,-736692.3142149687,103783.2422494806,-158541801.83856055,-7424887.075643838,-179635.14915853855,103783.2422494806,279725285.11879855,-0.00626425896443972
2020-08-07,280575761.0598703,306,18189,39077152.4019381,0.17409358640926786,4.884644050242263,161372.89787558545,104360.07185918001,-152949698.7629511,-7385408.2343688635,-179175.8852747765,104360.07185918001,279885430.3637193,-0.005695336303168551
2020-08-10,280977089.3337104,318,18204,39632105.98363576,0.1763137791661973,4.95401324795447,433103.45368917513,110071.289546406,-152127093.2188243,-7378771.719094303,-186608.6471056376,110071.289546406,280286758.63755935,-0.004269600873374964
2020-08-11,281377466.577751,318,18204,37598170.17193981,0.16702727935727657,4.699771271492477,402401.9516923351,110997.74603659142,-141846149.31027174,-7309743.593143638,-188421.50442754012,110997.74603659142,280687135.88159996,-0.0028472440166056674
2020-08-12,281565834.68008757,318,18204,37860749.091322094,0.16808124614239472,4.732593636415261,189507.49148164655,108661.52975304838,-143179302.30033988,-7063227.568295995,-185946.28454623377,108661.52975304838,280875503.98393655,-0.0021780584773598653
2020-08-13,281781749.5743695,312,18210,38468273.67475728,0.17064746799989483,4.80853420934466,217113.67908979492,106177.63202901991,-147481995.6519177,-7047284.682320463,-182652.11196038872,106177.63202901991,281091418.8782185,-0.0014110118109180447
2020-08-14,281842766.1596161,309,18213,37432385.08594798,0.1660162579121726,4.679048135743498,62161.29669628093,105193.73321172781,-142344593.4578304,-7005031.581208623,-182240.72184480436,105193.73321172781,281152435.4634651,-0.0011942478471964216
2020-08-17,282162742.4554252,318,18231,38125749.242559016,0.16889964329974372,4.765718655319877,351841.6928887723,114325.60965768542,-144460149.92714876,-7124339.934894751,-189702.8037499833,114325.60965768542,281472411.7592742,-5.751871205721519e-05
2020-08-18,282034914.5461321,318,18231,38314768.87501103,0.16981394367728153,4.789346109376378,-125957.2979241909,116330.38205402251,-145523633.71504167,-7178059.848917347,-188364.5172380729,116330.38205402251,281344583.84998107,-0.0005116326907505323
2020-08-19,282184794.7555439,318,18231,37498451.59870194,0.166107690313305,4.687306449837743,151013.69550569236,117553.95809105124,-141373460.19130787,-7267558.376288588,-187146.10276536315,117553.95809105124,281494464.05939287,0.0
2020-08-20,282421838.0419887,315,18234,37714038.71134176,0.16692246150656503,4.714254838917721,238155.7626270699,115410.60943288202,-143141614.053823,-7477809.331572286,-182856.18629232768,115410.60943288202,281731507.34583765,0.0
2020-08-21,282515044.0840538,312,18237,36819094.65177261,0.1629076726300733,4.602386831471576,94252.77277433079,115365.942328547,-138752459.58131498,-7378581.317550374,-181817.80552900306,115365.942328547,281824713.3879028,0.0
2020-08-24,282862432.69899243,318,18258,37430706.22308833,0.16541038105491437,4.678838277886041,379212.6858167908,132817.83849877102,-141469211.63719487,-7854273.104285689,-191701.85398505593,132817.83849877102,282172102.0028414,0.0
2020-08-25,282925604.54035467,318,18258,37492677.06971955,0.1656472428972571,4.686584633714944,65062.56342127391,132580.1787649435,-141661712.0707419,-8058273.243636076,-192010.7707035663,132580.1787649435,282235273.84420365,0.0
2020-08-26,283358217.952826,318,18258,37893574.18916942,0.16716285159708166,4.736696773646178,433643.9914860945,133160.66533254206,-143688165.6955165,-8408630.253115296,-190637.35209095964,133160.66533254206,282667887.256675,0.0
2020-08-27,283510003.908512,318,18258,37637411.19939221,0.16594392914058206,4.7046763999240255,152823.83454941548,134383.35936131023,-142457522.87459514,-8480828.022537716,-188918.37056822772,134383.35936131023,282819673.212361,0.0
2020-08-28,283578746.0887761,315,18261,37271575.24293399,0.16429111735716032,4.658946905366749,69829.93050792077,132803.41990828258,-140822270.26628038,-8542450.579638436,-186759.13155742694,132803.41990828258,282888415.3926251,0.0
2020-08-31,283996554.9756354,318,18285,37865275.02619994,0.1666625631666926,4.733159378274992,449704.8433866309,137200.4694390023,-143312565.1750861,-8966256.080935154,-194363.09015479824,137200.4694390023,283306224.2794844,0.0
2020-09-01,283972580.4792745,318,18285,37884065.005736634,0.16675934407909132,4.73550812571708,-22236.40480102584,135780.71799505176,-143647067.30042103,-9209889.048711691,-192231.6633293252,135780.71799505176,283282249.7831235,-8.462396624666792e-05
2020-09-02,284527468.97807324,318,18285,37527859.9388458,0.1648692307004365,4.690982492355725,555876.9813203637,135469.03840829837,-142067231.63095805,-9354446.896600554,-187763.42527617363,135469.03840829837,283837138.2819222,0.0
2020-09-03,284458332.55137074,318,18285,37230319.395822465,0.1636018141123489,4.653789924477808,-68130.44638933399,138719.97794746855,-140567360.67959327,-9146446.26058421,-188364.0866009656,138719.97794746855,283768001.8552197,-0.00024357780352840717
2020-09-04,284627150.5638746,318,18285,37329100.03425633,0.16393859458024157,4.666137504282042,169727.76466622087,136843.38518152622,-141273583.04106948,-9080600.063119572,-186619.51733919355,136843.38518152622,283936819.8677236,0.0
2020-09-07,284972520.00535303,324,18306,37266992.054033235,0.16346748123877522,4.658374006754154,377306.66748378554,148489.06032251974,-139148625.57925713,-9529245.019552965,-195370.20914094127,148489.06032251974,284282189.309202,0.0
