date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2022-03-10,2089992088.7074885,324,20277,309654623.0745925,0.18520083445991165,38.706827884324056,933785.5297006957,680871.3341540898,-1172142709.590706,-6237323.692970323,-1017733.4255748269,680871.3341540898,2088927422.435624,-0.014610315398226208
2022-03-11,2093923842.3326108,318,20283,303075281.8466024,0.1809254446839023,37.884410230825296,3956619.44946576,603732.7137928368,-1136382886.8859472,-3776328.1917779287,-971863.3078222327,603732.7137928368,2092859176.0607462,-0.012755626995469817
2022-03-14,2096257441.8838234,318,20283,299932732.48659366,0.1788501298157921,37.491591560824205,2353096.869803611,638359.2906149185,-1110752390.9458976,-4848059.79213091,-951997.0155082755,638359.2906149185,2095192775.6119587,-0.01165482047578948
2022-03-15,2100424938.9475193,315,20286,295804298.2743237,0.17603836537390458,36.97553728429046,4186701.5043942626,568771.9034424796,-1087524010.3086874,-4870605.138543401,-924422.0292994841,568771.9034424796,2099360272.6756546,-0.009688927083291454
2022-03-16,2091775290.7920382,309,20292,292953723.1583202,0.17506285477215086,36.619215394790025,-8629650.898542821,669577.1926088289,-1062440533.0741857,-5440701.152749091,-1046927.7626992676,669577.1926088289,2090710624.5201735,-0.013769142593080666
2022-03-17,2092600767.2402966,324,20304,308386240.3211217,0.1842123000412417,38.54828004014021,1035095.2896815937,902974.7788469872,-1115475490.8753767,-8447777.02688134,-1183823.174312183,902974.7788469872,2091536100.968432,-0.01337974851061555
2022-03-18,2103972165.857559,318,20310,301803714.53083175,0.17930590969095556,37.72546431635397,11400439.823990239,618684.6656665235,-1093903373.7136402,-5621063.295912782,-1020580.0888090844,618684.6656665235,2102907499.5856943,-0.008015627777363733
2022-03-21,2106874001.326722,318,20310,303257774.17439175,0.17992163626267338,37.907221771798966,2920789.084738166,651130.5035596923,-1104783769.471229,-6246902.886893362,-985958.5397454895,651130.5035596923,2105809335.0548573,-0.006646772781726454
2022-03-22,2109513915.183859,318,20310,303906225.03600013,0.1800807183876247,37.98827812950002,2659159.550310826,669919.5880242418,-1103666948.8269732,-7197982.655287863,-968926.9720583399,669919.5880242418,2108449248.9119945,-0.005401471554349585
2022-03-23,2109483152.738512,312,20316,300710340.8438349,0.1781895842907393,37.58879260547936,-11637.643635134358,738505.0607267001,-1092520246.778393,-7389841.175013298,-964973.60137708,738505.0607267001,2108418486.4666474,-0.005415982827452021
2022-03-24,2107216682.4229503,324,20331,308881660.27253526,0.18322846367024564,38.61020753406691,-2076009.7946473216,865487.794034237,-1134771684.4290948,-7820133.210589643,-1042074.6569642014,865487.794034237,2106152016.1510856,-0.006485123117068533
2022-03-25,2109836611.242345,318,20337,302785834.6679959,0.17938938556580045,37.84822933349949,2646082.719842254,668580.7915207571,-1122928770.3992903,-5666263.259474089,-1000741.6578663475,668580.7915207571,2108771944.9704804,-0.005249249239740405
2022-03-28,2111330802.8135653,318,20337,301022072.0029753,0.1782182069727257,37.62775900037191,1515028.1837046293,744033.2787471497,-1108684724.4318552,-6679734.186934522,-969870.6631241442,744033.2787471497,2110266136.5417006,-0.00454440859028283
2022-03-29,2112047415.0023663,318,20337,299860627.07761,0.1774703452131507,37.48257838470125,735790.1597542042,736694.0477889436,-1100885441.9270234,-6894583.151393668,-954452.9453233441,736694.0477889436,2110982748.7305017,-0.004206368000111864
2022-03-30,2112115836.0621245,318,20337,300123634.7497322,0.17762025028731931,37.51545434371653,87203.8989089879,701005.2945694068,-1107866525.2085285,-6818210.835968111,-949148.5925314726,701005.2945694068,2111051169.7902598,-0.004174092390260073
2022-03-31,2112193573.2451615,309,20346,293896548.8054419,0.17392851235806775,36.73706860068024,96721.97501746564,730169.7940066592,-1104959172.2601745,-6820894.609234663,-944971.5082377114,730169.7940066592,2111128906.9732969,-0.004137422174985008
2022-04-01,2115355093.9275365,306,20349,289646930.1828946,0.17115739280273332,36.205866272861826,3180932.250227695,640307.1815963425,-1091198553.9763954,-6256096.732091121,-912574.3801860831,640307.1815963425,2114290427.6556718,-0.002646068366035981
2022-04-04,2115071287.2041893,318,20364,296485671.156638,0.1752220320836964,37.060708894579754,-84997.9461648842,774501.5731865001,-1096577715.6397827,-9424205.320764856,-1017096.7795998614,774501.5731865001,2114006620.9323246,-0.002779945787818722
2022-04-05,2115562424.2594523,318,20364,296304743.1316146,0.175074450494728,37.038092891451825,517870.40499395935,765428.7810776553,-1090570571.533849,-12077215.995382292,-1021821.60072398,765428.7810776553,2114497757.9875877,-0.002548266418404533
2022-04-06,2114168294.183343,318,20364,296463576.3527237,0.17528380851253442,37.05794704409046,-1374140.826619126,764944.7986067346,-1092247209.5613415,-15063867.935637187,-1027185.3350690595,764944.7986067346,2113103627.9114783,-0.003205906019109058
2022-04-07,2121075480.0736146,312,20370,293718604.70560825,0.17309532797449903,36.71482558820103,6927354.605802324,698909.1581225846,-1104265968.4261677,-9196650.152746735,-963124.4321782753,698909.1581225846,2120010813.80175,0.0
2022-04-08,2121873079.0999982,309,20373,291370688.6039837,0.1716471000751196,36.42133607549796,818259.481934326,676429.6588834017,-1103037282.2222567,-11843303.568810096,-963942.0990231653,676429.6588834017,2120808412.8281336,0.0
2022-04-11,2124122861.6266532,318,20391,298197025.4638023,0.17548244904454524,37.274628182975285,2449976.179842321,778358.6293650557,-1124623001.7559874,-9678187.152339948,-1012938.3816590508,778358.6293650557,2123058195.3547885,0.0
2022-04-12,2123446956.005645,318,20391,299085793.69806707,0.17606149334939636,37.38572421225838,-648665.0411846738,766720.8260080465,-1131225501.2588792,-12037080.392141405,-1011051.9579669223,766720.8260080465,2122382289.7337804,-0.00031836415152774734
2022-04-13,2120816777.8980432,318,20391,300975996.92591894,0.1773939173238119,37.62199961573987,-2611055.7761543384,752863.5690484962,-1140368312.3196826,-14808444.783365902,-1040030.3687269706,752863.5690484962,2119752111.6261785,-0.0015572270867768429
2022-04-14,2125093828.6694522,315,20394,297910851.7453205,0.1752339401008038,37.23885646816506,4297609.291597141,730330.1693065689,-1132912937.733679,-11878075.591056312,-994205.578409128,730330.1693065689,2124029162.3975875,0.0
2022-04-15,2121651918.2097874,312,20397,294423403.67725134,0.17346354104451817,36.802925459656414,-3421618.7496928084,734188.5020742685,-1113170699.097227,-14597489.70657666,-1027466.4765521863,734188.5020742685,2120587251.9379227,-0.0016204629016390811
2022-04-18,2127282110.208619,318,20418,298061014.96144503,0.17514191790258996,37.25762687018063,5817287.932429186,799982.1365240847,-1131243791.413827,-12652275.482622188,-1043813.3359469601,799982.1365240847,2126217443.9367545,0.0
2022-04-19,2132293428.3757424,318,20418,297575370.0269223,0.17444560283478314,37.19692125336528,5040218.45853135,719323.482248152,-1125841400.1594245,-9506735.423891086,-968545.222133316,719323.482248152,2131228762.1038778,0.0
2022-04-20,2132779828.5347369,318,20418,297824570.6767979,0.17455187280243634,37.22807133459974,506950.0564560746,756905.9762604207,-1127103494.7205186,-13158356.572588151,-988457.6452834756,756905.9762604207,2131715162.2628722,0.0
2022-04-21,2134689705.9942434,318,20418,297188854.86009413,0.17402345058955346,37.148606857511766,1931121.2617319613,732305.4448244702,-1120621205.2821972,-13056074.060422746,-983220.8400249982,732305.4448244702,2133625039.7223787,0.0
2022-04-22,2136327137.9130845,315,20421,290153433.59706736,0.16977352651646657,36.26917919963342,1658273.6595535576,710260.9624680133,-1082907310.2472336,-12798664.284638591,-956427.4962154685,710260.9624680133,2135262471.6412199,0.0
2022-04-25,2072880871.960978,318,20445,287487799.4006296,0.1733624706135799,35.935974925078696,-63230184.61081182,1143671.6272236933,-1077194099.846682,-7578369.212647503,-1166600.4901753976,1143671.6272236933,2071816205.6891134,-0.02971356767364528
2022-04-26,2078262171.2006624,318,20445,286073317.1982845,0.17206281837448173,35.75916464978556,5406749.118054392,1078616.0825123035,-1070411100.6583384,-6473360.957648676,-1123886.0333145165,1078616.0825123035,2077197504.9287977,-0.027193362635082444
2022-04-27,2079241740.294195,318,20445,285557542.8538708,0.17167168283031561,35.69469285673385,998613.1777771441,1045330.1548390668,-1065473991.3726752,-5829144.011665853,-1110467.8820703332,1045330.1548390668,2078177074.0223303,-0.026734604469965798
2022-04-28,2079909163.5457616,318,20445,287855578.5598249,0.17299768639240598,35.98194731997811,686732.3823602963,1058207.8439044228,-1076999079.4111252,-5810517.493910659,-1102752.2554359129,1058207.8439044228,2078844497.273897,-0.026422032474517552
2022-04-29,2080649259.5764892,318,20445,287338841.2663754,0.17262570802350324,35.91735515829693,759430.1015603897,1130670.869321454,-1072346655.0198205,-6288910.662176447,-1096785.4439460684,1130670.869321454,2079584593.3046246,-0.026075425890757023
2022-05-02,2080870819.5786035,324,20466,291792119.43492657,0.17528245668201625,36.47401492936582,425830.83850194863,1279399.2338347568,-1052508714.792092,-15085326.865229767,-1279753.7439203148,1279399.2338347568,2079806153.3067389,-0.025971663470419067
2022-05-03,2085887880.0929651,321,20469,289548251.2049484,0.1735161882191168,36.193531400618554,5046167.367492636,1246748.9916243304,-1043598446.3385202,-8893748.462195665,-1207318.6241901026,1246748.9916243304,2084823213.8211005,-0.023622041079263863
2022-05-04,2086387755.9050975,318,20472,288724318.8047087,0.1729809799182421,36.09053985058859,520885.4325926035,1250373.191531072,-1044828334.1778393,-7449898.710522677,-1210621.8802927318,1250373.191531072,2085323089.6332328,-0.023387935989715718
2022-05-05,2089213446.200279,318,20472,287875965.2105439,0.17223944119622706,35.984495651317985,2847018.6735502128,1256668.3067465131,-1039908660.1175209,-8359706.284239153,-1189334.1679327304,1256668.3067465131,2088148779.9284143,-0.02206459034359025
2022-05-06,2093868290.567744,318,20472,288429206.5058186,0.17218681316125917,36.05365081322733,4675715.305585327,1228325.9936841542,-1045009512.4268862,-6859296.796084399,-1157280.4740012335,1228325.9936841542,2092803624.2958794,-0.01988460337276732
2022-05-09,2098534685.8220825,324,20493,291416380.54261893,0.17358325222800589,36.427047567827366,4879587.221458584,1284195.4989052778,-1026912432.9766144,-7948182.747570896,-1262140.4941888116,1284195.4989052778,2097470019.5502179,-0.017699206815522638
2022-05-10,2101643638.6596465,321,20496,287440234.5180589,0.1709615686209878,35.93002931475736,3137547.65464409,1283848.8201868709,-1005359735.3570879,-7984724.6015265975,-1239761.5555410157,1283848.8201868709,2100578972.3877819,-0.016243201814332142
2022-05-11,2104750269.5308464,318,20499,287385946.49526125,0.17067698639570683,35.923243311907655,3128458.1991288387,1292691.9617469586,-1011384921.2448364,-7934970.273432249,-1238755.982418615,1292691.9617469586,2103685603.2589817,-0.014788284251522166
2022-05-12,2109487369.9498544,318,20499,283020131.88257724,0.1677066996905657,35.377516485322154,4760075.7291921945,1145405.6709119896,-986767896.9520483,-9404626.106619658,-1204836.1799690295,1145405.6709119896,2108422703.6779897,-0.012569774591973403
2022-05-13,2107883787.698649,318,20499,283777618.00953114,0.16828348155720352,35.47220225119139,-1580556.7809689497,1254252.74797815,-989889994.9261616,-9478362.786392493,-1200354.9431503292,1254252.74797815,2106819121.4267843,-0.013320774655198833
2022-05-16,2111490406.6560457,324,20520,288022479.3033841,0.17050899118192273,36.00280991292301,3810791.8954706225,1286245.2573220336,-967988278.5619284,-9583111.239088697,-1297156.3901226465,1286245.2573220336,2110425740.384181,-0.011631699421921023
2022-05-17,2112503532.11629,321,20523,285864973.60177386,0.16915058913262293,35.73312170022173,1042173.3322364346,1298042.655739164,-952600131.3702539,-9481630.192617204,-1291731.2489408408,1298042.655739164,2111438865.8444254,-0.01115722592102832
2022-05-18,2113667613.778308,318,20526,283510641.54275155,0.16766510477725918,35.438830192843945,1184329.2585692848,1306038.4389454713,-948894905.1262524,-9262793.152457414,-1273130.0140109882,1306038.4389454713,2112602947.5064433,-0.010612055630500486
2022-05-19,2113414551.047575,318,20526,285816850.1406778,0.16904921114447494,35.72710626758472,-230271.57962083095,1357850.9940442138,-960067300.3137906,-9529404.27416794,-1263793.7713163919,1357850.9940442138,2112349884.7757103,-0.010730571613473955
2022-05-20,2112602543.31947,318,20526,286235015.95215744,0.1693616109057627,35.77937699401968,-789980.5789585949,1341317.600904814,-961334210.2180318,-10763332.505110193,-1273856.2990265873,1341317.600904814,2111537877.0476053,-0.011110856350778844
2022-05-23,2114842245.1172533,324,20547,288511846.7465564,0.17052799529886473,36.06398084331955,2453999.4830434737,1359501.891963855,-956176330.356545,-10857174.115055727,-1380865.0417619157,1359501.891963855,2113777578.8453887,-0.010061944646700665
2022-05-24,2123927365.543146,321,20550,286548399.66398966,0.16864300794410136,35.818549957998705,9112564.126520287,1267238.659551211,-953239302.6751633,-10670173.71247502,-1366339.4034295187,1267238.659551211,2122862699.2712812,-0.005807141995245116
2022-05-25,2124874948.1189356,318,20553,284699458.66376424,0.16748012566327547,35.58743233297053,968884.6046614344,1300899.531902849,-944576816.3250887,-10326812.12918231,-1360421.9032516573,1300899.531902849,2123810281.847071,-0.005363363964031299
2022-05-26,2129264420.5228202,318,20553,284631433.5026254,0.16709493121146557,35.57892918782817,4412531.825923155,1281573.835772251,-942178754.1429905,-10141842.510035735,-1349928.7316053647,1281573.835772251,2128199754.2509556,-0.003307657716119405
2022-05-27,2123583840.20757,318,20553,284992983.0200056,0.1677547276589683,35.624122877500696,-5657290.948746802,1305006.3920011257,-945028606.2826917,-8734131.765800156,-1339058.5552269414,1305006.3920011257,2122519173.9357054,-0.005968024013328718
2022-05-30,2124461135.5881703,309,20562,280176164.132311,0.1648513118449814,35.02202051653887,901089.9091415256,1297060.9262560636,-961546527.4026883,-10885672.483234357,-1337330.397488493,1297060.9262560636,2123396469.3163056,-0.005557163338235271
2022-05-31,2129003383.8603327,306,20565,275832271.2430047,0.16194917380947424,34.47903390537559,4566484.952021796,1220849.5456808656,-947537751.3106865,-8503577.575000267,-1288177.9350624848,1220849.5456808656,2127938717.588468,-0.003429908102643019
2022-06-01,2131636280.4072502,321,20577,286216592.14337933,0.16783854894366496,35.777074017922416,2852214.5668199314,1343829.2174279613,-964890812.9786648,-9051807.972523266,-1377185.3408105774,1343829.2174279613,2130571614.1353855,-0.002196852877870711
2022-06-02,2132676205.3074977,321,20577,288291392.46669114,0.16897278625163126,36.036424058336394,1072456.6635079235,1298549.0706662498,-977788560.4625558,-9238896.983870946,-1364421.2414244488,1298549.0706662498,2131611539.035633,-0.0017098284890384285
2022-06-03,2135543745.2444854,318,20580,284471641.84353864,0.1665100764600418,35.55895523044233,2893732.880289775,1295828.7909686933,-958240914.7644825,-9113173.215280665,-1333799.494607298,1295828.7909686933,2134479078.9726207,-0.0003668835466381761
2022-06-06,2140564596.19359,312,20586,281304030.4710507,0.16426976261968051,35.163003808881335,5047377.523454738,1302063.65950096,-965573657.4878169,-8809873.158049611,-1305295.1489496462,1302063.65950096,2139499929.9217253,0.0
2022-06-07,2142358361.4519625,309,20589,279277462.2169281,0.16294978190976564,34.90968277711602,1819801.9044751679,1157175.321371138,-962929312.4083942,-8748932.190871013,-1283852.3732773252,1157175.321371138,2141293695.1800978,0.0
2022-06-08,2143417719.2374084,321,20604,286059113.3760333,0.1668241745464623,35.75738917200416,1281470.5461978037,1309669.9524048558,-971337846.5850775,-10590211.036939062,-1380952.6921368116,1309669.9524048558,2142353052.9655437,0.0
2022-06-09,2146105370.9427009,321,20604,285149913.3642114,0.16608569016753127,35.64373917052642,2722293.8930862066,1276618.1737374393,-968121870.565996,-10185612.353598613,-1359618.4848931897,1276618.1737374393,2145040704.6708362,0.0
2022-06-10,2148332032.090294,318,20607,283631390.7601849,0.16503000148690697,35.45392384502311,2255555.777813316,1273246.4695683299,-965494351.1681852,-9956304.201355362,-1359283.1993112282,1273246.4695683299,2147267365.8184292,0.0
2022-06-13,2153056799.325711,315,20610,277173041.5107949,0.16091832876726667,34.64663018884936,4754878.094902945,1287815.875670525,-937380560.6607416,-9994476.997514572,-1299495.4179788944,1287815.875670525,2151992133.0538464,0.0
2022-06-14,2151239780.168746,312,20613,273087639.4944001,0.15868038166402046,34.13595493680001,-1788257.8713998576,1170783.934795933,-919839524.604658,-9521152.702122197,-1265599.4107029345,1170783.934795933,2150175113.896881,-0.0008443428435710694
2022-06-15,2150669469.378068,321,20631,289714727.8204065,0.1683863629124902,36.21434097755081,-344130.5858282698,1379713.594763155,-934523368.4783643,-11024423.949290872,-1445510.6039898382,1379713.594763155,2149604803.106203,-0.0011093581203084934
2022-06-16,2150089193.729006,321,20631,291057141.07249516,0.16921224821823574,36.38214263406189,-540480.0596072304,1414201.8801979562,-939241902.5732763,-10571103.72295301,-1437233.4548607627,1414201.8801979562,2149024527.457141,-0.0013790039243750257
2022-06-17,2149932707.545712,318,20634,289560796.849819,0.16835456979277474,36.19509960622737,-125254.22474250378,1420139.6036255793,-930789646.8528616,-10605605.33620471,-1432331.913940149,1420139.6036255793,2148868041.2738476,-0.0014517208181265267
2022-06-20,2154869517.488893,318,20634,289581712.8260335,0.1679810021417724,36.197714103254185,4966645.066467521,1500447.567756102,-931501741.1342779,-10634702.68936665,-1394098.2267214765,1500447.567756102,2153804851.2170286,0.0
2022-06-21,2157750630.2062798,315,20637,287147437.52721846,0.1663465146918804,35.89342969090231,2910693.0962599083,1308569.8102918388,-922085995.3766087,-10676770.144713406,-1377312.0976241438,1308569.8102918388,2156685963.934415,0.0
2022-06-22,2155910988.319263,321,20658,292113017.9465413,0.16936750840434225,36.51412724331767,-1614233.127361924,1440664.7851495256,-924019481.505446,-10191374.500086825,-1490750.9221798615,1440664.7851495256,2154846322.0473986,-0.0008529947881982137
2022-06-23,2158421139.946375,321,20658,289706263.52633554,0.16777672471133992,36.21328294079194,2548009.237132537,1426217.3941471027,-908020450.5314806,-10503618.449729541,-1445625.487246297,1426217.3941471027,2157356473.67451,0.0
2022-06-24,2159993277.488095,318,20661,289445865.64612615,0.16750391578922488,36.18073320576577,1602415.786004526,1450854.3742295133,-911719023.6881013,-10762550.030443521,-1451530.2204293117,1450854.3742295133,2158928611.21623,0.0
2022-06-27,2166682283.791894,318,20661,289339110.00970316,0.16692520644012757,36.1673887512129,6719021.626483981,1405398.5825856258,-909136379.5649657,-10389613.292938288,-1393682.5591839578,1405398.5825856258,2165617617.520029,0.0
2022-06-28,2168276379.9008684,318,20661,289246129.0653905,0.1667488815924233,36.15576613317381,1623035.3238543742,1440257.9320636136,-913329489.0346259,-10418396.21911464,-1404549.4924447783,1440257.9320636136,2167211713.6290035,0.0
2022-06-29,2172229032.5283117,309,20670,282783876.09334344,0.16272678424947448,35.34798451166793,3981122.3947585197,1385265.9223834586,-919639780.6559743,-9840552.847648274,-1374278.167111544,1385265.9223834586,2171164366.256447,0.0
2022-06-30,2169187549.353014,309,20670,281549078.42704713,0.16224339298774698,35.19363480338089,-3009469.7699117963,1486392.1542900212,-909532447.7353734,-9760091.315151973,-1340989.8961590244,1486392.1542900212,2168122883.081149,-0.0014008534879106857
2022-07-01,2170812184.119056,324,20682,295956183.6320986,0.17041788886506173,36.994522954012325,1849402.1957798952,1513274.6912674177,-927329291.562483,-11299320.971720228,-1493856.3758268186,1513274.6912674177,2169747517.8471913,-0.0006525753790342715
2022-07-04,2174598000.4965672,318,20688,292363385.9255376,0.16805599578564445,36.5454232406922,3827402.844591066,1468793.5931370154,-915286164.7154686,-10683783.928304806,-1440976.4817202634,1468793.5931370154,2173533334.2247024,0.0
2022-07-05,2177958529.288191,318,20688,287826527.5180985,0.1651928420855694,35.97831593976231,3393798.209972351,1455955.772858159,-891868235.298548,-10642096.779088445,-1417257.5655562622,1455955.772858159,2176893863.016326,0.0
2022-07-06,2252365731.7813935,312,20694,281879524.84918106,0.15643525431493915,35.23494060614763,74446913.77897617,931554.7470282743,-844120704.3574511,-8911522.16245807,-1219943.883754246,931554.7470282743,2251301065.5095286,0.0
2022-07-07,2179817288.837242,312,20694,282520686.75362146,0.16200938502988227,35.315085844202684,-72505024.73918125,1426140.1192221257,-892102667.6784832,-9351240.170583727,-1385280.5713341888,1426140.1192221257,2178752622.565377,-0.03222511820191929
2022-07-08,2179611398.9159775,324,20709,290277976.9759258,0.16647346926170795,36.284747121990726,18243.907006473513,1447880.9142256144,-890249970.7219961,-10712902.970425595,-1488242.2304647597,1447880.9142256144,2178546732.6441126,-0.032316571950340114
2022-07-11,2184768563.3767724,318,20715,286211934.2792801,0.16375414945377081,35.776491784910014,5200290.118628653,1420535.784343818,-870509729.5950115,-10500718.173525,-1445519.60311448,1420535.784343818,2183703897.1049075,-0.03002582348501759
2022-07-12,2187900292.9239683,318,20715,285014309.82906806,0.1628355224589367,35.62678872863351,3166382.0692082443,1397089.9742799723,-864769039.7015961,-10430607.791293085,-1426890.5578423783,1397089.9742799723,2186835626.6521034,-0.028634748077478917
2022-07-13,2188669910.796528,315,20718,284253427.9117359,0.1623437061646078,35.53167848896699,805382.1346705608,1416589.2430327088,-863470040.8019497,-10965604.051633492,-1418719.1433309224,1416589.2430327088,2187605244.524663,-0.028292893367617904
2022-07-14,2187644054.761282,315,20718,282651466.4046635,0.16150448800702333,35.33143330058294,-986467.5026108662,1397924.9526679858,-852542412.923974,-10187000.805998163,-1399388.0909362482,1397924.9526679858,2186579388.489417,-0.028748565890037166
2022-07-15,2189170238.0468607,324,20736,288908111.4018868,0.1649643928900463,36.11351392523585,1754008.51420572,1479265.8857287245,-888844751.8665551,-11690247.885983834,-1500766.9406898168,1479265.8857287245,2188105571.774996,-0.02807065421089295
2022-07-18,2192875815.4766607,318,20742,285546232.2030085,0.16276926752287377,35.69327902537606,3752431.090085385,1445525.042780463,-874153695.2787297,-12000184.72041886,-1466419.2845693561,1445525.042780463,2191811149.204796,-0.02642468269399085
2022-07-19,2194071493.628839,318,20742,286018969.30651414,0.16294989141024924,35.752371163314265,1232973.2257962464,1427021.6767149162,-873478023.7705536,-12118291.53825115,-1449394.929629371,1427021.6767149162,2193006827.356974,-0.025893577294319358
2022-07-20,2197426866.085777,318,20742,284633204.05505407,0.16191278561301126,35.57915050688176,3392440.063246147,1430666.043560747,-866412647.2868963,-11884442.11431814,-1429223.2552222027,1430666.043560747,2196362199.813912,-0.024403162481150698
2022-07-21,2199621441.223181,318,20742,285979053.7760054,0.16251606322823448,35.747381722000675,2235079.304941294,1375525.343711709,-874247114.3606018,-12222367.599252816,-1422833.1915281184,1375525.343711709,2198556774.951316,-0.023428359434581148
2022-07-22,2196824255.8390846,324,20763,288788730.1366906,0.16432170744262992,36.09859126708633,-2568082.944228512,1555560.3083463118,-894688046.9285561,-14917472.957081107,-1535497.0750274041,1555560.3083463118,2195759589.5672197,-0.024670834475769416
2022-07-25,2201988593.9161863,318,20769,284641816.287531,0.16158224949141428,35.58022703594138,5211936.980308877,1447316.5491921196,-879291636.710068,-14318261.266547395,-1489211.5031788019,1447316.5491921196,2200923927.6443214,-0.022376899579090958
2022-07-26,2205283976.937499,318,20769,284400751.998726,0.16120415498238708,35.550093999840755,3333512.5779441358,1445581.4253978813,-878149661.3824025,-13760582.19936145,-1477830.4671519718,1445581.4253978813,2204219310.665634,-0.020913131328900537
2022-07-27,2205383389.8582535,318,20769,286096794.6301522,0.1621581965894264,35.762099328769025,137812.97737891917,1482114.5782516343,-886593350.6564498,-13483366.866923245,-1459824.0742516962,1482114.5782516343,2204318723.5863886,-0.020868973342979658
2022-07-28,2214578159.2244363,318,20769,286377899.17840785,0.16164359450667332,35.79723739730098,9234341.06512795,1372139.1663622055,-886331875.5721962,-16026844.18498073,-1495721.0717481477,1372139.1663622055,2213513492.9525714,-0.016784770875771307
2022-07-29,2217266256.294561,309,20778,280017600.11231244,0.15786196138903877,35.002200014039055,2726144.0752402376,1337955.2259471116,-904589348.4856929,-13650564.397751762,-1462047.801930043,1337955.2259471116,2216201590.022696,-0.015590751510122297
2022-08-01,2219093835.198212,321,20793,285597253.39542377,0.1608749306053533,35.69965667442797,2060278.0908793495,1464456.652914283,-903048164.466253,-16464010.766572153,-1561751.5222240477,1464456.652914283,2218029168.9263473,-0.01477896363703407
2022-08-02,2221774613.716284,318,20796,282773259.0375785,0.15909200312886018,35.34665737969731,2726297.6997917485,1419554.095931363,-888718917.775776,-16388031.968420882,-1538916.9151249353,1419554.095931363,2220709947.444419,-0.013588195081401144
2022-08-03,2224381026.0502553,318,20796,283567641.4031634,0.1593519939267572,35.44595517539542,2645398.064461923,1414087.7795665804,-894509634.0017796,-16126308.192243611,-1516642.912994408,1414087.7795665804,2223316359.7783904,-0.012430459062037779
2022-08-04,2226785562.9497604,318,20796,285158582.7929516,0.16007299239851927,35.644822849118945,2443723.827262045,1363286.997255561,-904636555.0764097,-16418509.272072235,-1513834.5103424673,1363286.997255561,2225720896.6778955,-0.011362393605869691
2022-08-05,2233821975.081006,312,20802,281147113.1418564,0.15732403716485788,35.14338914273205,7075458.671614395,1304182.2901513625,-893588726.3932005,-16292960.547115747,-1501018.147658588,1304182.2901513625,2232757308.809141,-0.008236906642333303
2022-08-08,2227904663.9918866,321,20820,289038888.140966,0.16216969065850623,36.12986101762075,-5682989.658531421,1579866.129431916,-911367900.8693292,-18219603.29035644,-1602333.304022494,1579866.129431916,2226839997.7200217,-0.010865302808343285
2022-08-09,2240432861.4240522,318,20823,286885148.9415644,0.16006122850252244,35.860643617695544,12575494.792817108,1433256.7797846089,-900316680.9015875,-19718011.216039766,-1575193.8194983054,1433256.7797846089,2239368195.1521873,-0.0053004329541507
2022-08-10,2240790705.49996,318,20823,285881037.7224449,0.15947553525456304,35.73512971530561,397550.610688291,1467046.8658274736,-894200464.5467223,-24748572.632675294,-1588047.6788115436,1467046.8658274736,2239726039.228095,-0.005141483055627591
2022-08-11,2241922541.8550744,318,20823,285747245.7681766,0.15932042724128617,35.71840572102208,1171518.991636226,1469835.4919462332,-894209838.995594,-22230446.458993535,-1575854.5020488144,1469835.4919462332,2240857875.5832095,-0.004638735390086778
2022-08-12,2248963029.9579306,315,20826,284387217.5085764,0.158065747257913,35.54840218857205,7081248.007715593,1386228.5601642316,-917322950.4199551,-21969433.85842736,-1467774.9874976361,1386228.5601642316,2247898363.6860657,-0.001511437930534112
2022-08-15,2253198475.0255504,321,20847,289396561.97685444,0.16054764215432288,36.17457024710681,4474126.808036104,1471385.3215640632,-935244043.8563715,-24202019.526081678,-1568838.6960437668,1471385.3215640632,2252133808.7536855,0.0
2022-08-16,2252365360.8932343,318,20850,287265635.06864923,0.15942442113095195,35.90820438358116,-781192.9012770504,1431171.248428427,-915068461.5219431,-24446515.97028107,-1638154.6436749445,1431171.248428427,2251300694.6213694,-0.00036992212855112364
2022-08-17,2261526470.247969,318,20850,286404786.5880245,0.1583028047404532,35.80059832350306,9203154.364033327,1325746.1463250164,-911361566.3692276,-24006530.13373815,-1616972.1319898115,1325746.1463250164,2260461803.9761043,0.0
2022-08-18,2264115941.764951,318,20850,286015881.9486216,0.15790704258593696,35.7519852435777,2631865.458403531,1352544.6504794762,-910966336.7867328,-20969174.836494986,-1578814.4658316257,1352544.6504794762,2263051275.4930863,0.0
2022-08-19,2263968511.8650093,318,20850,285169267.6504303,0.15744988620420006,35.64615845630379,-104957.40114638605,1401954.5143767574,-903526581.5721242,-24333334.862887867,-1586395.8599013784,1401954.5143767574,2262903845.5931444,-6.514651326660656e-05
2022-08-22,2271382364.6248155,321,20874,287535592.2691184,0.1582382147251401,35.9419490336398,7655055.338330745,1303063.978118641,-908660495.3653564,-23247935.585781973,-1678312.89989587,1303063.978118641,2270317698.3529506,0.0
2022-08-23,2272978152.0548472,318,20877,287024844.6804185,0.1578462404164216,35.87810558505231,1646827.2230121694,1322400.933874628,-910605966.5565362,-23373689.632409133,-1649632.989321043,1322400.933874628,2271913485.7829823,0.0
