date,pair,new_trades
2023-11-01,EURNOK,1
2023-11-01,GBPUSD,2
2023-11-01,EURUSD,1
2023-11-01,EURAUD,1
2023-11-01,EURGBP,1
2023-11-08,CADJPY,4
2023-11-08,XAGUSD,4
2023-11-08,AUDJPY,2
2023-11-08,NZDJPY,4
2023-11-08,GBPJPY,1
2023-11-08,EURJPY,2
2023-11-08,AUDUSD,1
2023-11-08,NZDUSD,1
2023-11-08,GBPCHF,2
2023-11-08,EURNOK,1
2023-11-08,GBPUSD,2
2023-11-08,EURUSD,2
2023-11-08,EURAUD,1
2023-11-17,CHFJPY,1
2023-11-17,GBPJPY,5
2023-11-17,CADJPY,1
2023-11-17,EURJPY,2
2023-11-17,USDJPY,1
2023-11-17,GBPCHF,5
2023-11-17,AUDUSD,4
2023-11-17,XAGUSD,2
2023-11-17,NZDUSD,2
2023-11-17,GBPUSD,1
2023-11-17,EURAUD,2
2023-11-17,EURUSD,1
2023-11-24,USDJPY,5
2023-11-24,NZDJPY,2
2023-11-24,EURJPY,3
2023-11-24,AUDJPY,1
2023-11-24,GBPJPY,1
2023-11-24,CHFJPY,1
2023-11-24,GBPCHF,3
2023-11-24,XAGUSD,3
2023-11-24,AUDUSD,2
2023-11-24,NZDUSD,2
2023-11-24,GBPUSD,1
2023-11-24,EURUSD,2
2023-11-24,EURAUD,1
2023-12-01,NZDJPY,2
2023-12-01,USDJPY,3
2023-12-01,AUDJPY,2
2023-12-01,GBPJPY,2
2023-12-01,EURJPY,1
2023-12-01,CHFJPY,3
2023-12-01,USDNOK,2
2023-12-01,USDSEK,1
2023-12-01,XAGUSD,2
2023-12-01,AUDUSD,2
2023-12-01,GBPCHF,3
2023-12-01,GBPUSD,1
2023-12-01,EURUSD,2
2023-12-01,CADJPY,1
2023-12-08,EURJPY,2
2023-12-08,NZDJPY,1
2023-12-08,GBPJPY,3
2023-12-08,CHFJPY,1
2023-12-08,GBPCHF,2
2023-12-08,XAUUSD,2
2023-12-08,NZDUSD,3
2023-12-08,USDJPY,1
2023-12-08,XAGUSD,3
2023-12-08,USDNOK,1
2023-12-08,AUDUSD,3
2023-12-08,GBPUSD,1
2023-12-08,EURUSD,2
2023-12-08,CADJPY,1
2023-12-08,EURAUD,1
2023-12-18,CADJPY,2
2023-12-18,GBPCHF,2
2023-12-18,USDSEK,2
2023-12-18,AUDJPY,2
2023-12-18,USDNOK,2
2023-12-18,EURJPY,2
2023-12-18,GBPJPY,1
2023-12-18,XAUUSD,1
2023-12-18,USDJPY,1
2023-12-18,XAGUSD,3
2023-12-18,AUDUSD,3
2023-12-18,NZDUSD,3
2023-12-18,GBPUSD,1
2023-12-18,EURUSD,1
2023-12-18,EURAUD,1
2023-12-25,XAUUSD,1
2023-12-25,CADJPY,5
2023-12-25,NZDJPY,2
2023-12-25,AUDJPY,2
2023-12-25,USDJPY,1
2023-12-25,GBPJPY,1
2023-12-25,EURJPY,1
2023-12-25,XAGUSD,3
2023-12-25,GBPCHF,4
2023-12-25,USDNOK,1
2023-12-25,USDSEK,1
2023-12-25,AUDUSD,2
2023-12-25,NZDUSD,1
2023-12-25,EURUSD,1
2023-12-25,EURAUD,1
2024-01-01,GBPJPY,3
2024-01-01,EURJPY,3
2024-01-01,AUDJPY,1
2024-01-01,CHFJPY,1
2024-01-01,EURCHF,1
2024-01-01,USDJPY,3
2024-01-01,GBPCHF,4
2024-01-01,USDSEK,2
2024-01-01,AUDUSD,4
2024-01-01,USDNOK,1
2024-01-01,XAGUSD,1
2024-01-01,NZDJPY,1
2024-01-01,EURUSD,1
2024-01-01,EURAUD,1
2024-01-08,XAUUSD,2
2024-01-08,CADJPY,2
2024-01-08,GBPJPY,3
2024-01-08,NZDJPY,1
2024-01-08,USDJPY,1
2024-01-08,CHFJPY,2
2024-01-08,GBPCHF,6
2024-01-08,AUDUSD,3
2024-01-08,USDSEK,2
2024-01-08,NZDUSD,2
2024-01-08,XAGUSD,1
2024-01-08,GBPUSD,1
2024-01-08,EURAUD,1
2024-01-16,EURJPY,1
2024-01-16,GBPJPY,2
2024-01-16,CHFJPY,7
2024-01-16,XAUUSD,3
2024-01-16,AUDJPY,1
2024-01-16,USDJPY,4
2024-01-16,GBPCHF,2
2024-01-16,USDSEK,1
2024-01-16,USDNOK,1
2024-01-16,XAGUSD,1
2024-01-16,AUDUSD,1
2024-01-16,NZDUSD,1
2024-01-16,NZDJPY,1
2024-01-16,EURAUD,1
2024-01-23,NZDJPY,5
2024-01-23,EURJPY,3
2024-01-23,AUDJPY,5
2024-01-23,USDJPY,3
2024-01-23,CHFJPY,2
2024-01-23,USDSEK,2
2024-01-23,XAUUSD,1
2024-01-23,USDNOK,1
2024-01-23,AUDUSD,2
2024-01-23,GBPCHF,2
2024-01-23,XAGUSD,1
2024-01-30,USDJPY,3
2024-01-30,NZDJPY,3
2024-01-30,AUDJPY,3
2024-01-30,EURJPY,1
2024-01-30,CHFJPY,4
2024-01-30,XAUUSD,2
2024-01-30,USDSEK,3
2024-01-30,USDNOK,2
2024-01-30,GBPCHF,2
2024-01-30,XAGUSD,1
2024-01-30,AUDUSD,1
2024-01-30,GBPUSD,1
2024-01-30,NZDUSD,1
2024-02-06,NZDJPY,4
2024-02-06,AUDJPY,2
2024-02-06,GBPJPY,4
2024-02-06,EURJPY,2
2024-02-06,CADJPY,1
2024-02-06,CHFJPY,3
2024-02-06,AUDUSD,3
2024-02-06,NZDUSD,2
2024-02-06,XAUUSD,1
2024-02-06,USDJPY,1
2024-02-06,GBPCHF,2
2024-02-06,XAGUSD,1
2024-02-06,GBPUSD,1
2024-02-16,AUDJPY,4
2024-02-16,XAUUSD,3
2024-02-16,NZDJPY,2
2024-02-16,EURJPY,3
2024-02-16,CADJPY,3
2024-02-16,GBPJPY,1
2024-02-16,CHFJPY,1
2024-02-16,USDJPY,1
2024-02-16,USDNOK,2
2024-02-16,USDSEK,2
2024-02-16,XAGUSD,1
2024-02-16,GBPCHF,1
2024-02-16,GBPUSD,2
2024-02-16,AUDUSD,1
2024-02-23,AUDJPY,3
2024-02-23,NZDJPY,4
2024-02-23,CADJPY,2
2024-02-23,EURJPY,3
2024-02-23,GBPJPY,1
2024-02-23,CHFJPY,2
2024-02-23,USDJPY,3
2024-02-23,XAUUSD,2
2024-02-23,USDNOK,1
2024-02-23,USDSEK,1
2024-02-23,XAGUSD,1
2024-02-23,GBPUSD,2
2024-02-23,AUDUSD,2
2024-03-01,GBPJPY,3
2024-03-01,AUDJPY,1
2024-03-01,CHFJPY,3
2024-03-01,XAUUSD,3
2024-03-01,USDJPY,2
2024-03-01,EURJPY,3
2024-03-01,USDNOK,3
2024-03-01,USDSEK,3
2024-03-01,GBPUSD,2
2024-03-01,XAGUSD,1
2024-03-01,AUDUSD,2
2024-03-01,NZDJPY,1
2024-03-08,GBPJPY,4
2024-03-08,USDJPY,4
2024-03-08,CADJPY,2
2024-03-08,CHFJPY,2
2024-03-08,EURJPY,1
2024-03-08,XAUUSD,1
2024-03-08,USDSEK,3
2024-03-08,USDNOK,3
2024-03-08,XAGUSD,2
2024-03-08,AUDUSD,2
2024-03-08,GBPUSD,2
2024-03-08,NZDJPY,1
2024-03-18,NZDJPY,3
2024-03-18,USDJPY,3
2024-03-18,XAUUSD,5
2024-03-18,CHFJPY,7
2024-03-18,USDNOK,3
2024-03-18,XAGUSD,2
2024-03-18,AUDUSD,2
2024-03-18,GBPUSD,2
2024-03-25,EURJPY,3
2024-03-25,CADJPY,5
2024-03-25,GBPJPY,4
2024-03-25,XAUUSD,1
2024-03-25,USDNOK,2
2024-03-25,AUDUSD,5
2024-03-25,USDSEK,2
2024-03-25,NZDUSD,1
2024-03-25,XAGUSD,1
2024-03-25,GBPUSD,2
2024-03-25,AUDJPY,1
2024-04-01,EURJPY,2
2024-04-01,GBPJPY,1
2024-04-01,CADJPY,1
2024-04-01,CHFJPY,3
2024-04-01,USDSEK,6
2024-04-01,USDNOK,3
2024-04-01,AUDUSD,5
2024-04-01,XAGUSD,2
2024-04-01,GBPUSD,3
2024-04-01,AUDJPY,1
2024-04-08,GBPJPY,1
2024-04-08,CADJPY,3
2024-04-08,EURJPY,2
2024-04-08,USDSEK,5
2024-04-08,CHFJPY,4
2024-04-08,AUDUSD,4
2024-04-08,XAGUSD,4
2024-04-08,USDNOK,1
2024-04-08,GBPUSD,2
2024-04-08,AUDJPY,1
2024-04-16,AUDUSD,4
2024-04-16,USDSEK,2
2024-04-16,GBPUSD,5
2024-04-16,NZDUSD,5
2024-04-16,EURUSD,5
2024-04-16,USDCAD,2
2024-04-16,GBPCHF,1
2024-04-16,CADJPY,1
2024-04-16,EURAUD,1
2024-04-16,EURJPY,1
2024-04-23,GBPCHF,8
2024-04-23,EURCHF,3
2024-04-23,USDNOK,1
2024-04-23,AUDUSD,6
2024-04-23,USDSEK,1
2024-04-23,XAGUSD,2
2024-04-23,NZDUSD,2
2024-04-23,GBPUSD,2
2024-04-23,EURUSD,2
2024-04-30,USDNOK,4
2024-04-30,GBPJPY,4
2024-04-30,GBPCHF,2
2024-04-30,XAUUSD,2
2024-04-30,USDSEK,2
2024-04-30,AUDUSD,4
2024-04-30,XAGUSD,3
2024-04-30,NZDUSD,2
2024-04-30,AUDJPY,1
2024-04-30,GBPUSD,2
2024-04-30,EURUSD,1
2024-05-07,CADJPY,3
2024-05-07,GBPCHF,6
2024-05-07,XAUUSD,4
2024-05-07,USDSEK,2
2024-05-07,NZDJPY,1
2024-05-07,XAGUSD,3
2024-05-07,USDNOK,1
2024-05-07,AUDUSD,2
2024-05-07,NZDUSD,1
2024-05-07,GBPUSD,2
2024-05-07,EURUSD,1
2024-05-07,GBPJPY,1
2024-05-16,EURJPY,4
2024-05-16,CHFJPY,1
2024-05-16,XAUUSD,2
2024-05-16,USDJPY,2
2024-05-16,CADJPY,3
2024-05-16,XAGUSD,2
2024-05-16,USDNOK,2
2024-05-16,USDSEK,1
2024-05-16,AUDUSD,3
2024-05-16,GBPCHF,2
2024-05-16,NZDUSD,3
2024-05-16,GBPUSD,1
2024-05-16,AUDJPY,1
2024-05-23,USDJPY,5
2024-05-23,GBPJPY,1
2024-05-23,EURJPY,3
2024-05-23,XAUUSD,2
2024-05-23,CHFJPY,2
2024-05-23,XAGUSD,3
2024-05-23,USDNOK,2
2024-05-23,AUDUSD,2
2024-05-23,NZDUSD,2
2024-05-23,GBPUSD,1
2024-05-23,EURAUD,2
2024-05-23,AUDJPY,1
2024-05-23,EURUSD,1
2024-05-30,XAUUSD,2
2024-05-30,AUDJPY,1
2024-05-30,NZDJPY,2
2024-05-30,USDJPY,3
2024-05-30,CHFJPY,2
2024-05-30,AUDUSD,4
2024-05-30,USDNOK,3
2024-05-30,XAGUSD,3
2024-05-30,NZDUSD,3
2024-05-30,GBPUSD,2
2024-05-30,EURUSD,2
2024-06-06,XAUUSD,3
2024-06-06,NZDJPY,3
2024-06-06,AUDJPY,3
2024-06-06,USDJPY,2
2024-06-06,AUDUSD,4
2024-06-06,USDNOK,2
2024-06-06,CHFJPY,1
2024-06-06,XAGUSD,2
2024-06-06,NZDUSD,2
2024-06-06,GBPUSD,2
2024-06-06,EURAUD,2
2024-06-06,EURUSD,1
2024-06-17,EURCAD,7
2024-06-17,EURGBP,1
2024-06-17,CHFJPY,1
2024-06-17,XAUUSD,2
2024-06-17,AUDUSD,5
2024-06-17,USDJPY,1
2024-06-17,XAGUSD,2
2024-06-17,GBPUSD,2
2024-06-17,NZDUSD,1
2024-06-17,AUDJPY,1
2024-06-17,USDCAD,2
2024-06-17,EURJPY,1
2024-06-17,NZDJPY,1
2024-06-24,EURCAD,4
2024-06-24,EURGBP,1
2024-06-24,XAUUSD,1
2024-06-24,GBPCHF,7
2024-06-24,CADJPY,3
2024-06-24,AUDUSD,3
2024-06-24,NZDUSD,2
2024-06-24,XAGUSD,1
2024-06-24,GBPUSD,1
2024-06-24,AUDJPY,1
2024-06-24,NZDJPY,2
2024-06-24,EURJPY,1
2024-07-01,EURCHF,8
2024-07-01,EURUSD,4
2024-07-01,USDSEK,1
2024-07-01,XAUUSD,3
2024-07-01,AUDUSD,3
2024-07-01,XAGUSD,2
2024-07-01,NZDUSD,2
2024-07-01,GBPUSD,1
2024-07-01,NZDJPY,1
2024-07-01,EURJPY,1
2024-07-01,CADJPY,1
2024-07-08,CADJPY,4
2024-07-08,GBPJPY,2
2024-07-08,XAUUSD,1
2024-07-08,NZDJPY,4
2024-07-08,EURJPY,1
2024-07-08,USDSEK,2
2024-07-08,AUDUSD,3
2024-07-08,XAGUSD,4
2024-07-08,NZDUSD,3
2024-07-08,AUDJPY,2
2024-07-08,EURCHF,1
2024-07-15,USDNOK,4
2024-07-15,CHFJPY,2
2024-07-15,NZDJPY,3
2024-07-15,GBPJPY,2
2024-07-15,EURJPY,2
2024-07-15,CADJPY,1
2024-07-15,XAGUSD,3
2024-07-15,AUDUSD,3
2024-07-15,USDSEK,1
2024-07-15,NZDUSD,2
2024-07-15,AUDJPY,2
2024-07-15,EURCHF,1
2024-07-15,EURAUD,1
2024-07-22,USDNOK,4
2024-07-22,AUDJPY,2
2024-07-22,CADJPY,1
2024-07-22,AUDUSD,5
2024-07-22,USDJPY,1
2024-07-22,NZDUSD,5
2024-07-22,USDSEK,1
2024-07-22,XAGUSD,2
2024-07-22,EURCHF,2
2024-07-22,EURUSD,2
2024-07-22,NZDJPY,1
2024-07-22,EURAUD,1
2024-07-29,GBPCHF,1
2024-07-29,CADJPY,1
2024-07-29,AUDUSD,6
2024-07-29,NZDUSD,5
2024-07-29,EURCHF,5
2024-07-29,XAUUSD,1
2024-07-29,USDSEK,1
2024-07-29,CHFJPY,1
2024-07-29,XAGUSD,2
2024-07-29,EURSEK,1
2024-07-29,EURUSD,2
2024-07-29,NZDJPY,1
2024-08-05,NZDUSD,1
2024-08-05,USDNOK,1
2024-08-05,EURCAD,3
2024-08-05,EURNOK,3
2024-08-05,USDCAD,6
2024-08-05,EURAUD,1
2024-08-05,XAUUSD,1
2024-08-05,GBPNZD,4
2024-08-05,EURSEK,1
2024-08-05,USDSEK,1
2024-08-05,USDCHF,1
2024-08-05,EURJPY,2
2024-08-05,USDJPY,1
2024-08-05,CHFJPY,1
2024-08-14,AUDUSD,4
2024-08-14,USDNOK,3
2024-08-14,XAUUSD,2
2024-08-14,NZDUSD,4
2024-08-14,GBPCHF,3
2024-08-14,EURSEK,3
2024-08-14,USDSEK,1
2024-08-14,GBPNZD,3
2024-08-14,CADJPY,1
2024-08-14,GBPJPY,1
2024-08-14,EURJPY,1
2024-08-14,USDJPY,1
2024-08-21,USDNOK,2
2024-08-21,EURAUD,3
2024-08-21,CHFJPY,2
2024-08-21,AUDUSD,4
2024-08-21,NZDUSD,4
2024-08-21,XAGUSD,3
2024-08-21,USDSEK,2
2024-08-21,EURSEK,1
2024-08-21,GBPNZD,2
2024-08-21,CADJPY,1
2024-08-21,GBPJPY,2
2024-08-21,EURJPY,1
2024-08-28,USDNOK,1
2024-08-28,EURNOK,1
2024-08-28,USDCHF,1
2024-08-28,USDJPY,3
2024-08-28,AUDJPY,1
2024-08-28,XAUUSD,1
2024-08-28,CHFJPY,1
2024-08-28,NZDUSD,4
2024-08-28,AUDUSD,3
2024-08-28,XAGUSD,2
2024-08-28,EURAUD,1
2024-08-28,EURSEK,1
2024-08-28,GBPNZD,3
2024-08-28,NZDJPY,1
2024-08-28,GBPJPY,1
2024-08-28,CADJPY,1
2024-08-28,EURJPY,1
2024-09-04,CHFJPY,1
2024-09-04,USDCHF,1
2024-09-04,EURCHF,5
2024-09-04,GBPCHF,2
2024-09-04,AUDUSD,4
2024-09-04,NZDUSD,2
2024-09-04,XAGUSD,2
2024-09-04,XAUUSD,1
2024-09-04,GBPNZD,4
2024-09-04,EURSEK,1
2024-09-04,NZDJPY,1
2024-09-04,GBPJPY,1
2024-09-04,CADJPY,1
2024-09-04,GBPAUD,1
2024-09-13,USDCHF,2
2024-09-13,GBPCHF,3
2024-09-13,EURCHF,6
2024-09-13,EURNOK,1
2024-09-13,AUDUSD,3
2024-09-13,USDNOK,1
2024-09-13,XAGUSD,3
2024-09-13,XAUUSD,1
2024-09-13,GBPNZD,3
2024-09-13,EURSEK,1
2024-09-13,NZDJPY,1
2024-09-13,GBPJPY,1
2024-09-13,CADJPY,1
2024-09-20,GBPCHF,8
2024-09-20,CADJPY,3
2024-09-20,EURNOK,2
2024-09-20,EURJPY,1
2024-09-20,USDJPY,2
2024-09-20,EURCHF,5
2024-09-20,AUDUSD,1
2024-09-20,XAGUSD,3
2024-09-20,GBPJPY,1
2024-09-20,GBPNZD,1
2024-09-27,CADJPY,3
2024-09-27,EURJPY,2
2024-09-27,GBPJPY,2
2024-09-27,USDNOK,3
2024-09-27,USDJPY,1
2024-09-27,EURNOK,2
2024-09-27,EURCHF,5
2024-09-27,GBPCHF,3
2024-09-27,CHFJPY,2
2024-09-27,GBPNZD,2
2024-09-27,XAGUSD,1
2024-09-27,EURAUD,1
2024-10-04,GBPJPY,1
2024-10-04,GBPCHF,7
2024-10-04,EURCHF,8
2024-10-04,EURJPY,1
2024-10-04,CADJPY,2
2024-10-04,USDJPY,2
2024-10-04,AUDUSD,1
2024-10-04,EURAUD,3
2024-10-04,XAGUSD,1
2024-10-04,NZDJPY,1
2024-10-14,CADJPY,2
2024-10-14,GBPCHF,7
2024-10-14,GBPJPY,2
2024-10-14,EURJPY,1
2024-10-14,USDNOK,1
2024-10-14,AUDUSD,4
2024-10-14,EURCHF,4
2024-10-14,NZDUSD,2
2024-10-14,XAGUSD,1
2024-10-14,EURAUD,2
2024-10-14,NZDJPY,1
2024-10-21,GBPJPY,2
2024-10-21,EURJPY,1
2024-10-21,CADJPY,3
2024-10-21,GBPCHF,6
2024-10-21,USDNOK,1
2024-10-21,AUDUSD,4
2024-10-21,NZDUSD,4
2024-10-21,USDSEK,1
2024-10-21,EURCHF,3
2024-10-21,XAGUSD,1
2024-10-21,EURUSD,1
2024-10-28,EURJPY,1
2024-10-28,CADJPY,2
2024-10-28,AUDUSD,4
2024-10-28,USDJPY,2
2024-10-28,GBPCHF,6
2024-10-28,NZDUSD,2
2024-10-28,EURCHF,5
2024-10-28,EURAUD,1
2024-10-28,EURUSD,1
2024-10-28,XAGUSD,2
2024-10-28,GBPJPY,1
2024-11-04,CHFJPY,3
2024-11-04,NZDJPY,2
2024-11-04,GBPJPY,2
2024-11-04,USDJPY,3
2024-11-04,USDNOK,1
2024-11-04,AUDUSD,1
2024-11-04,GBPUSD,2
2024-11-04,XAUUSD,1
2024-11-04,EURCHF,5
2024-11-04,EURUSD,3
2024-11-04,EURSEK,1
2024-11-04,XAGUSD,2
2024-11-04,CADJPY,1
2024-11-12,GBPCHF,7
2024-11-12,CADJPY,2
2024-11-12,EURJPY,2
2024-11-12,NZDJPY,1
2024-11-12,USDNOK,1
2024-11-12,USDJPY,1
2024-11-12,AUDUSD,2
2024-11-12,USDSEK,1
2024-11-12,NZDUSD,2
2024-11-12,XAUUSD,1
2024-11-12,EURUSD,1
2024-11-12,GBPUSD,1
2024-11-12,EURCHF,2
2024-11-12,XAGUSD,1
2024-11-12,EURAUD,1
2024-11-12,GBPJPY,1
2024-11-19,GBPCHF,7
2024-11-19,XAGUSD,2
2024-11-19,EURCHF,7
2024-11-19,CADJPY,1
2024-11-19,AUDUSD,3
2024-11-19,NZDUSD,2
2024-11-19,EURUSD,1
2024-11-19,GBPUSD,1
2024-11-19,USDCAD,1
2024-11-19,NZDJPY,1
2024-11-19,EURAUD,1
2024-11-26,EURCHF,7
2024-11-26,GBPCHF,5
2024-11-26,XAGUSD,4
2024-11-26,USDNOK,2
2024-11-26,AUDUSD,2
2024-11-26,NZDUSD,1
2024-11-26,EURUSD,1
2024-11-26,GBPUSD,1
2024-11-26,EURAUD,1
2024-11-26,GBPNZD,1
2024-11-26,EURJPY,1
2024-11-26,EURGBP,1
2024-12-03,GBPCHF,6
2024-12-03,XAGUSD,3
2024-12-03,EURCHF,6
2024-12-03,USDNOK,1
2024-12-03,AUDUSD,3
2024-12-03,XAUUSD,1
2024-12-03,NZDUSD,1
2024-12-03,EURUSD,1
2024-12-03,GBPUSD,1
2024-12-03,EURAUD,2
2024-12-03,GBPJPY,1
2024-12-03,NZDJPY,1
2024-12-13,CHFJPY,6
2024-12-13,GBPCHF,7
2024-12-13,NZDUSD,3
2024-12-13,USDNOK,1
2024-12-13,AUDUSD,3
2024-12-13,GBPUSD,1
2024-12-13,EURCHF,2
2024-12-13,USDCAD,1
2024-12-13,XAGUSD,2
2024-12-13,CADJPY,1
2024-12-20,XAUUSD,1
2024-12-20,USDJPY,1
2024-12-20,CHFJPY,5
2024-12-20,AUDUSD,4
2024-12-20,USDNOK,2
2024-12-20,USDSEK,1
2024-12-20,NZDUSD,2
2024-12-20,EURUSD,1
2024-12-20,GBPCHF,3
2024-12-20,GBPUSD,1
2024-12-20,EURCHF,3
2024-12-20,EURAUD,2
2024-12-20,NZDJPY,1
2024-12-27,USDJPY,2
2024-12-27,AUDUSD,4
2024-12-27,GBPCHF,4
2024-12-27,CHFJPY,4
2024-12-27,USDNOK,1
2024-12-27,NZDUSD,2
2024-12-27,EURUSD,2
2024-12-27,GBPUSD,2
2024-12-27,EURCHF,3
2024-12-27,EURAUD,1
2024-12-27,NZDJPY,1
2024-12-27,XAGUSD,1
