date,delta,gamma,vega,theta
2020-06-01,-12821254.162479801,-2727350.8882634826,-17890.27440545153,25472.329256485384
2020-06-02,-12624969.694481311,-2697179.846714595,-17397.472418947364,22348.837739642055
2020-06-03,-12398886.910844209,-2665765.3102459894,-16926.399811931537,22531.804463904664
2020-06-04,-12470148.051180791,-2476549.455742939,-16402.983768533813,21299.59462839212
2020-06-05,-12260645.21077908,-2317216.49161388,-16138.870524963022,18595.07845876227
2020-06-08,-12442216.805381414,-2172745.861541056,-15285.955596789267,16050.654637244115
2020-06-09,-15275089.848249296,-3373313.5437333505,-18917.935083234046,33347.70244077247
2020-06-10,-15519255.367273984,-2880353.05330846,-17484.791969586353,31746.49685242071
2020-06-11,-15455316.413145043,-2487604.698349174,-16870.315232494784,29849.67618725482
2020-06-12,-15435010.470458664,-2348046.5909243436,-15912.585896599852,31374.2070509724
2020-06-15,-15659918.70392418,-2154375.752973003,-14861.642563085708,28773.327969534363
2020-06-16,-18169035.374470193,-4377258.380861669,-18296.59549565096,30839.013798275682
2020-06-17,-18355313.601187877,-3411945.1694426686,-17002.587752418738,24211.2235291647
2020-06-18,-18284501.415138584,-3461933.3130732593,-16698.512370482404,24386.46283999002
2020-06-19,-18447629.44032218,-3803393.1453439067,-16472.255324207654,22561.68116192422
2020-06-22,-18194661.70727126,-2921206.365638763,-15497.507430953623,19258.027309820933
2020-06-23,-15227252.896439549,-3871543.1693540313,-18066.372816926578,28038.866996178425
2020-06-24,-15162492.89836039,-3480623.3978581303,-17225.013358715954,23954.566364096547
2020-06-25,-15159678.866311219,-3547411.598983072,-17072.236315504284,24593.355238554697
2020-06-26,-15277100.082583817,-3325670.0990533307,-16558.55084277319,22648.094664433374
2020-06-29,-15197291.951069765,-2233071.7288399334,-15480.898701783895,16318.424330564863
2020-06-30,-15762002.081236979,-4802672.135377283,-18360.046372169323,28034.85534054405
2020-07-01,-15572148.893010784,-4179994.953359524,-17627.781851459327,24481.779614626827
2020-07-02,-15636470.131512046,-4026834.4167115656,-17258.33723497014,22266.257712432234
2020-07-03,-15722614.428739995,-3402221.752625801,-16728.156136516765,19936.29538149059
2020-07-06,-15942401.168503566,-2272679.051416994,-15706.965418518117,17154.101081164576
2020-07-07,-14150412.071715126,-2176807.901508636,-15279.542012644106,15993.795543770028
2020-07-08,-14051433.390512306,-2200929.837411251,-14911.445557170246,15593.159299603618
2020-07-09,-16442627.48593579,-3034597.660106847,-17726.944203468975,30405.515255339382
2020-07-10,-15691550.26830293,-2916426.155682695,-16881.521782140513,29576.73394520015
2020-07-13,-16218379.043896632,-2513037.349700967,-15104.89877631271,25073.05388967294
2020-07-14,-15891752.015383732,-2376739.2095328583,-14660.082735645843,22905.417894881146
2020-07-15,-15836570.016392108,-2526133.847991794,-14425.0172164833,20441.125370361522
2020-07-16,-17863117.148447625,-3109443.886572591,-16805.686712345596,27493.436219954918
2020-07-17,-17248191.1141634,-2894475.144045575,-16114.903924841077,24123.251223226034
2020-07-20,-17624168.072314743,-2167765.2912850627,-14748.91164183257,18709.41209494646
2020-07-21,-17564207.117779564,-2105541.727090718,-13953.491361040658,18031.291294711627
2020-07-22,-18266092.75550076,-1758526.1341983462,-12487.71077666642,14200.003719259896
2020-07-23,-16508348.950189993,-2841370.4686932247,-15006.752334892328,22916.42816904378
2020-07-24,-15580207.540687,-2132683.151845034,-13861.146823951784,15986.094174644053
2020-07-27,-16395213.966960473,-1762993.8116565663,-11779.9409714955,10332.809552434937
2020-07-28,-16444220.648784747,-1734463.9279815243,-11499.763783602357,10261.610080058177
2020-07-29,-16359989.418637639,-1635092.8980121824,-11382.545292146,9639.243252422526
2020-07-30,-15852264.008862227,-2070343.9546404313,-13683.956825372872,19274.488732834045
2020-07-31,-15312816.309878252,-1827821.027891149,-12412.442495235811,15097.638334474472
2020-08-03,-15327354.60725519,-1740040.2876745488,-11774.09394063552,11237.671761072726
2020-08-04,-15754676.904418742,-1750400.371380942,-11411.168711829432,10727.190323265513
2020-08-05,-15952974.538792595,-1677267.6955295622,-10982.099002382982,9913.917529345366
2020-08-06,-17589468.96743693,-1583449.041691134,-10954.103556253307,10710.188423003878
2020-08-07,-17386523.275922846,-1676437.7880851312,-11077.637452337523,10992.068946484702
2020-08-10,-20350602.739034474,-3045378.461205097,-12965.51091211774,21217.32133929638
2020-08-11,-19507441.114168394,-2907996.935503502,-12595.309046683302,20468.226087787796
2020-08-12,-19595155.71545153,-2908702.0421100804,-12649.601823204095,19572.938678460945
2020-08-13,-19853972.11576956,-2650148.814425158,-11948.147359674727,17934.427244567534
2020-08-14,-19779492.690814946,-2125926.539406317,-11703.661383244817,13854.598740601421
2020-08-17,-16866921.781998944,-3669065.3826260716,-13551.436710493574,21061.204117158402
2020-08-18,-17068231.26334633,-3438210.322090154,-12828.816420779227,20875.37615579576
2020-08-19,-16762167.054049764,-3400889.2405488165,-12639.3614648085,20464.585444346492
2020-08-20,-16322462.533928087,-2869663.1186329,-12098.044603337177,16349.40566694121
2020-08-21,-16161954.470069723,-2022124.5027455857,-11433.69055684975,13082.221812979249
2020-08-24,-14796087.880970137,-1788348.989895455,-14694.408282204215,28071.310541905874
2020-08-25,-14821276.486523919,-1768928.5982729306,-14091.641958692086,27236.649529757313
2020-08-26,-14986437.412640648,-1824968.8543992015,-14239.90848520372,29174.17382318272
2020-08-27,-14708885.872717379,-1726865.121467426,-13788.596745571802,30562.617060664776
2020-08-28,-14969209.645014273,-1725949.3732245767,-12856.560675394463,25621.46393973093
2020-08-31,-16086552.65080083,-2208477.1827356596,-14929.143635764929,29978.039379299466
2020-09-01,-16110809.366174951,-2150931.650836407,-14124.358903389852,30298.01575323735
2020-09-02,-15813342.286151806,-2080035.4286259955,-14133.362969209047,31874.111890706266
2020-09-03,-15777463.866699249,-2054539.0100225168,-13890.045596209007,32229.652410886207
2020-09-04,-16057081.617442794,-1726081.4701051693,-12715.173369236272,31827.447688709875
2020-09-07,-15504128.733660728,-3570809.4518175945,-14570.019066468862,24041.78014199161
2020-09-08,-15498851.986558443,-1778947.1873555295,-13445.842834508507,17448.142472008687
2020-09-09,-15354497.656269476,-1892237.0128286695,-13009.960278893903,16849.92143454254
2020-09-10,-15366369.128649388,-2062976.603165931,-12491.022553323572,17002.37402732196
2020-09-11,-15341250.628489465,-1786674.5357780617,-11925.431420448727,13875.362652768794
2020-09-14,-12739687.246333133,-2634677.4048907463,-14216.148446027959,21107.6977321863
2020-09-15,-12356888.451295936,-2337793.4639610318,-13642.432031427028,19181.984887610342
2020-09-16,-12262610.005878951,-2154603.006489631,-13455.389313380661,17774.516103285045
2020-09-17,-12211057.216189435,-2105642.6559500187,-13302.313181670483,16795.948674554846
2020-09-18,-12164793.123034941,-1744571.2474920005,-12781.910896260373,14232.335589860142
2020-09-21,-12989054.252084615,-3354464.0230670995,-15599.866033543974,24834.01485571192
2020-09-22,-12590064.93082484,-3050315.2099142284,-14764.543431168799,23808.87014786049
2020-09-23,-12312048.179826422,-2826910.6387920743,-14641.188972792686,20179.13184311608
2020-09-24,-12430279.753019458,-2593782.793187393,-13978.81859140965,19056.983641691397
2020-09-25,-12375123.515682587,-1871679.0338370902,-13503.814311084192,16370.139589304206
2020-09-28,-14172466.717176631,-3975085.9348284,-16941.836883566462,27939.024077660597
2020-09-29,-14179369.486078877,-3190601.0650564074,-16199.748729017838,23014.247370547168
2020-09-30,-13462121.02523771,-3327586.802984677,-16055.606251351257,22448.417867338972
2020-10-01,-13572239.443125604,-2985680.3772552283,-15958.28509704338,21520.954209279957
2020-10-02,-13638094.397529995,-2067387.4258805949,-15121.296084393407,18751.87397434995
2020-10-05,-14777623.04464456,-1665926.777475581,-14938.816930965171,18481.932757791925
2020-10-06,-14399552.578151884,-1399574.8273533324,-14922.645854927532,19443.20159554259
2020-10-07,-16637235.499193134,-2075165.1382115418,-18697.755060961776,37299.761413635155
2020-10-08,-16624319.932446452,-2035332.866521014,-18029.945348888028,35265.77881140535
2020-10-09,-16827180.930739082,-1987131.6891883826,-17408.349268563477,33896.70213649062
2020-10-12,-16556763.970261168,-1905547.9437065534,-16494.2383118054,32483.105989056374
2020-10-13,-16123165.174022395,-1853409.643076786,-16285.83873911801,36737.66600864091
2020-10-14,-18362484.91191672,-2416871.2872748408,-18855.998845842343,35048.76712212064
2020-10-15,-18761268.777418546,-2124878.7096479125,-17406.242010974427,27500.014603370426
2020-10-16,-18207520.034598,-2103693.3578684065,-17314.767888873834,27220.642494279284
2020-10-19,-18371961.6063486,-1831312.3814519919,-16306.284631469038,23966.445654192867
2020-10-20,-18384287.928093348,-1801436.8951457636,-15970.085111128124,19893.085766508295
2020-10-21,-14496966.375738885,-2226591.437570401,-18829.525542468004,28558.142656687698
2020-10-22,-14362573.06654774,-2059748.3724893546,-18243.268982146936,26823.554836679745
2020-10-23,-13694190.89987958,-2049017.8436404658,-17971.0827130038,26658.405756273398
2020-10-26,-13636473.919548923,-1771084.7343020276,-16896.12003066378,22941.61930470935
2020-10-27,-13604513.383526865,-1708021.0769295918,-16261.813653101697,21183.978115727365
2020-10-28,-18537770.13916268,-4145497.447155616,-20600.43625297111,46561.63426359458
2020-10-29,-19501226.032691758,-4168973.427362005,-18419.892485528322,33852.931777186895
2020-10-30,-19082682.244966604,-4180770.424924435,-18101.079868383942,33619.55140987907
2020-11-02,-19594909.99406189,-3081326.5510109626,-16147.43382158786,29080.387691905107
2020-11-03,-19758467.634276003,-3816068.156945923,-16394.831189251312,27778.546673867957
2020-11-04,-14586379.948915528,-3189560.677036277,-16217.323254304716,21374.065236823844
2020-11-05,-15016315.23430751,-2878479.751636671,-15256.125281826815,18847.322970568843
2020-11-06,-17141579.244205736,-3993398.930440575,-18533.789652042815,32817.99574738206
2020-11-09,-16211778.691574017,-3135612.6224372415,-17115.230658318516,31652.921106564434
2020-11-10,-16578661.48029212,-2800059.570709687,-16295.332676333584,27361.68964952081
2020-11-11,-17130336.057714883,-2592366.597377808,-15393.899333136527,25567.49609198062
2020-11-12,-17486287.2176409,-2169699.6680891034,-14907.104323915431,20357.271439068234
2020-11-13,-12263494.261109648,-2103367.629441085,-17447.53215979114,25417.796263194923
2020-11-16,-11728786.669441955,-1995972.0171870661,-15599.485912788947,19919.136256731843
2020-11-17,-11666921.054661214,-1954253.7407097141,-15143.696377159255,18011.04574087323
2020-11-18,-11059396.314762918,-1840780.4453497608,-14972.734562911612,19098.63358818548
2020-11-19,-11004714.321504999,-1981253.6493933706,-15113.664069456945,15921.199886567432
2020-11-20,-10279882.617379628,-2517466.8079170026,-16796.64620848016,23805.11983211804
2020-11-23,-9636272.305437153,-2473024.659240455,-15666.786815922516,19826.35944160346
2020-11-24,-9491016.120124971,-2358260.910685723,-14715.772613691854,16891.76162558257
2020-11-25,-9480122.522544695,-2298570.7489421726,-14479.889762149756,16357.63053442779
2020-11-26,-9520704.201682765,-2094744.6429226205,-14167.546616670597,14264.917072078586
2020-11-27,-8243539.071305448,-2839784.6678640014,-16102.31917424023,23204.63223060449
2020-11-30,-7853974.548196424,-2388719.798844884,-14964.459000465708,21137.725073838195
2020-12-01,-7950727.650388915,-2064566.782922029,-14087.490950393709,15835.988171950445
2020-12-02,-8007389.601293654,-2036319.231063019,-13835.699882744462,16412.066195614956
2020-12-03,-8029203.379226846,-2045525.0579089287,-13617.771812273886,15962.304058991567
2020-12-04,-11308276.545395559,-2073175.0146724428,-13488.33627081117,15846.698644841068
2020-12-07,-10354774.352843462,-2165386.0361473667,-15220.327083495631,24978.958883162126
2020-12-08,-10273785.045527687,-2133577.852894618,-14862.585154574,22851.835156814097
2020-12-09,-10172208.653994188,-1983420.8808213202,-14293.618281797946,23372.586550205575
2020-12-10,-10119600.516828092,-1872122.6422619612,-14128.195495588327,20990.51912937587
2020-12-11,-11103451.965262,-1867115.3890821552,-14152.504693955272,20188.219800233554
2020-12-14,-12785497.571337651,-2121693.6032397314,-16246.882394187283,28321.163967041524
2020-12-15,-12742753.219194692,-2126286.638378832,-15850.134762149572,26945.950556489635
2020-12-16,-12885685.251154445,-2019505.137528243,-14967.642231451644,24498.720481043674
2020-12-17,-13040622.822199976,-1993739.0120132011,-14606.44655256588,22263.01429246377
2020-12-18,-13067554.591395846,-1868839.9607480008,-13748.195574252099,17561.556357627887
2020-12-21,-9119124.22000574,-3134184.3160704086,-15543.68619763335,23343.545969027407
2020-12-22,-8785536.405398168,-2817388.375953922,-14885.926756992565,20297.556956500088
2020-12-23,-8726494.85979468,-2864598.108236107,-15091.732086551283,21431.57602071203
2020-12-24,-8740289.750406304,-2497835.685708813,-14427.397691405773,18509.910102496837
2020-12-25,-8662350.693891542,-2102328.311361464,-14515.512142106772,16945.28611382088
2020-12-28,-8327969.596337306,-2921325.009860735,-15538.177554975868,24003.69169106692
2020-12-29,-8002239.173016468,-2608453.2436585007,-15156.071953203642,21015.004644906
2020-12-30,-8023413.556487923,-2410206.4695708845,-14597.506524122637,20032.8448674943
2020-12-31,-7937075.69946183,-2159008.5054957476,-14298.013089002656,19165.476095688267
2021-01-01,-7892736.821499565,-1876268.2196391295,-13878.92870563242,16851.51305945848
2021-01-04,-11165837.32993108,-1671329.2812616178,-13426.262865791494,15070.80726034814
2021-01-05,-11900978.793686219,-1870795.3802985593,-15901.784008664337,24219.30401751873
2021-01-06,-11643247.911844235,-1812118.8662516733,-15684.430031639842,24540.102384249876
2021-01-07,-11586895.958797555,-1813956.723900939,-15445.504821203904,24723.535937894445
2021-01-08,-11155504.402587743,-1778944.312228263,-15098.505961154917,24090.057096158773
2021-01-11,-12605041.111086946,-1649086.7129317264,-13029.088051704066,21427.98986416181
2021-01-12,-12284216.667626929,-2411766.7179019046,-15245.978445917759,21038.710152007905
2021-01-13,-12283753.883682972,-2114450.5613671513,-14412.646204406457,17226.113499944833
2021-01-14,-12328801.642230501,-2146726.5124367047,-13724.019287855894,17894.06794194442
2021-01-15,-12399105.815683382,-1990017.4463404685,-13350.54143623495,15649.287481877416
2021-01-18,-12851436.802005542,-1700840.7916709797,-12416.770326544223,13664.951794423227
2021-01-19,-13151059.447251325,-3136377.1940199127,-15052.504648693433,26033.115550682247
2021-01-20,-13142516.999385312,-3009968.1080173864,-14300.351701209416,23592.750454135414
2021-01-21,-12971423.34664702,-2965829.7932677655,-14363.181261871741,24063.798574362194
2021-01-22,-13098874.892828783,-2838727.748968019,-13982.203433300509,23485.76913325921
2021-01-25,-13482232.942219408,-1895638.6549214593,-12365.60717197691,17006.54408438428
2021-01-26,-11963077.938679602,-2656160.2078535734,-13969.544437169492,20977.01638882101
2021-01-27,-11853812.579264877,-2410652.1857983414,-13474.927748538139,19289.452037901843
2021-01-28,-12111901.534386547,-1601445.2667532142,-12155.435647616368,13261.836994850672
2021-01-29,-12140318.387029082,-1503631.0893001717,-11994.787211948273,12900.63669270034
2021-02-01,-12278551.139346922,-1423545.2794544464,-11326.534745734358,11484.221679692466
2021-02-02,-13730106.08000873,-1487847.837349798,-11200.42890707964,11264.924941296465
2021-02-03,-13748570.989389757,-1464165.112793338,-11028.256338641826,10664.528447860293
2021-02-04,-12862049.032701073,-1642216.0097623558,-10801.498443498927,10908.62636361677
2021-02-05,-12591029.987569,-2874567.856529519,-13139.547982565318,21362.122357577366
2021-02-08,-12510688.038531404,-2372902.931309685,-11797.329333828724,18259.822662564246
2021-02-09,-13266179.087073307,-2094694.7652122483,-11282.486074222119,16199.774652663795
2021-02-10,-13250345.376870904,-2032507.08869769,-11242.251250418512,15477.583087279938
2021-02-11,-12502199.564109104,-1730241.4448045557,-11150.32813014558,13780.931558661201
2021-02-12,-10446458.220164556,-2537402.5282613398,-13236.682289034221,18752.0181495099
2021-02-15,-10082655.965258276,-2067567.7995675267,-12301.019503365964,15772.562324456512
2021-02-16,-10274895.829769298,-1671694.008659353,-11784.326286346068,13906.960117173376
2021-02-17,-10355198.518947674,-1713439.1680010352,-11359.783677758325,13640.74143427801
2021-02-18,-9783415.674043719,-1553307.9553143154,-11005.371275528994,12168.415882487056
2021-02-19,-9535412.61940137,-2699146.4543588553,-13137.293377758331,20861.67922234099
2021-02-22,-9482255.99819084,-2221180.0940965936,-11538.307907527038,17978.951458034277
2021-02-23,-9275812.334612863,-1827023.5429909446,-10927.415006579788,14430.508013177789
2021-02-24,-9203697.030418698,-1913601.7590560017,-11082.143801594515,15333.305085264412
2021-02-25,-8740488.08745465,-1359429.039320171,-10411.94915651613,11334.581508416593
2021-02-26,-12372854.807359176,-3826946.2991590775,-12675.485521126222,21047.92145087494
2021-03-01,-11856426.143817553,-3746087.612671343,-12254.594960763096,16660.11419551488
2021-03-02,-11820814.788518908,-2641484.5317911888,-11524.83935596746,13363.93290143069
2021-03-03,-11841005.145545483,-2740331.9511050587,-11441.007179564058,13980.315068730053
2021-03-04,-11753641.196654912,-2134890.0857483447,-11471.789748652045,14073.514826970704
2021-03-05,-14383264.312688297,-1639232.2561199088,-10967.7132943082,13008.608693273261
2021-03-08,-14684467.61605329,-3309334.6772428057,-12711.796639509555,19885.09927005322
2021-03-09,-14657863.870388674,-3082869.463908459,-12180.044586849013,17781.597159253204
2021-03-10,-14620900.977048796,-3085057.365630018,-12450.00470694535,17238.603876319285
2021-03-11,-14636736.037805198,-2807771.4747039303,-12075.92925357426,16145.867790524044
2021-03-12,-14918396.636883112,-2055494.039084477,-11713.112457704441,14183.670785508764
2021-03-15,-14806588.816511145,-2872097.3866660777,-13323.418328234076,19515.691539473377
2021-03-16,-14793036.92237382,-2582125.218195723,-12450.77557544308,16746.57082093391
2021-03-17,-14810609.346875194,-2406805.3336827243,-12208.809279660536,15825.599890310126
2021-03-18,-14883258.581155932,-2227149.2441894473,-11732.291716236714,15192.14356184951
2021-03-19,-14590494.84371608,-1920540.783652737,-11218.356967779491,14810.246433571081
2021-03-22,-15773323.506342642,-2767761.0432341746,-13464.770918297745,20383.173747548386
2021-03-23,-15796434.275171297,-2456120.535338682,-13029.082761132808,19271.258590601326
2021-03-24,-15754927.453897191,-1974480.5568229584,-12407.698546361124,16924.63558304108
2021-03-25,-15712081.350403354,-1930556.0508464593,-12431.499932657698,15481.297914863067
2021-03-26,-15735575.02765532,-1924522.87786421,-11898.73926970947,15905.205749819292
2021-03-29,-16087051.506577611,-3101422.3147520777,-13721.039399980878,20900.636780086177
2021-03-30,-16027326.253648268,-2807526.6650089,-13297.385371287126,19595.839228113087
2021-03-31,-16054546.03227655,-2711045.7746445173,-13146.453421481152,18290.70838502334
2021-04-01,-16120629.977230096,-2501985.790303526,-12603.419851969198,17270.227931177968
2021-04-02,-16089711.552635444,-1996325.3940819951,-12267.573004104332,15167.332038268669
2021-04-05,-17238793.283121526,-1758924.3210603471,-11558.080540865081,13123.162557315174
2021-04-06,-16443051.059177812,-3054333.088618943,-13585.64809163899,20231.422264392873
2021-04-07,-16244553.483993199,-2646533.581913752,-13024.065423667409,18380.667724414336
2021-04-08,-16164448.88067965,-2389963.9640125902,-12940.497723557219,17203.30955825986
2021-04-09,-16199176.86854936,-1946706.5542196324,-12148.429618044021,14585.007104723469
2021-04-12,-15936209.696614577,-1574033.7747388007,-11313.180883221577,11917.040408887944
2021-04-13,-15730856.733981268,-1758216.736435942,-13650.217798474025,19007.394073887473
2021-04-14,-14910761.152384425,-1696660.503345209,-13174.207557113697,16990.643857476905
2021-04-15,-14907390.184955142,-1648085.329916766,-12760.167264830801,15828.78433462943
2021-04-16,-14928408.668924328,-1585127.0423295388,-12386.576629168278,14654.6384626457
2021-04-19,-14578298.434083892,-1484631.6600330917,-11543.834562219141,11337.652269249294
2021-04-20,-14798629.909071812,-1635167.9767409903,-13388.199420506879,18313.63260736081
2021-04-21,-13971051.951195253,-1609241.8624695623,-12895.473384208542,15956.791012275415
2021-04-22,-13930289.583097817,-1572725.9105304,-12760.23715642593,15257.058243529456
2021-04-23,-13991533.377521155,-1536594.5913683742,-12284.736656597079,15922.78078345641
2021-04-26,-13606192.810087394,-1446147.430041548,-11572.77355723035,11302.494286930709
2021-04-27,-15497904.64553105,-1622208.6363714,-13584.142602495333,18999.37552912762
2021-04-28,-14789160.946429199,-1595210.4219304824,-13104.820780864671,16991.208238834297
2021-04-29,-14772964.745720748,-1544632.702052992,-12566.635620580293,14967.962092146154
2021-04-30,-14773503.18449671,-1521746.73425659,-12355.845108585223,14368.57083550367
2021-05-03,-14897196.417129712,-1378856.9214999583,-11476.032434430976,11447.207434944597
2021-05-04,-15921409.741330935,-1370712.5535175877,-11149.566804277407,10955.16176769085
2021-05-05,-15340169.422649313,-1365860.2547813205,-11310.262617305443,10785.347950351072
2021-05-06,-18756818.75429901,-2703291.6550403656,-14385.386050046473,20889.618221675315
2021-05-07,-18739579.994333223,-2620587.6518157087,-13208.943281874283,18086.63319041249
2021-05-10,-18974349.60659648,-1936292.355392187,-12272.718732476078,13552.795808646977
2021-05-11,-19202507.14045439,-1995008.5186739676,-12096.60676809852,14343.63261718407
2021-05-12,-18919880.8250555,-1754875.8737998428,-11947.61671445995,13138.66729938574
2021-05-13,-14225129.123356856,-3717324.349115233,-14339.915627375105,20132.506339607502
2021-05-14,-13511801.480759673,-3021337.3906421005,-13777.71895506667,16959.144815732914
2021-05-17,-13567576.902277527,-1811480.1525948988,-12791.04050289912,13449.944820207676
2021-05-18,-13543330.639454225,-1634443.094285637,-12440.180876606075,12640.779770823296
2021-05-19,-13410000.415168785,-1611945.2448759652,-12100.035812095653,11894.082522940987
2021-05-20,-16575100.003778495,-2829721.058070211,-14358.633374894354,20610.892261975045
2021-05-21,-16179563.991882151,-2603484.3722386328,-13438.957837757556,17449.173965010777
2021-05-24,-16228723.284168744,-1967423.7246666583,-12541.906294540224,13218.192097841085
2021-05-25,-16281756.705954233,-1905063.8746829787,-12155.755911677234,12691.000688332582
2021-05-26,-16044101.559136586,-1684497.7998638526,-11885.989650976922,11571.739668027156
2021-05-27,-19170767.207111217,-3105303.0621920577,-14961.832386098018,22858.53213541239
2021-05-28,-19206028.73223206,-2930596.508655541,-14145.670308325041,21247.811559958882
2021-05-31,-19407364.890910655,-2401487.128726056,-13068.350161660102,17428.105738938193
2021-06-01,-19301256.045799732,-2267462.822136694,-13234.150254869322,17405.38731726311
2021-06-02,-19378943.82778842,-1918608.5351290405,-12861.305037301167,15116.335312021194
2021-06-03,-16827233.059775963,-1776027.4124650508,-12232.5661042788,13630.933818171721
2021-06-04,-16594765.507318607,-1822058.9371035632,-12242.025047056713,13701.232350661976
2021-06-07,-20869241.489911105,-2973847.1796684912,-15572.288226527964,28395.33834948579
2021-06-08,-21044957.632056423,-2945832.756329712,-14723.525870072432,27532.188990348008
2021-06-09,-21146170.280628216,-2842743.8326826515,-14253.246552334063,26061.556102106966
2021-06-10,-21043897.718518652,-2797183.9323518304,-13922.177649593976,26082.017869844156
2021-06-11,-21284271.424872376,-2539017.9960584654,-12932.139691085249,23046.865652968074
2021-06-14,-21591879.095583107,-3041958.5493421713,-15927.762583093545,30907.966419785396
2021-06-15,-21848344.07884551,-3018144.3291185657,-14896.151543673295,29625.98557214965
2021-06-16,-22296379.42827981,-2758811.0670748516,-14200.639600630344,26300.070249459503
2021-06-17,-22662938.03170785,-2368700.8017629073,-12118.974340452112,19407.78479124373
2021-06-18,-22742279.920324203,-2163841.6702584284,-11687.22441668969,18930.463636174067
2021-06-21,-17609385.991094552,-3142770.632314552,-13635.729151600226,21793.105873352506
2021-06-22,-17242044.787244365,-3007859.8806436877,-13698.111680289574,23023.46546768901
2021-06-23,-17228843.566000413,-2914674.616187246,-13712.897493064607,22287.524710996735
2021-06-24,-17175577.457538232,-2597758.139755195,-13219.92907826074,20419.462124061538
2021-06-25,-17168082.889445253,-2011792.1105069967,-12555.207580791968,15923.53038269076
2021-06-28,-12589319.840330388,-5005227.439904387,-14123.52581317846,22380.14658955438
2021-06-29,-12602337.940894099,-4547993.401736239,-13596.332173604307,22614.28437513791
2021-06-30,-12711644.758850502,-4620087.774531634,-13403.291735757972,23584.175221120593
2021-07-01,-12701406.61376887,-4044780.114272096,-12880.05006700997,22205.779017774366
2021-07-02,-12562239.145462906,-2257265.90226466,-12150.520176402222,17517.503174302
2021-07-05,-14051003.569231002,-3235541.7336209402,-14457.767364435807,26446.6837407511
2021-07-06,-13749870.052333802,-2895529.9024161515,-13859.318859850273,26686.886862037063
2021-07-07,-12789960.6457722,-2927809.8707749867,-12924.237759040803,24830.356361587117
2021-07-08,-12776890.09970478,-1171623.9466371713,-11610.777441177539,21488.02032467818
2021-07-09,-12922352.779531935,-1984433.7737227296,-11495.447573864541,24230.820608099264
2021-07-12,-12060897.626043217,-3256637.318748815,-13359.034773500256,18502.10508251387
2021-07-13,-11758792.646975882,-2772520.3341269414,-12340.195452560734,16232.395783017892
2021-07-14,-10839135.46289889,-2878841.2361327983,-12426.447941667118,16015.157100891258
2021-07-15,-10938690.702733183,-2576657.445976799,-12060.989986686927,15724.806694473851
2021-07-16,-10855109.435560256,-1832718.9917432414,-11718.402311912654,12478.706112822256
2021-07-19,-11084341.208162732,-3457575.3761302466,-13603.342340805602,18543.996549925054
2021-07-20,-10613685.75275609,-2862664.838099855,-13081.146228357022,17665.431403248745
2021-07-21,-10987295.846243458,-3266822.71559181,-13337.375954900503,18082.86285381568
2021-07-22,-10971830.45005269,-3066905.2235412425,-13040.43414387138,17564.110911153977
2021-07-23,-10896887.43785621,-2225490.597087186,-12597.508521955288,14640.513880126327
2021-07-26,-12906720.689643458,-3270328.682115513,-14930.451452335148,25636.157394968628
2021-07-27,-12436367.09193364,-1730006.8741881405,-13601.65427885975,20774.09313776406
2021-07-28,-13039682.122811323,-2354605.9017687356,-13728.137150578184,23827.391409204414
2021-07-29,-13095261.97206685,-2607219.631950353,-14284.42558905596,24186.45575768639
2021-07-30,-13119757.73143653,-2140361.7320554163,-13920.269979905888,22785.489852799616
2021-08-02,-12961912.407775467,-1722867.3360357461,-12790.008285212904,14854.770156871171
2021-08-03,-12855982.710515631,-1524364.104757037,-12134.816451203214,13496.341903711413
2021-08-04,-12427805.961264497,-3380524.1507368605,-15046.43222488581,26012.02969015328
2021-08-05,-12296019.998556074,-3118742.4829891594,-14562.338739243709,25305.53863079497
2021-08-06,-11822765.832269544,-2780712.6548095965,-14239.0034660026,24842.143347319154
2021-08-09,-12143538.945185624,-2117838.249424677,-12998.703890280633,22767.184890267563
2021-08-10,-12056861.063330185,-2004514.0839467517,-12640.724064669457,19198.85276988649
2021-08-11,-12835210.482727975,-2004894.519479001,-15514.234348527738,22777.451684668573
2021-08-12,-12709932.402866438,-1907320.7760900124,-15308.18445305827,21264.085503243543
2021-08-13,-12991046.130563196,-1809719.3008733413,-15038.031627236565,21147.780386255403
2021-08-16,-13453368.092495527,-1503162.4999608584,-13696.760307448445,17664.384613972976
2021-08-17,-13386749.36238978,-1459055.2353717657,-13441.163668876823,17503.889955132112
2021-08-18,-14020878.779287977,-2987941.6116428417,-16626.270539542485,27026.92985582668
2021-08-19,-14133861.208373291,-1298329.7343519158,-15019.748938434122,21643.663413216593
2021-08-20,-13859631.659601336,-2083291.8310975092,-15031.401634126025,21934.37813058834
2021-08-23,-13972807.55505301,-1806820.6398677125,-13978.215905285626,20278.363823546362
2021-08-24,-13866478.619304668,-1785973.0428937,-14409.58053236299,19775.447812469098
2021-08-25,-13943148.913357157,-2524746.206444349,-17569.37135088192,28412.914431874455
2021-08-26,-13890831.491042582,-2373956.69212431,-17045.38078091955,27123.926124527577
2021-08-27,-13793484.162240934,-2275651.5678926627,-16821.20114471639,25669.670181232545
2021-08-30,-13738242.573306013,-1972355.0196751533,-15646.722356251981,22011.342493366625
2021-08-31,-13698832.438382162,-1793718.877194841,-15265.946407545956,20748.09467732072
2021-09-01,-15893839.098862596,-1656002.4589606805,-14727.500637140483,19927.88171578549
