date,delta,gamma,vega,theta
2022-06-24,-8259601.435409323,-1261134.618115773,-5811.755790715423,12591.125054909347
2022-06-27,-8324365.727887073,-1027206.3839071316,-5340.688190654713,12365.945883611743
2022-06-28,-8392470.567214988,-937095.9627233135,-5380.430509371008,11875.677489823292
2022-06-29,-7368210.415648273,-701671.7565009989,-4978.971394897044,8444.286303407293
2022-06-30,-7346930.9688389795,-663566.923637588,-4820.098216377014,8980.74742752311
2022-07-01,-7418696.561465887,-1647270.205300044,-6060.699091035389,12777.808689671423
2022-07-04,-7194417.945808198,-1401598.9690084115,-5377.764476053502,11212.684291816568
2022-07-05,-7140150.045263791,-1198808.5202359234,-5206.498572098557,11048.060209902751
2022-07-06,-7071634.254880267,-1145176.4943682349,-4780.939433871127,9037.84527724523
2022-07-07,-7122405.90363573,-1061653.4323746543,-4974.49475349384,8924.18463393911
2022-07-08,-6144934.829732931,-1795040.3632255585,-6543.2079880728925,15663.978205306836
2022-07-11,-5876422.020647876,-1471390.4036608455,-5861.304274656312,14713.562689325146
2022-07-12,-5750352.861974199,-1351937.8701955616,-5646.094288697147,12264.285132791236
2022-07-13,-5748537.695421605,-1310053.9230115032,-5589.7655185524645,13422.233708159129
2022-07-14,-5620834.6867390005,-1155996.3356332264,-5271.784430586948,9325.743765960955
2022-07-15,-5900518.742925931,-4980428.020524667,-7324.828902447267,16448.351296127265
2022-07-18,-5601574.106926844,-5198633.387739805,-6625.495813282106,15717.303899975721
2022-07-19,-5455125.498303605,-4873364.108692455,-6252.07866496411,14831.167724669598
2022-07-20,-5386330.103402344,-4777870.464182247,-6070.184706199253,14291.162658199877
2022-07-21,-5368346.402864329,-3747746.8208431904,-5935.921826577512,13081.608732154344
2022-07-22,-6108473.904119029,-3218584.8374338853,-7387.1945125092425,16434.631310129807
2022-07-25,-5785448.825738933,-3039638.1117483256,-6707.490014041324,15819.609146277162
2022-07-26,-5746223.797473117,-2739370.12985537,-6339.896888802255,14435.5516489684
2022-07-27,-5781862.400845183,-2696053.206358102,-6070.673373693267,13649.363135097676
2022-07-28,-5769098.444315718,-2570958.01666874,-6073.520635916806,10226.229517092825
2022-07-29,-6184504.941950101,-2481205.5943340026,-5818.621296896361,9041.662668632423
2022-08-01,-6316993.206933387,-3360246.218231982,-7133.103269314636,13002.84232998488
2022-08-02,-6250774.858889502,-2448529.2315756353,-6669.633097953848,10616.832019640931
2022-08-03,-6235831.120983359,-2276992.6631972003,-6416.555449452247,9821.050432533357
2022-08-04,-6235286.159239914,-1882092.151363048,-6468.644010110618,9735.462134677258
2022-08-05,-6851309.302283441,-1442926.2113576184,-6255.346627954482,8474.574049874549
2022-08-08,-6798220.103360905,-1857358.5444460555,-7241.728397139545,14102.707603309116
2022-08-09,-6782975.399308435,-1699576.9011402368,-6911.120341857034,12830.835412923061
2022-08-10,-6676989.7111937,-1692356.0371046243,-6960.253306696269,12205.650176329607
2022-08-11,-6680427.955794143,-1564989.2597858515,-6734.747397669964,11866.711466017745
2022-08-12,-6647546.511576087,-1459402.5830044826,-6477.677104841292,10852.020750177298
2022-08-15,-6596470.829427469,-1694650.7640405647,-7628.471759945108,13602.517089938976
2022-08-16,-6567886.458062229,-1510600.0894021045,-7240.660371031899,12185.301274071213
2022-08-17,-6596094.22573183,-1412855.535122385,-7094.324364727545,11903.399307483787
2022-08-18,-6578119.343611518,-1220983.8813669463,-6788.458041497282,11557.34767982015
2022-08-19,-6553419.047927022,-979255.4259265424,-6634.438086796487,12214.836723907296
2022-08-22,-5642350.655330959,-1973813.1097270537,-7486.143218261112,10004.374068773783
2022-08-23,-5513248.208133509,-1856813.727856982,-7223.133883341689,10046.651572163411
2022-08-24,-5484508.551623765,-1959392.043348003,-7254.236705360276,10485.47796800984
2022-08-25,-5417151.137092495,-1594104.9057915816,-6947.61453505085,8773.357204570315
2022-08-26,-5477046.181850504,-1606647.9441540374,-6778.346378594611,9689.819099787934
2022-08-29,-6210578.7529667495,-1439839.2996817057,-6434.460190492088,8146.809441654321
2022-08-30,-5471698.257666261,-1860690.2300989502,-7276.66395492264,10520.892032909602
2022-08-31,-5115943.526003714,-1694579.4832158152,-7014.766022646953,9376.868826548236
2022-09-01,-5145908.166356794,-1566719.4275446688,-6605.556008057172,8554.523539315654
2022-09-02,-5143806.359683083,-1459599.999510649,-6453.880048582193,8277.852714662706
2022-09-05,-5234232.441976715,-1270962.2389984555,-6082.459254120679,7254.531896737302
2022-09-06,-5294056.740094143,-2208012.982922256,-7051.435736895284,9938.991422972338
2022-09-07,-5134513.8316927925,-2129863.516006137,-6831.671054982026,9565.222663680046
2022-09-08,-5103621.288689029,-1951619.8532604696,-6803.418026078129,9078.368212560332
2022-09-09,-5013653.096186804,-1658990.0847033178,-6814.019650194389,8512.82757388307
2022-09-12,-5289796.380673368,-1196822.0451325038,-6449.90645347611,8126.870395102856
2022-09-13,-5593166.120689822,-2197761.1612167466,-7421.8413640878425,10447.292926580107
2022-09-14,-5540862.544039938,-1793972.08243726,-6946.725015328642,9099.868951181576
2022-09-15,-5550595.793503063,-1702058.7485161049,-6803.824493206518,8590.614223494444
2022-09-16,-5618195.142928969,-1440414.7323510074,-6352.352484593828,7849.510354267422
2022-09-19,-5639890.232222746,-1025998.3244843328,-5905.585123206917,7042.221919812508
2022-09-20,-6172703.978318559,-1781886.6242163195,-7106.1507231317455,10071.521964144173
2022-09-21,-6383891.236822387,-1542593.4122006802,-6676.332962270689,9728.231253093923
2022-09-22,-6431660.280279792,-1506759.9009370306,-6268.322291557847,8973.95202092895
2022-09-23,-6511772.656439605,-780276.5959746451,-5309.546464390924,6224.789974054441
2022-09-26,-6519022.436506565,-606206.5693087628,-4964.189698751305,5771.305094345397
2022-09-27,-6812141.695195492,-532741.9179041297,-4809.369232716568,5390.315303760629
2022-09-28,-6877393.587917319,-516620.9166077302,-4705.876199821943,5833.607426032548
2022-09-29,-6893183.036499954,-470247.93248705415,-4338.766297222268,5210.068544558989
2022-09-30,-7353298.602300354,-1273788.0106306495,-5867.272324945082,12586.62727887994
2022-10-03,-7402777.000894181,-1212515.722070771,-5340.4362383315065,11417.401642498866
2022-10-04,-7315381.897569826,-955795.2066616067,-5386.659834530669,10450.586576863736
2022-10-05,-7248712.763415155,-945248.1063602882,-5306.529517067805,10001.4881815784
2022-10-06,-6878614.810525182,-814294.3284542422,-4921.17228507413,8079.684320100533
2022-10-07,-7352377.080780608,-2456039.8759370525,-6471.190610453533,11741.076159224122
2022-10-10,-7357314.370184423,-2156166.3037807182,-5789.240596756721,9982.47784013652
2022-10-11,-7334245.1220028065,-1487035.523391741,-5419.612022900645,8721.522066125039
2022-10-12,-7345088.380157789,-1468445.459238957,-5363.136744429648,8781.91559071885
2022-10-13,-7045758.50860694,-1226112.5059576442,-4999.773648544177,8257.870484420122
2022-10-14,-7250537.731794774,-2940265.4630355164,-6744.329891657895,14326.604561202501
2022-10-17,-7263949.039015449,-2968000.5669569196,-5922.008881956984,12913.363857355975
2022-10-18,-7158987.293316223,-2758513.7961142473,-5850.269594841595,12266.216132016049
2022-10-19,-7134499.986801593,-2606492.715142633,-5716.590508144286,12152.44436822008
2022-10-20,-6563783.36295078,-1479800.1468606405,-5784.688023466318,11090.755371638106
2022-10-21,-8356154.536586568,-1793434.606739774,-7421.1269632033145,14437.336928095834
2022-10-24,-8411983.376159688,-1516931.4247820233,-6659.39942616462,13261.656622077346
2022-10-25,-8390373.954603307,-1170576.6060036612,-6662.630745505814,11839.76358973667
2022-10-26,-8386035.070223035,-1165166.6067673215,-6643.41754204225,11710.317539700038
2022-10-27,-8390084.496822875,-978256.3510481605,-6563.481099441119,10571.529837785003
2022-10-28,-7707312.130796943,-897969.2422978911,-6439.705413985406,9887.446754322496
2022-10-31,-6430571.948456749,-1675380.7250972958,-6906.78430495864,10181.029533540699
2022-11-01,-6396736.679776891,-1514184.25415963,-6782.015062710015,10393.512126910362
2022-11-02,-6402814.426313958,-1359325.7577333162,-6602.2600349849745,10322.95154047926
2022-11-03,-6464636.858868642,-1097472.5948375496,-6275.592301106743,8889.175987428522
2022-11-04,-6388337.578836025,-948891.9061078386,-6275.7567298117065,8145.912726254379
2022-11-07,-7219853.266488868,-1700859.4064428385,-7264.010649443998,11978.416637217892
2022-11-08,-7283335.658605571,-1572726.971296018,-7031.387546539804,10932.515716703336
2022-11-09,-7315236.043103375,-1525161.372783451,-7120.117946647402,10895.456163656583
2022-11-10,-7281371.444059674,-1503068.584221046,-6954.185098682795,10686.21899256485
2022-11-11,-7288817.108124014,-1337396.7652389049,-6674.0129693494,10257.547694347742
2022-11-14,-7388829.927831101,-1876998.557000997,-7783.629344957275,10462.006927871642
2022-11-15,-7449160.902789387,-1734265.3633617952,-7470.368741981087,9391.852061289468
2022-11-16,-7481534.905585701,-1367411.203799165,-7302.27710145932,8093.826751019145
2022-11-17,-7535537.996666253,-1306560.6930371767,-7148.006903187799,7750.269554490909
2022-11-18,-7520179.675599056,-1157585.4720228733,-7029.917390127901,7212.627753886885
2022-11-21,-6820576.447279192,-1991448.1065410532,-8027.241686510605,9575.876297810531
2022-11-22,-6774716.223361508,-1787356.5791282053,-7796.823490023313,8398.037936463335
2022-11-23,-6767959.85013962,-1776699.8782827111,-7599.2206704486825,8675.367267376176
2022-11-24,-6758158.7748081405,-1609159.7181616514,-7442.461220238795,8443.02060119474
2022-11-25,-6793153.938968396,-1236105.633328855,-7001.57151030238,7533.7293039806755
2022-11-28,-6712862.443558889,-990654.6510327291,-6811.416737059144,5816.867424707654
2022-11-29,-7821057.848764374,-1760426.729582229,-8216.095729886278,11288.035321615136
2022-11-30,-7837680.132513465,-1761331.283468868,-8005.435462387776,11638.126629825405
2022-12-01,-7859880.837640901,-1746582.3876441026,-7907.868124543344,11021.73739435808
2022-12-02,-7892189.131852011,-1574830.8254248912,-7602.891972960306,9762.814537511435
2022-12-05,-7968647.455876989,-1281054.5786499355,-7073.934546482452,8274.75036813063
2022-12-06,-8272753.214146768,-1786517.7200804534,-8447.808637052696,13204.951102695344
2022-12-07,-8476103.061238848,-1653162.401249604,-8186.524004228296,12643.105235167835
2022-12-08,-8491282.492105985,-1594420.2808174114,-8040.2756669420405,12977.911088198598
2022-12-09,-8558261.856277192,-1497757.6225638918,-7820.916943339577,12243.886749702247
2022-12-12,-8352129.886977253,-1100592.0250489444,-7336.902190885345,10240.574899434438
2022-12-13,-6486657.532614118,-1217072.079627463,-8141.328781389231,10965.234224336884
2022-12-14,-6380301.433180633,-1152944.4631475674,-7782.248743165426,9427.822058048323
2022-12-15,-6377235.681175548,-1094259.3336996108,-7644.100826415018,9403.768528427787
2022-12-16,-6462082.437015204,-1071884.2170440296,-7297.240696451806,9096.601073123551
2022-12-19,-6275302.809924028,-978558.3941874048,-6811.625982421683,7796.9257982663175
2022-12-20,-6423815.283474935,-1970088.7487958136,-8012.778185428953,10345.079705572665
2022-12-21,-6429512.25932504,-1400050.3473507639,-7241.275534558001,8389.30047227817
2022-12-22,-6422267.141780681,-1319527.7405958064,-7094.030795556793,8285.267945904285
2022-12-23,-6410816.476080949,-1416823.1480177925,-7098.691086595915,8476.68541769925
2022-12-26,-6437483.337660277,-1033570.048852432,-6661.162161368402,7130.312907384071
2022-12-27,-6786030.329962425,-987132.138961689,-6519.662718869698,6660.165113702274
2022-12-28,-6501912.992600828,-958366.5707341244,-6413.888474428765,6876.42452634371
2022-12-29,-6497909.731280346,-1894572.6983633933,-7567.912564149929,9887.206460317422
2022-12-30,-6401625.837521969,-1713198.2579465408,-7375.1437446915,8983.197211146711
2023-01-02,-6439752.956626257,-1240808.022941283,-6825.088912991555,7211.415786093692
2023-01-03,-7037902.91409515,-1161866.7954625215,-6461.2838059446785,6522.000171975245
2023-01-04,-6819925.764218968,-1100723.0369086794,-6615.184486238184,6383.336424598646
2023-01-05,-8010227.326573005,-1435349.3477136435,-7742.456290531804,9747.687404934233
2023-01-06,-7888689.208581598,-1415353.157910381,-7503.946116237647,8783.853752315872
2023-01-09,-7982893.983220127,-1223052.5429095693,-6995.664621679877,6950.496995742838
2023-01-10,-8167913.684301304,-1191654.4032149569,-6844.127589157238,6794.473799798351
2023-01-11,-7975774.237044512,-1103567.4104576095,-6686.421514644242,6059.6052402729565
2023-01-12,-7410395.3460551,-1652874.037462153,-8038.007198059413,12476.990866807824
2023-01-13,-7175408.436432038,-1581250.699105583,-7553.33673817212,10915.443177855475
2023-01-16,-7140146.87336881,-1414322.5709670908,-7065.2862660422625,10044.616268111427
2023-01-17,-7101800.300825201,-1396045.7110162943,-6960.728991246291,9595.545190859944
2023-01-18,-6774261.979262464,-1335464.393953176,-6711.099571514179,6482.865772077062
2023-01-19,-7661006.962524698,-1530664.951282763,-7654.914527267893,9944.778092129856
2023-01-20,-7496730.83018289,-1468589.9166130484,-7562.153802995694,8797.430757150534
2023-01-23,-7552527.176150964,-1255285.3244803462,-7068.904505052517,7100.705091737454
2023-01-24,-7600814.237723955,-1190426.2961144345,-6854.032300613246,6913.588182447559
2023-01-25,-7636524.016800751,-1150347.24148178,-6789.097686471355,6456.570749062272
2023-01-26,-7648083.6618611645,-1120190.082941066,-6589.755283190381,6362.797087184987
2023-01-27,-7647708.805818816,-1067362.432683408,-6462.655513593718,5980.784086486784
2023-01-30,-6470200.88959222,-1059328.9992794746,-6847.319991427227,7713.656523902761
2023-01-31,-6427490.634020098,-949822.0073872644,-6488.219353002959,6539.187517848392
2023-02-01,-6459830.761959709,-838403.1639194692,-6187.283704924506,5786.181293240619
2023-02-02,-6385539.357933023,-850719.9069880536,-6161.155190121305,5984.131957560886
2023-02-03,-6382225.958067223,-751000.7031909135,-5854.254562041501,4976.247623901705
2023-02-06,-6879798.45724057,-825989.2244531608,-6851.983617291869,9220.894358587218
2023-02-07,-6865739.86186178,-828862.7089623705,-6538.00009614558,9179.08391752905
2023-02-08,-6898324.02436388,-802066.0344784325,-6408.222601842193,8642.219090765206
2023-02-09,-6831407.823939837,-787798.3484355812,-6287.595357520019,8375.656078624497
2023-02-10,-6816766.021007413,-789582.570501582,-6055.635052366201,8112.328003854905
2023-02-13,-6246327.320304983,-1191888.5947670222,-6816.465890795879,9697.045194634999
2023-02-14,-6246398.232481842,-1078737.789861839,-6510.66366085734,8252.187339187329
2023-02-15,-6272980.5212853085,-972346.5743638496,-6260.270632097925,8001.9107940495505
2023-02-16,-6285689.034930141,-885115.3117823488,-6171.091698527458,7666.649879071147
2023-02-17,-6335377.518930701,-750913.9646422435,-5953.744576906549,6478.477242873331
2023-02-20,-5577427.828462418,-924478.8499905365,-6545.581377240164,8606.68995171227
2023-02-21,-5562479.753087704,-851461.4134247478,-6279.257671830702,7598.862740763262
2023-02-22,-5555435.596502024,-812993.3718705965,-6090.102680038831,7596.332544094638
2023-02-23,-5527960.344679073,-784667.8516159089,-5956.292616026008,7547.300800819167
2023-02-24,-5523627.59235774,-742448.8354107724,-5840.53386349049,6837.628332413439
2023-02-27,-5381364.587300369,-1058174.321957573,-6617.227545761736,8292.415431504276
2023-02-28,-5376397.677212183,-989175.8722274683,-6268.32132012555,7455.0720998145025
2023-03-01,-5480517.450553178,-952533.3528603434,-6161.147314413623,6975.145324065786
2023-03-02,-5480233.514762235,-890840.5361040904,-6111.894710590993,6892.36863542789
2023-03-03,-5507967.550158314,-826308.1754965164,-5906.094764405848,5654.627706680565
2023-03-06,-6397889.365992853,-1886225.0434495152,-6820.994947345637,8575.275286138014
2023-03-07,-6281183.120180693,-1695642.2211554868,-6435.984687454939,8076.028527065691
2023-03-08,-6459450.7749575,-1785558.2860550669,-6251.4752671712295,7920.05905448654
2023-03-09,-6487669.990408295,-1600318.6809720076,-5944.98005511894,7595.3098895541025
2023-03-10,-6440023.512546992,-614564.3987822906,-5714.358105277313,5356.09513970107
2023-03-13,-7325282.434012377,-1366982.105750785,-6501.4115503597895,11734.238245492379
2023-03-14,-7098118.41927018,-1285504.4435737196,-6760.716215272795,11475.034744041624
2023-03-15,-7299660.405097497,-1089002.4443868843,-6064.153977390282,9862.532955167762
2023-03-16,-7321082.632690473,-893261.2172916051,-5538.438806853023,9144.47397451319
2023-03-17,-7588286.540993509,-704039.0866465123,-5219.434023874374,7217.106426746249
2023-03-20,-7195231.148008256,-1080177.6877648395,-6386.535914489155,11141.772226829711
2023-03-21,-6881667.273767829,-975094.5893602379,-6552.381558013298,10123.938158095365
2023-03-22,-7069961.82408682,-977621.4998738789,-6281.255402938465,9469.76909801096
2023-03-23,-7067407.942478471,-839159.5422136696,-6219.785122363195,8650.001826118629
2023-03-24,-7122401.670546389,-700107.2704327502,-5487.817201069434,7744.299268411451
2023-03-27,-7452827.483532777,-663878.0789194078,-5409.965965326331,6976.415055451084
2023-03-28,-7430007.2123591015,-650994.8403774812,-5431.772502355921,6467.512586222853
2023-03-29,-7131271.084625165,-1245748.546721395,-6715.655993339928,9492.964901119904
2023-03-30,-7195873.474897777,-1134623.253016652,-6544.727052827698,8638.47611075113
2023-03-31,-7248445.181588272,-899088.5072382252,-6086.47166330877,7375.149388950713
2023-04-03,-6593106.701523646,-649722.0650635936,-5705.869156682016,5772.941128437641
2023-04-04,-6685458.685834721,-582956.8212177594,-5515.3204668555445,5350.381453453279
2023-04-05,-6357203.57751514,-950470.8928554176,-6592.160655553095,8820.015945351706
2023-04-06,-6359099.36853233,-849048.4488344869,-6351.448509370143,7527.660936928723
2023-04-07,-6394612.207578689,-757406.3698969247,-6020.185461871574,7090.704022761064
2023-04-10,-6023632.275226736,-662445.9028571022,-5623.548949446238,6120.691472959797
2023-04-11,-6003076.548773261,-609391.8999883718,-5567.996726096649,5819.202474375639
2023-04-12,-5385068.984832793,-687449.6403773427,-6715.026095444482,9007.146380585997
2023-04-13,-5386472.13165562,-555631.023535564,-6428.620466719487,8033.901191278136
2023-04-14,-5288949.135221063,-494549.6831811041,-6504.315393234365,7938.999997448683
2023-04-17,-5254755.868739532,-471889.56044649833,-6065.235547621734,6688.382842254714
2023-04-18,-5222867.598483731,-445958.87435477716,-5916.715626440942,6059.70915965174
2023-04-19,-5162447.691817479,-475793.58116700064,-7271.626323156812,10265.396689631274
2023-04-20,-5129434.594905517,-459464.0057036594,-6807.229976640568,9283.783174139291
2023-04-21,-4975261.490023045,-465511.48839331756,-6617.39850921893,7634.344824495808
2023-04-24,-5019356.474116887,-439295.64310196415,-6524.919330320888,8141.207346970933
2023-04-25,-5047280.925674529,-434928.3972134442,-6127.7310062646075,7922.42338621291
2023-04-26,-5789617.996123335,-414477.34473239735,-5827.401500268292,6840.623448255742
2023-04-27,-5790793.912857872,-381792.4070016623,-5777.488339472372,6485.272356549184
2023-04-28,-5319782.27280788,-479592.66321200144,-6821.603985940489,9763.373830863198
2023-05-01,-5109780.136112423,-423973.0683783358,-6325.269576771503,8707.292743474842
2023-05-02,-5210989.0476342365,-402816.93355399126,-6220.547119301666,8394.994491124698
2023-05-03,-5546396.752248524,-387588.3747159524,-5088.101189064438,5197.283415630418
2023-05-04,-5607498.416825793,-368929.670735007,-4782.666038112851,5170.056603065526
2023-05-05,-5559551.72810285,-571809.1474046179,-6951.640077540045,10545.731498606781
2023-05-08,-5279533.477930579,-525039.6640125542,-6443.328310196875,9344.010833305521
2023-05-09,-5411942.520776944,-511914.2122599372,-5494.92550736639,6099.519536686971
2023-05-10,-5529746.725435795,-479809.9068842029,-6155.693413668687,7086.750440478032
2023-05-11,-5413166.297521609,-474739.29480500123,-6073.122815667298,6872.646517586646
2023-05-12,-6050130.117338131,-746618.1421561048,-7132.385600292691,10724.388527275269
2023-05-15,-5809326.683351076,-694776.9221831103,-6572.288560966238,10162.651275450648
2023-05-16,-5794145.993894135,-669310.3415434334,-6415.9766237076865,9308.20164234337
2023-05-17,-5822620.031020732,-638692.1444099848,-6372.2625996149245,7850.333754240623
2023-05-18,-5819763.775046449,-603903.4400842406,-6126.671519551599,7714.728140054842
2023-05-19,-5007156.359767245,-838827.0794566866,-7277.980345290436,9539.321946382275
2023-05-22,-4831113.388587945,-751061.9840309581,-6832.021192839612,8576.537594848027
2023-05-23,-4803010.687352367,-681410.4550675533,-6627.0979353611065,7583.644604849108
2023-05-24,-4774025.425713786,-692071.7671495912,-6485.77775155975,7201.207821593944
2023-05-25,-4753590.167384559,-639883.6868874579,-6161.629092699616,6850.315041603878
2023-05-26,-5332515.500229498,-586534.4821907543,-6128.185297934434,6531.005379391193
2023-05-29,-4500423.976644028,-1169169.4614830902,-6882.693889412,8999.464939283773
2023-05-30,-4358317.702599229,-1005030.1367750164,-6739.811827496034,9194.513025712671
2023-05-31,-4391313.248067937,-1014927.2643712804,-6713.747830181817,9312.832789021073
2023-06-01,-4437187.974296338,-955148.3288687563,-6585.80300527474,8301.749647279761
2023-06-02,-4446234.209113857,-666270.180702169,-6301.100449986991,6832.706503599708
2023-06-05,-4985623.980803592,-883997.1453092342,-7225.8096536676385,10039.26143409298
2023-06-06,-4749471.577240055,-791281.7139360606,-7016.340545535535,9129.778415482258
2023-06-07,-4709900.088986817,-699343.6114056655,-6822.994663756546,8794.24013874873
2023-06-08,-4854312.458204862,-614493.4220602498,-6270.384440190818,8218.084554682171
2023-06-09,-4739181.494040653,-516353.4461043371,-6055.373558616504,7855.851737537602
2023-06-12,-5018556.01452939,-527751.6530351411,-6972.745092766819,13612.072641563438
2023-06-13,-4790698.955009401,-524238.08779221366,-6784.129931236257,13815.263138112738
2023-06-14,-4854955.28780885,-504438.50236528495,-6607.635437453497,13706.941612146189
2023-06-15,-4857406.028727687,-512129.42477309547,-6519.0326121138505,14379.606834398917
2023-06-16,-4834782.557710465,-463577.5016068529,-6086.864887666018,11805.722626154558
2023-06-19,-4308394.98962526,-454205.3608796337,-6848.874498167454,10157.190598080831
2023-06-20,-4074276.2577333185,-482299.150650925,-6601.6999035160625,8584.471964628352
2023-06-21,-3967570.9240010856,-469477.8514175521,-6439.428056788904,9276.759609823044
2023-06-22,-3908759.106855684,-437060.33178649645,-6158.410454120222,9364.821338120304
2023-06-23,-3918992.3989277426,-444294.54313996923,-6079.410958939202,8232.948686428197
2023-06-26,-4618905.716033932,-399921.6718206973,-5773.628389774857,5902.583306568318
2023-06-27,-3362802.4392917166,-1287167.685838986,-6572.1850895616335,8656.880312523666
2023-06-28,-3456290.80977916,-1072787.7000640798,-6300.548511807996,8313.45624097163
2023-06-29,-3443974.8827612377,-987468.6556828138,-6130.660164874896,7979.877136981316
2023-06-30,-3431029.6956566162,-896394.5969457979,-6067.791859112166,7419.316682896771
2023-07-03,-3710330.552349799,-572575.4537398865,-5720.352523579521,6174.0664541424685
2023-07-04,-4871991.455538281,-634464.6736043395,-6494.18990696241,9084.67553677943
2023-07-05,-4921948.591216837,-525484.2884395455,-6248.118630174073,8666.386420561746
2023-07-06,-4906937.660746625,-553004.5017049139,-6134.86558132575,8934.615933889543
2023-07-07,-4949537.357894802,-550228.6004763494,-5971.367011519854,8729.001109083389
2023-07-10,-5146022.222959273,-427538.9789649238,-5511.508358216224,6328.573946204448
2023-07-11,-4848818.766972279,-533763.4983897507,-6374.859129196263,9410.16959935152
2023-07-12,-5087545.668860884,-496459.2723862795,-6000.875377144352,8272.874728921048
2023-07-13,-5157097.456196641,-481192.8087625254,-5555.9492298670975,7542.912576345702
2023-07-14,-5181752.253379087,-454163.74434557295,-5295.572573689146,6607.840552828066
2023-07-17,-5254239.678769345,-391179.5852514981,-5030.826286601064,5707.443631237213
2023-07-18,-5015312.863424741,-437236.87948051107,-6295.309441188147,9953.526100923482
2023-07-19,-4966423.965525628,-436236.3614920037,-5954.133431461705,8377.834672665616
2023-07-20,-4928121.086485264,-446401.36045937333,-5792.898786670407,8500.526290085028
2023-07-21,-4925157.580712704,-431654.6391590268,-5627.653804741979,7643.440415966695
2023-07-24,-4824142.078338838,-402582.4486442286,-5092.553680960394,5997.610041824492
2023-07-25,-5127734.172927721,-410771.7489483378,-5090.863874944499,5875.874062497556
2023-07-26,-5150774.4127970645,-393166.18422880716,-5128.495033637616,5336.479969772002
2023-07-27,-4843219.446801394,-396414.33177234256,-5148.623383533334,5502.358683210871
2023-07-28,-4867362.216160314,-526328.256146894,-5843.857852813416,9332.378576939564
2023-07-31,-4798579.156066963,-500094.5448082294,-5134.965564806412,6829.67597325414
2023-08-01,-4852212.522826042,-480199.63271442126,-5025.462305785506,6402.841922359851
2023-08-02,-4795547.888047422,-467718.35918358224,-5008.941755155961,6581.052785954096
2023-08-03,-4498861.633702729,-446669.0012370723,-4914.152005063855,6049.849362427282
2023-08-04,-4192125.3816447826,-745166.3012741853,-5801.616441801112,9084.965429550655
2023-08-07,-4023377.3022771976,-696845.0382789855,-5432.566588562689,7819.492514424108
2023-08-08,-4118643.082434306,-652154.4828380937,-5243.599119552643,6780.189642031717
2023-08-09,-4101681.7805568622,-615107.9234841346,-5107.772476084566,6757.119833596999
2023-08-10,-3836873.645393642,-551032.545839834,-4839.7170827644295,5279.80486354786
2023-08-11,-3107101.777869635,-919148.6446312494,-5517.2852944516035,8002.1608481573785
2023-08-14,-2982965.477301167,-826524.903934128,-5071.0525056110855,7224.460229270703
2023-08-15,-2945732.2388951792,-778243.5062361488,-4903.0281340806605,6428.291874886357
2023-08-16,-2953317.935654755,-791702.2988069438,-4758.185620380875,6407.963706584788
2023-08-17,-2594754.3588733883,-774510.8425547389,-4739.619632366359,5931.873077814104
2023-08-18,-2936449.2219329835,-955302.2936803069,-5604.384050955136,8699.248520367157
2023-08-21,-2912746.811560895,-817009.0707322662,-5061.942759139195,6720.460605360848
2023-08-22,-2886446.4830466975,-670523.3325572277,-5012.341648675773,5652.370499923691
2023-08-23,-3008892.91932988,-596846.782452723,-4831.025440392716,5257.956398762205
2023-08-24,-2979448.313464095,-524209.6967595795,-4823.070884028176,5523.963407282709
2023-08-25,-4058483.1566061345,-499589.2584695885,-4679.696540214812,4901.581385069197
2023-08-28,-3191716.940029076,-793691.2894582204,-5339.662810217562,7858.181076717867
2023-08-29,-3245773.153801348,-781776.1134237314,-5071.269235222713,6589.06707311377
2023-08-30,-3218287.3038358395,-718229.3796909839,-5078.293559525164,7272.873810981058
2023-08-31,-3173832.8105760696,-723393.6749463063,-4888.509205508866,6169.851514214622
2023-09-01,-3448557.7551089637,-692971.0093971943,-4696.283834070535,5522.528856020674
2023-09-04,-3083710.100121253,-652509.5428212634,-5207.244511862088,7402.656359132436
2023-09-05,-3006373.2938078637,-639527.1188707179,-4838.07649579628,6082.675532500252
2023-09-06,-2957762.5053117396,-613941.2616287139,-4806.851387696877,6076.592223011689
2023-09-07,-2937840.124140358,-645880.5566947738,-4884.946816279212,6246.372673170396
2023-09-08,-2909855.0710611194,-622081.2599792186,-4711.738186824718,5926.680169154309
2023-09-11,-3099413.866444194,-610511.7783237696,-5395.309464537077,8015.143952258001
2023-09-12,-3073158.237393721,-551449.1937080767,-5169.204317285615,6989.559246105939
2023-09-13,-3061363.042695969,-515983.40618234826,-4994.874288539727,7103.731488873411
2023-09-14,-3011233.437475064,-488357.44698640914,-4860.840715081673,6163.670103238439
2023-09-15,-3080709.1844426612,-449476.06421808095,-4744.439462601191,5418.966981614794
2023-09-18,-3750269.321346944,-529979.0268738283,-5684.471937987129,11652.183845223013
2023-09-19,-3702362.3967540693,-513356.6764381945,-5437.060887826935,11386.294266128973
2023-09-20,-3695805.376903121,-508455.83847424516,-5307.905426867361,10857.95322308433
2023-09-21,-3751358.921278847,-505465.15416017757,-5179.374206793394,11354.673923409566
2023-09-22,-3691782.9209679496,-437607.9409042582,-4514.185738455548,7014.147716108588
2023-09-25,-3641121.5694564837,-372656.852419598,-4234.333529795338,4357.842583607422
2023-09-26,-2553008.2943051565,-413078.98678600934,-4779.633609384007,6889.449618311203
2023-09-27,-2608168.3315385706,-393573.28118451283,-4551.745271341389,5655.217570186937
