date,theta_pnl_est
2017-05-16,71602.04436608421
2017-05-17,81176.77374724168
2017-05-18,84591.90489509648
2017-05-19,85033.44765942845
2017-05-22,88578.69478984934
2017-05-23,95053.98168923662
2017-05-24,93610.3609133507
2017-05-25,93654.98236708702
2017-05-26,94216.8970984698
2017-05-29,96726.54271084683
2017-05-30,98296.47933398721
2017-05-31,97710.94485346512
2017-06-01,97105.8471155747
2017-06-02,95527.1420227741
2017-06-05,100442.73238389856
2017-06-06,101483.17305846243
2017-06-07,103720.06230831222
2017-06-08,102750.73465241428
2017-06-09,101076.43307955092
2017-06-12,103772.18153846175
2017-06-13,97761.96053356992
2017-06-14,100068.09978424071
2017-06-15,99342.96233628866
2017-06-16,98463.71265946278
2017-06-19,95681.07853263109
2017-06-20,92388.18284885513
2017-06-21,96791.99934431659
2017-06-22,96680.58279033749
2017-06-23,95812.77982413737
2017-06-26,95030.60815888474
2017-06-27,94566.35367267665
2017-06-28,96544.2082831255
2017-06-29,96637.053456018
2017-06-30,97580.43648256798
2017-07-03,96526.4268399025
2017-07-04,92832.41595511096
2017-07-05,89450.65615138259
2017-07-06,91193.32894274176
2017-07-07,88827.60463173302
2017-07-10,86194.20690196648
2017-07-11,80886.6645189675
2017-07-12,82906.21027573841
2017-07-13,81516.22106339742
2017-07-14,82903.27080476384
2017-07-17,85215.14002039674
2017-07-18,92729.38666970856
2017-07-19,93670.84923536051
2017-07-20,102040.61790807403
2017-07-21,107398.08371992056
2017-07-24,104338.5440852745
2017-07-25,116263.20191113069
2017-07-26,119705.47547802658
2017-07-27,123282.2563150556
2017-07-28,117902.01725882752
2017-07-31,115761.0852783779
2017-08-01,113751.81490840178
2017-08-02,113339.19234361476
2017-08-03,112535.87705258654
2017-08-04,109623.7659133162
2017-08-07,110179.60408218796
2017-08-08,102493.78099934662
2017-08-09,106394.64465096394
2017-08-10,89224.47029077771
2017-08-11,97420.36960438646
2017-08-14,92301.80545250856
2017-08-15,99267.56905697587
2017-08-16,116770.51424832219
2017-08-17,118390.55104192007
2017-08-18,121312.7325839975
2017-08-21,126326.254099379
2017-08-22,125633.25094521149
2017-08-23,125435.30526269661
2017-08-24,124501.35674534933
2017-08-25,123846.96454037687
2017-08-28,127776.40217407314
2017-08-29,90175.82736602284
2017-08-30,96501.54003102207
2017-08-31,94980.84548856578
2017-09-01,98425.2861704813
2017-09-04,92085.434860579
2017-09-05,88992.82323628737
2017-09-06,88948.72433660325
2017-09-07,87465.36130374021
2017-09-08,89499.6138193277
2017-09-11,98012.84079760936
2017-09-12,121215.30748220193
2017-09-13,121797.68076404271
2017-09-14,123230.28488547156
2017-09-15,121788.51000362118
2017-09-18,124716.6256910185
2017-09-19,114079.22612441336
2017-09-20,113256.68193076564
2017-09-21,103828.17647840997
2017-09-22,109429.08613039441
2017-09-25,120570.96736350395
2017-09-26,112267.11768294958
2017-09-27,91950.77776918144
2017-09-28,92631.84960334298
2017-09-29,94287.68266152305
2017-10-02,111964.83602096212
2017-10-03,112620.53656017977
2017-10-04,110321.49502678611
2017-10-05,107068.48791298034
2017-10-06,107419.41004411537
2017-10-09,109208.19775599013
2017-10-10,109024.4253160479
2017-10-11,110146.11972221536
2017-10-12,111944.31429591405
2017-10-13,112511.145140878
2017-10-16,114251.03246259668
2017-10-17,109777.20824064716
2017-10-18,110212.01016037118
2017-10-19,109068.86089426582
2017-10-20,122423.94801862341
2017-10-23,110420.79103989585
2017-10-24,112607.47375589647
2017-10-25,108668.60680320486
2017-10-26,106939.16025328774
2017-10-27,111056.18009715482
2017-10-30,108679.03515773795
2017-10-31,106520.83425062847
2017-11-01,107699.92269024336
2017-11-02,107384.3336668824
2017-11-03,111652.65475036047
2017-11-06,110909.42786731523
2017-11-07,110637.50360269165
2017-11-08,110317.57920064153
2017-11-09,112351.09311804279
2017-11-10,117204.18151666089
2017-11-13,117805.74778116656
2017-11-14,116792.85768208775
2017-11-15,118080.84146823274
2017-11-16,118363.9054887816
2017-11-17,117712.51911466537
2017-11-20,120466.18535568245
2017-11-21,122603.41592380642
2017-11-22,126360.63142136246
2017-11-23,125505.11870709351
2017-11-24,127192.1040630287
2017-11-27,117837.44090591487
2017-11-28,116751.20177559182
2017-11-29,117781.07950302406
2017-11-30,110754.09204491256
2017-12-01,110702.53984893074
2017-12-04,108960.07512320275
2017-12-05,107134.3033585183
2017-12-06,105910.11105989592
2017-12-07,101472.53003693116
2017-12-08,103069.46154609261
2017-12-11,101419.86498204485
2017-12-12,101384.32405802564
2017-12-13,100522.99465955845
2017-12-14,102039.90143883479
2017-12-15,100271.58763944166
2017-12-18,96488.91215196955
2017-12-19,99815.12253733768
2017-12-20,100116.62438858963
2017-12-21,100773.15404268636
2017-12-22,101594.89958776569
2017-12-25,99028.80808730244
2017-12-26,99117.20483432662
2017-12-27,100229.91830580286
2017-12-28,99543.42864510727
2017-12-29,100207.76673310711
2018-01-01,97941.69198471619
2018-01-02,108819.17932370785
2018-01-03,109828.0182214658
2018-01-04,108859.84721907298
2018-01-05,107866.93528127208
2018-01-08,104214.50303647023
2018-01-09,109910.25416781586
2018-01-10,111635.55934807961
2018-01-11,112791.4580464601
2018-01-12,114033.96830107675
2018-01-15,114624.29844966407
2018-01-16,109956.47464540752
2018-01-17,110225.42194874382
2018-01-18,117361.18992697724
2018-01-19,114621.3176973288
2018-01-22,115160.23518115452
2018-01-23,121937.5959735009
2018-01-24,119823.4368520068
2018-01-25,130672.87226383566
2018-01-26,124625.96257005278
2018-01-29,121107.11792954158
2018-01-30,125995.67203206106
2018-01-31,117689.51574409979
2018-02-01,126203.31245550267
2018-02-02,116982.3323881567
2018-02-05,118351.89413050756
2018-02-06,126661.48321974115
2018-02-07,122026.27082116037
2018-02-08,127406.7332033157
2018-02-09,114866.83287915702
2018-02-12,120554.27404925185
2018-02-13,123847.46277068336
2018-02-14,126722.3477742675
2018-02-15,102241.9436548257
2018-02-16,88986.08940994726
2018-02-19,94599.38201936234
2018-02-20,97214.39043963574
2018-02-21,95103.87643406776
2018-02-22,93194.30849774493
2018-02-23,91765.5286602468
2018-02-26,97029.47651044071
2018-02-27,94628.65363447729
2018-02-28,92576.74356254068
2018-03-01,99450.33768923582
2018-03-02,105041.28172896305
2018-03-05,114103.99801349598
2018-03-06,106642.43081257756
2018-03-07,106431.70609361256
2018-03-08,97504.81847974542
2018-03-09,97378.18866666543
2018-03-12,97187.5431193697
2018-03-13,96494.01804944842
2018-03-14,94517.6250256254
2018-03-15,94275.2736727441
2018-03-16,87335.15086910469
2018-03-19,93176.21331556162
2018-03-20,91391.63983244021
2018-03-21,90102.29766971809
2018-03-22,90503.34396088641
2018-03-23,98549.35585009289
2018-03-26,76703.95199920796
2018-03-27,99128.11269239642
2018-03-28,100364.2686736553
2018-03-29,102241.97373214815
2018-03-30,100463.28871360853
2018-04-02,97559.27536910347
2018-04-03,98899.5277908965
2018-04-04,73194.09826020006
2018-04-05,80160.64284244052
2018-04-06,78022.82325237701
2018-04-09,73581.0067359353
2018-04-10,72444.43559706041
2018-04-11,79709.8810228873
2018-04-12,78054.83526290306
2018-04-13,75299.23910916917
2018-04-16,72583.7858104971
2018-04-17,74397.89495134706
2018-04-18,75720.973587717
2018-04-19,74900.11145273353
2018-04-20,74226.9181992469
2018-04-23,73258.39478196236
2018-04-24,73743.79557294394
2018-04-25,74763.72101358333
2018-04-26,74295.99290569633
2018-04-27,73428.41502303325
2018-04-30,69910.87222019202
2018-05-01,71794.74977162771
2018-05-02,74261.2733261582
2018-05-03,73734.62725767368
2018-05-04,73562.53092330025
2018-05-07,74623.93644087666
2018-05-08,73565.98749652595
2018-05-09,75764.48261480471
2018-05-10,71238.60556725155
2018-05-11,68809.52931348447
2018-05-14,66806.09444312242
2018-05-15,79086.87525666041
2018-05-16,78797.73939732717
2018-05-17,76666.60387106652
2018-05-18,96766.24766255057
2018-05-21,91730.14046233613
2018-05-22,89884.77620581683
2018-05-23,90615.19471782095
2018-05-24,63437.88603517064
2018-05-25,77638.57567493164
2018-05-28,67424.66197658808
2018-05-29,73785.33235971199
2018-05-30,70445.93933943023
2018-05-31,73420.21466369137
2018-06-01,70489.95956756394
2018-06-04,69093.66576826895
2018-06-05,71830.97985312004
2018-06-06,73693.33631899145
2018-06-07,75516.63153010396
2018-06-08,69222.45983754176
2018-06-11,67394.34235631122
2018-06-12,69067.77093926234
2018-06-13,68209.36725213328
2018-06-14,55264.83403023614
2018-06-15,71369.37909764095
2018-06-18,89336.61125726889
2018-06-19,83708.27141729296
2018-06-20,83547.62000067899
2018-06-21,79157.06322315312
2018-06-22,77861.31173796944
2018-06-25,84317.40611662164
2018-06-26,87414.81628018252
2018-06-27,84105.89179720501
2018-06-28,81586.0063786375
2018-06-29,79470.09755836884
2018-07-02,79874.29497067738
2018-07-03,79154.06347103832
2018-07-04,81757.83377149858
2018-07-05,82025.945277146
2018-07-06,81009.25236995137
2018-07-09,89255.68652410714
2018-07-10,91042.39811746616
2018-07-11,89046.59198346792
2018-07-12,87641.14675492067
2018-07-13,82719.2413426077
2018-07-16,83423.03907374076
2018-07-17,74819.90424651025
2018-07-18,70139.83856025382
2018-07-19,68554.09364431805
2018-07-20,68053.22964031916
2018-07-23,82194.3660270635
2018-07-24,81521.39553620556
2018-07-25,79457.90593190736
2018-07-26,81241.34892393665
2018-07-27,81298.83036556416
2018-07-30,67268.73376939201
2018-07-31,70145.77688251834
2018-08-01,69016.33010136608
2018-08-02,67514.32687298069
2018-08-03,64760.61278123903
2018-08-06,64997.55325394251
2018-08-07,66427.1398698133
2018-08-08,64639.87566627341
2018-08-09,68005.4720005079
2018-08-10,76601.26830633488
2018-08-13,72802.22393243351
2018-08-14,69320.73650290331
2018-08-15,64237.74420601747
2018-08-16,71064.26067176396
2018-08-17,72918.33901326953
2018-08-20,73600.30641607559
2018-08-21,75001.50109230155
2018-08-22,69311.19332423942
2018-08-23,72085.7987312379
2018-08-24,76148.11786521724
2018-08-27,71679.9488127512
2018-08-28,79689.42374844734
2018-08-29,74135.65123422757
2018-08-30,74411.14456992812
2018-08-31,75060.66150717167
2018-09-03,73356.4097889042
2018-09-04,65943.88739282983
2018-09-05,64135.90698125382
2018-09-06,60812.27672678961
2018-09-07,62957.07386016534
2018-09-10,57296.39731824095
2018-09-11,58187.69974318395
2018-09-12,54500.85580548301
2018-09-13,64381.463101508176
2018-09-14,57311.41786907963
2018-09-17,67873.78272405104
2018-09-18,66283.41874807198
2018-09-19,65623.36680294886
2018-09-20,67828.08549954997
2018-09-21,68089.76110551805
2018-09-24,73265.98911397844
2018-09-25,77485.20544463467
2018-09-26,76295.14194035533
2018-09-27,69022.23452891121
2018-09-28,67504.79533160165
2018-10-01,72874.89950138096
2018-10-02,72260.49789694198
2018-10-03,75637.13396986685
2018-10-04,72293.16180346414
2018-10-05,70839.0788864935
2018-10-08,72892.1088429994
2018-10-09,69377.78728325103
2018-10-10,66113.88936508936
2018-10-11,73056.01651720934
2018-10-12,75052.17853679958
2018-10-15,71280.70462790653
2018-10-16,79477.49571750572
2018-10-17,79515.8891059767
2018-10-18,79889.58804372496
2018-10-19,79769.64957524177
2018-10-22,74725.00919428702
2018-10-23,86395.48633462907
2018-10-24,79872.00886545416
2018-10-25,81452.1642660885
2018-10-26,79959.09579151157
2018-10-29,75656.33560073335
2018-10-30,89003.50396333764
2018-10-31,92759.6821547729
2018-11-01,89486.5269112589
2018-11-02,89262.94278752126
2018-11-05,82107.02693524158
2018-11-06,92317.29000940609
2018-11-07,92327.40226151315
2018-11-08,90671.09469746135
2018-11-09,87787.25973059372
2018-11-12,83100.49994286451
2018-11-13,73281.93383457944
2018-11-14,71635.68685427787
2018-11-15,79554.88812602776
2018-11-16,84233.03276371583
2018-11-19,90421.14279550419
2018-11-20,94872.1839601423
2018-11-21,97916.27273590193
2018-11-22,110312.50479407325
2018-11-23,101739.85777542004
2018-11-26,105064.42722876463
2018-11-27,104350.80667472232
2018-11-28,96021.98831366457
2018-11-29,108093.19684145287
2018-11-30,100571.80508481333
2018-12-03,99919.60987776368
2018-12-04,103469.9165463334
2018-12-05,102526.7676811944
2018-12-06,122121.7399804019
2018-12-07,103240.34607593078
2018-12-10,91843.24630633238
2018-12-11,87778.77661333495
2018-12-12,89369.75154091974
2018-12-13,88562.73806877625
2018-12-14,91657.54491640457
2018-12-17,101997.74212133311
2018-12-18,97567.7399786075
2018-12-19,80029.6929452486
2018-12-20,78716.3978349111
2018-12-21,72386.25549763598
2018-12-24,81121.8419521549
2018-12-25,81417.8201045739
2018-12-26,84967.04463781018
2018-12-27,84608.03561525446
2018-12-28,74885.04814768795
2018-12-31,77568.21482746676
2019-01-01,79694.11790420423
2019-01-02,78702.13629050918
2019-01-03,74098.3786792927
2019-01-04,76193.17023986533
2019-01-07,80461.06364581574
2019-01-08,76400.2324098438
2019-01-09,76408.6157554633
2019-01-10,75624.2703452844
2019-01-11,73312.38696305189
2019-01-14,81604.62305362299
2019-01-15,80212.11013044864
2019-01-16,78216.03206771985
2019-01-17,76782.34356276126
2019-01-18,75525.38955486375
2019-01-21,86619.43387437396
2019-01-22,85606.4711560995
2019-01-23,85448.49797417253
2019-01-24,80318.92155851923
2019-01-25,81924.71406405176
2019-01-28,90757.07467021613
2019-01-29,76811.6265203339
2019-01-30,77545.05635420827
2019-01-31,73820.90662087794
2019-02-01,73240.00262270999
2019-02-04,78406.40123916457
2019-02-05,79062.2886829662
2019-02-06,78686.35222668444
2019-02-07,75351.84856712502
2019-02-08,75329.69291367928
2019-02-11,76614.48417439488
2019-02-12,70865.73329235899
2019-02-13,74868.31604633117
2019-02-14,70093.96361005219
2019-02-15,69343.05685993066
2019-02-18,64983.9362766865
2019-02-19,65278.251233682975
2019-02-20,71524.5636556969
2019-02-21,70897.44984528856
2019-02-22,69108.6608927631
2019-02-25,68475.17270549289
2019-02-26,68017.00400036886
2019-02-27,74665.08915521746
2019-02-28,77404.75725810627
2019-03-01,84207.39791877675
2019-03-04,82975.3817060816
2019-03-05,84709.20094379025
2019-03-06,93024.55508042376
2019-03-07,93189.91957224117
2019-03-08,84501.86207814419
2019-03-11,83735.85945032135
2019-03-12,83300.53311737457
2019-03-13,81152.58546067773
2019-03-14,82740.0125596821
2019-03-15,84498.4987935736
2019-03-18,82576.17389950421
2019-03-19,81300.98384426958
2019-03-20,78974.94828855532
2019-03-21,77448.85042972199
2019-03-22,83258.48167204986
2019-03-25,83447.00219348585
2019-03-26,69509.01082136227
2019-03-27,70137.52483951826
2019-03-28,72085.91999915306
2019-03-29,76130.61917728922
2019-04-01,76406.70730559534
2019-04-02,75717.68342563628
2019-04-03,74457.61295247836
2019-04-04,73832.82153863009
2019-04-05,80621.65714204435
2019-04-08,75034.54143643052
2019-04-09,72273.37810353292
2019-04-10,70445.2394511324
2019-04-11,69055.06158882313
2019-04-12,69337.95858827108
2019-04-15,73738.40902152579
2019-04-16,80303.45468910853
2019-04-17,79564.52130912796
2019-04-18,77595.3500036234
2019-04-19,76259.77372829091
2019-04-22,80580.82419991352
2019-04-23,80130.22653925313
2019-04-24,80719.41730684237
2019-04-25,74333.9147551179
2019-04-26,86844.49717418838
2019-04-29,91878.4097738961
2019-04-30,91272.87732613123
2019-05-01,90543.5285662548
2019-05-02,90177.01723426586
2019-05-03,88837.35339477162
2019-05-06,88942.1198656048
2019-05-07,91592.42606440018
2019-05-08,85627.01647455146
2019-05-09,79975.70463671694
2019-05-10,75776.11233497334
2019-05-13,76873.75569358659
2019-05-14,85450.70030306288
2019-05-15,84092.25526139863
2019-05-16,86811.02256043919
2019-05-17,87474.23716290209
2019-05-20,95347.64961039076
2019-05-21,94486.38972665169
2019-05-22,87176.13041687977
2019-05-23,91513.85454123389
2019-05-24,92598.24436770087
2019-05-27,91440.80032480195
2019-05-28,94445.26345559159
2019-05-29,94700.55672105846
2019-05-30,93087.23646342613
2019-05-31,86809.92334731945
2019-06-03,77320.47153880724
2019-06-04,83436.15912734342
2019-06-05,77026.63584850324
2019-06-06,75613.95602318356
2019-06-07,74514.85789183577
2019-06-10,72969.02489097575
2019-06-11,76653.98161760517
2019-06-12,76698.6186603976
2019-06-13,76133.06621640942
2019-06-14,86491.57546403776
2019-06-17,80452.44063296566
2019-06-18,78255.23672561733
2019-06-19,77614.624218503
2019-06-20,76085.84957129841
2019-06-21,83841.63065650428
2019-06-24,82046.01894251056
2019-06-25,89849.11291654831
2019-06-26,84518.2144576995
2019-06-27,82059.7402075513
2019-06-28,87860.55700977058
2019-07-01,84259.78939570553
2019-07-02,86233.35325708422
2019-07-03,87305.50380670285
2019-07-04,91168.42398359087
2019-07-05,88314.71721450302
2019-07-08,88754.5190867333
2019-07-09,83153.00135066076
2019-07-10,86992.41323723276
2019-07-11,86722.65346836277
2019-07-12,89208.1676618181
2019-07-15,85994.01257949548
2019-07-16,87142.25884788847
2019-07-17,86917.26348039744
2019-07-18,87266.1285405801
2019-07-19,93393.79219905504
2019-07-22,89854.74648457216
2019-07-23,85825.54774165634
2019-07-24,88798.94834847636
2019-07-25,84062.8102637293
2019-07-26,82135.97798464865
2019-07-29,89496.15260909036
2019-07-30,83555.48437191558
2019-07-31,89471.0546747935
2019-08-01,88591.48569451558
2019-08-02,89423.83676324686
2019-08-05,92523.50057500476
2019-08-06,91581.76865862233
2019-08-07,91832.78355960724
2019-08-08,86267.84945075736
2019-08-09,90858.09645145701
2019-08-12,87477.42161833163
2019-08-13,103694.0085533771
2019-08-14,97373.40368765258
2019-08-15,99406.72950415172
2019-08-16,101558.56845981239
2019-08-19,93421.1064950992
2019-08-20,99796.38592759092
2019-08-21,101283.65040853202
2019-08-22,89719.70193815423
2019-08-23,96519.06187125237
2019-08-26,90032.07316155983
2019-08-27,101751.92793738017
2019-08-28,94416.82454768122
2019-08-29,104185.05891308324
2019-08-30,110906.19224793452
2019-09-02,88524.59473581384
2019-09-03,96975.01341475303
2019-09-04,99915.26111346697
2019-09-05,100090.87692628376
2019-09-06,102622.34420137966
2019-09-09,98305.03615205546
2019-09-10,101718.05225585769
2019-09-11,99170.77057208163
2019-09-12,99430.11935041667
2019-09-13,101351.09625625287
2019-09-16,108163.18926695958
2019-09-17,104207.12669027413
2019-09-18,101255.38248155004
2019-09-19,110725.07029899104
2019-09-20,108086.38812297973
2019-09-23,91408.87811385113
2019-09-24,89867.06477740851
2019-09-25,90002.99307813353
2019-09-26,100882.8296645952
2019-09-27,97563.7457372426
2019-09-30,119011.44733009607
2019-10-01,95508.77282386721
2019-10-02,94232.06217339622
2019-10-03,100381.26400499739
2019-10-04,99914.31034446391
2019-10-07,97943.69215442507
2019-10-08,98038.04420778535
2019-10-09,97577.52774968282
2019-10-10,100779.90628974912
2019-10-11,119572.60520607019
2019-10-14,126473.8046968202
2019-10-15,124336.38408025075
2019-10-16,119541.82226403877
2019-10-17,113965.2939520144
2019-10-18,116158.10982500974
2019-10-21,122529.88527673778
2019-10-22,120645.27469364881
2019-10-23,118400.46083313938
2019-10-24,114263.30228749086
2019-10-25,112913.18382846679
2019-10-28,124453.76222457085
2019-10-29,102082.16114764776
2019-10-30,113259.23601743842
2019-10-31,100713.84626002992
2019-11-01,92383.73717966568
2019-11-04,112375.02607572779
2019-11-05,112116.07489444973
2019-11-06,109301.78036455448
2019-11-07,109287.67869684826
2019-11-08,103812.93052271313
2019-11-11,114513.43041777381
2019-11-12,110508.75121763318
2019-11-13,107019.08257556737
2019-11-14,107952.67741756712
2019-11-15,106189.61996192725
2019-11-18,107422.49823644555
2019-11-19,106330.27380353473
2019-11-20,105980.13387650902
2019-11-21,105240.7976832005
2019-11-22,103368.70387248717
2019-11-25,110244.2774861559
2019-11-26,108638.02483580567
2019-11-27,106683.22533336758
2019-11-28,104896.09434559233
2019-11-29,100694.34545569085
2019-12-02,107235.40168573565
2019-12-03,105582.91141702488
2019-12-04,106073.92056205308
2019-12-05,105632.73162134978
2019-12-06,104014.12568920972
2019-12-09,103368.89793222993
2019-12-10,102854.71583757855
2019-12-11,109468.47466046966
2019-12-12,112461.16786609878
2019-12-13,110707.35441819667
2019-12-16,107867.43256791672
2019-12-17,108001.95587317942
2019-12-18,117309.70674575935
2019-12-19,115396.96002830272
2019-12-20,115629.59456513457
2019-12-23,111868.62786754325
2019-12-24,108988.00442978043
2019-12-25,117016.63865581514
2019-12-26,117863.11472590572
2019-12-27,117876.53434561606
2019-12-30,116417.78035792607
2019-12-31,114645.15595689531
2020-01-01,124669.14151788359
2020-01-02,122436.18788478475
2020-01-03,123922.37086598531
2020-01-06,124665.71361228582
2020-01-07,120199.53339095443
2020-01-08,115241.00085529024
2020-01-09,112235.41917763682
2020-01-10,119747.76147044155
2020-01-13,115170.97746718412
2020-01-14,113153.63365897002
2020-01-15,112248.31432801958
2020-01-16,110164.10015689944
2020-01-17,116417.5756646535
2020-01-20,114983.70538650535
2020-01-21,115297.83558019085
2020-01-22,110822.16560888103
2020-01-23,111832.83880155518
2020-01-24,119942.93538289094
2020-01-27,118445.05949791065
2020-01-28,116208.8773184595
2020-01-29,113181.28332191624
2020-01-30,113035.49213456629
2020-01-31,119172.92890418161
2020-02-03,121177.78802335745
2020-02-04,119198.14396605571
2020-02-05,114421.77526969524
2020-02-06,111339.9393628908
2020-02-07,113807.74999637512
2020-02-10,119693.28096485448
2020-02-11,119907.11086424536
2020-02-12,113853.31519191463
2020-02-13,116011.59170107434
2020-02-14,116043.05863535216
2020-02-17,123055.23387251343
2020-02-18,120323.66108469803
2020-02-19,117066.44328830302
2020-02-20,115054.69931409562
2020-02-21,117480.77829102494
2020-02-24,125261.83073043615
2020-02-25,124923.05228436532
2020-02-26,119977.41257821942
2020-02-27,123387.38437192248
2020-02-28,122356.46167494616
2020-03-02,123509.24341754573
2020-03-03,127278.77770661429
2020-03-04,131488.2266670415
2020-03-05,140120.39721072253
2020-03-06,136276.64896772773
2020-03-09,152644.26115263725
2020-03-10,163119.52297742618
2020-03-11,167777.42973737704
2020-03-12,174615.79526583586
2020-03-13,121914.21276814087
2020-03-16,188142.53544426718
2020-03-17,142736.28044890065
2020-03-18,50199.28091707143
2020-03-19,66492.94233428739
2020-03-20,26210.319501762162
2020-03-23,59387.92707517185
2020-03-24,75598.88467384357
2020-03-25,55335.709161322724
2020-03-26,99474.95502342956
2020-03-27,35638.32253025429
2020-03-30,33966.63655836343
2020-03-31,45286.571234866446
2020-04-01,47295.27563484751
2020-04-02,86178.52916892717
2020-04-03,83666.75705946497
2020-04-06,50400.74109856447
2020-04-07,51024.02748782662
2020-04-08,56309.54020194564
2020-04-09,51738.11464653162
2020-04-10,71305.55534126608
2020-04-13,62962.43586926166
2020-04-14,58604.68284542563
2020-04-15,70673.0533888073
2020-04-16,56742.01925132105
2020-04-17,135439.68196424324
2020-04-20,176983.96730450756
2020-04-21,174840.5484259181
2020-04-22,174997.71486805042
2020-04-23,134592.15640626306
2020-04-24,144097.1771726508
2020-04-27,143680.00795785282
2020-04-28,140588.61283626215
2020-04-29,139035.58402291712
2020-04-30,132446.908227847
2020-05-01,147024.76673761004
2020-05-04,148839.81105530437
2020-05-05,141828.14665789568
2020-05-06,141685.72935820516
2020-05-07,134841.48677568955
2020-05-08,126695.75332550658
2020-05-11,141975.53464265022
2020-05-12,138736.75204149948
2020-05-13,137105.31628435355
2020-05-14,133817.35883960064
2020-05-15,128923.74096212763
2020-05-18,137494.46979935648
2020-05-19,137015.20604416754
2020-05-20,134156.62063285898
2020-05-21,134523.2683063864
2020-05-22,128927.69982541369
2020-05-25,136569.4904121703
2020-05-26,134578.1395682207
2020-05-27,129393.72096236455
2020-05-28,126325.30299154614
2020-05-29,118938.46243040271
2020-06-01,131188.3301296545
2020-06-02,129725.56381784553
2020-06-03,130889.95927956814
2020-06-04,129920.44706354845
2020-06-05,121730.62862869995
2020-06-08,115071.40342271968
2020-06-09,127195.23268472265
2020-06-10,124352.44412496111
2020-06-11,130694.01280260435
2020-06-12,119063.39346698312
2020-06-15,115018.70423236379
2020-06-16,132893.02844229608
2020-06-17,133472.0178343272
2020-06-18,137912.11557994524
2020-06-19,130317.19488808751
2020-06-22,121013.04192714315
2020-06-23,134084.69257694017
2020-06-24,135091.9736150051
2020-06-25,136430.03274345087
2020-06-26,133055.23017945854
2020-06-29,127713.98081679917
2020-06-30,140788.49765933838
2020-07-01,137649.92810666343
2020-07-02,137925.38318990043
2020-07-03,136572.3561883119
2020-07-06,127352.96523496528
2020-07-07,116466.79870689934
2020-07-08,116013.20208766259
2020-07-09,130128.45119715427
2020-07-10,129482.445688091
2020-07-13,122053.80942496886
2020-07-14,120367.79063416767
2020-07-15,119440.3835935864
2020-07-16,133410.79100300727
2020-07-17,128642.89601209151
2020-07-20,118485.72970339892
2020-07-21,116061.84693745091
2020-07-22,101593.06524367063
2020-07-23,112746.59408088877
2020-07-24,112639.86584550318
2020-07-27,92644.93937422326
2020-07-28,86137.00108711996
2020-07-29,84902.16863718629
2020-07-30,98603.32784912057
2020-07-31,96640.57556544062
2020-08-03,95154.01696835126
2020-08-04,91576.29057469893
2020-08-05,100166.71456539814
2020-08-06,103783.2422494806
2020-08-07,104360.07185918001
2020-08-10,110071.289546406
2020-08-11,110997.74603659142
2020-08-12,108661.52975304838
2020-08-13,106177.63202901991
2020-08-14,105193.73321172781
2020-08-17,114325.60965768542
2020-08-18,116330.38205402251
2020-08-19,117553.95809105124
2020-08-20,115410.60943288202
2020-08-21,115365.942328547
2020-08-24,132817.83849877102
2020-08-25,132580.1787649435
2020-08-26,133160.66533254206
2020-08-27,134383.35936131023
2020-08-28,132803.41990828258
2020-08-31,137200.4694390023
2020-09-01,135780.71799505176
2020-09-02,135469.03840829837
2020-09-03,138719.97794746855
2020-09-04,136843.38518152622
2020-09-07,148489.06032251974
2020-09-08,151185.93192491573
2020-09-09,138262.43460259103
2020-09-10,139985.1736268192
2020-09-11,131657.93038998367
2020-09-14,141195.65952687396
2020-09-15,143194.81294241696
2020-09-16,145286.87147536222
2020-09-17,146232.24748499258
2020-09-18,145371.7840595728
2020-09-21,145797.81843051052
2020-09-22,148324.65736038671
2020-09-23,147257.0691005624
2020-09-24,142853.2751830664
2020-09-25,145673.12680391865
2020-09-28,157189.17974172815
2020-09-29,155812.93545437773
2020-09-30,153627.18665485882
2020-10-01,155504.75225231086
2020-10-02,160035.71192166448
2020-10-05,144834.20759166425
2020-10-06,150108.2008110643
2020-10-07,159728.83265830824
2020-10-08,158087.48007131676
2020-10-09,154621.84084627393
2020-10-12,149861.35838362615
2020-10-13,145917.44977522496
2020-10-14,155797.54023886035
2020-10-15,150069.73715844023
2020-10-16,151047.19893854193
2020-10-19,149825.79102930796
2020-10-20,140499.0345589698
2020-10-21,158199.2155188423
2020-10-22,159025.0631730167
2020-10-23,162407.17299306256
2020-10-26,157252.26994124186
2020-10-27,155194.3494348833
2020-10-28,170160.83873352828
2020-10-29,162580.9744606399
2020-10-30,159897.97763880782
2020-11-02,158340.32629085702
2020-11-03,151568.05776373748
2020-11-04,142718.0235790541
2020-11-05,135755.64912084176
2020-11-06,157857.54833917913
2020-11-09,158649.20757271376
2020-11-10,153823.18876991892
2020-11-11,151860.65505078735
2020-11-12,147050.3477834306
2020-11-13,155417.84022736485
2020-11-16,146093.67101404408
2020-11-17,149099.72300382305
2020-11-18,152538.38908022875
2020-11-19,151492.28307884457
2020-11-20,158740.07329791345
2020-11-23,158119.7628612032
2020-11-24,156445.05917395442
2020-11-25,156786.7471007941
2020-11-26,151700.92933713325
2020-11-27,162897.37587194573
2020-11-30,166353.13863499725
2020-12-01,147888.10772164498
2020-12-02,149686.56447708092
2020-12-03,145960.40041790478
2020-12-04,143172.70349433913
2020-12-07,154638.1614673187
2020-12-08,146660.92742526697
2020-12-09,154272.44451162516
2020-12-10,149590.21453598296
