date,theta_pnl_est
2017-05-24,441160.53697634477
2017-05-25,441294.9798056528
2017-05-26,443532.08127977425
2017-05-29,457649.9399976418
2017-05-30,465135.287164252
2017-05-31,462120.1557125107
2017-06-01,458342.2805385946
2017-06-02,450052.4469686163
2017-06-05,475341.93609818805
2017-06-06,480065.1406475857
2017-06-07,490749.3447923115
2017-06-08,486345.248008993
2017-06-09,478078.8118818899
2017-06-12,493156.21660271636
2017-06-13,464012.2634274036
2017-06-14,475670.88779960736
2017-06-15,472015.8449490168
2017-06-16,467338.6072543018
2017-06-19,454359.88665064366
2017-06-20,438751.3198098927
2017-06-21,462736.04977807146
2017-06-22,461903.6195621651
2017-06-23,457869.61892331246
2017-06-26,453403.12790315406
2017-06-27,451274.9215404668
2017-06-28,461726.9873105775
2017-06-29,461694.9146377972
2017-06-30,466321.36848552496
2017-07-03,459441.01890201133
2017-07-04,443042.6002498744
2017-07-05,427907.3039257346
2017-07-06,436212.42647080036
2017-07-07,424755.54268224334
2017-07-10,410816.1708695576
2017-07-11,386237.5830319508
2017-07-12,397122.588005293
2017-07-13,390183.3758206893
2017-07-14,396650.38005254656
2017-07-17,407195.84154881764
2017-07-18,442980.5530345814
2017-07-19,447703.98364982667
2017-07-20,487416.753648515
2017-07-21,516830.59301899734
2017-07-24,501773.94628892257
2017-07-25,559890.1697702727
2017-07-26,576653.9467179251
2017-07-27,592985.8352525173
2017-07-28,568140.2336430241
2017-07-31,557853.394770343
2017-08-01,547665.7174914064
2017-08-02,545866.8404726746
2017-08-03,541843.4114243801
2017-08-04,529922.0651335835
2017-08-07,532286.9306709912
2017-08-08,494374.5719781054
2017-08-09,511905.10895585176
2017-08-10,429675.92644989304
2017-08-11,472149.3381597604
2017-08-14,446362.83446222096
2017-08-15,481940.22856780404
2017-08-16,564544.4866356768
2017-08-17,572007.9843746679
2017-08-18,585056.3492840244
2017-08-21,611754.1441484551
2017-08-22,608450.0205482721
2017-08-23,607556.6703975247
2017-08-24,602729.7230219363
2017-08-25,599593.2495811555
2017-08-28,619646.8083840237
2017-08-29,435683.5407606842
2017-08-30,466249.488314897
2017-08-31,458279.155726843
2017-09-01,475094.7982250237
2017-09-04,445381.78746422176
2017-09-05,430278.5863537756
2017-09-06,429889.42652083636
2017-09-07,422086.97146233753
2017-09-08,432461.7808320533
2017-09-11,475894.49220002315
2017-09-12,588460.9858130902
2017-09-13,591051.104990962
2017-09-14,598065.5304495118
2017-09-15,590821.6120631694
2017-09-18,602844.9456219873
2017-09-19,556198.3946726469
2017-09-20,551928.3613526417
2017-09-21,506236.7558434225
2017-09-22,533493.2684706663
2017-09-25,585743.7088879646
2017-09-26,549869.4250956384
2017-09-27,452439.1092233383
2017-09-28,455470.29909609276
2017-09-29,464319.1570978353
2017-10-02,547188.7850380196
2017-10-03,553135.3418334298
2017-10-04,541702.8161386495
2017-10-05,525633.2663951094
2017-10-06,527315.3167582281
2017-10-09,534972.4420913525
2017-10-10,536873.195555412
2017-10-11,542144.8418871517
2017-10-12,550776.8197464581
2017-10-13,553188.3740881399
2017-10-16,561154.0122029425
2017-10-17,540096.8907400949
2017-10-18,542126.9627834948
2017-10-19,536035.2757303227
2017-10-20,604449.3615517109
2017-10-23,545325.5433594249
2017-10-24,556334.7283691616
2017-10-25,536539.687426923
2017-10-26,527657.1830592103
2017-10-27,549613.7851692118
2017-10-30,537160.8576733496
2017-10-31,526388.698665317
2017-11-01,531541.8152726983
2017-11-02,530135.363796972
2017-11-03,553618.4609734187
2017-11-06,549189.1247324884
2017-11-07,547634.9108681398
2017-11-08,545986.1390109389
2017-11-09,556013.1587817072
2017-11-10,582293.2887716631
2017-11-13,584508.5853671151
2017-11-14,578792.2661663151
2017-11-15,584535.3634223872
2017-11-16,585750.9555014027
2017-11-17,581578.8131051593
2017-11-20,598549.8286707981
2017-11-21,608960.3457936927
2017-11-22,626783.5616739098
2017-11-23,622362.4054926411
2017-11-24,629674.8978723855
2017-11-27,588344.7352626891
2017-11-28,582726.4214614637
2017-11-29,588075.4048554118
2017-11-30,552292.4258599726
2017-12-01,552102.7673051921
2017-12-04,545772.512114018
2017-12-05,536607.8401349674
2017-12-06,530815.2797801672
2017-12-07,507819.813352469
2017-12-08,515656.19412807614
2017-12-11,509220.4892419892
2017-12-12,508518.1219259739
2017-12-13,503573.3065781461
2017-12-14,511003.66941080726
2017-12-15,501763.70670528035
2017-12-18,483418.18939235155
2017-12-19,501837.8138064382
2017-12-20,503179.3679493291
2017-12-21,506414.3200488036
2017-12-22,510373.87658902747
2017-12-25,497562.13683364354
2017-12-26,499590.4481445432
2017-12-27,505049.50089862355
2017-12-28,501213.0608846189
2017-12-29,505230.145393515
2018-01-01,493383.64203950326
2018-01-02,550198.6880189545
2018-01-03,555286.1434132805
2018-01-04,550089.8291434215
2018-01-05,544835.5993087561
2018-01-08,526577.7123359634
2018-01-09,557467.4996443898
2018-01-10,566097.5500540107
2018-01-11,572067.876770185
2018-01-12,577811.9812371382
2018-01-15,579427.8172869718
2018-01-16,555581.4825489293
2018-01-17,557599.0936246648
2018-01-18,596043.1311770898
2018-01-19,581873.5514102428
2018-01-22,583399.4765142458
2018-01-23,616171.2769019994
2018-01-24,605849.4514163587
2018-01-25,661176.1243369976
2018-01-26,632980.6533582153
2018-01-29,613387.3833724832
2018-01-30,638235.4513642092
2018-01-31,596182.730686156
2018-02-01,641797.530559904
2018-02-02,596222.6151466524
2018-02-05,601609.7488615628
2018-02-06,643133.6932787888
2018-02-07,619440.5812199
2018-02-08,648294.7014385164
2018-02-09,585949.3339646116
2018-02-12,614644.7724491843
2018-02-13,630935.8514082787
2018-02-14,644831.3949604894
2018-02-15,522797.4414041274
2018-02-16,457982.89331220137
2018-02-19,490618.82693469943
2018-02-20,499388.33776257804
2018-02-21,488706.8917770831
2018-02-22,478903.1962216746
2018-02-23,471425.9056058928
2018-02-26,500364.8410253538
2018-02-27,488170.7480385488
2018-02-28,477294.3708268108
2018-03-01,514927.93657075276
2018-03-02,543071.992602782
2018-03-05,594235.4104649073
2018-03-06,554832.8123920884
2018-03-07,553499.0820821046
2018-03-08,505738.85805752885
2018-03-09,503788.50723938004
2018-03-12,504537.273530012
2018-03-13,500352.68812600395
2018-03-14,490304.4425791855
2018-03-15,487713.90188262775
2018-03-16,452554.2277043867
2018-03-19,484547.2035642616
2018-03-20,474493.4259227318
2018-03-21,467182.5417104512
2018-03-22,470099.78510425607
2018-03-23,509836.9315308876
2018-03-26,400414.1596282213
2018-03-27,515084.1927484683
2018-03-28,521040.4847877276
2018-03-29,530283.4937420244
2018-03-30,520489.6096708351
2018-04-02,508187.89504051674
2018-04-03,514372.07048819464
2018-04-04,381493.8931601551
2018-04-05,416831.12772933365
2018-04-06,404820.0114271462
2018-04-09,384894.1322293586
2018-04-10,378732.26343639445
2018-04-11,417152.71571499325
2018-04-12,408363.76183869573
2018-04-13,393155.35674569505
2018-04-16,378231.23730103107
2018-04-17,387365.24304772535
2018-04-18,396320.70390353503
2018-04-19,391508.5967552532
2018-04-20,387884.33553705824
2018-04-23,382395.14274091815
2018-04-24,384409.04650778783
2018-04-25,392115.4486842768
2018-04-26,389063.5065460893
2018-04-27,384673.7214345734
2018-04-30,365179.17928151187
2018-05-01,374888.4108281376
2018-05-02,390524.8175553683
2018-05-03,387478.0476925372
2018-05-04,386173.5752066263
2018-05-07,391196.8137019092
2018-05-08,387091.5102385978
2018-05-09,401192.47504919616
2018-05-10,376309.01382871694
2018-05-11,362788.5290848864
2018-05-14,351242.6144059025
2018-05-15,416708.3465006471
2018-05-16,414775.1320230607
2018-05-17,403486.7197206794
2018-05-18,508268.83123491245
2018-05-21,480474.16290918976
2018-05-22,470472.7919056596
2018-05-23,473679.6278941374
2018-05-24,333147.621009808
2018-05-25,411497.811117386
2018-05-28,356057.9436999609
2018-05-29,388733.87495314627
2018-05-30,370348.077032089
2018-05-31,385185.8406446539
2018-06-01,375310.3861397041
2018-06-04,367120.09541057504
2018-06-05,380820.85229028703
2018-06-06,391205.24772231915
2018-06-07,400462.77864753833
2018-06-08,371130.27818982274
2018-06-11,361146.5646659196
2018-06-12,369775.48440100637
2018-06-13,365277.9775834529
2018-06-14,292904.14705651393
2018-06-15,381207.68480153556
2018-06-18,474580.9295997331
2018-06-19,443357.1528616643
2018-06-20,442306.81715862924
2018-06-21,419074.8165732227
2018-06-22,412494.8645517284
2018-06-25,450037.6230785015
2018-06-26,466246.6194519527
2018-06-27,448023.7461818864
2018-06-28,434370.71223728056
2018-06-29,422408.8524920623
2018-07-02,426515.51542915974
2018-07-03,422437.6848520212
2018-07-04,436170.2480776517
2018-07-05,437185.54351524677
2018-07-06,431907.6588026184
2018-07-09,478166.5869747623
2018-07-10,487370.21826712176
2018-07-11,476704.7223178533
2018-07-12,468286.2314319065
2018-07-13,441450.47774480627
2018-07-16,444934.2015600957
2018-07-17,401937.3093030061
2018-07-18,376118.5569463496
2018-07-19,367881.4616445028
2018-07-20,364186.7899122335
2018-07-23,437599.2639548412
2018-07-24,436431.10684458696
2018-07-25,425624.2241192543
2018-07-26,435133.4606837146
2018-07-27,435359.92203599046
2018-07-30,361581.8360091301
2018-07-31,379720.4052781096
2018-08-01,372955.16126524954
2018-08-02,364462.89419360814
2018-08-03,349044.81612075516
2018-08-06,350485.8448689749
2018-08-07,361015.62036643655
2018-08-08,350568.5350085584
2018-08-09,368880.04303162475
2018-08-10,412204.6572141739
2018-08-13,391511.9218194475
2018-08-14,372357.2662215706
2018-08-15,345063.9144619373
2018-08-16,381537.5640179865
2018-08-17,395121.9263432978
2018-08-20,397824.3003486624
2018-08-21,404770.56497534545
2018-08-22,374152.1501843727
2018-08-23,388877.4338076161
2018-08-24,413466.41497314937
2018-08-27,388435.41760522383
2018-08-28,431661.8940430228
2018-08-29,401583.1828790718
2018-08-30,403028.41454032215
2018-08-31,409247.93481204094
2018-09-03,398474.9658292221
2018-09-04,358244.60272323026
2018-09-05,348346.0675067389
2018-09-06,330242.8485213173
2018-09-07,344139.5209602576
2018-09-10,313169.8547324491
2018-09-11,317290.28338753345
2018-09-12,297326.31896295596
2018-09-13,350790.94909200654
2018-09-14,312615.9627327805
2018-09-17,371916.54050704476
2018-09-18,362828.7907620579
2018-09-19,359144.532833223
2018-09-20,370901.9963882407
2018-09-21,372574.4056982888
2018-09-24,402840.13268876896
2018-09-25,424983.641071111
2018-09-26,418454.8348018984
2018-09-27,378534.2324514661
2018-09-28,368576.09174310346
2018-10-01,400442.11053126917
2018-10-02,396875.9387759493
2018-10-03,415604.7901163315
2018-10-04,397165.20112200774
2018-10-05,388979.6554522115
2018-10-08,401924.890191231
2018-10-09,382217.3860350016
2018-10-10,364595.6936661388
2018-10-11,401848.4443599792
2018-10-12,411550.1140576075
2018-10-15,390940.375865336
2018-10-16,439407.476261682
2018-10-17,439349.8461475527
2018-10-18,441354.57513106795
2018-10-19,440320.2465080994
2018-10-22,413415.5117448741
2018-10-23,479976.5961904286
2018-10-24,444920.89705790475
2018-10-25,452401.9046231507
2018-10-26,443382.2910918346
2018-10-29,419899.88705337193
2018-10-30,496208.87485337444
2018-10-31,516406.585129469
2018-11-01,499080.2603723109
2018-11-02,497228.15438670013
2018-11-05,458020.3089423949
2018-11-06,516549.5672848209
2018-11-07,516637.9477331154
2018-11-08,506843.1379837635
2018-11-09,491126.54769633815
2018-11-12,463456.93645882106
2018-11-13,408609.3307052321
2018-11-14,399310.17498454504
2018-11-15,444627.18895322614
2018-11-16,470086.32738850644
2018-11-19,504018.9516259813
2018-11-20,528283.2582838328
2018-11-21,544821.8359832669
2018-11-22,615463.0046214369
2018-11-23,570286.414242132
2018-11-26,588000.2589123459
2018-11-27,583388.6705729654
2018-11-28,535578.4926877583
2018-11-29,604861.9895932294
2018-11-30,564577.7927049464
2018-12-03,559134.549066206
2018-12-04,578600.8276232939
2018-12-05,572805.533366425
2018-12-06,684453.461507883
2018-12-07,582361.0365494889
2018-12-10,516346.5709778254
2018-12-11,494610.0373428346
2018-12-12,504084.60690348764
2018-12-13,499654.24333693756
2018-12-14,517949.23718709376
2018-12-17,578467.1478544623
2018-12-18,552049.1326327011
2018-12-19,449025.29982865223
2018-12-20,440333.7231025788
2018-12-21,406801.63396394684
2018-12-24,458424.2430892409
2018-12-25,458943.3696745293
2018-12-26,479744.4715184021
2018-12-27,476197.1893496394
2018-12-28,424439.84703702544
2018-12-31,439352.93732399395
2019-01-01,451469.02354154753
2019-01-02,445308.8485359822
2019-01-03,417953.6729698798
2019-01-04,430224.79450152407
2019-01-07,456766.03071328637
2019-01-08,433418.887064379
2019-01-09,433486.41843942576
2019-01-10,428891.7630818172
2019-01-11,415390.3571895592
2019-01-14,464404.54763435514
2019-01-15,456302.01982405264
2019-01-16,444761.47735114594
2019-01-17,436901.878592456
2019-01-18,429411.138452383
2019-01-21,494924.5284571713
2019-01-22,489179.58877552516
2019-01-23,488163.2416845109
2019-01-24,458217.4610747744
2019-01-25,466700.0938298079
2019-01-28,519227.64400081435
2019-01-29,438445.2160645733
2019-01-30,441697.3315275614
2019-01-31,419303.5658224009
2019-02-01,415756.4908642384
2019-02-04,446943.7889908086
2019-02-05,450716.70735231915
2019-02-06,447831.61523883604
2019-02-07,428680.54213916353
2019-02-08,428257.81397834874
2019-02-11,433666.8465966485
2019-02-12,403379.5268347199
2019-02-13,427632.16378653713
2019-02-14,400162.0311137273
2019-02-15,395572.5370804396
2019-02-18,369161.27093202923
2019-02-19,370763.8323286278
2019-02-20,408061.10745250084
2019-02-21,404637.8295304086
2019-02-22,394506.3756102452
2019-02-25,390522.4731780294
2019-02-26,387664.3826141716
2019-02-27,427381.2427662617
2019-02-28,443353.7645979953
2019-03-01,482619.5904777848
2019-03-04,474369.0387222458
2019-03-05,483781.66704890056
2019-03-06,533305.6451160925
2019-03-07,533933.9053763562
2019-03-08,483669.4303512619
2019-03-11,478501.08677761495
2019-03-12,475483.90072944167
2019-03-13,462157.35235412006
2019-03-14,471604.4086995415
2019-03-15,484301.72479928023
2019-03-18,472577.4092769418
2019-03-19,465528.9445728819
2019-03-20,452115.5849421812
2019-03-21,443254.07680816506
2019-03-22,478176.8979072553
2019-03-25,479194.4972489013
2019-03-26,398333.3687787801
2019-03-27,402114.5134885904
2019-03-28,413369.2469052296
2019-03-29,438038.9550571962
2019-04-01,439699.54173478845
2019-04-02,435768.07532233157
2019-04-03,428168.29708087613
2019-04-04,424820.8657301172
2019-04-05,466749.9105682172
2019-04-08,433408.3998849044
2019-04-09,416688.0897204092
2019-04-10,405656.17465755163
2019-04-11,397828.0565072439
2019-04-12,399530.13095535256
2019-04-15,427046.0768524218
2019-04-16,464639.1702706146
2019-04-17,460382.63435999455
2019-04-18,448927.9527340731
2019-04-19,441131.1206713721
2019-04-22,468365.7848113344
2019-04-23,465464.7829725982
2019-04-24,468705.13818841317
2019-04-25,431649.0974988367
2019-04-26,502940.11793535866
2019-04-29,534234.9233025555
2019-04-30,530501.5692731368
2019-05-01,526140.6625670376
2019-05-02,524190.5570527817
2019-05-03,516205.3746123653
2019-05-06,518159.76668017433
2019-05-07,533326.5708126181
2019-05-08,498552.474650522
2019-05-09,465138.05629238806
2019-05-10,439967.46449581045
2019-05-13,444853.291955313
2019-05-14,498000.1884616871
2019-05-15,489492.3855742322
2019-05-16,505267.9308097138
2019-05-17,509173.54979979864
2019-05-20,555140.8624633759
2019-05-21,554148.8299350676
2019-05-22,511083.6187401719
2019-05-23,535809.4480184377
2019-05-24,542192.2661759513
2019-05-27,534790.5227564618
2019-05-28,554445.3407110532
2019-05-29,555826.6524036775
2019-05-30,546032.1114951244
2019-05-31,507894.7131399477
2019-06-03,450480.0419743772
2019-06-04,485822.3588395125
2019-06-05,446387.2832461275
2019-06-06,437894.0588109207
2019-06-07,429812.33513560245
2019-06-10,420727.8598552178
2019-06-11,442064.9382054278
2019-06-12,441942.0152448413
2019-06-13,438580.4840313047
2019-06-14,500825.04742923443
2019-06-17,464937.136563848
2019-06-18,451465.78687576856
2019-06-19,447437.2581211105
2019-06-20,438360.4350914205
2019-06-21,485885.0142405098
2019-06-24,473827.5928305198
2019-06-25,518234.9914851537
2019-06-26,489751.8350532898
2019-06-27,474818.94011352386
2019-06-28,511981.9291658007
2019-07-01,489493.6259088543
2019-07-02,499675.3628149869
2019-07-03,503142.2511476673
2019-07-04,525264.6804948054
2019-07-05,513129.528761275
2019-07-08,514679.581743863
2019-07-09,481470.7501219987
2019-07-10,502864.8418770321
2019-07-11,501418.6068003703
2019-07-12,514565.7764125247
2019-07-15,498113.5272680509
2019-07-16,507805.5909642392
2019-07-17,505132.55840881093
2019-07-18,507048.3405704785
2019-07-19,537802.1908561428
2019-07-22,521882.67527174234
2019-07-23,498099.5751197646
2019-07-24,515285.6797437556
2019-07-25,486685.6094469181
2019-07-26,474684.73908738117
2019-07-29,516727.6010767406
2019-07-30,486335.52358087397
2019-07-31,519934.2751269919
2019-08-01,514920.4839147319
2019-08-02,517958.04024816805
2019-08-05,541007.6042382445
2019-08-06,535085.3593745753
2019-08-07,534908.1625828873
2019-08-08,501958.3233567494
2019-08-09,528912.5377305367
2019-08-12,508159.65277032484
2019-08-13,606354.913604215
2019-08-14,568479.4907743481
2019-08-15,580026.324897305
2019-08-16,591369.6103573586
2019-08-19,540713.8392696974
2019-08-20,580832.5834564121
2019-08-21,589307.8573458459
2019-08-22,521089.2072665001
2019-08-23,559293.9505429075
2019-08-26,522531.36182076385
2019-08-27,594737.2532514561
2019-08-28,550505.7938554408
2019-08-29,607886.0711697211
2019-08-30,646247.4655281749
2019-09-02,520611.3259710906
2019-09-03,573208.7049092972
2019-09-04,590845.1184853455
2019-09-05,592122.0927687738
2019-09-06,607740.4309131915
2019-09-09,581053.3555545557
2019-09-10,602197.6021906462
2019-09-11,586886.6722164089
2019-09-12,590569.3754014318
2019-09-13,601627.4558333004
2019-09-16,636100.2088208231
2019-09-17,618408.286995537
2019-09-18,599673.8627209363
2019-09-19,655962.469371487
2019-09-20,640035.0218895138
2019-09-23,545014.2174370195
2019-09-24,535684.2060932866
2019-09-25,537287.8178446064
2019-09-26,605087.1941502095
2019-09-27,584701.7476268228
2019-09-30,707900.0983429166
2019-10-01,572419.5280732791
2019-10-02,564350.9675045481
2019-10-03,603288.1070998706
2019-10-04,600105.7824081937
2019-10-07,587973.0842163394
2019-10-08,588889.8020399268
2019-10-09,585724.3626436349
2019-10-10,599163.8606057941
2019-10-11,707860.3042995817
2019-10-14,750435.4222288224
2019-10-15,745291.4033288409
2019-10-16,716215.2541808413
2019-10-17,682910.0860016177
2019-10-18,696209.566955532
2019-10-21,736430.2122735024
2019-10-22,725234.7989330254
2019-10-23,703428.8969016239
2019-10-24,679296.6627401487
2019-10-25,671444.9029632402
2019-10-28,742024.0559901492
2019-10-29,609346.8694258645
2019-10-30,674757.8134256891
2019-10-31,600794.0103415071
2019-11-01,549890.379007116
2019-11-04,670629.027809429
2019-11-05,668790.3988640906
2019-11-06,651819.4716386395
2019-11-07,652659.4849372852
2019-11-08,619390.6563564214
2019-11-11,686772.9823245071
2019-11-12,662110.3362818605
2019-11-13,640446.9902371172
2019-11-14,646285.4651272947
2019-11-15,635220.5011900477
2019-11-18,643393.3979230999
2019-11-19,636567.6817405792
2019-11-20,634040.4279328935
2019-11-21,629170.7147271738
2019-11-22,617449.7692419834
2019-11-25,660805.2074567631
2019-11-26,651005.1355996341
2019-11-27,639164.4463947449
2019-11-28,628107.1436670795
2019-11-29,602099.7904634776
2019-12-02,643270.4641207405
2019-12-03,632474.8619723222
2019-12-04,635280.1995809413
2019-12-05,631557.4940364363
2019-12-06,621106.8634847781
2019-12-09,616478.290779479
2019-12-10,612965.4330890022
2019-12-11,654981.6398133057
2019-12-12,673968.3702087973
2019-12-13,666210.5569343069
2019-12-16,648600.6531550891
2019-12-17,648679.5700054985
2019-12-18,707241.7619448899
2019-12-19,696013.9759707067
2019-12-20,697199.1289656339
2019-12-23,673448.1322414841
2019-12-24,655199.8192478373
2019-12-25,706043.9061237158
2019-12-26,710826.0615560289
2019-12-27,710754.581536192
2019-12-30,700941.544281082
2019-12-31,690045.9393797076
2020-01-01,753599.9681115983
2020-01-02,739288.8322801043
2020-01-03,747900.3552816219
2020-01-06,752621.9015312261
2020-01-07,725606.490460159
2020-01-08,694392.9487469472
2020-01-09,676000.098350551
2020-01-10,723940.1003596098
2020-01-13,695205.5106237981
2020-01-14,682486.1395623051
2020-01-15,677101.931179909
2020-01-16,664123.3915669065
2020-01-17,704611.2318510764
2020-01-20,695147.9128040357
2020-01-21,696938.5644319598
2020-01-22,669132.3904933003
2020-01-23,675792.0228916756
2020-01-24,727372.324119233
2020-01-27,717610.2862181526
2020-01-28,703676.9344345238
2020-01-29,685189.2069620824
2020-01-30,683312.0628328348
2020-01-31,722538.0960210391
2020-02-03,733795.8388275112
2020-02-04,720390.2247332017
2020-02-05,690972.1593457115
2020-02-06,671722.6981458897
2020-02-07,686329.4580586388
2020-02-10,723870.1670830238
2020-02-11,724927.4309894366
2020-02-12,687213.1506489812
2020-02-13,700887.6625812376
2020-02-14,700933.0087627514
2020-02-17,746655.6717844994
2020-02-18,729050.0941821754
2020-02-19,710852.7211067417
2020-02-20,697746.6426706021
2020-02-21,714139.1775563267
2020-02-24,764441.9016570994
2020-02-25,762182.2082749817
2020-02-26,732040.3822340943
2020-02-27,752499.114769159
2020-02-28,744862.8314192551
2020-03-02,754265.5755637446
2020-03-03,777504.8338650035
2020-03-04,802613.0077549533
2020-03-05,855258.9820721312
2020-03-06,828796.8282575287
2020-03-09,923513.2814494409
2020-03-10,992996.1790726782
2020-03-11,1021814.0829963697
2020-03-12,1061681.356050745
2020-03-13,742589.3361957559
2020-03-16,1148144.9669204135
2020-03-17,869609.4264623203
2020-03-18,303526.1558875456
2020-03-19,397646.8891898589
2020-03-20,148510.21891738762
2020-03-23,354057.75195576774
2020-03-24,461023.412856748
2020-03-25,333811.9901966204
2020-03-26,608017.2172770103
2020-03-27,215453.3881973546
2020-03-30,203656.21445430777
2020-03-31,280781.2947532174
2020-04-01,293432.4644005582
2020-04-02,534700.3602218201
2020-04-03,517553.9507794402
2020-04-06,310209.76167056465
2020-04-07,313489.9993571489
2020-04-08,345372.3145177134
2020-04-09,318153.17392047285
2020-04-10,447662.29183342855
2020-04-13,393860.1614323018
2020-04-14,364826.8548915382
2020-04-15,439230.13209473767
2020-04-16,352915.16207460174
2020-04-17,849019.9038713326
2020-04-20,1098573.0615324168
2020-04-21,1088455.0086463734
2020-04-22,1088543.5346791823
2020-04-23,839718.7355547227
2020-04-24,904695.2653613217
2020-04-27,901518.73523108
2020-04-28,882065.4355998698
2020-04-29,872026.7736033731
2020-04-30,831794.402708168
2020-05-01,927340.0591767546
2020-05-04,940575.2004418218
2020-05-05,896320.9919630166
2020-05-06,895301.9656666344
2020-05-07,850100.0248093888
2020-05-08,796335.5524773606
2020-05-11,896790.9226170739
2020-05-12,875487.8729575773
2020-05-13,866515.2002647538
2020-05-14,844777.434122817
2020-05-15,811995.7214047584
2020-05-18,868479.861114808
2020-05-19,865168.2311720887
2020-05-20,846607.0814843284
2020-05-21,851007.6807678818
2020-05-22,813709.9759085003
2020-05-25,865070.7570570505
2020-05-26,852490.3863835032
2020-05-27,820668.7064844696
2020-05-28,800287.3143096698
2020-05-29,752707.6578330894
2020-06-01,834673.7460301097
2020-06-02,825490.3760106715
2020-06-03,833377.6654507382
2020-06-04,827141.5288860012
2020-06-05,774533.544487425
2020-06-08,730676.0912709527
2020-06-09,813545.1825963111
2020-06-10,792724.9368278973
2020-06-11,832852.6707141503
2020-06-12,757059.9208310351
2020-06-15,728666.7390681682
2020-06-16,849610.8476980267
2020-06-17,853707.3393685457
2020-06-18,882799.2974669569
2020-06-19,834595.9855928667
2020-06-22,772303.7951029717
2020-06-23,860960.1572138096
2020-06-24,866989.528198426
2020-06-25,875309.314448811
2020-06-26,854618.1030421407
2020-06-29,818389.136548599
2020-06-30,907440.1091226328
2020-07-01,886709.0888456468
2020-07-02,888844.108631126
2020-07-03,878045.1648637425
2020-07-06,816636.236959536
2020-07-07,745667.5464347698
2020-07-08,742523.2676446843
2020-07-09,838416.3470498988
2020-07-10,834148.8490577576
2020-07-13,784396.7264566709
2020-07-14,772852.4568569543
2020-07-15,766360.6331557285
2020-07-16,860036.4255449655
2020-07-17,829998.1825832166
2020-07-20,763512.099733474
2020-07-21,751150.9857658857
2020-07-22,655579.6340758776
2020-07-23,730399.6199326449
2020-07-24,729259.4238172587
2020-07-27,590139.9481753359
2020-07-28,545309.657448665
2020-07-29,537880.2648313991
2020-07-30,628258.4682346247
2020-07-31,615218.5848775343
2020-08-03,604976.582229941
2020-08-04,582251.0409398236
2020-08-05,638415.6529499281
2020-08-06,661495.3094849839
2020-08-07,665392.5832424035
2020-08-10,703933.8640856671
2020-08-11,708174.4999992435
2020-08-12,692738.9507907989
2020-08-13,677214.6874620799
2020-08-14,669987.3115926554
2020-08-17,732128.7354223739
2020-08-18,745510.3361404537
2020-08-19,753248.4495451889
2020-08-20,739300.5762277766
2020-08-21,738590.5243445411
2020-08-24,857661.1946377356
2020-08-25,856117.0353138327
2020-08-26,862220.7461844565
2020-08-27,869904.5607874292
2020-08-28,859136.5463231897
2020-08-31,889226.1634342602
2020-09-01,878771.3296112603
2020-09-02,877170.7198117751
2020-09-03,898866.3357462853
2020-09-04,885809.7706051744
2020-09-07,964042.702194927
2020-09-08,994226.3457773667
2020-09-09,906121.2797244181
2020-09-10,919482.7048131084
2020-09-11,865235.6977112151
2020-09-14,931739.4041776109
2020-09-15,945685.4246342223
2020-09-16,959407.4332733083
2020-09-17,965229.7782807044
2020-09-18,960125.3074087247
2020-09-21,964365.4561247093
2020-09-22,982811.8890804604
2020-09-23,972694.9967063933
2020-09-24,942186.3201088364
2020-09-25,961149.1523987734
2020-09-28,1040500.1469619221
2020-09-29,1030827.3656707177
2020-09-30,1014300.7200514795
2020-10-01,1028004.6952215977
2020-10-02,1058785.467666688
2020-10-05,955790.2703075213
2020-10-06,991511.8332847806
2020-10-07,1057932.3402263473
2020-10-08,1046860.774912796
2020-10-09,1023542.7848957933
2020-10-12,990105.9197964447
2020-10-13,964446.5653937432
2020-10-14,1033686.4069388726
2020-10-15,993967.8172282069
2020-10-16,1001144.2890745348
2020-10-19,992998.1991770547
2020-10-20,928194.4108782386
2020-10-21,1050824.635910799
2020-10-22,1055897.5398328798
2020-10-23,1079942.838242496
2020-10-26,1044658.3364291765
2020-10-27,1030649.8524833032
2020-10-28,1135163.7447546974
2020-10-29,1079162.97505357
2020-10-30,1061468.0490627382
2020-11-02,1050836.8708221468
2020-11-03,1004474.1079572509
2020-11-04,944427.5221700984
2020-11-05,895811.321296812
2020-11-06,1049129.9101598805
2020-11-09,1057027.7427811404
2020-11-10,1024387.8714992531
2020-11-11,1013115.0773061934
2020-11-12,978182.1027912339
2020-11-13,1036775.3993995077
2020-11-16,973847.4049308976
2020-11-17,994740.9300032632
2020-11-18,1011269.7986129248
2020-11-19,1009527.8676159239
2020-11-20,1060049.5114292668
2020-11-23,1055258.859395936
2020-11-24,1042812.7581845851
2020-11-25,1044979.0362628136
2020-11-26,1009045.1173101325
2020-11-27,1087470.5274958478
2020-11-30,1110793.1408824436
2020-12-01,983646.3226481917
2020-12-02,997871.0576270672
2020-12-03,971366.8417844897
2020-12-04,952539.3228622784
2020-12-07,1033323.0452750928
2020-12-08,977485.9866041475
2020-12-09,1033570.0316013017
2020-12-10,1002504.8293713473
2020-12-11,1006467.574064511
2020-12-14,996780.6009712853
2020-12-15,996599.6218550765
2020-12-16,980873.473753067
2020-12-17,891019.7073695214
2020-12-18,872066.81776566
2020-12-21,999526.4217761167
2020-12-22,992903.1512609877
