date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2021-02-24,120234248.86072092,318,18906,6586696.566691496,0.0684777489474059,0.823337070836437,-20395.481975022383,29331.90829489896,-3500038.2596390173,-401435.4050258342,-21587.03598616536,29331.90829489896,119169582.58885624,-0.0001714557933393268
2021-02-25,120219232.45155911,309,18915,6268404.49595785,0.06517680624108571,0.7835505619947312,-14945.345230880206,24128.157921711118,-2722407.2065816964,-222412.85617233458,-20952.431664132273,24128.157921711118,119154566.17969443,-0.0002974429302017507
2021-02-26,120224581.86407912,321,18930,6100160.923674144,0.06342464275079295,0.762520115459268,16490.47160841572,44404.06619274431,-5688131.662689454,-273389.085091085,-23551.80123450024,44404.06619274431,119159915.59221444,-0.00025256155010418437
2021-03-01,120315087.96234918,318,18933,6054316.503269246,0.06290063663050155,0.7567895629086557,91269.31419714043,33225.874181935,-4700866.701999142,-243714.22226505322,-22474.102341667276,33225.874181935,119250421.6904845,0.0
2021-03-02,120394397.09723352,318,18933,6080195.026079474,0.06312788606317946,0.7600243782599343,79377.11982035708,29730.210620328187,-4626013.892164081,-232933.10903352822,-21811.294228136703,29730.210620328187,119329730.82536884,0.0
2021-03-03,120433105.58333394,318,18933,6043924.457420654,0.06273113638631683,0.7554905571775817,38769.79331176869,29005.00172713796,-4398875.6357097225,-233506.84096743524,-21375.986529543356,29005.00172713796,119368439.31146926,0.0
2021-03-04,120480506.98547724,318,18933,6036992.637054225,0.06263453719718666,0.7546240796317781,47460.989110317045,28043.704039477245,-4341485.238096124,-243390.40869442673,-20901.815064061782,28043.704039477245,119415840.71361256,0.0
2021-03-05,120520996.67187013,309,18942,4826831.4042078005,0.05006214204887995,0.6033539255259751,40543.014151302115,25906.56477499644,-10427745.067953166,-240745.7755288827,-20527.835064504427,25906.56477499644,119456330.40000544,0.0
2021-03-08,120276649.58972679,318,18960,6158566.084841738,0.06400417397983209,0.7698207606052173,-233193.229814946,39004.540511579275,-5434385.632025074,-444374.5599124113,-23033.67906224752,39004.540511579275,119211983.31786211,-0.0020454929539952234
2021-03-09,120648837.44684003,318,18960,6204704.156594228,0.06428474869606729,0.7755880195742785,372998.4718797241,33101.197123432816,-5184553.86198857,-443061.41389557923,-22293.479203687406,33101.197123432816,119584171.17497535,0.0
2021-03-10,120683866.3941148,318,18960,6223003.526093739,0.06445562808051124,0.7778754407617174,35099.557007681404,30067.839850182685,-5230979.203247668,-401521.0053899968,-21627.46983860463,30067.839850182685,119619200.12225012,0.0
2021-03-11,120702533.15660544,318,18960,6240614.809853248,0.06462804307673856,0.780076851231656,18741.194808127177,28666.657740497372,-5023424.539353484,-390392.4793384867,-21457.846707809655,28666.657740497372,119637866.88474075,0.0
2021-03-12,120770429.05849417,312,18966,5836884.976994643,0.06041301896600445,0.7296106221243304,67968.41107230258,23343.40845673133,-7016427.088178173,-367719.1316054593,-20776.74012025087,23343.40845673133,119705762.78662948,0.0
2021-03-15,120788852.36656617,318,18987,6062071.275392284,0.06273417576022768,0.7577589094240355,29612.888052510047,35644.88403906596,-6835995.878730124,-1112467.4853246878,-24017.178112791407,35644.88403906596,119724186.09470148,0.0
2021-03-16,120928528.44094072,318,18987,6055994.993541528,0.0625989073010506,0.7569993741926909,140407.25864517986,29865.68227682436,-6576083.1970455125,-795163.4602985679,-23222.020917158836,29865.68227682436,119863862.16907604,0.0
2021-03-17,120938717.15487161,318,18987,6088936.120476454,0.06293410687372233,0.7611170150595566,10241.190197787088,27705.29458705021,-6571487.36461464,-635807.9710919042,-22681.27289956645,27705.29458705021,119874050.88300693,0.0
2021-03-18,121026070.18817778,318,18987,6061357.868284019,0.06260384496971909,0.7576697335355024,87394.37795652878,27815.004507102556,-6552278.12500401,-579789.4716423358,-22309.18997223526,27815.004507102556,119961403.9163131,0.0
2021-03-19,120734587.76125023,315,18990,5893678.49506664,0.061018952857167665,0.73670981188333,-291430.3932828122,28086.701038373576,-7462274.348290272,-286836.6530603404,-21659.69420876158,28086.701038373576,119669921.48938555,-0.002429801731320969
2021-03-22,120824389.9727527,318,19014,6237723.337925652,0.06453294880417285,0.7797154172407065,100974.94661159204,38618.850341701844,-5373602.744670598,-429652.8741618897,-24372.8267064242,38618.850341701844,119759723.70088802,-0.0016812091959658066
2021-03-23,120813765.42263731,318,19014,6174290.557625551,0.06388231647306818,0.7717863197031939,-9899.00299500861,35117.3391153495,-5038629.575817502,-249211.1460781244,-23058.62302498203,35117.3391153495,119749099.15077263,-0.0017697755995634459
2021-03-24,120917041.90955609,318,19014,6177287.657777322,0.06385873695121724,0.7721609572221653,103318.58694078187,30265.3594741723,-4976772.4756364245,-227298.84417746487,-22031.34817375472,30265.3594741723,119852375.63769141,-0.0009088613092403309
2021-03-25,121207022.86835887,318,19014,6179100.428818116,0.06372465351625237,0.7723875536022645,290020.5987018721,26228.466674476316,-4772290.428869001,-204691.30536113726,-22136.45531870523,26228.466674476316,120142356.59649418,0.0
2021-03-26,120980026.57672952,318,19014,6218050.726106452,0.06424666639251768,0.7772563407633065,-226950.51362297166,26563.852170324863,-4746626.006861653,-211214.8403618116,-21447.558119671296,26563.852170324863,119915360.30486484,-0.001889394365650125
2021-03-29,121070697.66662122,318,19041,6023547.335634598,0.06219039218123781,0.7529434169543247,101841.5800831436,35580.40949324441,-6139368.520501776,-2629018.653084612,-24025.397393280204,35580.40949324441,120006031.39475654,-0.0011346972508246966
2021-03-30,121144901.65420906,318,19041,5993152.179611833,0.061838675191615115,0.7491440224514792,74896.27380601788,34130.78615886239,-5844994.062155899,-2093760.9429440259,-23405.37617166216,34130.78615886239,120080235.38234438,-0.0005170633897122645
2021-03-31,121203792.29620047,318,19041,6038494.351359775,0.06227625222116371,0.7548117939199719,58942.07494838023,32601.141318233516,-5982278.313640051,-1930592.8722781623,-23055.957219881402,32601.141318233516,120139126.02433579,-2.6889535463719327e-05
2021-04-01,121254321.45891088,318,19041,6074671.3634958,0.06262324602544482,0.759333920436975,50578.78610472037,30143.744511739187,-5997685.75995408,-1618551.141231444,-22535.34769754181,30143.744511739187,120189655.1870462,0.0
2021-04-02,121293992.83319217,318,19041,6074575.27007667,0.06260177367595032,0.7593219087595837,39717.95325449701,24905.812548887036,-5854980.732438788,-511090.85331809375,-21846.41571899883,24905.812548887036,120229326.56132749,0.0
2021-04-05,121348280.04869466,300,19059,4849944.482376276,0.04995893308531123,0.6062430602970345,54329.32413124292,20169.92880290442,-10732941.80105172,-207929.41969067857,-20854.398104112814,20169.92880290442,120283613.77682997,0.0
2021-04-06,121373830.14471819,321,19065,6543893.723172629,0.06739399378113593,0.8179867153965786,36784.097014791485,52476.15788764156,-9731009.721323423,-830616.3941950526,-25050.888434716733,52476.15788764156,120309163.8728535,0.0
2021-04-07,121457679.00009462,318,19068,6453873.41295063,0.06642101045074311,0.8067341766188287,84657.44412553773,52076.73929550623,-9695348.589290474,-764192.398743852,-23963.544533774882,52076.73929550623,120393012.72822994,0.0
2021-04-08,121451254.2221653,318,19068,6480122.590197849,0.06669468577846109,0.8100153237747312,-6360.492071124107,51630.53450303777,-9666410.033758651,-625185.7409594363,-23622.140044341053,51630.53450303777,120386587.95030062,-5.336503991160975e-05
2021-04-09,121577854.67946695,318,19068,6465465.037268056,0.06647453451035433,0.8081831296585069,126674.0283468441,42251.47702927332,-9539077.510714449,-552851.4452048587,-22625.018486425513,42251.47702927332,120513188.40760227,0.0
2021-04-12,121699759.6997779,303,19083,5853564.387395457,0.06012300683497303,0.7316955484244322,121988.57352808121,44317.83636880371,-11676854.218366556,-468820.50252485654,-20953.579341257067,44317.83636880371,120635093.42791322,0.0
2021-04-13,121766815.43921813,321,19092,6608828.834940704,0.06784308199141094,0.8261036043675879,78309.1361515848,45854.48683940922,-11424950.426234394,-454587.5215217698,-25615.510413828226,45854.48683940922,120702149.16735345,0.0
2021-04-14,121886567.8022034,318,19095,6516248.76946504,0.06682697780980631,0.81453109618313,120664.7242852117,45422.78468764614,-11174554.280378291,-455771.79466179386,-25072.254721958474,45422.78468764614,120821901.53033872,0.0
2021-04-15,121885919.24883562,318,19095,6558213.051412257,0.06725769772904786,0.8197766314265321,-613.4688082137855,43366.066472783765,-11419392.33576404,-441677.55678269756,-24649.646145486327,43366.066472783765,120821252.97697094,-5.367846057412077e-06
2021-04-16,121889514.85900176,318,19095,6577253.884252927,0.06745098103661032,0.822156735531616,3654.2991959562078,32609.424330102967,-11764829.738639602,-422559.3046921938,-23892.7772438881,32609.424330102967,120824848.58713707,0.0
2021-04-19,121959087.62079804,306,19107,6334899.661735241,0.06492853244187984,0.7918624577169051,69619.41049187352,22653.28391804883,-12181783.575977251,-299478.66648051766,-22195.16925540277,22653.28391804883,120894421.34893335,0.0
2021-04-20,121977881.12109455,321,19119,6445967.00142619,0.06605672010143895,0.8057458751782738,30030.938900835252,37039.18486683299,-8386190.921142196,-363350.7787338643,-25649.645824395702,37039.18486683299,120913214.84922987,0.0
2021-04-21,122050531.5323572,318,19122,6416127.444348361,0.06571179334281885,0.8020159305435451,73411.592256807,31795.3588080978,-8568943.011787917,-338442.9343788382,-24562.77203621545,31795.3588080978,120985865.26049252,0.0
2021-04-22,122020506.35729492,318,19122,6380170.650020787,0.06535961495827042,0.7975213312525983,-30016.1101689751,30697.007226464473,-8408037.777740544,-338533.66658708936,-24067.900450662546,30697.007226464473,120955840.08543023,-0.00024817093300640703
2021-04-23,122070096.42035234,318,19122,6383095.463818492,0.06536301325017078,0.7978869329773115,49608.41294174552,34208.04751659576,-8415967.36975825,-366768.96852498857,-23775.344935722645,34208.04751659576,121005430.14848766,0.0
2021-04-26,122183399.03766963,309,19131,6281115.229427559,0.06425909001241513,0.7851394036784449,113341.0589463308,22403.22157702268,-7674366.5642293235,-249252.14169499485,-22596.39976211299,22403.22157702268,121118732.76580495,0.0
2021-04-27,122188925.71962015,321,19146,7263374.585832454,0.0743047553517585,0.9079218232290568,16761.658438364528,53091.155163940486,-15278710.041010492,-667168.726761079,-28741.40454958614,53091.155163940486,121124259.44775547,0.0
2021-04-28,122348476.56887595,318,19149,7213697.406337122,0.07370031904602607,0.9017121757921404,160560.09168215952,50373.869685786056,-15560133.804090375,-689951.6985782717,-27260.028818912593,50373.869685786056,121283810.29701127,0.0
2021-04-29,122394089.22631635,318,19149,7204173.923487598,0.07357559062928389,0.9005217404359498,45619.42847543033,47442.86776287103,-15353617.223584633,-698975.0021202608,-26763.5688621283,47442.86776287103,121329422.95445167,0.0
2021-04-30,122443880.18682829,318,19149,7176785.469053395,0.07326606950570799,0.8970981836316744,49786.17481280942,47297.024631698565,-15241115.147319542,-732209.3298890396,-26287.683396576387,47297.024631698565,121379213.9149636,0.0
2021-05-03,122551260.4440574,318,19149,7271491.917428684,0.07416786138185007,0.9089364896785855,107485.07809985662,33397.55425982694,-16641240.496758755,-437238.31583763607,-23869.795296118373,33397.55425982694,121486594.17219272,0.0
2021-05-04,122594510.99517925,309,19158,5404637.418978084,0.05510684547686038,0.6755796773722604,43255.5220503199,27471.13633961721,-16305452.40379789,-311536.2118831299,-22938.07071708665,27471.13633961721,121529844.72331457,0.0
2021-05-05,122563787.39437708,303,19164,5328029.628119009,0.054339354035450656,0.666003703514876,-30664.85762454583,28087.173774785624,-15944790.24572689,-323889.61113658303,-23296.377124583967,28087.173774785624,121499121.1225124,-0.0002528070439990792
2021-05-06,122477144.62914623,324,19170,7827256.066453748,0.07988486433687517,0.9784070083067186,-75314.57143440568,68711.56281995383,-16263612.695949439,-820234.9039420267,-30529.023039262614,68711.56281995383,121412478.35728155,-0.0009657411008812208
2021-05-07,122571805.61873707,318,19176,7800827.82448861,0.07955365209305654,0.9751034780610762,95746.81545145725,78702.13711488986,-16364966.067641124,-821384.1431462537,-28661.329747781438,78702.13711488986,121507139.34687239,-0.00018682963426697467
2021-05-10,123116581.043544,318,19176,7803557.897023143,0.07922935553115275,0.9754447371278929,544926.0321454667,74382.2113128814,-16422881.08426721,-820364.2942305872,-25416.20995837676,74382.2113128814,122051914.77167931,0.0
2021-05-11,123132233.08429952,312,19182,7348322.049315166,0.07459787199144997,0.9185402561643957,15709.303127202093,72638.0364522131,-16723165.65740113,-794586.9733766426,-25160.03870014816,72638.0364522131,122067566.81243484,0.0
2021-05-12,123296014.27455749,306,19188,7193451.758457613,0.07292867292570304,0.8991814698072016,163889.21438871173,65076.25682806001,-15921950.480320161,-747214.0917169116,-23574.80152628413,65076.25682806001,122231348.0026928,0.0
2021-05-13,123209236.49612775,324,19197,7885409.529050298,0.08000018660632356,0.9856761911312872,-75390.53706469298,75455.59350689883,-17371811.880609434,-809953.1268435875,-30414.600971749973,75455.59350689883,122144570.22426307,-0.0007099469968033076
2021-05-14,123412113.27804282,318,19203,7877403.885167131,0.07978758806499446,0.9846754856458914,203922.9157195625,74942.88969396475,-17605184.135663815,-854039.6513329474,-28786.55687181841,74942.88969396475,122347447.00617814,0.0
2021-05-17,123562783.3453845,318,19203,7977307.364684894,0.08070095166101317,0.9971634205856117,150837.09651477908,68515.20071116218,-18344289.370684475,-780462.0256637085,-26149.609562775637,68515.20071116218,122498117.07351981,0.0
2021-05-18,123867878.1382456,315,19206,7743272.66347435,0.07814044266214333,0.9679090829342938,305272.8662079214,53885.46894550489,-18381370.116082612,-566578.2605855815,-22953.10997417545,53885.46894550489,122803211.86638092,0.0
2021-05-19,124011784.817202,309,19212,7627431.420689197,0.07688212285562532,0.9534289275861496,144004.50076217338,44088.76198918757,-18023818.66954286,-494726.6559157998,-21596.23098589546,44088.76198918757,122947118.54533732,0.0
2021-05-20,123976294.13136503,324,19224,8518792.69448791,0.08589134675074872,1.0648490868109888,-24034.335248523275,65507.97152976443,-23703444.192015033,-494176.12070522,-29231.535158151746,65507.97152976443,122911627.85950035,-0.0002886662677164203
2021-05-21,124131907.22267535,318,19230,8440018.47625599,0.08499042132974494,1.055002309531999,156783.6126498797,67525.67425598625,-23617182.793725107,-512585.25928412174,-27409.955975213492,67525.67425598625,123067240.95081067,0.0
2021-05-24,124326432.99946916,318,19230,8457190.666116552,0.0850300943862101,1.057148833264569,194682.40110573184,69097.42535819473,-24092369.216399696,-507767.08055163955,-25071.135424688917,69097.42535819473,123261766.72760448,0.0
2021-05-25,124371915.87675881,318,19230,8509395.710267153,0.08552368565564256,1.0636744637833941,45561.94961532412,62985.690982013875,-24564256.943620138,-494831.3236601928,-24396.38992857001,62985.690982013875,123307249.60489413,0.0
2021-05-26,124387479.96735364,312,19236,8402874.917440632,0.08444253110970278,1.050359364680079,15663.389812493086,52213.24011749538,-24361109.984374348,-417673.5022352562,-23330.808895978855,52213.24011749538,123322813.69548896,0.0
2021-05-27,124420437.69317555,324,19251,8782721.624543665,0.08823632382448808,1.0978402030679582,44450.61270051364,73804.15982345733,-24659701.267160863,-611291.1702124486,-30856.21096521955,73804.15982345733,123355771.42131087,0.0
2021-05-28,124536617.77270387,318,19257,8732983.86364732,0.08765477997389283,1.091622982955915,117452.20077351813,70740.51549786744,-24972563.68266111,-605779.2331464438,-29135.905923938128,70740.51549786744,123471951.50083919,0.0
2021-05-31,124739252.32055151,318,19257,8743583.957097644,0.08761861036561111,1.0929479946372056,202817.23399941984,69359.00500299306,-25664148.204169467,-599456.9871291561,-25927.667160464716,69359.00500299306,123674586.04868683,0.0
2021-06-01,124734741.38056038,318,19257,8715320.700971901,0.08733854542558665,1.0894150876214876,-4437.554757016255,70530.40441424494,-25477272.839517124,-613196.613516409,-25860.942636513708,70530.40441424494,123670075.1086957,-3.647426795797488e-05
2021-06-02,124814625.18840025,318,19257,8750131.121687492,0.08763126825561998,1.0937663902109365,80023.8990043235,47962.31570554179,-26188659.931760382,-443384.1915078435,-24300.644880345557,47962.31570554179,123749958.91653557,0.0
2021-06-03,124774633.44879696,309,19266,6171816.902210081,0.06182964369058609,0.7714771127762601,-39903.302544220336,28459.406676179067,-20478868.203465834,-288273.3621927769,-24077.76827600206,28459.406676179067,123709967.17693228,-0.0003231656798388819
2021-06-04,124829183.14515176,306,19269,6168103.008138993,0.06176543469973987,0.7710128760173741,54650.86390173481,23437.69498759352,-20813370.975159105,-275423.06814622215,-23006.690795549486,23437.69498759352,123764516.87328708,0.0
2021-06-07,124969329.33324583,318,19284,8510824.429536693,0.08512913203328425,1.0638530536920865,151740.1374025045,62903.225479870984,-25791188.399694968,-876331.7318685235,-29269.285938885572,62903.225479870984,123904663.06138115,0.0
2021-06-08,125111189.11142372,318,19284,8482239.437614525,0.08474701081751632,1.0602799297018155,143003.1337942043,62645.29685430919,-25732314.06000951,-859810.3734567626,-27933.000966770367,62645.29685430919,124046522.83955903,0.0
2021-06-09,125195093.60778888,318,19284,8485023.484654807,0.08471801130678375,1.0606279355818509,83954.16856271386,61115.41547426095,-25862839.54123497,-841957.2561438389,-26928.651646805098,61115.41547426095,124130427.3359242,0.0
2021-06-10,125250054.65953584,312,19290,7796385.1468069,0.07780820104230317,0.9745481433508626,55019.43920270034,62310.58065078415,-24481210.299357474,-821880.9493558027,-26179.465314592675,62310.58065078415,124185388.38767116,0.0
2021-06-11,125373314.61151065,309,19293,7724299.235095936,0.0770129917501874,0.965537404386992,123344.96191014879,59610.67832899591,-24241703.326699853,-727888.9684952028,-24883.43407481824,59610.67832899591,124308648.33964597,0.0
2021-06-14,125231836.63102937,318,19311,8413598.97002677,0.08398023214751454,1.0516998712533463,-129892.71223266536,74856.97723116774,-25189487.56974475,-1038577.9402038441,-29972.060839834925,74856.97723116774,124167170.35916469,-0.0011381185651277014
2021-06-15,125423102.1236093,318,19311,8384265.292963046,0.08355981823727367,1.0480331616203806,192400.60632871688,74782.6038969889,-25167841.891709074,-1020884.2754398899,-28345.167221640804,74782.6038969889,124358435.85174462,0.0
2021-06-16,125482423.9358328,318,19311,8273436.382121193,0.08241628710439888,1.0341795477651492,59518.978767702,71346.38863198116,-24526354.478419807,-904709.5156489153,-27862.195641689992,71346.38863198116,124417757.66396812,0.0
2021-06-17,125691669.0594515,315,19314,7878083.08679511,0.07834730759948792,0.9847603858493887,209460.2097081996,65151.339386358115,-23613219.751438435,-769840.5614814085,-26737.598824965437,65151.339386358115,124627002.78758682,0.0
2021-06-18,125701820.54156536,312,19317,7810650.032401332,0.07767041478347775,0.9763312540501664,10323.155919289764,79705.92770525711,-23245866.509185143,-760994.9208604248,-25865.915539679045,79705.92770525711,124637154.26970068,0.0
2021-06-21,125869908.40750988,318,19338,7772641.636267443,0.07718923584085663,0.9715802045334304,179840.34278163157,65231.01226049896,-19303555.192886584,-552700.402660933,-29391.975802614863,65231.01226049896,124805242.1356452,0.0
2021-06-22,125991398.05800207,318,19338,7763625.235996438,0.07702535009991648,0.9704531544995548,122462.80084887156,65384.423810969376,-19082764.33796341,-586244.4245238567,-28158.739382855565,65384.423810969376,124926731.78613739,0.0
2021-06-23,126112515.43242595,318,19338,7779362.243524464,0.07710735743444937,0.972420280440558,121239.66634354288,59746.56716188963,-19194252.21834012,-624735.1871488008,-27830.12558481232,59746.56716188963,125047849.16056126,0.0
2021-06-24,126139788.05865885,318,19338,7772072.199829551,0.07701844437275514,0.971509024978694,27393.74341809569,60027.69762783786,-19079487.34961865,-608431.4374457631,-27130.385147558485,60027.69762783786,125075121.78679417,0.0
2021-06-25,125682883.67609586,315,19341,7735622.150215428,0.07693591525707785,0.9669527687769286,-456746.1390439169,56533.45057139915,-19105036.38939355,-537012.0339735332,-25006.613492048837,56533.45057139915,124618217.40423118,-0.0036530396775614924
2021-06-28,125939385.55845575,318,19365,7945975.933479983,0.07886706666708125,0.993246991684998,268195.9269380714,68753.83753606485,-22994066.063601233,-610843.089211508,-29786.1343365436,68753.83753606485,124874719.28659107,-0.001602257086303009
2021-06-29,126117922.28530864,318,19365,7878525.750923109,0.07808689685178145,0.9848157188653887,179573.43318463417,70900.68206153892,-22758448.94136085,-653935.8537475565,-28660.601951390025,70900.68206153892,125053256.01344396,-0.0001748211238001581
2021-06-30,126158073.44669223,318,19365,7928435.897266425,0.07855656479861121,0.9910544871583031,40254.985912663484,72007.7950436468,-23085436.904162113,-621761.6321840262,-27984.783387885524,72007.7950436468,125093407.17482755,0.0
2021-07-01,126168114.8299192,318,19365,7936968.504616829,0.07863484878208185,0.9921210630771036,10142.43465430972,74537.36682147355,-23197558.39869724,-630240.3066142458,-27379.354807949676,74537.36682147355,125103448.55805452,0.0
2021-07-02,126176324.35582034,318,19365,7988792.549625565,0.07914314145711851,0.9985990687031957,8370.027892200178,77950.50446301883,-24004103.563355193,-613885.16984498,-25920.33659645242,77950.50446301883,125111658.08395566,0.0
2021-07-05,126318256.97731735,324,19386,7700856.936923736,0.07620490815419657,0.962607117115467,153651.73115243687,68461.32290753027,-20287151.624154285,-570965.8576405406,-29607.63892575048,68461.32290753027,125253590.70545267,0.0
2021-07-06,126331105.48499136,321,19389,7624448.910469423,0.07544112830722476,0.9530561138086778,13729.157548085925,69627.35499350315,-19823816.50606396,-600121.990799807,-28554.77396904317,69627.35499350315,125266439.21312667,0.0
2021-07-07,126434167.2672542,318,19392,7433528.146235639,0.07349208195561158,0.9291910182794549,103175.73741679809,62323.01524241257,-19026625.849195287,-584927.2189527861,-27436.701024444134,62323.01524241257,125369500.99538952,0.0
2021-07-08,126428762.33353256,318,19392,7388712.676910156,0.07305213367328892,0.9235890846137695,-5316.1375174329205,66126.61023226797,-18859725.566514466,-598806.8141182199,-26963.743411484276,66126.61023226797,125364096.06166787,-4.3112030268393853e-05
2021-07-09,126539172.12234984,318,19392,7433852.501843202,0.07343430078963474,0.9292315627304002,110527.45578223631,67511.95314671435,-19347620.720046155,-617407.3079079291,-25891.928447907256,67511.95314671435,125474505.85048516,0.0
2021-07-12,126699511.25993189,324,19413,7877224.8904282525,0.0777156203296992,0.9846531113035316,172087.55544807957,69080.10054352632,-17400587.732323796,-638061.2225959859,-30568.672187977565,69080.10054352632,125634844.98806721,0.0
2021-07-13,126815617.29857887,321,19416,7811748.574343256,0.07699907886690936,0.9764685717929069,117132.39936093995,68871.92890845623,-17035855.516393054,-665669.348782771,-29288.79726940556,68871.92890845623,125750951.02671419,0.0
2021-07-14,127393865.4857412,318,19419,7729510.54413953,0.07584264864979576,0.9661888180174412,578325.6902605167,68302.07251546253,-17253024.568233117,-651209.8322631529,-29629.175853745764,68302.07251546253,126329199.21387652,0.0
2021-07-15,127343692.80401246,318,19419,7722835.690473893,0.07580701015125732,0.9653544613092366,-50109.931993336664,70635.11350353916,-17275120.47874062,-643863.2454500444,-28854.90858136255,70635.11350353916,126279026.53214778,-0.0003971582345249632
2021-07-16,127453884.56021844,318,19419,7646471.08249095,0.07499252679582122,0.9558088853113688,110266.4416629465,73985.35014740215,-16902292.41132984,-709701.8140098889,-27751.119698760303,73985.35014740215,126389218.28835376,0.0
2021-07-19,127725922.97751231,324,19440,7924023.047340795,0.07754908775190368,0.9905028809175994,283849.94394489366,72841.70950735948,-16211071.2946419,-2369522.7374831326,-31756.56088567757,72841.70950735948,126661256.70564763,0.0
2021-07-20,127769436.71352594,321,19443,7858194.2090688655,0.07687865747862552,0.9822742761336082,44500.70034078483,77741.39168518413,-15781968.902116548,-2085104.9696115365,-30841.00849064649,77741.39168518413,126704770.44166125,0.0
2021-07-21,127800407.85648616,318,19446,7771356.438529654,0.07601067720433766,0.9714195548162068,31065.203774869184,75292.07987041936,-15813364.680376567,-2050256.6867349674,-30797.617796893122,75292.07987041936,126735741.58462147,0.0
2021-07-22,127920462.79249434,318,19446,7793310.090384966,0.07615386467748764,0.9741637612981208,120154.81112113199,72422.49906511675,-16080496.445073174,-1917385.1350264354,-29929.04784920505,72422.49906511675,126855796.52062966,0.0
2021-07-23,128045406.02007326,318,19446,7771923.152286405,0.07587077305088971,0.9714903940358006,125062.32720430328,69908.2042500013,-16042388.111498287,-1043421.9327900022,-28643.872536278555,69908.2042500013,126980739.74820858,0.0
2021-07-26,128198540.1116872,324,19467,8281456.5344366245,0.08074835063665486,1.0351820668045781,165022.50467524986,76261.1139135615,-21255273.663779497,-704131.3960036873,-33265.30392181758,76261.1139135615,127133873.83982252,0.0
2021-07-27,128341831.5383405,321,19470,8166334.959156537,0.07953695670843053,1.0207918698945673,144385.473154012,79055.65973448858,-20679970.912734013,-720898.6850156483,-31880.716773048203,79055.65973448858,127277165.26647581,0.0
2021-07-28,128379768.92880785,318,19473,8077863.413101113,0.07865202866953123,1.0097329266376391,38038.3223887866,75795.54398170966,-20906242.231302198,-695282.902106441,-31181.688341161786,75795.54398170966,127315102.65694317,0.0
2021-07-29,128302329.25008859,318,19473,8166076.423120148,0.07955892608156322,1.0207595528900184,-77305.35779985512,77171.52753632417,-21412176.806719605,-674487.5128776226,-30411.99188678074,77171.52753632417,127237662.9782239,-0.0006082521013075117
2021-07-30,128370576.0305474,318,19473,8134799.45949157,0.07921207210244768,1.0168499324364462,68376.601698949,74554.03921697233,-21609369.405721717,-669568.0447523537,-29088.189770696787,74554.03921697233,127305909.75868271,-7.220587399776146e-05
2021-08-02,128553158.21443701,309,19482,6152772.159979506,0.059827119821865705,0.7690965199974383,182683.41347772937,45980.33757607097,-18622184.321357016,-411365.07674733805,-27266.965039793402,45980.33757607097,127488491.94257233,0.0
2021-08-03,128642726.62788211,306,19485,6096449.167435549,0.05923818360394384,0.7620561459294436,89656.7461826902,43458.739620238164,-18485524.02479633,-399760.80630618235,-26496.84289717349,43458.739620238164,127578060.35601743,0.0
2021-08-04,128667282.9117291,321,19497,8232821.526262554,0.07998169134330946,1.0291026907828194,36472.563390047006,80737.86859567104,-22898543.81120951,-673141.075524053,-33160.837530601006,80737.86859567104,127602616.63986441,0.0
2021-08-05,128871361.60832691,321,19497,8210410.576259531,0.07963765643693857,1.0263013220324413,205165.51439629705,78932.65449862205,-22905799.13775198,-706002.584900317,-31899.17395758146,78932.65449862205,127806695.33646223,0.0
2021-08-06,129044283.709139,318,19500,8015789.446576072,0.07764572377963058,1.001973680822009,173037.95644053537,80352.46052839309,-21992041.022149645,-768773.2925365582,-31199.055111071768,80352.46052839309,127979617.43727432,0.0
2021-08-09,128856518.92611358,312,19506,7257088.355313392,0.07039892525222775,0.9071360444141741,-187637.84982876014,68932.8487071958,-20954059.763108417,-1064639.215502792,-28108.037487811074,68932.8487071958,127791852.6542489,-0.0014671459939115412
2021-08-10,128997448.65074764,309,19509,7203481.666794385,0.06980255948992983,0.9004352083492981,141055.67208431583,62747.94623110739,-20958110.84628713,-1280826.2749633172,-26788.39440111777,62747.94623110739,127932782.37888296,-0.0003659571682523378
2021-08-11,129034169.30297221,321,19524,7829710.913063652,0.07584920098450329,0.9787138641329565,48665.62268254834,73741.03447037221,-17211383.371810086,-580136.9445191703,-32213.91313427276,73741.03447037221,127969503.03110753,-7.903138303839057e-05
2021-08-12,129136836.32828142,321,19524,7797722.149841252,0.07547925878037716,0.9747152687301565,103648.48051023208,70838.63976881736,-16923292.917356037,-605780.2785573041,-30899.70466371118,70838.63976881736,128072170.05641674,0.0
2021-08-13,129166751.25631547,318,19527,7841694.250082607,0.07588731401281562,0.9802117812603259,30075.363161233134,76367.07843150717,-17722620.88187064,-608130.6775202567,-30283.355601640695,76367.07843150717,128102084.98445079,0.0
2021-08-16,129380424.00719555,315,19530,7589206.048716391,0.07332258827941307,0.948650756089549,213822.23346668194,63567.10340039751,-16625236.977179758,-542758.8916366025,-28054.869615213865,63567.10340039751,128315757.73533086,0.0
2021-08-17,129407361.60951102,312,19533,7509686.87273618,0.07253921627152858,0.9387108590920226,27039.27631135036,50701.66227266869,-16126435.505210413,-477081.5665417926,-27368.962002510452,50701.66227266869,128342695.33764634,0.0
