date,equity,open_trades,closed_trades,margin_used,capacity_utilization,capacity_utilization_initial,day_mtm_pnl,theta_pnl_est,delta,gamma,vega,theta,equity_adjusted,drawdown
2023-07-19,17631278.670138907,303,5016,989109.463084446,0.07012462635223136,0.12363868288555575,16455.690461125145,3054.9234049284255,-3094066.6191043975,-45921.966192002576,-3256.1088984348944,3054.9234049284255,17072934.30915144,0.0
2023-07-20,17615848.61609199,324,5022,1179409.3808331243,0.08368950926920855,0.14742617260414054,-8456.072354877235,5528.306240610794,-2858409.804460329,-54820.63625424089,-4102.973146174596,5528.306240610794,17057504.255104523,-0.0009037728235530598
2023-07-21,17636167.044637125,318,5028,1169157.9879486396,0.08286650275180979,0.14614474849357995,20790.061306270545,4797.664100914763,-2822088.7915046257,-53408.90781823136,-3974.055890890902,4797.664100914763,17077822.68364966,0.0
2023-07-24,17652981.635819275,318,5028,1163775.779012846,0.08240645992710477,0.14547197237660575,17101.16690095081,3971.2866953204098,-2763529.767630525,-47307.04652019737,-3655.506754405637,3971.2866953204098,17094637.27483181,0.0
2023-07-25,17663262.130159143,312,5034,1066453.2489281697,0.07547114181610129,0.13330665611602122,10535.853109279758,3435.25776179357,-2503010.5727670537,-43118.775857914974,-3464.9595118311927,3435.25776179357,17104917.769171678,0.0
2023-07-26,17667295.534685545,306,5040,1051575.3146759304,0.07440126536425819,0.1314469143344913,4293.970191760203,2711.6539072772757,-2387364.441380281,-38014.97908663805,-3360.8089781680565,2711.6539072772757,17108951.17369808,0.0
2023-07-27,17660152.44851066,324,5049,1182021.8338380605,0.08366446986261324,0.14775272922975757,-264.234012017836,4568.905459692764,-2665098.0622482337,-48425.85703746907,-4030.94970661475,4568.905459692764,17101808.087523196,-0.00041750578994369643
2023-07-28,17677250.36957609,318,5055,1179555.1041509998,0.08340911902941542,0.14744438801887497,17508.521075342942,3877.0349599384426,-2704707.6845077663,-46393.40102419332,-3785.514337937221,3877.0349599384426,17118906.008588623,0.0
2023-07-31,17696487.33282448,318,5055,1189756.9585871028,0.08403906211801367,0.14871961982338786,19554.04875180133,2988.3115785020277,-2730009.8165812823,-38576.16939238965,-3319.129411104891,2988.3115785020277,17138142.971837014,0.0
2023-08-01,17699157.791546926,315,5058,1113833.7582051465,0.07866431918141259,0.13922921977564331,2957.667182968929,2957.5563483297146,-2747727.099728171,-39484.100672775785,-3281.8863955880242,2957.5563483297146,17140813.43055946,0.0
2023-08-02,17698701.10782084,309,5064,1090492.4579303446,0.07701783108877898,0.13631155724129307,-129.57836141714006,3039.938994319544,-2633495.356863313,-40648.429075401844,-3333.2985052632907,3039.938994319544,17140356.746833373,-2.6643060315504922e-05
2023-08-03,17693660.589960348,324,5076,1119502.6885946884,0.07908925084373943,0.13993783607433605,1910.988875196454,4538.1038343110295,-2612732.358074918,-47551.85079623732,-3823.4540616266827,4538.1038343110295,17135316.228972882,-0.00032070832629082634
2023-08-04,17695425.05522002,318,5082,1106821.8222282503,0.0781855916694797,0.1383527277785313,2199.5412686265295,4206.034140409575,-2561179.986709747,-45443.085732682506,-3659.471461279875,4206.034140409575,17137080.694232553,-0.00021776891406168213
2023-08-07,17704436.381298065,318,5082,1104910.7233669378,0.07801086543865504,0.13811384042086722,9316.79176141245,3546.3773337458597,-2524185.88101504,-44764.39367440414,-3458.5871961219227,3546.3773337458597,17146092.0203106,0.0
2023-08-08,17716954.748609032,318,5082,1102107.8181121226,0.07775798901040328,0.13776347726401533,12816.686480262711,3616.7367984835637,-2504850.918019686,-49843.00043024529,-3363.788226659234,3616.7367984835637,17158610.387621567,0.0
2023-08-09,17722842.21261172,312,5088,1084206.506598474,0.0764695705682963,0.13552581332480926,6179.519156886937,3254.748111888945,-2414344.9239885663,-46852.86506985492,-3298.017048921501,3254.748111888945,17164497.851624254,0.0
2023-08-10,17725899.816869024,324,5103,1106470.3403754113,0.07802638736302882,0.1383087925469264,9990.47109288256,5617.115992169681,-2888921.8651059805,-73034.87286714204,-3710.769820029796,5617.115992169681,17167555.45588156,0.0
2023-08-11,17735610.81830581,318,5109,1093286.0794622428,0.07705444223647824,0.13666075993278035,10170.698198264581,5663.79308243244,-2840905.587274784,-74927.75068318169,-3582.701890293796,5663.79308243244,17177266.457318343,0.0
2023-08-14,17758823.904644586,318,5109,1092204.802099781,0.07687761362776178,0.13652560026247265,23529.890118421208,5049.36534569411,-2864878.0516281277,-79293.23183418793,-3310.774938092409,5049.36534569411,17200479.54365712,0.0
2023-08-15,17751385.767034654,318,5109,1090283.9709335037,0.07677456743674511,0.13628549636668796,-7130.294924455055,5029.910221854374,-2850984.642611395,-80960.97294008124,-3268.8184693799385,5029.910221854374,17193041.406047188,-0.0004324378044840891
2023-08-16,17755421.778082512,318,5109,1089184.4234149223,0.07667970641786045,0.1361480529268653,4343.355031845037,4743.686582172818,-2850892.295138398,-77206.78831602883,-3206.3984491598126,4743.686582172818,17197077.417095046,-0.0001977925413904173
2023-08-17,17752725.868274543,309,5118,931550.3429095203,0.06559206384850669,0.11644379286369003,-2420.3682375817366,3686.8294896749585,-2643814.6806695056,-49776.6846257927,-3128.591950964545,3686.8294896749585,17194381.507287078,-0.0003545271138845332
2023-08-18,17755452.060980592,306,5121,925495.6593158946,0.06515573752623323,0.11568695741448683,3029.578336746025,3734.2868160918615,-2634319.3278049766,-50026.14375520243,-3072.848511495989,3734.2868160918615,17197107.699993126,-0.00019603195686701829
2023-08-21,17773411.390287556,318,5136,1057646.0323189886,0.07438400605081286,0.13220575403987359,24957.10409894782,4887.549007893923,-2419469.694053811,-57848.74305481904,-3460.60407547722,4887.549007893923,17215067.02930009,0.0
2023-08-22,17774672.32755814,318,5136,1057217.1181884084,0.0743485659472103,0.13215213977355106,1682.1368988669037,4597.250667695701,-2413444.813414594,-56877.677909379934,-3380.1058331711506,4597.250667695701,17216327.966570675,0.0
2023-08-23,17782698.1662236,318,5136,1066959.8577639388,0.07499985714980804,0.13336998222049234,8277.995895589893,4186.63402933523,-2507688.3988224636,-49229.37647554056,-3238.5368078915735,4186.63402933523,17224353.805236135,0.0
2023-08-24,17768763.35962431,312,5142,985113.8842566113,0.06930095980223576,0.12313923553207642,-13704.555725820082,4385.16823376959,-2440690.1464621825,-48571.13835578894,-3252.3677432137515,4385.16823376959,17210418.998636845,-0.0008090176709591888
2023-08-25,17775546.289443504,309,5145,980370.9512054718,0.06894098606323086,0.12254636890068397,7038.969855018791,3907.4135687196567,-2418058.439411805,-46198.004916810474,-3145.1035806012706,3907.4135687196567,17217201.92845604,-0.0004152188732863987
2023-08-28,17778324.202084105,318,5163,1083823.484444975,0.07620399651601592,0.13547793555562188,9717.27275763259,5609.851185974615,-2715036.909403405,-64275.06648707778,-3683.2615861065865,5609.851185974615,17219979.84109664,-0.00025394068125594225
2023-08-29,17796509.539033804,318,5163,1092000.62859553,0.07670047785215978,0.13650007857444127,18603.153871918686,5009.166170145582,-2776550.123466971,-63369.52932085009,-3526.0704196709507,5009.166170145582,17238165.17804634,0.0
2023-08-30,17780659.494676646,318,5163,1093298.388529115,0.07686008418700932,0.13666229856613937,-15578.184578941191,5365.440307885616,-2771027.5853050165,-62231.411026244095,-3515.2801305258445,5365.440307885616,17222315.13368918,-0.0009194739807542896
2023-08-31,17789704.00269442,315,5166,1034780.0008830498,0.07270919183972387,0.12934750011038124,9303.30766614211,4785.494376285015,-2704551.872627442,-61340.31903130878,-3388.820269444307,4785.494376285015,17231359.641706955,-0.00039479470518421307
2023-09-01,17814127.449576076,312,5169,1025626.2968475292,0.07196719989167474,0.12820328710594114,24698.839171379128,4664.717415260796,-2677697.8482632665,-64968.49519177384,-3303.2909980408144,4664.717415260796,17255783.08858861,0.0
2023-09-04,17821269.91426381,318,5190,1105352.6054479026,0.0775304320880073,0.13816907568098782,14113.708770471918,6555.7079338145895,-2933158.4400163027,-82408.50277184648,-3765.0127239055028,6555.7079338145895,17262925.553276345,0.0
2023-09-05,17840733.286856726,318,5190,1098175.120897174,0.07694296411755396,0.13727189011214677,19901.61527061875,6104.940735344787,-2853714.951446241,-85807.79127662024,-3611.425787795245,6104.940735344787,17282388.92586926,0.0
2023-09-06,17846629.012639478,318,5190,1090893.1806030783,0.07640750949594441,0.1363616475753848,6183.132536956715,6215.416581164688,-2807205.586534411,-89699.91093800991,-3552.9755764024917,6215.416581164688,17288284.651652012,0.0
2023-09-07,17848644.976735294,318,5190,1086640.0928438017,0.07610102155234866,0.13583001160547523,2301.0916149869877,6376.726737358904,-2787110.4305446176,-93149.4562919016,-3530.76555885604,6376.726737358904,17290300.615747828,0.0
2023-09-08,17844982.146058682,315,5193,1080933.177821802,0.07571688563306726,0.13511664722772523,-3376.7208120300384,6223.846265298226,-2769818.528689378,-88297.79593252057,-3379.029764827795,6223.846265298226,17286637.785071217,-0.00021184308809966233
2023-09-11,17846718.272227082,318,5217,1068256.7446463818,0.07482165126604776,0.13353209308079772,8704.607800284719,7162.00407915946,-2740506.445628939,-85649.7607134899,-3845.7765612659605,7162.00407915946,17288373.911239617,-0.00011143267841489356
2023-09-12,17859020.062274266,318,5217,1068312.1951189858,0.07477399315540476,0.13353902438987322,12749.212914451673,6952.898850299497,-2735504.373858926,-86623.52140336692,-3732.5469029505593,6952.898850299497,17300675.7012868,0.0
2023-09-13,17867895.223295406,318,5217,1065229.5557840078,0.074521197269727,0.13315369447300096,9170.836102218667,7116.866202168978,-2706024.2043056977,-90670.06858757451,-3633.539769822934,7116.866202168978,17309550.86230794,0.0
2023-09-14,17875291.100696348,318,5217,1062082.2990731308,0.07427027992789978,0.13276028738414136,7688.474437837054,6983.319294778477,-2684749.850366422,-93645.77543444208,-3546.2119926882615,6983.319294778477,17316946.73970888,0.0
2023-09-15,17880671.40162135,318,5217,1070196.800445679,0.07481519963706716,0.1337746000557099,5677.922312944451,6755.9047468387,-2767195.219142409,-89465.17308067648,-3426.7199855712865,6755.9047468387,17322327.040633883,0.0
2023-09-18,17890049.889246065,324,5238,1164309.8401141139,0.08135177426293785,0.14553873001426423,16397.15610429137,8619.696923022688,-2480307.197650532,-87577.48888002153,-4035.2775526996206,8619.696923022688,17331705.5282586,0.0
2023-09-19,17906712.799631707,321,5241,1156650.6117504456,0.0807414113838802,0.1445813264688057,17135.158937159467,8333.046221444078,-2408394.3746524667,-87958.49771818856,-3852.4085215769323,8333.046221444078,17348368.43864424,0.0
2023-09-20,17915000.533752155,318,5244,1131181.2418319108,0.07892696121476153,0.14139765522898884,8541.97533350382,8018.416492974368,-2365854.4605099647,-87990.12923186945,-3754.8563957085835,8018.416492974368,17356656.17276469,0.0
2023-09-21,17911723.50376731,318,5244,1128125.46409206,0.07872814862391558,0.1410156830115075,-3012.8765188452376,8335.051328176869,-2376103.6744649024,-86978.09719978242,-3793.216694255773,8335.051328176869,17353379.142779846,-0.000188805375426239
2023-09-22,17933387.055137496,318,5244,1133037.5623339599,0.0789754299376321,0.141629695291745,21936.455920539654,5615.41127451532,-2338106.9814397157,-74928.4170203415,-3448.0964429113465,5615.41127451532,17375042.69415003,0.0
2023-09-25,17939089.513206497,324,5265,1074342.6547777245,0.07486045027444181,0.13429283184721558,12659.090848831236,6531.796652675507,-2507282.4884994705,-77523.50109807418,-3817.6137350881513,6531.796652675507,17380745.15221903,0.0
2023-09-26,17942265.346656114,321,5268,1062971.1441062572,0.07405497045446677,0.13287139301328216,3599.4893451807507,6758.594442460189,-2449757.327344804,-78792.09939968392,-3705.7088646717443,6758.594442460189,17383920.985668648,0.0
2023-09-27,17968988.874692544,318,5271,1028875.409094598,0.07157299001835199,0.12860942613682474,26969.94243797157,5874.428061320519,-2404933.7252773712,-83532.29389647012,-3570.4167015619137,5874.428061320519,17410644.51370508,0.0
2023-09-28,17970253.462509926,318,5271,1029355.0571908527,0.0716013173755676,0.1286693821488566,1521.2187517648308,5260.367704802004,-2380836.479204248,-81966.16451456174,-3431.7243644555165,5260.367704802004,17411909.10152246,0.0
2023-09-29,17981948.355937596,318,5271,1021279.7015132802,0.07099339858075335,0.12765996268916002,11940.37001506413,5150.514938068074,-2331849.992549555,-85685.46459966303,-3324.411469549726,5150.514938068074,17423603.99495013,0.0
2023-10-02,17987414.477326896,324,5292,984767.9840800564,0.06843451467978866,0.12309599801000705,12444.099653831381,6184.240391447396,-2097023.2590490826,-86418.0529435685,-3588.967439271113,6184.240391447396,17429070.11633943,0.0
2023-10-03,18000770.861616053,321,5295,974442.994553464,0.06766675452711568,0.121805374319183,13738.012744062227,5026.31241213991,-2066764.818968798,-87102.0454052835,-3323.7434633713274,5026.31241213991,17442426.500628587,0.0
2023-10-04,18005910.665518012,318,5298,940893.1885381368,0.0653183561509598,0.1176116485672671,5397.93649581441,4388.931627543616,-1953838.4520605598,-82971.71497259031,-3210.852993522686,4388.931627543616,17447566.304530546,0.0
2023-10-05,18000061.748707872,318,5298,940082.7872165397,0.06528330293672627,0.11751034840206746,-5587.279241619234,5011.142645070056,-1956132.677925998,-86209.79438156087,-3342.6500438132393,5011.142645070056,17441717.387720406,-0.00033522823229628575
2023-10-06,18007918.031290665,318,5298,952049.0977087063,0.06608545030402876,0.11900613721358828,8128.132861699639,4283.889731392749,-2072456.710467636,-74928.39710362807,-3153.5861632668316,4283.889731392749,17449573.6703032,0.0
2023-10-09,17998578.40575088,324,5319,1031789.4573313611,0.07165770499141792,0.12897368216642013,-2308.8652702909494,6169.073411429807,-2399580.56916406,-64006.41289707302,-3685.108258657071,6169.073411429807,17440234.044763412,-0.0005352351705693466
2023-10-10,18004929.044884093,321,5322,1026576.185493245,0.07127049646614239,0.12832202318665561,6782.581619406865,5817.796937619205,-2363888.3027727506,-61841.68930652809,-3570.2135754587866,5817.796937619205,17446584.683896627,-0.00017129280422816356
2023-10-11,18012231.448573053,318,5325,1007242.4574223865,0.0698998941565192,0.12590530717779833,7600.052129871544,5903.425236248442,-2344508.1268083574,-58478.7183358474,-3512.8511755902177,5903.425236248442,17453887.087585587,0.0
2023-10-12,18023410.166225504,318,5325,1002885.6587664817,0.06955437744002886,0.1253607073458102,11483.947725669002,5979.488436864048,-2344473.2044662563,-61197.85507829768,-3273.8425288787566,5979.488436864048,17465065.80523804,0.0
2023-10-13,18042145.196242534,318,5325,1023561.4613205716,0.0709146175653865,0.12794518266507146,19052.67457298099,4870.42968571536,-2521164.7687339024,-54302.33741774985,-3060.68169301449,4870.42968571536,17483800.835255068,0.0
2023-10-16,18058293.48704758,309,5334,889315.9967935823,0.06155869583077227,0.11116449959919779,16431.271295048005,3349.4385605183643,-2648917.60834015,-44731.2814826132,-2884.3508810679823,3349.4385605183643,17499949.126060113,0.0
2023-10-17,18058473.379130993,306,5337,886552.3177210236,0.06136678189153814,0.11081903971512795,494.2779128419197,3065.395567683514,-2654344.3862625384,-41131.13377637444,-2774.646570102599,3065.395567683514,17500129.018143527,0.0
2023-10-18,18048302.088298608,321,5349,1019012.3609427343,0.07057536187873582,0.1273765451178418,-3069.6117768742606,4837.955091839434,-2881591.4527236326,-44212.43452683154,-3222.798175159183,4837.955091839434,17489957.72731114,-0.0005812123340256623
2023-10-19,18055511.076709304,321,5349,1026414.8007608601,0.07105966125800249,0.1283018500951075,7636.577612793205,4193.015710678646,-2943768.590879795,-41676.96985364849,-3087.4101184233486,4193.015710678646,17497166.71572184,-0.0001692731761358914
2023-10-20,18069116.79861176,318,5352,1026240.662917193,0.07099410795468698,0.12828008286464912,14009.18247254021,3893.862648755168,-2973315.823648633,-39056.441638983604,-2845.68444433219,3893.862648755168,17510772.437624294,0.0
2023-10-23,18116607.725252625,312,5358,953553.4328909041,0.0657927692198242,0.11919417911136301,47886.920973949185,2228.7581528497217,-3153486.378215901,-47266.65894101713,-2650.6556695446543,2228.7581528497217,17558263.36426516,0.0
2023-10-24,18086959.166465215,309,5361,944722.5861250724,0.06529031341243016,0.11809032326563405,-29231.719044637855,2056.306658981172,-3122436.2411109414,-35087.354485893666,-2484.307339462616,2056.306658981172,17528614.80547775,-0.0016885815056032483
2023-10-25,18069234.491608683,321,5376,1048565.0993614356,0.07253801342887459,0.13107063742017946,-10517.897390798322,5074.628711736749,-3132157.2846485046,-44415.77645951392,-3190.8854067621105,5074.628711736749,17510890.130621217,-0.0026980591793808206
2023-10-26,18096233.156699196,321,5376,1049361.7416129082,0.07248481856184226,0.13117021770161352,27486.539763369736,4193.617124656445,-3167318.4482193096,-44205.516345486125,-2834.4681936213483,4193.617124656445,17537888.79571173,-0.0011603977073778107
2023-10-27,18089590.778971568,318,5379,1048432.6229769256,0.07244723193211251,0.1310540778721157,-6218.038939256674,4039.9129800090664,-3182895.4907455994,-43212.75301253745,-2760.182681558074,4039.9129800090664,17531246.417984102,-0.001538702645048721
2023-10-30,18096947.559203543,315,5382,1007971.8810054497,0.06962305920017066,0.1259964851256812,7776.58894080265,3362.507730441524,-3117960.4924639044,-39913.84893046022,-2734.449851678055,3362.507730441524,17538603.198216077,-0.0011197101695771632
2023-10-31,18111013.955206495,312,5385,1002675.1990809157,0.06920341411866879,0.12533439988511447,14485.714486155572,2459.9956111467945,-3076642.036636234,-37847.26032824618,-2482.0217268884144,2459.9956111467945,17552669.59421903,-0.00031858333196632346
2023-11-01,18107115.63434992,321,5403,956386.8765679768,0.06602286194285362,0.1195483595709971,3291.9537472838197,3740.8905685193745,-2773954.7745621107,-40259.93278677405,-2859.272591526205,3740.8905685193745,17548771.273362454,-0.0005406053381123779
2023-11-02,18120055.441172432,321,5403,956223.4042094464,0.06596443698212377,0.1195279255261808,13441.806878107684,3197.0066576000613,-2765435.6145309014,-41043.12141296663,-2679.365423391332,3197.0066576000613,17561711.080184966,0.0
2023-11-03,18119983.505453836,318,5406,956545.1022177505,0.06598689107041993,0.11956813777721881,346.20978396939415,3058.3236578302044,-2790075.643762361,-38544.99140263012,-2626.44277754136,3058.3236578302044,17561639.14446637,-4.0961679797333245e-06
2023-11-06,18111670.667734776,318,5406,954291.2521951904,0.06586162519888505,0.1192864065243988,-7888.273003420379,2416.2858815587565,-2762290.290949406,-35610.69478834295,-2720.285845834159,2416.2858815587565,17553326.30674731,-0.0004774462692941735
2023-11-07,18125969.51070722,315,5409,944662.9508072129,0.06514568436251021,0.1180828688509016,14710.451634211593,1975.3787466553842,-2719742.7369727553,-30926.387094537975,-2662.0067236681757,1975.3787466553842,17567625.149719752,0.0
2023-11-08,18125486.57737156,321,5430,926491.0107635356,0.06389421649514479,0.11581137634544195,6714.000347176632,3463.3929116135632,-2661982.3598148236,-31535.108589906096,-3090.566158940242,3463.3929116135632,17567142.216384094,-2.748996130907693e-05
2023-11-09,18129144.190149747,321,5430,927962.0751831761,0.06398275516001557,0.11599525939789701,4178.911410227177,3242.224650133787,-2678142.8029954955,-31937.306458353527,-3006.6520851549813,3242.224650133787,17570799.82916228,0.0
2023-11-10,18136774.920802478,318,5433,919609.4535710867,0.06338016664944074,0.11495118169638584,8023.17865577859,3216.9773641248885,-2650348.3526611812,-32365.257315113442,-2889.1492909328717,3216.9773641248885,17578430.559815012,0.0
2023-11-13,18140856.939577542,318,5433,921884.7970001893,0.06352268804546739,0.11523559962502367,4479.8682953590915,2616.3058615629902,-2652639.2478044806,-32178.963632007675,-2777.094291323471,2616.3058615629902,17582512.578590076,0.0
2023-11-14,18145167.194227062,318,5433,931079.9578925978,0.06414104289631618,0.11638499473657472,4704.668340693645,2210.097182136252,-2706637.0361217055,-31594.957447810313,-2700.520891082959,2210.097182136252,17586822.833239596,0.0
2023-11-15,18140457.147845905,309,5442,818647.8785175082,0.056410367159264146,0.10233098481468852,-4337.670319424538,2106.488838345893,-2684054.063379635,-32160.524334811922,-2785.798356250005,2106.488838345893,17582112.78685844,-0.0002678167867964627
2023-11-16,18143530.74843545,309,5442,820893.0288938108,0.056555490788679455,0.10261162861172635,3446.5099101519545,1921.6402684750824,-2708838.3074481217,-31097.541699040128,-2714.704620358622,1921.6402684750824,17585186.387447983,-9.304954096201967e-05
2023-11-17,18139731.14426662,324,5454,940851.4636597954,0.06483361413801658,0.11760643295747442,3393.490464324609,3760.6605496982647,-2550360.4784143344,-45199.612973676034,-3150.271165945897,3760.6605496982647,17581386.783279154,-0.0003090978974421462
2023-11-20,18148496.017555334,318,5460,924085.427221333,0.06364752114496501,0.11551067840266663,9227.246935027038,3670.6884670374006,-2468133.659367816,-48659.14960181597,-2989.9620032417797,3670.6884670374006,17590151.656567868,0.0
2023-11-21,18210215.44511019,318,5460,929497.6012976426,0.06380330892427959,0.11618720016220532,62060.73516255862,3180.5655379818018,-2533383.887525124,-59776.34107164971,-2855.437100139247,3180.5655379818018,17651871.084122725,0.0
2023-11-22,18162632.18664534,312,5466,868203.0534737061,0.059752012026103814,0.10852538168421326,-47254.625954040326,3459.8101141482753,-2497102.776774801,-47982.77462871445,-2770.910203880497,3459.8101141482753,17604287.825657874,-0.0026956495568138416
2023-11-23,18217644.89517244,312,5466,869449.3832517021,0.05965709263290261,0.10868117290646276,55343.36217131834,2770.499520778308,-2536923.1572265746,-55200.34760748532,-2752.2160921615764,2770.499520778308,17659300.534184974,0.0
2023-11-24,18157798.735207774,324,5481,928977.4275202596,0.06395168276365615,0.11612217844003245,-52700.25802283206,4079.465269564951,-2405015.3529502577,-35928.62767890212,-3323.0897452808504,4079.465269564951,17599454.374220308,-0.0033889315065913986
2023-11-27,18171841.212876264,318,5487,915127.3320253328,0.0629495465886589,0.1143909165031666,14447.67157777799,3296.780773535195,-2365944.1005201684,-36053.39057256784,-3059.802916971948,3296.780773535195,17613496.8518888,-0.0025937427253989185
2023-11-28,18246661.209946916,318,5487,919739.1970007432,0.06300736244416047,0.1149673996250929,75098.09583215286,1888.5655134519704,-2438540.933829386,-42240.844568256034,-2782.4930158849556,1888.5655134519704,17688316.84895945,0.0
2023-11-29,18244450.570999786,315,5490,886097.6752645146,0.0607100822121357,0.11076220940806433,-1950.5119780819093,1744.556668643787,-2430805.7400261466,-42190.7645490927,-2757.8663402778143,1744.556668643787,17686106.21001232,-0.000124977348947664
2023-11-30,18247678.55334465,315,5490,888539.7822892341,0.06086663158903383,0.11106747278615427,3505.1834438638016,1606.7315388316292,-2445016.4956480064,-40755.339912314965,-2671.304784777882,1606.7315388316292,17689334.192357183,0.0
2023-12-01,18239029.69382569,324,5508,963988.4133662912,0.0660663169552149,0.1204985516707864,-1520.377984452121,3076.942658890323,-2556944.4859802215,-43028.17224645872,-3097.062611936013,3076.942658890323,17680685.332838222,-0.0004889307548215651
2023-12-04,18245291.933963865,318,5514,934043.0265567929,0.06399205819352079,0.11675537831959912,6681.800771490704,2716.0315858183694,-2377651.7621248015,-43026.68860191041,-3035.6994741538465,2716.0315858183694,17686947.5729764,-0.00013491855345321293
2023-12-05,18248409.57694956,318,5514,928595.6622363067,0.06360798583025971,0.11607445777953834,3403.0406666384306,2658.278138410048,-2356136.4443041757,-42054.765571763906,-3006.7738162498317,2658.278138410048,17690065.215962093,0.0
2023-12-06,18256541.336551327,318,5514,927926.5611670843,0.06353384138191658,0.11599082014588553,8417.1731352956,2518.4428927130034,-2358586.454251145,-43634.370950392244,-2910.3875884531694,2518.4428927130034,17698196.97556386,0.0
2023-12-07,18256647.353909858,318,5514,919513.8413578237,0.06295746855465907,0.11493923016972796,389.04977873796133,2220.075835840236,-2334405.8309207945,-44203.688040016335,-2900.1083059337407,2220.075835840236,17698302.99292239,0.0
2023-12-08,18262033.866832864,324,5535,1063264.238603598,0.07277832841326322,0.13290802982544975,12544.24648397585,6297.152269008541,-2601119.5933097512,-58395.39107488525,-3684.825121958925,6297.152269008541,17703689.505845398,0.0
2023-12-11,18314471.847675003,318,5541,1050103.5453189663,0.07167170544507644,0.13126294316487078,52949.501277950505,5004.919101528975,-2547262.3197802706,-61015.534579252184,-3366.973526858852,5004.919101528975,17756127.486687537,0.0
2023-12-12,18326795.728283174,318,5541,1047781.3520307149,0.0714651218607262,0.13097266900383936,12636.081252298294,3602.458674178332,-2512788.2937100697,-56196.98558568009,-3127.769942382766,3602.458674178332,17768451.36729571,0.0
2023-12-13,18311015.84303539,318,5541,1060049.768422938,0.07236421080552234,0.13250622105286725,-15475.130387706364,3892.8718816956416,-2625802.6698296857,-46059.59916003412,-3140.912531506123,3892.8718816956416,17752671.482047923,-0.0008880844436915741
2023-12-14,18328879.621383768,318,5541,1064386.8454907506,0.07258946451430681,0.13304835568634382,18171.645698517917,1873.891740546804,-2698802.9662167323,-43239.99229232808,-2797.9932657854347,1873.891740546804,17770535.2603963,0.0
2023-12-15,18324964.282386348,309,5550,890162.772690706,0.06072063490638803,0.11127034658633825,-3660.9858965240187,2223.321820932081,-2755876.596099123,-46603.50539413738,-2905.317602672002,2223.321820932081,17766619.92139888,-0.00022032757821007848
2023-12-18,18333380.85646007,321,5565,1117707.0755100742,0.0762071030611514,0.13971338443875927,15683.84548867851,4849.2799196686865,-2467809.9325221116,-49993.87519124,-3512.632690559295,4849.2799196686865,17775036.495472603,0.0
2023-12-19,18343426.169088874,318,5568,1122307.8672016498,0.07647888791713899,0.14028848340020622,10557.148612719671,4385.58606387633,-2455963.9314393797,-48923.21858483371,-3512.1595099097653,4385.58606387633,17785081.80810141,0.0
2023-12-20,18353283.583342906,318,5568,1118324.8379560444,0.07616653669067526,0.13979060474450555,10175.918892639113,3696.680718211233,-2425261.3245076165,-46491.98394777097,-3333.4905357787256,3696.680718211233,17794939.22235544,0.0
2023-12-21,18350654.511483144,318,5568,1121443.6860399053,0.0763898969746657,0.14018046075498816,-2311.1724107554874,4254.685407551016,-2446054.363385591,-44187.406026859375,-3297.9271719848166,4254.685407551016,17792310.15049568,-0.00014774267149275902
2023-12-22,18365118.043678194,312,5574,1022567.4763127196,0.06959984370102626,0.12782093453908996,14760.8195496295,2800.6465672219924,-2537927.283476861,-44920.25203646511,-3059.412111659832,2800.6465672219924,17806773.68269073,0.0
2023-12-25,18365030.794230882,321,5592,1264890.4677111937,0.08609368001363094,0.1581113084638992,7165.291106203645,6817.915244834278,-1861007.2865623874,-65179.91784164085,-4092.941978081215,6817.915244834278,17806686.433243416,-4.899789757928906e-06
2023-12-26,18379290.502307143,318,5595,1260744.3524179633,0.085744900779746,0.15759304405224542,14771.095756811175,7067.548869033038,-1810313.3009427388,-66378.84024644969,-3880.1732807545295,7067.548869033038,17820946.141319677,0.0
2023-12-27,18397208.006196145,318,5595,1262534.7616282296,0.08578304118232304,0.1578168452035287,18048.29692365382,5091.349606168169,-1817880.935823116,-65081.52120596432,-3609.1973719507328,5091.349606168169,17838863.64520868,0.0
2023-12-28,18365880.710096963,318,5595,1254820.4072670648,0.08540431759537165,0.1568525509083831,-31222.65297319928,5401.820690455805,-1760108.2091063298,-57138.43752213555,-3614.8059270849953,5401.820690455805,17807536.349109497,-0.0017561262153375102
2023-12-29,18373923.461368043,315,5598,1185617.1718789393,0.08065895495671827,0.1482021464848674,8130.169382628993,4929.283412019193,-1480910.7529522735,-53190.245345654184,-3493.086990544807,4929.283412019193,17815579.100380577,-0.0013052706322106992
2024-01-01,18384929.329758786,321,5619,1152656.2401652292,0.07836964039205475,0.14408203002065365,17959.075175412734,5535.996419157552,-1313849.8189834866,-47235.38396752669,-3762.4011249845,5535.996419157552,17826584.96877132,-0.0006883104597672744
2024-01-02,18396257.449111454,318,5622,1141368.462357794,0.07755439289180817,0.14267105779472425,11613.254121618833,4286.44740898308,-1166553.455766149,-43163.21484097024,-3533.1597063878376,4286.44740898308,17837913.08812399,-5.328574193940254e-05
2024-01-03,18411480.037927173,318,5622,1139556.11133997,0.0773672261133077,0.14244451391749624,15320.586392049727,3858.1721998716284,-1101742.2794131804,-43109.90226165557,-3364.859957594659,3858.1721998716284,17853135.676939707,0.0
