date,theta_pnl_est
2017-04-27,25436.988551664363
2017-04-28,24561.65595825216
2017-05-01,25759.576870338144
2017-05-02,23964.534124548005
2017-05-03,23874.08728356618
2017-05-04,24390.25148805505
2017-05-05,23309.91301835424
2017-05-08,22974.568923087034
2017-05-09,22403.280861705145
2017-05-10,22444.757862490784
2017-05-11,23197.726190517486
2017-05-12,22749.537236337088
2017-05-15,23317.691832537577
2017-05-16,23257.76034698222
2017-05-17,26018.35793631091
2017-05-18,26734.54799891141
2017-05-19,26511.6132836463
2017-05-22,28697.020875335053
2017-05-23,32143.77864273363
2017-05-24,31193.827104063635
2017-05-25,31255.354836201033
2017-05-26,30860.33962487027
2017-05-29,30878.693732864445
2017-05-30,30898.037107011434
2017-05-31,30969.147907410435
2017-06-01,31380.700803137544
2017-06-02,30147.95171779233
2017-06-05,32479.36130892548
2017-06-06,32058.9383701113
2017-06-07,32206.52106116192
2017-06-08,32950.223132789135
2017-06-09,31875.462849242092
2017-06-12,32489.773066036007
2017-06-13,28931.328193650348
2017-06-14,29497.068168851798
2017-06-15,29235.13396928651
2017-06-16,28967.1107093868
2017-06-19,29182.502250861406
2017-06-20,27859.03189997792
2017-06-21,29113.773749341493
2017-06-22,28865.971180333512
2017-06-23,28991.86452018206
2017-06-26,29395.252056132224
2017-06-27,29481.52192084725
2017-06-28,29902.165656067322
2017-06-29,29750.04591043008
2017-06-30,30095.124146441944
2017-07-03,31256.18459821014
2017-07-04,30965.20308803397
2017-07-05,29468.785450120642
2017-07-06,29795.117438130863
2017-07-07,28818.91808234287
2017-07-10,28019.767944996962
2017-07-11,25928.74743170152
2017-07-12,27626.879720791243
2017-07-13,27267.898919355586
2017-07-14,27611.882147288703
2017-07-17,28508.28637031556
2017-07-18,30465.497689152908
2017-07-19,30571.394201974486
2017-07-20,33288.16253952039
2017-07-21,35888.46405746735
2017-07-24,33840.842780898
2017-07-25,38157.92673032962
2017-07-26,39654.625625903565
2017-07-27,40385.65005964732
2017-07-28,38179.92168650972
2017-07-31,35637.70979160158
2017-08-01,35784.21607207722
2017-08-02,36207.092259723715
2017-08-03,36572.90206461145
2017-08-04,35714.04986830324
2017-08-07,35419.0915552805
2017-08-08,34223.54332195048
2017-08-09,34635.353747297704
2017-08-10,27391.0718139465
2017-08-11,30315.937606718537
2017-08-14,27010.546642915608
2017-08-15,30187.25468629058
2017-08-16,36022.86719584714
2017-08-17,36063.525815429115
2017-08-18,36949.79642790276
2017-08-21,37534.46347533366
2017-08-22,35532.39668947765
2017-08-23,35599.70439937253
2017-08-24,35822.39074906049
2017-08-25,35953.43293413039
2017-08-28,35515.47287423742
2017-08-29,25728.681700402172
2017-08-30,25816.103193935138
2017-08-31,26033.564434214502
2017-09-01,27771.71410789235
2017-09-04,26120.64040574786
2017-09-05,25474.248475624445
2017-09-06,25255.009989514838
2017-09-07,24704.159933280116
2017-09-08,24061.227236614068
2017-09-11,27579.808460036333
2017-09-12,36296.25518761645
2017-09-13,36284.24550588298
2017-09-14,36175.719493613135
2017-09-15,36070.52378390269
2017-09-18,36643.55486692472
2017-09-19,37775.7410534035
2017-09-20,38369.556409545556
2017-09-21,35618.42265337551
2017-09-22,37708.031645511604
2017-09-25,41892.44462256912
2017-09-26,38002.04138007866
2017-09-27,31424.175773489253
2017-09-28,31324.122921580623
2017-09-29,32050.15639239295
2017-10-02,38403.44114777956
2017-10-03,36678.55323783218
2017-10-04,36181.79750735168
2017-10-05,34816.131666578585
2017-10-06,35076.50678992735
2017-10-09,35196.75963844801
2017-10-10,34594.48018755934
2017-10-11,34974.63344401843
2017-10-12,35963.834701002466
2017-10-13,35668.99096796891
2017-10-16,35315.134987778714
2017-10-17,34144.549730055434
2017-10-18,34746.253348856524
2017-10-19,34244.274915261405
2017-10-20,39412.49066981085
2017-10-23,35046.65899376795
2017-10-24,34861.01418801508
2017-10-25,33716.49787521162
2017-10-26,32923.000396907766
2017-10-27,35506.292158661265
2017-10-30,34216.056227531735
2017-10-31,33534.9629447594
2017-11-01,33674.71960416798
2017-11-02,33146.18970241633
2017-11-03,35992.53508575143
2017-11-06,35469.23788921501
2017-11-07,34855.169993180134
2017-11-08,34958.77976678438
2017-11-09,35112.27171204275
2017-11-10,35622.93636488812
2017-11-13,36076.45526394575
2017-11-14,35888.34570727117
2017-11-15,36270.53453480976
2017-11-16,36377.54682363423
2017-11-17,34374.01344094195
2017-11-20,36761.84878056231
2017-11-21,38034.73137126695
2017-11-22,39615.17149739665
2017-11-23,37882.89687258499
2017-11-24,37847.78743379167
2017-11-27,35604.774409431455
2017-11-28,35350.00679964485
2017-11-29,37396.40146513279
2017-11-30,35995.13902565542
2017-12-01,36117.311552577645
2017-12-04,34424.395719934364
2017-12-05,34503.11434731764
2017-12-06,33586.03236755323
2017-12-07,32619.115051831606
2017-12-08,34311.94559841949
2017-12-11,31260.466986592575
2017-12-12,30337.084665609967
2017-12-13,29709.765140863798
2017-12-14,30095.340568021307
2017-12-15,29441.279413201402
2017-12-18,29221.51265482888
2017-12-19,30725.74151813933
2017-12-20,30543.655149403734
2017-12-21,30980.496453798532
2017-12-22,31534.507025495426
2017-12-25,30346.86989616899
2017-12-26,30905.209780867222
2017-12-27,31275.841202565654
2017-12-28,30730.905699991712
2017-12-29,31626.51946688374
2018-01-01,29770.7973327361
2018-01-02,33451.96832453795
2018-01-03,33711.71707893422
2018-01-04,32265.710170029706
2018-01-05,31448.458838478524
2018-01-08,29148.77550944727
2018-01-09,32653.19996127372
2018-01-10,33673.91897037473
2018-01-11,35195.634758039174
2018-01-12,35450.571090386504
2018-01-15,33503.81258207877
2018-01-16,30343.62446136183
2018-01-17,30329.204302342012
2018-01-18,33908.97490733974
2018-01-19,32457.675982959925
2018-01-22,32024.36159068062
2018-01-23,34067.3176801021
2018-01-24,30897.14506521885
2018-01-25,33544.68912412914
2018-01-26,34895.09615225197
2018-01-29,32553.010235155765
2018-01-30,33360.949184346144
2018-01-31,29556.107760900988
2018-02-01,31792.207353276815
2018-02-02,30777.962291639436
2018-02-05,29298.98106773224
2018-02-06,30817.419246691043
2018-02-07,28991.153237896728
2018-02-08,29914.09152417951
2018-02-09,28195.16654299131
2018-02-12,29379.095334851558
2018-02-13,30169.562745718704
2018-02-14,31019.63168787473
2018-02-15,21724.829825439556
2018-02-16,22017.89228947297
2018-02-19,23092.817738689235
2018-02-20,20673.684088045913
2018-02-21,21100.042449509652
2018-02-22,20479.122538813306
2018-02-23,19653.605797159464
2018-02-26,22662.64054417329
2018-02-27,22497.830395599434
2018-02-28,22258.24792581927
2018-03-01,23321.888761848557
2018-03-02,27235.782483576146
2018-03-05,28111.885358031406
2018-03-06,23536.614334391998
2018-03-07,23096.339559496882
2018-03-08,21783.02947174643
2018-03-09,21877.61834487894
2018-03-12,22744.69171984885
2018-03-13,22003.517524834486
2018-03-14,22394.659389497967
2018-03-15,22733.879898012743
2018-03-16,20848.22113876378
2018-03-19,24021.320234501374
2018-03-20,23242.83311647384
2018-03-21,23165.90365506855
2018-03-22,23849.630676359873
2018-03-23,23878.191602012317
2018-03-26,22731.398168938686
2018-03-27,22455.117695283552
2018-03-28,22720.544402777166
2018-03-29,23093.692510141835
2018-03-30,22079.89352685804
2018-04-02,23321.97731582652
2018-04-03,24173.87922082046
2018-04-04,21897.959548569637
2018-04-05,23173.621948126347
2018-04-06,21923.203762402594
2018-04-09,22463.78202180016
2018-04-10,21813.208563461532
2018-04-11,22747.12881538477
2018-04-12,21968.67249233941
2018-04-13,19818.5922753382
2018-04-16,19378.747561263648
2018-04-17,20074.680654409764
2018-04-18,21111.715475969053
2018-04-19,20813.86910817846
2018-04-20,20518.949908638253
2018-04-23,20143.313968208386
2018-04-24,20359.270141245684
2018-04-25,21018.065329911566
2018-04-26,21543.74310628074
2018-04-27,21068.004815452266
2018-04-30,19986.87354441125
2018-05-01,19896.046623176808
2018-05-02,20817.32277894671
2018-05-03,20441.467396288605
2018-05-04,20409.480713913377
2018-05-07,20225.195564819354
2018-05-08,20158.333360895977
2018-05-09,20827.615818925533
2018-05-10,20069.156798076372
2018-05-11,20071.19476697117
2018-05-14,18706.03284807384
2018-05-15,18980.800426025115
2018-05-16,19520.324823359457
2018-05-17,19175.738284079773
2018-05-18,22817.963876223326
2018-05-21,19927.389798505188
2018-05-22,19353.12212651525
2018-05-23,18820.48747478583
2018-05-24,17397.673555513906
2018-05-25,21923.60003150183
2018-05-28,19598.970331079174
2018-05-29,17870.17991269988
2018-05-30,16960.33410514806
2018-05-31,16307.099261521009
2018-06-01,18661.197009722015
2018-06-04,18476.074692852977
2018-06-05,17849.078665713016
2018-06-06,17529.946258878583
2018-06-07,17082.907138280563
2018-06-08,19311.73441926989
2018-06-11,18746.545832537216
2018-06-12,18323.347461647543
2018-06-13,17971.58534724476
2018-06-14,15887.279127786098
2018-06-15,15449.01282896016
2018-06-18,17327.342243557992
2018-06-19,15903.36911149012
2018-06-20,15993.155596961096
2018-06-21,15137.914987509028
2018-06-22,15027.19080797311
2018-06-25,17251.8413601877
2018-06-26,18194.27269249907
2018-06-27,17722.125656138138
2018-06-28,16830.55104407229
2018-06-29,16966.868620808433
2018-07-02,17638.028531741053
2018-07-03,16668.285454279005
2018-07-04,17040.5633536649
2018-07-05,17140.70189153963
2018-07-06,17234.793251365998
2018-07-09,19835.355903397085
2018-07-10,19686.592214714274
2018-07-11,19231.178760972885
2018-07-12,18949.194841568686
2018-07-13,17456.345556217624
2018-07-16,17515.522411093723
2018-07-17,16134.524573974157
2018-07-18,16401.11390943043
2018-07-19,16414.562303273902
2018-07-20,17101.665301102563
2018-07-23,20194.44391548646
2018-07-24,19311.0063496296
2018-07-25,18236.82484393476
2018-07-26,18197.765766079094
2018-07-27,18194.870405094836
2018-07-30,16117.568135763611
2018-07-31,16010.296868826657
2018-08-01,15812.362278831955
2018-08-02,14793.295757390726
2018-08-03,13882.73214662093
2018-08-06,13594.110573392343
2018-08-07,12798.063663871697
2018-08-08,11950.817349790546
2018-08-09,12233.903189398628
2018-08-10,13408.806085522538
2018-08-13,12331.335481750237
2018-08-14,11686.830045675317
2018-08-15,11475.974543374927
2018-08-16,11202.117341835545
2018-08-17,13832.989016898597
2018-08-20,13452.153472534228
2018-08-21,14142.235324459518
2018-08-22,13519.27949156494
2018-08-23,13654.276822425287
2018-08-24,15955.024046549841
2018-08-27,15369.578780465708
2018-08-28,14942.083593270583
2018-08-29,15226.323576879631
2018-08-30,14952.759343125874
2018-08-31,17316.422858521055
2018-09-03,15317.272963169673
2018-09-04,13474.622535791106
2018-09-05,13385.574348468605
2018-09-06,12889.30214973077
2018-09-07,14640.69287351173
2018-09-10,13372.63154294721
2018-09-11,14021.46778420039
2018-09-12,13105.159088741359
2018-09-13,14023.929231524078
2018-09-14,13233.49554346677
2018-09-17,16100.186174872719
2018-09-18,15766.74355420679
2018-09-19,15556.466200374303
2018-09-20,15418.343236598557
2018-09-21,14123.534963400021
2018-09-24,15218.138974917083
2018-09-25,15701.212666831727
2018-09-26,15802.91467970356
2018-09-27,13530.078993621233
2018-09-28,14066.883142325994
2018-10-01,15943.396383709245
2018-10-02,15399.928668384033
2018-10-03,16297.169159052119
2018-10-04,15612.904335248937
2018-10-05,15762.382338047819
2018-10-08,18123.795300157628
2018-10-09,17609.218879404976
2018-10-10,17297.578466947256
2018-10-11,17334.937902564954
2018-10-12,17487.400415428678
2018-10-15,16038.635531440597
2018-10-16,17833.348680462426
2018-10-17,17649.506465369275
2018-10-18,17186.010860658283
2018-10-19,16878.488234801203
2018-10-22,15420.957624353945
2018-10-23,18004.558081558633
2018-10-24,16281.248211978196
2018-10-25,16200.403403894858
2018-10-26,15162.14470568271
2018-10-29,14483.913635728439
2018-10-30,17636.790346807928
2018-10-31,18719.21549393654
2018-11-01,18174.252598335388
2018-11-02,17946.10193921435
2018-11-05,17197.921949475873
2018-11-06,19944.32810047362
2018-11-07,19429.313233145513
2018-11-08,19286.8107338854
2018-11-09,18286.481338435842
2018-11-12,16891.471285639014
2018-11-13,17386.274848365192
2018-11-14,15566.616333226639
2018-11-15,17267.867403307064
2018-11-16,17333.19646243414
2018-11-19,17640.754052064985
2018-11-20,17642.065158768102
2018-11-21,18546.219580916146
2018-11-22,20962.147582589096
2018-11-23,20969.129239738082
2018-11-26,20352.228681816447
2018-11-27,19802.7885664072
2018-11-28,18450.272817877205
2018-11-29,20322.53385076426
2018-11-30,20084.95215823417
2018-12-03,18770.68168396572
2018-12-04,19175.31145223774
2018-12-05,19304.736637977567
2018-12-06,22018.133178500953
2018-12-07,21030.581183395792
2018-12-10,21431.82579346259
2018-12-11,20854.07090414078
2018-12-12,20480.68725325708
2018-12-13,20377.090153991878
2018-12-14,19863.770873189864
2018-12-17,21853.08024056943
2018-12-18,21244.880558942605
2018-12-19,16851.218838025154
2018-12-20,16412.17420618786
2018-12-21,16190.696789644713
2018-12-24,18704.281754727464
2018-12-25,18554.99837180007
2018-12-26,18432.758179176988
2018-12-27,18811.84052853689
2018-12-28,16130.075268789029
2018-12-31,18714.3244615255
2019-01-01,19005.185855230782
2019-01-02,19820.893545244027
2019-01-03,14199.257265713504
2019-01-04,15208.48877129356
2019-01-07,18265.355796562497
2019-01-08,16668.766314260887
2019-01-09,16739.751667353237
2019-01-10,16965.52395389891
2019-01-11,15779.609279701019
2019-01-14,16761.727579930135
2019-01-15,17131.441305207623
2019-01-16,16685.630248815054
2019-01-17,16688.346881775542
2019-01-18,15981.700118321321
2019-01-21,16490.752134716964
2019-01-22,16062.949050916917
2019-01-23,16724.173846404767
2019-01-24,15802.71997942393
2019-01-25,15563.867075705608
2019-01-28,16934.027198093074
2019-01-29,16063.834318506506
2019-01-30,16264.680178372339
2019-01-31,15434.360135131936
2019-02-01,13747.09513011585
2019-02-04,16449.780837439426
2019-02-05,16167.104866392243
2019-02-06,14612.53825625122
2019-02-07,15727.923159379028
2019-02-08,15797.369417333004
2019-02-11,15932.923707554319
2019-02-12,14593.73168501182
2019-02-13,16997.96827972134
2019-02-14,16098.443260932578
2019-02-15,15794.299134704108
2019-02-18,14753.196445096257
2019-02-19,14570.758799230758
2019-02-20,16714.87511682379
2019-02-21,16687.868743219176
2019-02-22,16192.278900099334
2019-02-25,14832.486044691605
2019-02-26,14780.165459761021
2019-02-27,18523.112353858305
2019-02-28,16691.912193831646
2019-03-01,16495.423707267822
2019-03-04,17736.160626735676
2019-03-05,17460.95173203682
2019-03-06,18944.256758529114
2019-03-07,19665.026150143727
2019-03-08,19158.59869894614
2019-03-11,18435.20076246251
2019-03-12,18447.79795593264
2019-03-13,19989.66929801276
2019-03-14,19194.625872420133
2019-03-15,19922.317913519568
2019-03-18,18610.299852054184
2019-03-19,19175.38670833951
2019-03-20,18057.718748838277
2019-03-21,17805.75781746594
2019-03-22,22917.958787985684
2019-03-25,21495.943773462066
2019-03-26,16703.509318692722
2019-03-27,17341.90694539683
2019-03-28,17770.721264645395
2019-03-29,19723.783254586444
2019-04-01,18012.527620040422
2019-04-02,17227.37371792929
2019-04-03,17831.473999600763
2019-04-04,17303.131853290346
2019-04-05,18698.458462649527
2019-04-08,17760.636663144378
2019-04-09,17477.024650047562
2019-04-10,16461.9978259474
2019-04-11,15986.951049961264
2019-04-12,14731.959418768505
2019-04-15,16286.770185928535
2019-04-16,16398.583173669515
2019-04-17,16266.100887073897
2019-04-18,15573.328694732818
2019-04-19,15274.091565835526
2019-04-22,16279.494565193485
2019-04-23,15955.576464146874
2019-04-24,17319.972263215386
2019-04-25,16834.764542687743
2019-04-26,19978.17651730362
2019-04-29,21510.884989677877
2019-04-30,21289.719172385107
2019-05-01,20180.88020587044
2019-05-02,19863.879886148872
2019-05-03,20920.062338316544
2019-05-06,19013.231677614567
2019-05-07,20719.6803836475
2019-05-08,19850.652686035697
2019-05-09,15896.148747018571
2019-05-10,17218.402702994033
2019-05-13,17539.044536913996
2019-05-14,20462.429464244142
2019-05-15,20376.10568097538
2019-05-16,20663.830225267237
2019-05-17,20391.440507313207
2019-05-20,22086.313869072328
2019-05-21,21019.469789470884
2019-05-22,17631.06982289633
2019-05-23,19381.962279501015
2019-05-24,20647.15780781201
2019-05-27,21003.427208165744
2019-05-28,22263.172530365482
2019-05-29,22169.220181445133
2019-05-30,21690.65399994536
2019-05-31,19942.47162728987
2019-06-03,16151.878367805295
2019-06-04,19424.00211752471
2019-06-05,18743.31954001403
2019-06-06,16971.263778884837
2019-06-07,16732.016610150207
2019-06-10,17305.01818611094
2019-06-11,16728.104996224323
2019-06-12,18253.316358069704
2019-06-13,17942.84502057429
2019-06-14,20076.842971783277
2019-06-17,18696.940337876964
2019-06-18,18191.015625679433
2019-06-19,18314.055672727154
2019-06-20,18362.815848229762
2019-06-21,20726.525613677066
2019-06-24,20254.877200428004
2019-06-25,21075.18787398308
2019-06-26,19808.541390701143
2019-06-27,19472.395995851864
2019-06-28,20637.44454643077
2019-07-01,19674.24188600586
2019-07-02,19443.07535540596
2019-07-03,20540.23100847675
2019-07-04,21301.236263910974
2019-07-05,21761.284483838725
2019-07-08,21580.624794904405
2019-07-09,19811.83857395442
2019-07-10,21709.039571530448
2019-07-11,20196.677425148806
2019-07-12,21107.94986623219
2019-07-15,21282.54296922737
2019-07-16,19557.602285218698
2019-07-17,20795.120200525133
2019-07-18,20539.054034155895
2019-07-19,23337.386036826585
2019-07-22,21292.17918309248
2019-07-23,22994.62904539739
2019-07-24,22999.61553478575
2019-07-25,20944.87684161858
2019-07-26,20578.03626498696
2019-07-29,24740.240013359802
2019-07-30,19825.921859133246
2019-07-31,20456.24215864186
2019-08-01,22025.844493457236
2019-08-02,23297.589692393132
2019-08-05,22448.402356508122
2019-08-06,21625.40688964263
2019-08-07,22020.961173706484
2019-08-08,21109.56774529445
2019-08-09,21496.195625076653
2019-08-12,18896.78801406551
2019-08-13,22290.65361952085
2019-08-14,21590.79677309416
2019-08-15,20958.134809907606
2019-08-16,23295.80559869176
2019-08-19,23582.441004664954
2019-08-20,26487.631953626795
2019-08-21,26976.9645138185
2019-08-22,23712.070925012013
2019-08-23,24028.301264108373
2019-08-26,22966.44451819413
2019-08-27,24175.03468857965
2019-08-28,23890.13723896453
2019-08-29,24465.721349757867
2019-08-30,29938.374164210818
2019-09-02,24120.745384862887
2019-09-03,25592.391504840547
2019-09-04,25697.122547740495
2019-09-05,26126.830872182094
2019-09-06,25654.541614142454
2019-09-09,22391.138401964476
2019-09-10,21781.80078763916
2019-09-11,21286.929659956237
2019-09-12,24756.10972916606
2019-09-13,24643.236324877482
2019-09-16,27084.942857276725
2019-09-17,24324.44012613341
2019-09-18,24905.754585905892
2019-09-19,24520.31388369693
2019-09-20,22279.674570032763
2019-09-23,20880.139172707313
2019-09-24,20731.495585466815
2019-09-25,18599.424829239524
2019-09-26,23516.001959308265
2019-09-27,23314.96421584013
2019-09-30,30533.088355670166
2019-10-01,20345.70944718965
2019-10-02,22508.743417543123
2019-10-03,23943.184763258098
2019-10-04,21128.619344845793
2019-10-07,22105.764219323803
2019-10-08,22314.23802076662
2019-10-09,22555.841424799575
2019-10-10,22665.0176843561
2019-10-11,27337.832205850063
2019-10-14,29406.34959359455
2019-10-15,28465.491043852282
2019-10-16,25531.42251192615
2019-10-17,24327.18912924354
2019-10-18,23438.1201235278
2019-10-21,28547.905555034016
2019-10-22,27809.98093255561
2019-10-23,29442.350046631604
2019-10-24,28053.135282972333
2019-10-25,26847.401663703942
2019-10-28,31861.021121264886
2019-10-29,26680.314174470306
2019-10-30,29142.459800259297
2019-10-31,25829.346247903566
2019-11-01,24784.9749581441
2019-11-04,29021.02234117019
2019-11-05,27865.479757349698
2019-11-06,26921.51973156095
2019-11-07,27101.850163372488
2019-11-08,26181.847684717246
2019-11-11,28715.18886994462
2019-11-12,27788.78949132781
2019-11-13,27766.02807596745
2019-11-14,26921.003563327893
2019-11-15,26338.475535585854
2019-11-18,27625.586905164153
2019-11-19,27147.652948948667
2019-11-20,27138.141769366008
2019-11-21,27010.210200898444
2019-11-22,25990.61525760494
2019-11-25,27915.415761210574
2019-11-26,27847.548518801857
2019-11-27,26988.996620967006
2019-11-28,26474.474622157624
2019-11-29,25573.30340737019
2019-12-02,27907.158838232484
2019-12-03,27973.511695920573
2019-12-04,28156.104901208044
2019-12-05,28283.596500932166
2019-12-06,27394.81480078706
2019-12-09,26640.85156423729
2019-12-10,26485.255870804627
2019-12-11,29921.7089143141
2019-12-12,29548.70509243272
2019-12-13,28744.30127989314
2019-12-16,27901.398841304253
2019-12-17,28630.59562586983
2019-12-18,30584.50866511357
2019-12-19,29678.262743967127
2019-12-20,29317.074533534513
2019-12-23,28553.37738855359
2019-12-24,28254.101442148745
2019-12-25,30517.142263594204
2019-12-26,30567.6729658921
2019-12-27,29851.35072945538
2019-12-30,29264.170104769764
2019-12-31,29538.347827142894
2020-01-01,31676.037368913818
2020-01-02,31155.96224121908
2020-01-03,30706.04214263621
2020-01-06,31548.008982189014
2020-01-07,30624.789374349253
2020-01-08,28090.193586671034
2020-01-09,29091.892425239992
2020-01-10,32610.27873714624
2020-01-13,32053.907689432945
2020-01-14,31609.000264982722
2020-01-15,31434.13624800438
2020-01-16,30575.84061968299
2020-01-17,32189.436807781058
2020-01-20,31988.217574562248
2020-01-21,32182.21511600962
2020-01-22,30951.429660615053
2020-01-23,29978.995314769916
2020-01-24,32503.325677766523
2020-01-27,31347.834243113397
2020-01-28,29930.8388897609
2020-01-29,28877.946650528902
2020-01-30,27749.1368048269
2020-01-31,29749.26044033702
2020-02-03,29919.024216627513
2020-02-04,29111.022193308658
2020-02-05,29086.111799073573
2020-02-06,27809.47590683361
2020-02-07,28492.08264083248
2020-02-10,31137.862174114278
2020-02-11,31513.840763039465
2020-02-12,29908.433115773565
2020-02-13,31514.386174650957
2020-02-14,33779.317360490204
2020-02-17,35238.80217730219
2020-02-18,35068.649010207904
2020-02-19,33402.1321287395
2020-02-20,31319.31894229361
2020-02-21,32098.25512361884
2020-02-24,33523.216376304365
2020-02-25,35008.98231614868
2020-02-26,32858.84859841023
2020-02-27,33353.84682004544
2020-02-28,33642.20393165925
2020-03-02,33168.31728532496
2020-03-03,34625.2855400237
2020-03-04,36622.22466224099
2020-03-05,37087.136821798325
2020-03-06,38062.78370507614
2020-03-09,43253.25658566535
2020-03-10,45917.773317674255
2020-03-11,45836.99888986523
2020-03-12,39679.79871160421
2020-03-13,16549.826914908397
2020-03-16,37182.22295695039
2020-03-17,26598.371595837674
2020-03-18,17670.164187748793
2020-03-19,21271.000693699327
2020-03-20,13330.21248182048
2020-03-23,21225.934537921596
2020-03-24,26636.368440109854
2020-03-25,17837.606129277152
2020-03-26,32591.200452598365
2020-03-27,15612.242008127492
2020-03-30,24935.165161174806
2020-03-31,19088.934818948586
2020-04-01,16099.846926666774
2020-04-02,21240.88272640329
2020-04-03,20893.445858363724
2020-04-06,18742.005915074686
2020-04-07,14222.24677505337
2020-04-08,15732.930426467377
2020-04-09,15371.014535669825
2020-04-10,23686.738675897555
2020-04-13,21386.420689523937
2020-04-14,19748.911588092782
2020-04-15,24996.591745780363
2020-04-16,19188.0483905027
2020-04-17,36130.87920434531
2020-04-20,37114.9005187338
2020-04-21,36285.48655893584
2020-04-22,38429.18859430788
2020-04-23,22658.34869384159
2020-04-24,25638.334888519563
2020-04-27,25085.535225449712
2020-04-28,23864.266911476137
2020-04-29,23936.688037098436
2020-04-30,21915.792013506023
2020-05-01,29710.25124354481
2020-05-04,26159.149114018768
2020-05-05,25929.511461551127
2020-05-06,25829.88501518219
2020-05-07,25438.55980643793
2020-05-08,24135.918243832068
2020-05-11,32724.595288219913
2020-05-12,31345.70239472444
2020-05-13,32300.699755799607
2020-05-14,29536.312625707687
2020-05-15,25746.156172548333
2020-05-18,27394.770411251822
2020-05-19,26626.402305395568
2020-05-20,26553.894874729955
2020-05-21,25805.111815304757
2020-05-22,24975.77964510508
2020-05-25,28979.804769670263
2020-05-26,28974.48667874411
2020-05-27,27912.856745053265
2020-05-28,27894.386043031936
2020-05-29,26265.755232364358
2020-06-01,31607.355796691296
2020-06-02,31168.781825114896
2020-06-03,30763.064834376637
2020-06-04,29927.823842591835
2020-06-05,29005.42785305556
2020-06-08,27273.157016117486
2020-06-09,32857.263189846344
2020-06-10,31773.984942583484
2020-06-11,31842.867468159624
2020-06-12,29303.693835112812
2020-06-15,31068.517919923146
2020-06-16,34709.79024087011
2020-06-17,32516.663517708475
2020-06-18,32447.967472941575
2020-06-19,31422.222366070193
2020-06-22,29995.46215957274
2020-06-23,33722.6868306908
2020-06-24,32450.582542642187
2020-06-25,33164.330890546764
2020-06-26,31346.21755260771
2020-06-29,29502.93223157131
2020-06-30,34123.05494779907
2020-07-01,32853.220238059694
2020-07-02,32648.141881221207
2020-07-03,31523.888528426858
2020-07-06,30360.903944865466
2020-07-07,29221.958342127797
2020-07-08,29017.061602463335
2020-07-09,33653.990929227584
2020-07-10,33100.60089770951
2020-07-13,31654.017932269
2020-07-14,31474.62682142748
2020-07-15,31604.553965732324
2020-07-16,34720.574572203244
2020-07-17,32847.53381709953
2020-07-20,30867.298073526537
2020-07-21,29340.52043527585
2020-07-22,25405.306586776594
2020-07-23,29926.943307517195
2020-07-24,27953.917393188356
2020-07-27,25900.651889113753
2020-07-28,25783.15986369525
2020-07-29,25805.893098605466
2020-07-30,30659.992456839907
2020-07-31,28790.069135493166
2020-08-03,27348.570186518176
2020-08-04,26338.13563732734
2020-08-05,27070.46644692302
2020-08-06,29097.764961599336
2020-08-07,29034.70478798648
2020-08-10,31844.476593188596
2020-08-11,31909.47002367281
2020-08-12,32014.051046536464
2020-08-13,30737.157121993565
2020-08-14,30404.260231535183
2020-08-17,33276.64445599737
2020-08-18,32987.58693806679
2020-08-19,33486.554474225566
2020-08-20,31977.556828853074
2020-08-21,30993.351198183373
2020-08-24,36363.14478065981
2020-08-25,35754.72303000554
2020-08-26,35761.16228783775
2020-08-27,35552.89752926146
2020-08-28,34157.174562531516
2020-08-31,36409.408526783714
2020-09-01,36017.62092933485
2020-09-02,36978.435056512804
2020-09-03,37575.72780845436
2020-09-04,37078.58162182637
2020-09-07,36828.17292000627
2020-09-08,35601.949354355194
2020-09-09,33938.21605160317
2020-09-10,33443.479443631615
2020-09-11,31199.872653001516
2020-09-14,34778.98536203959
2020-09-15,34327.0496838561
2020-09-16,34513.95693059485
2020-09-17,34496.05052387022
2020-09-18,33508.80029847404
2020-09-21,37885.74071866927
2020-09-22,39110.32608047321
2020-09-23,38565.50279021305
2020-09-24,36306.31755467126
2020-09-25,36341.56851640483
2020-09-28,42733.81807503387
2020-09-29,41031.05408723062
2020-09-30,40274.0727111385
2020-10-01,40689.551191625455
2020-10-02,39824.582594782536
2020-10-05,40809.134091651555
2020-10-06,43059.641315278124
2020-10-07,48405.88515059392
2020-10-08,47743.88935567102
2020-10-09,46289.27711094839
2020-10-12,46903.495832236804
2020-10-13,47661.97674176091
2020-10-14,48353.68573028372
2020-10-15,45739.23360560265
2020-10-16,46011.97931360201
2020-10-19,44812.48212199696
2020-10-20,43444.91900026121
2020-10-21,47283.442799143006
2020-10-22,46997.525940995845
2020-10-23,46997.29098675677
2020-10-26,46289.80433426365
2020-10-27,43845.21970142847
2020-10-28,48957.821142740475
2020-10-29,45678.837517550994
2020-10-30,45821.79192642501
2020-11-02,45629.155778980195
2020-11-03,46260.11966459286
2020-11-04,45769.922278713806
2020-11-05,43223.74386749065
2020-11-06,47951.96410651984
2020-11-09,46812.62938132565
2020-11-10,45079.52461012741
2020-11-11,42492.56027135318
2020-11-12,41185.9325298793
2020-11-13,45035.38884139655
2020-11-16,41496.762868001235
2020-11-17,42250.74301812648
2020-11-18,43453.12803186959
2020-11-19,42536.06628713057
2020-11-20,45905.72352654863
