date,delta,gamma,vega,theta
2023-06-15,-9051146.196368467,-579792.9666940329,-8299.09042237615,5668.644745574843
2023-06-16,-9123678.421125159,-567303.7263160427,-8129.353166659104,5285.136308654312
2023-06-19,-8814710.021547055,-545563.0365281447,-8703.509825395757,5016.428113366041
2023-06-20,-8784782.264698494,-605307.1686791198,-9341.828550447291,5504.608629871989
2023-06-21,-8777361.82427497,-580715.44439063,-9090.031803246875,5454.4781869711815
2023-06-22,-8776381.583005771,-531183.2055932867,-8663.071207896164,5414.101567977935
2023-06-23,-8789139.195037875,-584588.2619847665,-8901.192395324879,5475.339168834948
2023-06-26,-8547459.596329395,-570395.3350026535,-8707.47280594697,5116.361382910027
2023-06-27,-8622486.407145303,-702908.4267228068,-9274.385079852937,5653.26598870671
2023-06-28,-8661412.609279836,-671200.9629125634,-8945.263848844672,5450.014458773469
2023-06-29,-8653333.906302687,-663215.1597072011,-8874.097882965554,5394.453320370278
2023-06-30,-8684376.006358825,-648245.9941475401,-8779.686297113018,5237.105783887364
2023-07-03,-8331160.693096095,-594590.2079740328,-8623.15977970669,5030.076449139381
2023-07-04,-8550904.631230054,-640136.166360881,-9172.534151810765,5594.765250461968
2023-07-05,-8564756.41680859,-619471.447287747,-9063.355943242092,5499.990193620211
2023-07-06,-8570543.146300212,-657769.71835902,-8870.993035012327,4872.39360054548
2023-07-07,-8609849.411417244,-650706.7014679722,-8722.351518668367,4713.020489686246
2023-07-10,-8205329.007107798,-587185.1445716314,-8253.124912890797,4150.4235865835135
2023-07-11,-8340141.457320822,-625099.4836985869,-8637.174418103205,4762.41540506581
2023-07-12,-8478912.17142218,-604472.6443807209,-8289.433963526386,4417.352453527626
2023-07-13,-8609375.243007611,-589050.4657315324,-7321.217273132943,3972.1550594452638
2023-07-14,-8644395.13101233,-579800.4248105292,-7186.013733532203,3814.462975532216
2023-07-17,-8673954.506531889,-556607.9109983143,-6953.2988387686655,3680.6968065182064
2023-07-18,-8740182.009228744,-545746.694308913,-6810.302223997374,3511.9760734507277
2023-07-19,-8615957.828411644,-555887.7381079346,-6714.382086180628,3429.0991531769423
2023-07-20,-8826911.197329197,-662104.0599056658,-7323.488843922727,4053.3850162464555
2023-07-21,-8634082.11316186,-649876.902818558,-7160.391756468005,3811.000925862301
2023-07-24,-8597967.930115012,-634066.0565603658,-6932.834718240977,3665.641035649462
2023-07-25,-8551713.229957694,-671264.2583831917,-7122.575424456768,3892.034773208867
2023-07-26,-8327602.258780394,-652483.461262133,-7575.067272672962,4014.370626442999
2023-07-27,-8697714.885583159,-798347.0504159109,-8459.701536001183,4936.169837143864
2023-07-28,-8782346.739984958,-775235.9785046201,-7638.1828423021325,4494.215581047964
2023-07-31,-8896182.700284706,-747519.6253586328,-6976.701562143213,4012.5729435267367
2023-08-01,-8856636.272547042,-732677.5322042463,-6981.994951004531,4013.6482696012
2023-08-02,-8562984.789412081,-738509.4644688476,-7192.553469910398,4085.7152675031925
2023-08-03,-8651232.149919445,-820026.7662877318,-7828.1350974358975,4592.0704649804875
2023-08-04,-8506174.613388391,-799632.6452791984,-7662.756500380838,4555.177418570483
2023-08-07,-8481611.80068241,-743278.8784881851,-7544.578655460304,4336.448146231171
2023-08-08,-8460141.571861174,-738816.684427337,-7428.297031827706,4243.969941030755
2023-08-09,-8175842.7125675995,-716806.4961462216,-7310.279601834021,3811.652842591482
2023-08-10,-8519144.813351607,-823039.8646087167,-7567.848668379508,4145.486461648106
2023-08-11,-8380054.836689216,-810727.6010011142,-7366.253526834394,4102.145297108438
2023-08-14,-8394887.141625728,-794963.9272299481,-7080.387433899375,3861.225601589003
2023-08-15,-8367218.796200601,-770539.0326899252,-7041.097764258315,4412.330941029357
2023-08-16,-8385046.4318895275,-779945.7796716987,-6904.945625854052,4310.284886551462
2023-08-17,-8330732.062581479,-735261.0504207814,-6938.549362311807,5182.094587988123
2023-08-18,-8141735.783147022,-710933.1638431039,-6817.835926477127,5207.7947597085695
2023-08-21,-8305465.7817849135,-756470.6988070523,-6839.112090983557,3693.647598492849
2023-08-22,-8281699.563201597,-770018.8622131925,-7032.8065903632705,3864.603985080981
2023-08-23,-8369288.591772849,-739836.3889864098,-6870.797092683178,3701.7260936007096
2023-08-24,-8384665.01149615,-721847.6955488177,-6993.451315476687,5207.339160256634
2023-08-25,-8382610.233359513,-717835.1073408725,-6789.654731979047,4763.287414961114
2023-08-28,-8283388.164100091,-771502.9998411232,-7258.533989133464,5312.7800104238695
2023-08-29,-8414295.701029625,-771954.0343571372,-6904.74933420609,3693.6607283128947
2023-08-30,-8349818.8079057215,-745942.3667425688,-7143.635051039081,4981.288636401696
2023-08-31,-8317322.034835089,-739949.369363149,-6948.339482917102,4875.88808843185
2023-09-01,-8348779.651065328,-740289.6131020908,-6646.5944185294775,3440.0066042522067
2023-09-04,-8321985.573512398,-750004.9400636675,-7060.84554810921,3664.4428054321816
2023-09-05,-8325190.845442092,-693742.0708334026,-6594.160513273424,3384.7429755312332
2023-09-06,-8270664.791010104,-675171.6659134863,-6751.983789845669,3538.0494924195536
2023-09-07,-8230960.67588111,-746220.0020090862,-6961.322428116269,3708.6230952537385
2023-09-08,-8247936.887663385,-713304.4568959351,-6782.081757090821,4768.223949426082
2023-09-11,-8176020.522541682,-735400.3595149961,-7606.368107607818,5250.6229963621945
2023-09-12,-8188762.001054751,-718722.4917740438,-7481.529537915194,5096.025179964869
2023-09-13,-8179202.553553768,-704270.2431433896,-7338.6098567458475,5084.41465525239
2023-09-14,-8147029.129710428,-704318.1058740017,-7277.654318454754,5114.504901084654
2023-09-15,-8216404.2841477115,-685703.9899996213,-7146.200959969346,4874.392346922849
2023-09-18,-8312662.110268315,-707922.8483803713,-7468.162888565509,5068.367266853886
2023-09-19,-8256926.178312935,-691729.7431601865,-7571.85786987401,5039.525568995918
2023-09-20,-8291001.077741587,-689955.6402194488,-7511.257447259726,5023.41811193017
2023-09-21,-8306764.296587529,-692531.1629824367,-7530.218355861838,5222.696544180294
2023-09-22,-8362913.87957316,-611724.6293122364,-6922.893420167082,4355.47837833079
2023-09-25,-8238500.765246199,-619621.7770916566,-7369.016874318198,4133.133211153767
2023-09-26,-8130754.375879322,-684600.7767739173,-7239.439045354501,3969.0705704112697
2023-09-27,-8123561.072144079,-684064.7071745434,-7246.435265983075,3998.0803144654315
2023-09-28,-8117868.714843287,-669565.4232341581,-7097.946054206388,3797.453145207703
2023-09-29,-8087374.824193333,-675159.6384057336,-7057.262379573098,3859.5292408474106
2023-10-02,-7875591.316458229,-755291.2180694948,-7469.318459702842,4826.632733204897
2023-10-03,-7845609.518890216,-739663.8688382127,-7026.790646385911,4118.601908622172
2023-10-04,-7891408.45877572,-711481.2130277053,-6812.991276621073,4068.577781151843
2023-10-05,-7865737.470007988,-710860.0823495912,-7064.230355653684,4309.268630312949
2023-10-06,-7927225.880977465,-726985.5782692523,-7175.697502984696,4374.213433995132
2023-10-09,-7862942.91606341,-800752.3524388581,-7356.895838811281,4831.792466479903
2023-10-10,-7818783.474844023,-789953.1020134074,-7564.055061736861,4368.814467120139
2023-10-11,-7887537.080176581,-766999.3947990265,-7464.023811220499,4140.672912628671
2023-10-12,-7915527.595598798,-746475.4942002025,-7101.448464689554,3976.6171648343966
2023-10-13,-8017280.638869881,-659247.1787967217,-6702.480153882173,3837.415065028887
2023-10-16,-8050963.457415413,-681947.1568764199,-6901.21491451234,3913.9650309355616
2023-10-17,-7906955.738483748,-673783.0187777249,-6864.799754446517,3934.45540807152
2023-10-18,-7815714.567029666,-956706.3653306294,-7557.535263483822,4628.424687868467
2023-10-19,-7878911.226847476,-855987.2316206355,-7168.856816246759,4482.947804701723
2023-10-20,-7814077.323714421,-904183.720387131,-7238.712988420701,4542.702337823524
2023-10-23,-7831822.158035158,-854202.0296384662,-7206.92175874704,3393.6424751083946
2023-10-24,-7636666.403690958,-757567.5208922973,-6868.282783331662,4032.2708487289387
2023-10-25,-7731272.337440568,-884821.0291544577,-7883.48592960809,5084.517288284115
2023-10-26,-7751455.588733197,-892736.5021923977,-7463.726709880202,4764.466841499455
2023-10-27,-7808188.344194733,-869342.9093325878,-7318.550496380614,4636.0630589572065
2023-10-30,-7829795.973264986,-795365.2693022824,-7358.044897371962,4270.036984602604
2023-10-31,-7731515.833559467,-780914.4026376385,-7041.484676503721,4059.543935408772
2023-11-01,-7739541.147914949,-1009522.9166606661,-7775.712464926687,4638.859604115696
2023-11-02,-7685365.364183805,-885112.7483218012,-7859.609145875427,4583.46496479855
2023-11-03,-7726301.996180978,-870464.6335724646,-7903.596692703993,4660.515806170465
2023-11-06,-7697016.286290087,-735900.8925584565,-8175.435672083285,4617.371893199865
2023-11-07,-7498546.875298304,-725620.5982368067,-8054.743059631296,4462.504183781458
2023-11-08,-7617965.80818844,-720335.4056722409,-8200.778538225042,4950.4751597353315
2023-11-09,-7637929.606295851,-692054.4953922326,-8077.945476622391,4999.729755021288
2023-11-10,-7634772.436005361,-688436.3287168912,-7969.582887695239,5006.071263774736
2023-11-13,-7649036.043034869,-656528.9674635296,-7787.822892735648,5136.077198473595
2023-11-14,-7726265.705391217,-638539.4208700408,-7667.269498748359,4793.231477072452
2023-11-15,-7821111.916212278,-619676.1425097166,-7950.104628150638,4566.197013935334
2023-11-16,-7874307.125475124,-608792.0720143811,-7787.606895249937,4412.769035747394
2023-11-17,-7804381.623333998,-665931.0282190603,-8285.430147011151,4962.733476390152
2023-11-20,-7528387.464603809,-651007.1933477952,-8028.19413335168,4941.437774459623
2023-11-21,-7639894.352336189,-713841.4008958752,-7650.908649815247,3221.1361289637507
2023-11-22,-7660182.044986493,-637925.4173721796,-7522.193760870132,4565.024685917913
2023-11-23,-7724450.981603202,-705491.659917188,-7508.952135275669,2995.0305133854836
2023-11-24,-7734130.446666096,-662357.4225998787,-8430.468603985366,5119.169655803833
2023-11-27,-7612401.778246177,-642629.0211763971,-7980.582646691811,4926.55730658125
2023-11-28,-7802861.055780845,-671345.3091442358,-7171.484250068574,2824.1806616725603
2023-11-29,-7824807.516147404,-650643.4534672231,-7198.156356716091,2775.3218203704077
2023-11-30,-7866044.543114418,-649539.5519010558,-6928.1671089803895,2663.393225471764
2023-12-01,-7844345.558223176,-657176.1452380304,-7260.352591375715,3223.4031886695093
2023-12-04,-7524596.448106808,-654896.4099834325,-7525.648332894071,3166.133326550811
2023-12-05,-7497236.551324778,-651523.8453490102,-7467.172275195371,3069.46120455114
2023-12-06,-7470007.63882365,-649383.6284329196,-7272.294307115642,3071.1291859177704
2023-12-07,-7396279.827859982,-655579.13067867,-7409.320260736538,3125.261552111401
2023-12-08,-7232194.109664422,-743840.32705685,-7753.8960083261945,4303.687982631838
2023-12-11,-7229222.480134676,-725524.3250036663,-7617.867641716049,4254.662694681275
2023-12-12,-7219605.218710478,-712152.7582374489,-7391.853290944083,3788.7722340134624
2023-12-13,-7364175.277711423,-659540.7598835181,-7377.018255681742,3695.6260759529323
2023-12-14,-7420896.475489126,-640419.5653172461,-7287.094272011572,3522.2746715686058
2023-12-15,-7534693.932769034,-636373.8175875142,-7301.652190801575,3638.140078853435
2023-12-18,-7473164.049672341,-686282.9994644874,-7215.336259533312,4231.043417675228
2023-12-19,-7454971.043736669,-615263.9078723243,-7135.1905065174205,3899.041822652301
2023-12-20,-7471981.8325482365,-583740.7690290842,-6944.61395387816,3748.5530446975436
2023-12-21,-7481943.707705448,-625291.1177123693,-7022.31142410491,3853.380337550452
2023-12-22,-7581703.980719266,-568304.0646503806,-6767.9845305516765,3595.6122612299505
2023-12-25,-7343619.991893289,-609982.6885697617,-7493.002998771538,4923.6019699119015
2023-12-26,-7336033.95910099,-564219.6067552308,-7108.040937345642,4750.293008948847
2023-12-27,-7357896.49864432,-563156.8438281242,-6950.145866839654,4110.137035171574
2023-12-28,-7214506.555461353,-513606.01708407444,-7283.076132821654,5605.502952994619
2023-12-29,-7172949.812847646,-513753.13228668546,-7306.557539396606,5411.063668183576
2024-01-01,-6725972.053271561,-594818.6535792078,-7621.606012371474,5196.478100365529
2024-01-02,-6657013.891669936,-585186.8799742413,-7479.215105014202,4792.47752080605
2024-01-03,-6605335.083835314,-540534.4232320506,-7251.67703239631,4524.6244972487375
2024-01-04,-6626282.585947456,-537870.5585022661,-7199.993071156874,4552.68054879404
2024-01-05,-6648077.413160881,-530275.3584001461,-7112.647848981835,4303.5975176375705
2024-01-08,-6710660.437689281,-551842.3376713932,-7393.640603109143,4886.735367973721
2024-01-09,-6662299.865539463,-533411.6791403716,-7426.223716280147,4918.461192726517
2024-01-10,-6688671.997348179,-524637.3906955294,-7147.907376350219,4810.473429746744
2024-01-11,-6672475.741233817,-516840.0239767694,-7088.147344070719,4713.2477351014695
2024-01-12,-6716495.809131514,-502402.7822676258,-7050.554268419906,4425.780087640134
2024-01-15,-6955385.835247935,-482575.94841966766,-6619.568129287056,3920.37623222797
2024-01-16,-6774320.904932565,-496663.84223088704,-7392.092442860935,4915.37879541751
2024-01-17,-6789299.221324999,-498152.36859512725,-6987.642106885801,4451.386757568404
2024-01-18,-6782133.709457445,-491662.1341534098,-7196.667530418232,4481.580122982501
2024-01-19,-6759236.027410501,-485001.4065744001,-7111.5754326504475,4465.357600399259
2024-01-22,-6869925.975249839,-470794.52808356215,-6614.6540096639,4160.459332342021
2024-01-23,-6660909.241780447,-468511.5950005908,-7014.165124509349,4348.292450707705
2024-01-24,-6710535.135508307,-456025.37334438774,-7141.626665375395,4381.17566490466
2024-01-25,-6748269.17781981,-453815.9467711155,-6817.2548332613005,4202.786726310401
2024-01-26,-6753796.0444570435,-445684.2554263094,-6722.957087985182,4154.877495537487
2024-01-29,-6845846.599832933,-430290.95692306675,-6508.16328748953,3902.7254479009507
2024-01-30,-6601900.707584986,-431030.8772664029,-6954.000522629059,4484.369011235908
2024-01-31,-6634305.258674767,-431858.0530551723,-7041.171839919871,3987.253000170067
2024-02-01,-6674961.788559804,-416037.7493372227,-6938.541635323786,3958.8565446208363
2024-02-02,-6631923.211081949,-430238.4634163233,-6977.940854761176,4359.543520216887
2024-02-05,-6609503.29781048,-418069.20598775364,-6722.937551566525,4072.7740569757457
2024-02-06,-6152087.93038885,-441737.2384639929,-7147.023399537249,4615.2262253707395
2024-02-07,-6119004.54045736,-434348.8573614126,-7051.059986674164,4529.584490944383
2024-02-08,-6196296.51116872,-429292.0036456441,-7025.178060620993,4582.346627409807
2024-02-09,-6191378.344103205,-451693.93464409007,-6966.623397111351,4583.730731135272
2024-02-12,-6201351.189218102,-434021.7985833856,-6710.104338914454,4322.53247260119
2024-02-13,-6315755.174607615,-430838.2841822479,-6595.897961226871,4249.452670686648
2024-02-14,-6335482.048444572,-401630.4736476114,-6549.945766393359,4240.84338388906
2024-02-15,-6360512.690365319,-382968.40342833713,-6383.8388633177165,4110.301476696624
2024-02-16,-6290455.183671806,-369235.2292273636,-6803.9952172226795,4649.838569793195
2024-02-19,-6199937.881201212,-358401.3820478142,-6558.26904992148,4703.9987847947
2024-02-20,-6293540.602564931,-351429.13883531606,-6368.567250640298,4528.365670087618
2024-02-21,-6283564.493439632,-349250.01636812976,-6277.348090139498,4791.846075722772
2024-02-22,-6280668.930839291,-349933.44265715824,-6201.525449461696,4718.735790164508
2024-02-23,-6081102.45869392,-357923.64646412,-6656.571290364135,5481.538805222442
2024-02-26,-5949206.577020145,-325238.1167812334,-6343.244257586795,4204.348114008453
2024-02-27,-5974669.4778676005,-323304.1804768305,-6283.442815076757,4199.764186176152
2024-02-28,-5986233.790545331,-331173.8873818538,-6300.91336597868,4243.897520470245
2024-02-29,-5947340.948424577,-327661.305849848,-6201.98548070909,3810.834184973129
2024-03-01,-6080387.283062749,-342694.9373688943,-6822.056279524858,4204.067380706982
2024-03-04,-6107048.964691378,-329001.01897448464,-6564.356887634119,4135.253191228716
2024-03-05,-6098914.9332966665,-329684.1733562414,-6483.650847557078,4314.281052361181
2024-03-06,-6131332.719824955,-324010.96493093856,-6432.094542026905,4143.926349406699
2024-03-07,-6092472.792199138,-322263.73163049883,-6286.851515533741,3994.3718509049113
2024-03-08,-6162830.395354072,-333897.4092590139,-7087.041712998618,5410.676869106662
2024-03-11,-6050480.3364659855,-323662.20662624936,-6750.473271148591,5236.016073322493
2024-03-12,-5996560.867814399,-323617.1023337956,-6613.696910355816,5147.844525858746
2024-03-13,-6108750.780555017,-309700.0075176873,-6454.948565948564,5149.74139646582
2024-03-14,-6087224.628952675,-307975.1427652128,-6365.646996522667,5066.20136719269
2024-03-15,-6326003.815660119,-298734.40634401434,-6284.89669312923,4324.188943273537
2024-03-18,-6215240.299922526,-309554.9951465159,-6842.417079555024,5513.318214958792
2024-03-19,-6167170.000030599,-306249.40005454223,-6624.252633238845,4754.55652241457
2024-03-20,-6263052.029867858,-301472.65312594466,-6432.830311185048,4404.412314812618
2024-03-21,-6210584.230154353,-298441.5236322055,-6316.200264029715,4257.651997058105
2024-03-22,-6301687.164293904,-312499.7651883731,-6468.88008541005,4519.560365696632
2024-03-25,-6072450.434970477,-335745.2264393028,-6820.077963521196,4648.020186175006
2024-03-26,-6075283.549436461,-322425.8690165745,-6541.083420412483,4306.687461909312
2024-03-27,-6128717.841411438,-320465.71359099424,-6481.5561176390875,4054.094287622783
2024-03-28,-6196365.95775965,-315812.8006864007,-6345.410683693238,3908.449819365918
2024-03-29,-6266848.160934041,-314230.97582080594,-6285.361236890025,3795.7033161165514
2024-04-01,-6230643.695673867,-349875.61797132046,-6725.522636354308,4640.7929410314855
2024-04-02,-6343195.099094626,-346155.8718239553,-6614.199730265257,4594.829566735023
2024-04-03,-6462584.641428541,-339353.7137487536,-6396.227804169147,4348.108023851761
2024-04-04,-6745530.701783402,-338512.96658885473,-4542.892079324173,2061.2001572802587
2024-04-05,-6798146.229003709,-338766.8514370737,-4390.729548436048,1817.779023754394
2024-04-08,-6635423.187236069,-370580.79616941646,-6977.283902496571,5581.383665513577
2024-04-09,-6677266.193902844,-369309.13288500346,-6521.5123826921235,4492.214590501585
2024-04-10,-6682200.236873543,-368774.3139007746,-6414.865421268643,4390.6180084501575
2024-04-11,-6744658.930124665,-368022.9785254512,-6553.952718742126,4934.395091201317
2024-04-12,-7062491.477504553,-379351.35040012136,-4273.7991242044345,1537.940102609505
2024-04-15,-6978931.127164897,-340262.49386636855,-3106.9191751955027,711.190510531027
2024-04-16,-7023319.177621667,-459594.4628581928,-3533.863533768768,750.5413597360972
2024-04-17,-7039789.88077609,-440555.983122622,-3478.3651977246905,817.914991019242
2024-04-18,-7073147.45359406,-429401.01652361435,-3393.582161688129,793.8493109488194
2024-04-19,-7097557.377718352,-412483.2325792387,-3261.8993169749297,716.3231966372445
2024-04-22,-6500350.308620024,-376037.66002971993,-3536.8687438086513,1105.1348401928087
2024-04-23,-6371350.416932161,-547678.5954122905,-3686.1819957197727,1474.0053155397595
2024-04-24,-6331765.35673764,-491116.6674023842,-3610.7492845694032,1177.9616499368556
2024-04-25,-6376348.325880419,-473775.0799648768,-3475.6634858799953,1086.8965412288755
2024-04-26,-6390742.228719146,-456330.89253511216,-3358.4729599434895,1035.2879268093582
2024-04-29,-6052174.730095285,-383091.5824682187,-3154.845701035613,595.8347492629148
2024-04-30,-6114502.227041648,-425784.5873256921,-3959.645310325268,1720.3246260443389
2024-05-01,-6097467.012568254,-401967.72908345936,-3456.370064850953,1435.1805502834218
2024-05-02,-6062158.472092018,-397439.5460921126,-3580.144687932211,1665.9652275416738
2024-05-03,-6018941.81640182,-407867.5527622866,-3841.7629523780624,1611.2006306043115
2024-05-06,-5813576.961030548,-365789.5307613825,-3459.7624437774953,1277.8228039372382
2024-05-07,-6045092.568620537,-418933.0754660745,-3859.7962061906687,1892.695312114153
2024-05-08,-6018443.153360441,-368642.6576348387,-4351.720530678835,1862.7246781502272
2024-05-09,-5900042.518208838,-357569.4361480349,-5212.810411182318,4042.4780335972823
2024-05-10,-6121987.011572613,-368714.4111555536,-4219.487669414313,1852.363158024167
2024-05-13,-6145049.203713839,-312678.5496406987,-3959.555387821755,1497.0689764712854
2024-05-14,-6276173.8055091705,-302762.1716843289,-3924.994589660721,1620.6893216378526
2024-05-15,-6239421.836160081,-290356.0793119018,-3438.40871797305,1080.6476121387907
2024-05-16,-6297724.287652726,-300029.78252160427,-4002.410246826262,1711.3291231008586
2024-05-17,-6221039.005402268,-290428.25856174174,-4140.913493761009,2008.7941544117537
2024-05-20,-6073265.117669384,-283858.7382707573,-5197.114064861177,3435.0921963260953
2024-05-21,-5962059.567273282,-281013.89504492155,-5622.026165304309,3740.2944557882174
2024-05-22,-5741696.026220543,-278491.25111952086,-5522.316091619761,3419.918188498942
2024-05-23,-6139819.325092908,-276580.81764669955,-4430.740137174116,2262.5896911045943
2024-05-24,-6032197.72472904,-272397.5548214088,-4192.541199317083,1998.5529291609846
2024-05-27,-6179563.146622658,-258212.31625195433,-3859.6398626762502,1648.0440726354598
2024-05-28,-6185986.3778260285,-250478.85899129277,-4019.9447666345036,1606.4399204957754
2024-05-29,-6191406.3411308965,-246328.36580941343,-3482.171005777833,1438.411719891402
2024-05-30,-6157194.140899379,-299511.2952576306,-3962.004187495107,2292.21307572964
2024-05-31,-5930143.626589398,-302656.51463318756,-3801.3555823328243,2209.4971742372186
2024-06-03,-5960197.525325734,-284290.713932939,-3538.738310540669,1917.0916074074412
2024-06-04,-5823637.182953633,-284773.24714190606,-3609.3709146280103,1933.4135855055843
2024-06-05,-5924299.7465360975,-278147.5998488312,-3508.043282143353,1907.9129019055604
2024-06-06,-6133060.872062094,-337809.4673273443,-3944.4853848319644,2528.8058339778036
2024-06-07,-5674544.818877615,-342503.02046861575,-4191.734503404291,2474.5976668721783
2024-06-10,-5741166.815234065,-321444.64377938525,-3932.1946053976912,2181.7151950847324
2024-06-11,-5751739.034549829,-307548.26838665537,-3639.121794347364,2221.6669615522605
2024-06-12,-5760754.740573934,-283180.93738740555,-3910.1570292397846,2004.1689527133806
2024-06-13,-5840296.572538186,-268210.0231460423,-3374.0374674678155,1492.9109411412255
2024-06-14,-5801396.833075337,-283892.9372072443,-3427.435373523477,1516.0221596193119
2024-06-17,-5830751.934962034,-414971.22314515355,-3858.072585588053,2007.6881877923145
2024-06-18,-5824522.564464848,-375701.1897898491,-3827.171160201251,1883.0702006156234
2024-06-19,-5857514.021231516,-372240.1625740474,-3720.878389807651,1711.1383761856493
2024-06-20,-5970229.731430103,-348144.36834737385,-3792.201342495147,1738.650642560309
2024-06-21,-5519762.759834798,-319338.469774234,-5008.718986988567,3693.798515980896
2024-06-24,-5747528.707042454,-387528.67840029864,-4171.695838027962,1987.9428166563516
2024-06-25,-5735258.86389742,-383754.0413710103,-4041.8386901512913,1785.125155412583
2024-06-26,-5744650.578824794,-383848.8068113199,-3995.8397115813145,1659.2161369379332
2024-06-27,-5837066.550327658,-354008.1300694752,-3879.991012108287,1614.089119702232
2024-06-28,-5740604.423975333,-325993.2646824415,-3810.1314384988,1565.6379849452198
2024-07-01,-5703903.515545905,-388062.3195437884,-4252.4339356452465,2064.7421428965417
2024-07-02,-5548791.602898764,-377382.798888294,-4505.7154738532,3679.269053818667
2024-07-03,-5577785.327354386,-330292.7383896659,-5335.977159081396,3700.728708975965
2024-07-04,-5574008.58791945,-318113.8279362347,-5234.8578314046445,3613.3927222597267
2024-07-05,-5475896.333695352,-276787.282453861,-5059.03422726385,3082.9803289571123
2024-07-08,-5203856.791840224,-257804.2315045247,-5509.957961949739,3938.249420186669
2024-07-09,-5204576.199777204,-247794.60026674104,-5454.417193382768,3813.0017603627957
2024-07-10,-5212953.03123053,-238956.89730328362,-5345.328449076309,3706.8719085805146
2024-07-11,-5327792.06297494,-236479.09085540505,-4958.094532655942,1751.8017314482051
2024-07-12,-5176665.885490866,-232683.7600440255,-5232.48985092669,3424.049131857573
2024-07-15,-5313328.735877724,-257937.3053304318,-4947.035877966825,2443.158747590242
2024-07-16,-5220310.049429917,-264854.24671508535,-5607.595733796694,3487.9977832279333
2024-07-17,-5093178.695002053,-265185.2329239268,-5553.3297593020825,3180.086723068691
2024-07-18,-5098418.951327828,-275263.4583894229,-5542.413158788865,3332.7522600772677
2024-07-19,-5008861.172204551,-269843.61596284586,-5614.367689621635,4167.287876894507
2024-07-22,-4936832.15513604,-371250.2472856291,-5212.5192272672875,3179.9164731425003
2024-07-23,-4897955.455385693,-361852.28699365497,-5086.614664960635,2593.2300870683457
2024-07-24,-4886846.636605864,-353167.43668937474,-5074.895214972003,2873.956332427484
2024-07-25,-4661507.909194779,-342263.5445647589,-5475.4788311395905,4444.938708036191
2024-07-26,-4662196.041647179,-343491.98532564595,-5639.338418918866,4509.986611687768
2024-07-29,-4408750.957863285,-553643.1028096494,-5971.196598067466,4798.634642308216
2024-07-30,-4422573.902328435,-529483.9152892695,-5890.275395079625,4544.686524270287
2024-07-31,-4433255.398481992,-541680.267409135,-5836.3203807874215,4164.0035499645655
2024-08-01,-4385389.444514341,-498455.94101766066,-5505.147032276824,4461.65817231571
2024-08-02,-4471128.778716692,-362384.11218693457,-3917.119207007477,3080.1973736961477
2024-08-05,-5304957.108856858,-405832.6380184884,-3427.5253045480376,332.91785502163697
2024-08-06,-5216362.539060371,-373776.9034082808,-3418.665671317161,69.32933745933177
2024-08-07,-5217732.888027812,-340586.94721041265,-3225.4314618298768,-111.94833038824721
2024-08-08,-5363015.336214586,-374146.7900200774,-3064.4914533736323,-196.72259037108228
2024-08-09,-5353633.72860778,-336799.29635256814,-3010.5756659529015,-330.4401807261067
2024-08-12,-5440019.4750789385,-305887.46807796264,-2876.5574089389374,-237.185206285938
2024-08-13,-5313500.732094403,-297306.3789546264,-2845.1127886285576,-274.34643403914095
2024-08-14,-5731955.975174914,-417501.0257775994,-3796.9293005497343,699.0034699885147
2024-08-15,-5857415.645653129,-382929.31939054804,-3846.8327048741044,361.0547038045283
2024-08-16,-5865042.748242735,-349720.2562577133,-3682.90076989115,466.2094274388815
2024-08-19,-5738459.584740471,-288792.14129021164,-3508.382165084332,1369.6784498650088
2024-08-20,-5584368.445605312,-281581.7011528119,-3710.0832013337936,1274.1176348158308
2024-08-21,-5895217.571956132,-401107.400548908,-4704.129922759108,2905.986127758652
2024-08-22,-5792764.161487595,-377707.54792695533,-5162.107490560724,3983.8288303525296
2024-08-23,-5991329.287961089,-368980.59950146836,-4568.730534310365,1962.5202954390797
2024-08-26,-5946061.393156777,-324684.6933218814,-4328.968842674954,1689.674674168848
2024-08-27,-5807919.228974715,-287501.54241714807,-4288.559984861716,1428.083643013757
2024-08-28,-6010866.924303859,-503609.3810874178,-5026.659579289712,2420.7120440077842
2024-08-29,-5961303.856962791,-503204.17498886486,-5436.943931793881,2814.758800153825
2024-08-30,-5931830.787563683,-480198.64282089524,-5112.1904193232085,2717.009300444819
2024-09-02,-5949143.323062169,-407796.92522927513,-4864.271351887806,2512.4870899742787
2024-09-03,-5756590.79267701,-331967.26854842587,-4801.497463275382,2517.6452463616956
2024-09-04,-5827898.2742965445,-433620.7509482381,-5623.244681834558,2909.384749175164
2024-09-05,-5895274.715408648,-412441.7438315156,-5025.281280825122,2275.1563498462597
2024-09-06,-5730194.455544909,-365687.9055857145,-4979.731880009919,2143.8245285524554
2024-09-09,-5776563.98122338,-323038.4156882975,-4809.564316979162,2138.8204489702425
2024-09-10,-5741999.907766906,-313462.82140324265,-5209.732071938681,2340.538717887742
2024-09-11,-5880272.303245495,-303771.0370845463,-5366.592880299589,2256.7597272940047
2024-09-12,-5944228.056081814,-286432.93663849577,-5483.627378126219,1977.3524315808784
2024-09-13,-6212321.4158566175,-404147.55109503545,-6532.898948331561,3236.892101567192
2024-09-16,-6177100.0908004,-344120.36301658966,-5958.270902530429,2360.4394048566487
