date,delta,gamma,vega,theta
2020-08-12,-220452353.26772642,-26428078.67652253,-242327.12817675277,150787.51654755516
2020-08-13,-226565046.88819927,-25886830.86183468,-235569.6831927787,144660.3805306988
2020-08-14,-222697742.57313293,-25833895.448739994,-238121.71329178396,142820.72253107998
2020-08-17,-225304185.61441532,-28479369.934993085,-251466.71146128036,157019.10534052874
2020-08-18,-227219092.78938982,-27571387.96946621,-243376.73658123473,155670.2427836866
2020-08-19,-222201285.6886202,-28136876.468854055,-247213.40428096478,157811.9180309703
2020-08-20,-222858827.00395337,-27408197.92335404,-240506.7105177312,150540.7257938965
2020-08-21,-218610906.66249177,-25911944.934487265,-234635.5400313051,145698.72256168711
2020-08-24,-218557649.7164811,-26944896.783820048,-256122.73494343445,172291.9011711788
2020-08-25,-218716174.89734995,-27173873.50909487,-253431.08457311487,169356.83679726731
2020-08-26,-221062377.09289083,-27326584.313518986,-250678.959788136,169731.14571647902
2020-08-27,-219123949.5982257,-27310807.233881734,-248040.98629988564,168818.88212177868
2020-08-28,-220016140.5542642,-27190825.183585312,-244048.89395195144,161836.14498342355
2020-08-31,-225656898.82744154,-28120078.457788322,-253707.73498723097,173170.48914651395
2020-09-01,-226106103.4784514,-28240990.640977465,-249256.0823366918,171212.0948604649
2020-09-02,-223413973.22293174,-28454212.475771863,-252871.3608558606,175958.59559607608
2020-09-03,-221828081.76578334,-28368002.279028848,-254798.7572580005,178732.26125328048
2020-09-04,-222756211.12994063,-27511564.793842074,-251689.71266293433,176158.40461438926
2020-09-07,-219446596.09206703,-29646588.673462097,-265969.4406725332,174593.3937176828
2020-09-08,-217955619.65039775,-30108946.93536846,-265911.268715274,168328.49247564684
2020-09-09,-217507772.27245224,-30492113.140057664,-258799.6125111356,160244.9540455009
2020-09-10,-217778103.93173006,-31791952.517272927,-243455.68248227873,158220.47503750626
2020-09-11,-217026912.80656928,-33499811.642566007,-237991.03098088765,147315.0660744708
2020-09-14,-216344479.8729461,-37162979.83937239,-255427.68891890877,165003.3830031522
2020-09-15,-213891505.75798422,-36635198.38619639,-252541.0423438157,162640.25929947605
2020-09-16,-214082251.32544348,-36422523.72200489,-253140.29374238325,163341.99714147337
2020-09-17,-213612934.00731814,-36065656.91732519,-256010.4346871259,163085.03166291842
2020-09-18,-213342718.09692955,-36609018.568609096,-249004.21077874373,158258.03002047798
2020-09-21,-214010814.96556798,-37584670.88278443,-271691.6794735324,179868.68240679323
2020-09-22,-210640122.11087722,-37820034.11567321,-268136.4627420666,185546.18757081628
2020-09-23,-207259961.67497814,-36670888.38605479,-276917.0825546002,182491.76575925827
2020-09-24,-209689774.6657836,-37611103.05078449,-264460.46699083596,171760.32338781518
2020-09-25,-208886828.25051776,-36720925.801531225,-263536.710156337,171709.70896348052
2020-09-28,-221438423.6383098,-38955765.80148229,-290319.6330688013,203386.60664392548
2020-09-29,-221542430.18750829,-39060308.32796504,-287159.46612984047,194852.2043480947
2020-09-30,-218000117.52288052,-38782438.43961181,-285994.29459948186,191112.70688887392
2020-10-01,-219041707.01775998,-40446036.950043604,-291896.57734541246,192974.49017390498
2020-10-02,-219829735.90566516,-37239371.815719925,-279645.43791014777,188646.8897071041
2020-10-05,-222903420.66427806,-36666304.338586666,-284189.8938274308,193352.5435488887
2020-10-06,-216032440.65498817,-31853643.798023567,-287436.0996841573,203934.42114310415
2020-10-07,-226519423.8860652,-34631677.216382585,-312520.9121271356,231089.6559878873
2020-10-08,-226740800.12680998,-34987879.756874986,-310005.92813211656,227800.78756376126
2020-10-09,-229748634.66848776,-34760201.201446764,-305182.89050161163,220766.84566423067
2020-10-12,-229130114.42952344,-34412335.8709237,-302060.3606588828,223696.71705369806
2020-10-13,-221566663.7886775,-35682079.02777019,-304946.2716237024,227506.72207234285
2020-10-14,-231546589.0720618,-37985273.69339174,-325909.8053029417,231067.24131239826
2020-10-15,-233608528.9825685,-36260509.08885673,-316135.1813640803,218051.02147162915
2020-10-16,-231330873.67259836,-37447234.1490001,-319849.16090879927,219224.25169016005
2020-10-19,-232584128.42589232,-36884368.299111955,-313165.9444944673,213270.1606699143
2020-10-20,-229666492.93566135,-36772993.950403616,-312228.07799158513,206279.0344904077
2020-10-21,-232886415.4236967,-38874832.88752668,-333679.9743807493,225399.6333992201
2020-10-22,-231484728.4980245,-38358461.74821709,-330797.6497856204,223879.4863101179
2020-10-23,-229718333.4209765,-38487269.32289914,-327661.2565747734,223932.9619611728
2020-10-26,-229759297.36020055,-38221078.57516289,-320703.51899047405,220412.57738848004
2020-10-27,-228749305.55939972,-40218024.95267299,-312526.1640765347,208829.06529404578
2020-10-28,-236352279.4088455,-42255721.93528883,-310479.4025860888,235529.1063982853
2020-10-29,-236783030.51827815,-43443826.385630935,-304883.7808835482,218292.90468363135
2020-10-30,-236146879.4787678,-44373080.73778036,-308514.74564624176,218825.9015450434
2020-11-02,-237068983.85952297,-43945208.60089984,-309401.4668002675,217359.73516361022
2020-11-03,-237377809.15706342,-45563532.48332137,-310734.35618934495,220779.8206519096
2020-11-04,-231436007.82822752,-42849301.77753436,-310869.8981311563,217988.15844317552
2020-11-05,-235599528.7158534,-42495473.34665558,-304835.53309019207,205534.62911437478
2020-11-06,-243531725.1983962,-43718779.53021454,-326085.13298097916,229174.8519184404
2020-11-09,-234622363.29430324,-41539603.95667139,-310859.71681234427,224009.36949051273
2020-11-10,-235638843.29972932,-43225990.14615749,-310761.4692846117,215228.7416719363
2020-11-11,-237935692.00978687,-40750029.61784705,-291158.3155904681,203058.20157215002
2020-11-12,-239732057.7938321,-38916934.95707289,-288979.3545738317,196305.05184194777
2020-11-13,-240303203.64063853,-42436458.81351474,-325750.6419668606,215248.3287449799
2020-11-16,-233868991.0244088,-40546019.20115113,-301318.6431739642,197959.8796959178
2020-11-17,-233905070.96628815,-39703421.658060975,-296360.57268743124,201809.3961794949
2020-11-18,-231921022.02610567,-35749096.41513156,-295582.01106914156,207370.4875833126
2020-11-19,-230565418.19349644,-42462583.736255035,-307688.2872325245,202836.14447920013
2020-11-20,-231508770.14451468,-44498535.74449309,-323729.31328548666,219727.90535204046
2020-11-23,-224309175.18835455,-45909655.11305715,-314630.166932632,214695.28737145182
2020-11-24,-223836750.95623124,-42820719.32146001,-294626.06241190445,203297.63562202736
2020-11-25,-224017645.8299268,-43157026.03609841,-292395.283549566,202249.03231513617
2020-11-26,-224767406.54011273,-42268826.216375545,-290419.64042997273,199385.13400740898
2020-11-27,-222027911.49636343,-43832912.04562251,-303416.7015250124,217928.93394139849
2020-11-30,-217662956.0470382,-44300964.6594668,-294115.05638533825,219818.44247736028
2020-12-01,-221074041.22479343,-42397688.39778903,-288937.0788982677,205837.93838545983
2020-12-02,-221881438.5849265,-41588209.62135411,-284476.0835977726,207818.1372614269
2020-12-03,-222137490.20639792,-41780257.59344525,-281706.41517117445,207220.8171827691
2020-12-04,-226081387.68480766,-42552538.88597025,-280715.67171542085,206377.43556989226
2020-12-07,-224744560.88769016,-40891611.21447963,-285187.5606320593,214218.0337652935
2020-12-08,-224250756.30783796,-41145679.42888272,-289291.05479937117,205459.63640496836
2020-12-09,-223083497.2613424,-37938176.200623475,-279585.8079016892,210779.8107464285
2020-12-10,-221927754.6486719,-33559806.853411615,-279500.7651327233,209014.25071087832
2020-12-11,-223138665.44172335,-34678528.02313058,-289371.0327471659,212465.4637731426
2020-12-14,-226641748.2235674,-37004998.15344112,-307403.67665711156,229105.5964945175
2020-12-15,-226968555.1514969,-38157615.454080895,-308665.6289462107,230332.81224355384
2020-12-16,-229517501.99637052,-35084799.67577257,-290213.51453502994,218271.05460126928
2020-12-17,-231690208.84679773,-35161555.48928222,-287434.94411837705,205860.70443246444
2020-12-18,-232738620.837425,-34040581.17112526,-272919.5851990795,198045.9207035259
2020-12-21,-229805098.00596958,-38634236.664774485,-292507.1499064515,212479.37248335054
2020-12-22,-227001206.19411135,-38325494.31987185,-290925.0752171305,208979.51729889296
2020-12-23,-227092568.49319816,-39670681.61033686,-294767.1516915544,213496.53175123455
2020-12-24,-228737819.87130946,-38423393.50928793,-284213.3584942457,203010.2448268622
2020-12-25,-228451227.95979905,-39003152.1921606,-290621.9178902894,209006.4768704538
2020-12-28,-231380088.11620858,-39281700.38858727,-294080.6836096891,217697.43376880867
2020-12-29,-229527105.3421128,-38675846.25130421,-298057.2449405543,217659.53922075796
2020-12-30,-231129687.88536605,-38446075.400295794,-289229.21879462304,216212.39177701293
2020-12-31,-230719532.7227067,-37758632.500821106,-283571.8028595229,212229.71286562525
2021-01-01,-230974507.1752101,-37122184.79506313,-280901.7098368102,210911.02551771246
2021-01-04,-237296972.88715908,-35475612.50584412,-276026.55261153297,210965.99461953717
2021-01-05,-241923689.9358398,-36717087.67905683,-287297.4129096247,220161.9727571136
2021-01-06,-239911306.58678064,-35858275.27653722,-290076.2535680861,221268.89493301875
2021-01-07,-239424955.95115507,-35496365.09050699,-287843.2769878899,220551.5228317583
2021-01-08,-235882742.0027251,-35160312.13989691,-282730.60250933474,216966.21955235413
2021-01-11,-239906405.00774613,-33610473.92067698,-264550.9513907399,198318.19505290643
2021-01-12,-243697050.90418226,-35439265.43186841,-277170.5251590896,204904.1298583844
2021-01-13,-243017839.7324408,-34719026.81983034,-273305.71109269303,199722.73038466726
2021-01-14,-243698050.08659938,-34889222.38555494,-265927.7934438222,194160.9912041587
2021-01-15,-242870006.87818244,-34446491.39699638,-263725.95847891236,190909.60086778455
2021-01-18,-245356482.9551307,-32282718.933098573,-254334.35615678373,184921.3470177675
2021-01-19,-244537876.9394588,-34547632.11044228,-266184.5443021156,206247.3735582793
2021-01-20,-245728281.7440793,-34012375.344130665,-259683.24937090446,197464.85622379146
2021-01-21,-245468329.25049016,-33819479.487683766,-261255.73367169214,201183.17617133292
2021-01-22,-245418098.6556187,-32916202.243287373,-261178.0387775245,202917.09078907265
2021-01-25,-246436110.75345865,-29389492.913255,-249991.2897407738,188821.25450765548
2021-01-26,-245580539.21922153,-31249150.84011095,-259103.91241539503,199543.31017918533
2021-01-27,-244715349.71201798,-30864254.371908624,-259840.48744890004,202454.75602453205
2021-01-28,-245902529.03698233,-29404196.409769572,-251743.90743351242,191408.42279873387
2021-01-29,-246412594.548636,-29492595.661254697,-249988.39327148063,195483.79362010688
2021-02-01,-247314913.2875693,-29758286.73944183,-242658.1825258371,203410.9520648815
2021-02-02,-247635092.0020239,-31924365.41186777,-239852.56116724815,201145.30512993396
2021-02-03,-247713334.9011783,-31648918.51054231,-237873.65029910248,196690.78975799555
2021-02-04,-241399383.45573628,-34605737.46940275,-234340.62356839117,202559.8077100743
2021-02-05,-248288913.01997748,-27531753.965910472,-246206.76640021475,209271.1634635572
2021-02-08,-245844019.2841499,-25802196.69205097,-234574.78844697328,189177.28111265943
2021-02-09,-248745456.2973266,-25298635.815623492,-231461.08238754026,186889.11736832326
2021-02-10,-248809776.98476967,-25139573.9168077,-231565.80564886364,188876.03066185085
2021-02-11,-243259602.3178,-24782680.668817226,-233397.78069826588,191928.31473460927
2021-02-12,-244217339.94199863,-26645899.061329454,-241147.15478232314,203389.2171424805
2021-02-15,-239642123.40328687,-25859326.695553217,-233195.1430467245,199789.53708285978
2021-02-16,-239682024.22717476,-25125155.28988369,-229194.32603487483,203360.72162484613
2021-02-17,-238878044.9176955,-25354763.853017494,-226099.0119193482,208206.16817837866
2021-02-18,-236895136.20101932,-24729788.611564934,-219896.77337615687,209424.04709948172
2021-02-19,-243694805.31834397,-27247885.89505402,-233535.92482797182,203107.88540524864
2021-02-22,-243631759.8794141,-25650835.550115425,-221295.95451115246,192387.36355023438
2021-02-23,-243568259.85371292,-25085377.21061452,-216324.4438643958,191285.23969849644
2021-02-24,-243238032.28782588,-25092930.832161866,-218781.96130310828,197903.83894154383
2021-02-25,-239759095.4286235,-24512010.421456162,-217453.1453541716,203143.11884232477
2021-02-26,-255405186.69374534,-29707526.63113927,-226555.733376815,220425.0278324768
2021-03-01,-249297739.17262873,-28672388.722869452,-229915.1074663679,214136.51986156404
2021-03-02,-250906110.6726887,-27146407.14164272,-221374.9115952219,200056.64945779642
2021-03-03,-250231363.21488887,-26803416.072856884,-218366.18998812264,208314.6418767936
2021-03-04,-248739269.81403607,-27022388.91891825,-219293.55492511863,216804.475383369
2021-03-05,-253675924.8730024,-24586581.14979949,-208646.95879459378,212930.63029076313
2021-03-08,-254002170.31310874,-26552171.338959105,-213676.17793422006,222178.20895790844
2021-03-09,-255248366.3085522,-26391457.245105885,-211539.17222578346,200911.15893063063
2021-03-10,-254794471.279729,-27958803.68366646,-222825.46997618474,213927.36644425013
2021-03-11,-255362819.54890135,-27060428.15658647,-217827.70829611405,210022.79866170316
2021-03-12,-256316180.76193956,-26574473.022046637,-215451.95460303422,215006.95675707917
2021-03-15,-256137671.13777986,-28778245.883653577,-223661.72969770146,204621.7034414209
2021-03-16,-256626372.67541116,-28928974.084532723,-214630.92012221087,193263.3810719001
2021-03-17,-257818873.0370494,-28109243.717697784,-213584.57719436547,196052.6010325365
2021-03-18,-257945540.7546184,-27535031.637948565,-206861.5003670549,196320.82168038233
2021-03-19,-257770286.0657375,-26915658.540690903,-199247.37963018415,222476.1892611547
2021-03-22,-264056023.20171213,-29209373.649247676,-217267.58467367486,206810.20770833638
2021-03-23,-263431735.44220608,-28243163.13195166,-215461.79630686415,211377.19239754876
2021-03-24,-263363989.39610395,-27857032.904795907,-211859.09846192788,215130.7712462594
2021-03-25,-262938028.16199002,-27275270.047601487,-214072.9119023698,196061.5933227102
2021-03-26,-264540894.74546847,-26730178.709807057,-201589.25896009858,218241.61416067267
2021-03-29,-266055561.15559712,-29121166.260353968,-214999.23960964516,191625.22670667962
2021-03-30,-264957843.06894606,-28694758.585062593,-214529.570187568,197968.86804347334
2021-03-31,-265549159.7372451,-28545464.90628621,-216056.56272198405,193672.5702935318
2021-04-01,-267230361.51734087,-27489221.997047257,-209171.65055310942,185989.0559756938
2021-04-02,-267373596.7974218,-26829955.07196051,-207014.12534028423,185882.27271087133
2021-04-05,-263194740.55251056,-25915326.434279673,-200172.54375724285,169035.9691007229
2021-04-06,-270440539.7466417,-28585786.36155382,-216283.49734476747,189808.66587835184
2021-04-07,-270186023.4177275,-28351525.886462484,-211220.5129208841,185770.84056694785
2021-04-08,-270321140.3941136,-27131696.034906838,-210491.9153249594,184918.20623650964
2021-04-09,-270651371.3371061,-26079304.805208523,-203107.45910016168,175424.42779876824
2021-04-12,-263881485.80386642,-24815267.607385952,-194731.45414833183,156270.27229529902
2021-04-13,-270785574.0454014,-25630652.21276069,-210657.73997538042,173738.78282208403
2021-04-14,-268906153.1043977,-25281168.947168805,-209997.81288208466,166050.5478590021
2021-04-15,-269855007.27727157,-24816403.977852214,-205210.38380750295,162574.68115132
2021-04-16,-270666958.2924984,-24375855.055632032,-202856.40298516574,165580.77480385077
2021-04-19,-262041965.47995558,-23349207.049291965,-193359.14416842163,143476.42591836175
2021-04-20,-268415318.50234687,-24652707.909056935,-210791.51751960203,163201.18014402213
2021-04-21,-266585807.63942352,-24514756.162908826,-209112.91279282185,161167.31453076855
2021-04-22,-265997671.53620875,-24274325.723545745,-207434.90522331104,162786.98584353022
2021-04-23,-266753061.32797414,-23869513.77828373,-202282.84018807692,158610.70060636874
2021-04-26,-260471702.67589477,-23056593.601434972,-195591.33244619487,149897.60882886505
2021-04-27,-268479652.2481857,-23708937.986375462,-210581.3290616661,168400.51215439773
2021-04-28,-267086630.38430277,-23523006.039287146,-207651.18230099676,164804.33369993273
2021-04-29,-267051523.3716233,-23218264.629821554,-204120.4688320845,160893.13481065477
2021-04-30,-266197977.21786603,-23327623.658814587,-203485.03220300179,161498.3375517653
2021-05-03,-268015046.75509238,-22421345.821402412,-194869.59017851076,158068.76287705006
2021-05-04,-270470449.251665,-22394846.85716056,-192852.27700746112,160022.21892596447
2021-05-05,-264020597.82189235,-22443880.317846917,-193782.45782704343,147076.50555339706
2021-05-06,-275065065.0042673,-25407750.861368693,-218621.98280847332,178168.5947608829
2021-05-07,-271864832.91789484,-25567470.000155203,-210866.65346099428,169985.10075763648
2021-05-10,-272295563.381982,-24555396.496577684,-205885.27148875425,160694.09190603808
2021-05-11,-273512426.3353004,-24400184.311244138,-202177.48154069058,162005.94435237124
2021-05-12,-267019017.518947,-24454632.547386885,-201099.4716556545,164995.5660878332
2021-05-13,-269671145.37105495,-27538791.14018487,-220158.7085944541,185759.1500006632
2021-05-14,-262937513.18754968,-26747265.14195175,-218596.22200381177,184945.42286961008
2021-05-17,-264450229.73941344,-24489766.41224565,-209853.75006976898,181208.19924415625
2021-05-18,-264983648.94167283,-23858045.273157097,-206450.7920375693,184241.4445668867
2021-05-19,-260849655.218328,-23836369.395290617,-200787.20391402527,173222.56430355445
2021-05-20,-270674183.5799486,-26918381.093185864,-220004.58477035805,208101.71996170378
2021-05-21,-265052499.12803492,-26257854.208173692,-212937.35753645204,175082.58120696066
2021-05-24,-265202402.2480833,-24638722.051772095,-206098.39682377258,170760.89870658744
2021-05-25,-266238169.3780181,-24443710.833278764,-202850.1223290985,173296.39263394513
2021-05-26,-262177904.90754735,-23856333.696229696,-200333.1461601695,173079.51314773157
2021-05-27,-271819888.21138394,-26746399.82618758,-214393.75677905272,205040.49708318376
2021-05-28,-270260405.18533385,-26046524.62029122,-205449.26058900246,172658.84968722367
2021-05-31,-271003043.48907244,-24843166.28093104,-198279.46185012918,171787.56119733135
2021-06-01,-269447183.23923105,-24384756.68243638,-205476.41412863188,185011.58275271783
2021-06-02,-270012039.87332314,-23655468.28072503,-202579.84953210564,181411.24480754827
2021-06-03,-267862094.22334152,-23078680.547052156,-196559.57498239027,178773.17236899017
2021-06-04,-263150275.63878757,-23041960.134188667,-195719.30193455835,159496.84942946568
2021-06-07,-269291881.50785947,-24444542.84246767,-204616.57446138782,180818.64790965008
2021-06-08,-269736442.9531495,-24113032.634910718,-200051.7825471159,181904.09458953785
2021-06-09,-270145931.3859351,-23630779.546000503,-196047.33267256728,176279.68002297898
2021-06-10,-270083618.0739407,-23388863.464717694,-194572.05983238583,181713.21206413707
2021-06-11,-266204702.8453237,-22554194.299689442,-188551.68074894004,153175.5618942873
2021-06-14,-265266063.20669913,-23664140.284094624,-201720.80660469361,182383.03968969974
2021-06-15,-265977436.3692711,-23213246.391221203,-197155.54657267165,182275.47187751214
2021-06-16,-265956255.59300962,-22453962.477743976,-194322.09550611637,175445.34879298092
2021-06-17,-265824553.34017068,-21297913.038591836,-183043.9275714404,156855.2931257916
2021-06-18,-262081126.87215078,-20549740.07568487,-178843.80606549385,139859.30878240586
2021-06-21,-254744535.65190923,-23345152.702514544,-195595.27852231677,163464.28270426576
2021-06-22,-253864120.35362127,-23210479.528098404,-193689.4526969045,170272.24676407623
2021-06-23,-253501039.41058284,-22899078.409211855,-196864.35016369907,172512.8726906775
2021-06-24,-253234026.55680573,-22260438.090790614,-193608.3569802246,173854.15791179182
2021-06-25,-251096931.56172886,-21233107.81875304,-189591.68840566537,143027.65501334562
2021-06-28,-239910073.48420596,-24289093.83840772,-200229.80796962228,155978.56924445083
2021-06-29,-239977801.24215376,-23567657.066172794,-197815.7423886593,155987.59561524057
2021-06-30,-240371694.21774486,-23519981.607881792,-196298.85403993726,158218.89010883842
2021-07-01,-240519130.31758296,-22139055.34459797,-193609.27609478447,156833.78303847704
2021-07-02,-240419674.81082204,-20147241.54466488,-189821.62603224968,146534.2889005608
2021-07-05,-240609197.64147392,-22292051.6487526,-207038.2080883897,164657.95843754028
2021-07-06,-238342935.3603164,-21513032.64014101,-204760.37704245117,167302.17685772336
2021-07-07,-236956952.1093634,-20901856.270156216,-193644.03394260773,156632.95849931551
2021-07-08,-237948356.07557526,-17456452.285236947,-185234.60126614536,147224.33455743289
2021-07-09,-238745075.8253525,-18954702.076435454,-183199.46566098873,150107.36947199583
2021-07-12,-234379309.9210234,-22024688.17919436,-199117.13977188076,149747.40695335311
2021-07-13,-232091872.23809627,-20312533.15415053,-192275.46844182344,141756.0852416782
2021-07-14,-229924535.8299556,-20697143.873508297,-193602.96482186127,138284.06428730977
2021-07-15,-230585307.2635248,-19558344.831834715,-191228.65769282795,140438.94847444916
2021-07-16,-229899722.30410385,-18652922.004195224,-189528.84059366453,137394.23234102988
2021-07-19,-234815834.69359297,-21280459.143664658,-200871.1093724128,150918.5847019028
2021-07-20,-231497303.86192116,-20124382.02930031,-200470.75651836628,155249.0187882169
2021-07-21,-232138919.7509692,-21274622.92159516,-201920.72705327516,155469.18505954242
2021-07-22,-232376204.99083358,-20960145.160132643,-199658.0873720941,154361.18784750055
2021-07-23,-232434735.6695391,-19797662.761610202,-196454.21032409396,148352.69702863813
2021-07-26,-238527829.45981374,-22292040.20719362,-212028.3199207553,170948.883918278
2021-07-27,-236396347.44944495,-19170761.677714564,-206210.56594768967,158903.48839092776
2021-07-28,-237606304.58908543,-19701427.915667485,-206594.892065138,166669.43554544626
2021-07-29,-237021824.36838114,-21527463.071742207,-217030.21685895516,183737.72489172436
2021-07-30,-237020103.84996876,-20748720.60380298,-215485.9654627365,184248.02835915372
2021-08-02,-236938337.40612185,-19469882.352308664,-202432.72077238275,166603.26507152274
2021-08-03,-232709788.78349143,-17833094.79159466,-194138.67578048503,153981.53587790017
2021-08-04,-235578193.6491049,-22006188.983703494,-214256.09824032502,182370.5034635317
2021-08-05,-235108016.3014397,-21427260.07971838,-212147.55955101928,180728.9471680522
2021-08-06,-232650542.19656453,-20624273.294736393,-209206.44920402206,177470.41711774675
2021-08-09,-233816059.97983524,-19356903.60391207,-198321.8613505923,198873.64261680222
2021-08-10,-228860062.02318406,-19192843.85420646,-195963.68802992385,154892.50110360835
2021-08-11,-236228360.51363587,-20355473.95399359,-219614.6954154218,173218.3314258744
2021-08-12,-235317559.57117555,-20977838.476890903,-222042.85134982484,177484.44998242948
2021-08-13,-237189027.68232664,-20417810.7480399,-220153.41682881524,178392.34315518095
2021-08-16,-239901587.04081824,-18371024.011469778,-208067.91423710756,168658.17660051986
2021-08-17,-235480787.6786356,-17983401.045753703,-206399.80407258897,171887.98108257775
2021-08-18,-241144591.4221712,-21222149.746748485,-232059.10129697522,200885.7196439995
2021-08-19,-241906004.77204952,-17580293.24310244,-220986.32350781953,191830.0481344995
2021-08-20,-241035760.31190264,-18142864.20053468,-220184.97982040368,185998.95120181938
2021-08-23,-242297169.5909208,-18228822.91266207,-207262.8191585869,185148.68048445505
2021-08-24,-237829039.1484685,-18815722.777753077,-217884.6622511837,188988.87591939283
2021-08-25,-246730338.98648635,-22050296.89848392,-244842.82547189196,219476.61454455208
2021-08-26,-246945317.1139921,-21568485.0996948,-242008.93414776918,217501.44276545473
2021-08-27,-246612122.61947522,-21288205.406439558,-240478.18777459176,209129.246348394
2021-08-30,-247014639.53066015,-20209385.51757123,-232056.6383207372,206598.1142854682
2021-08-31,-246834495.73299548,-19603373.79593245,-229802.1166476731,204158.67199940837
2021-09-01,-250562928.45632532,-18635202.150516424,-224182.2506834482,199164.7239214756
2021-09-02,-250789665.79906076,-18269027.90111051,-215505.2529426952,196908.84866422834
2021-09-03,-253611843.88501504,-20649647.38031279,-240102.55976055085,213686.89971760043
2021-09-06,-249197165.3490283,-19547103.48510754,-237536.04153930725,202466.64149780947
2021-09-07,-248868468.91814038,-19319616.17290597,-235248.38478196796,200988.69712518083
2021-09-08,-248615488.91463003,-16702930.450559452,-220039.03995093424,192155.99609650986
2021-09-09,-248967984.0685365,-17067016.649109688,-224232.9722028502,191645.21162516112
2021-09-10,-252676488.40760705,-21010116.911336657,-243415.45101269434,209954.85853430122
2021-09-13,-247640393.77636394,-19682822.93514768,-241856.21513302714,210877.88393940104
2021-09-14,-249157895.25101933,-18621421.574155107,-232850.89527040848,203703.75312589158
2021-09-15,-247282459.21714804,-18694566.939979568,-232411.26277999594,205916.75884297135
2021-09-16,-245167459.34344137,-18984960.30301413,-232549.594376122,210326.92879954312
2021-09-17,-250480966.0476743,-23295357.793389823,-252651.86932913857,232659.24887568597
2021-09-20,-244929561.87675148,-17819901.173384864,-243156.64984698413,210507.49519780968
2021-09-21,-246276863.86468405,-18187956.506899178,-240563.86153972353,212245.41172294784
2021-09-22,-246228211.54529205,-19486688.545325655,-236958.78247876087,210476.16310248506
2021-09-23,-245377941.18085647,-19721158.474706464,-235220.69283315307,213087.94143284363
2021-09-24,-250937218.71931493,-24000733.485100236,-259010.60347704633,220017.8823490618
2021-09-27,-248042056.3192326,-22691020.85311459,-253186.6464985292,217631.1142942664
2021-09-28,-246920825.19032294,-21215492.673391264,-251278.5166074373,231489.40914601827
2021-09-29,-246628965.58454847,-20465620.997240126,-246167.46194097106,223385.6766643685
2021-09-30,-247586315.7690685,-20247589.817178357,-245659.185903457,222170.3127277652
2021-10-01,-251577485.78525224,-19884572.556651607,-243087.9186935402,216190.0536690656
2021-10-04,-251841595.02330184,-22469606.22920741,-257803.29450392086,221626.95809712945
2021-10-05,-251096197.50758886,-22022293.328985233,-253354.13442775508,213638.29718066228
2021-10-06,-250728346.63472313,-21826341.40390321,-255657.83937622485,226395.05179601887
2021-10-07,-250412034.78188074,-21343728.42231811,-252226.54475486503,221493.30462171804
2021-10-08,-250481381.5311301,-20401116.18159396,-248598.5870570902,218745.24733101248
2021-10-11,-250020109.28801492,-21031488.136337515,-260526.64392800568,226556.23891145724
2021-10-12,-250254051.8685795,-20442143.60350426,-258193.23149962275,226936.00509758524
2021-10-13,-252281141.25630447,-20809595.134164803,-256347.80212894152,225019.3978588643
2021-10-14,-251631009.34787795,-21502270.867650893,-256762.96330948654,230664.33660632526
2021-10-15,-250826959.46527046,-21234285.817373373,-254420.08409986016,236150.9280547842
2021-10-18,-251081897.43816522,-21816616.18746771,-266923.1428970123,235014.96284412066
2021-10-19,-248549526.36906502,-21390762.383579522,-261637.7708624694,228723.45554151124
2021-10-20,-249042704.00610524,-21181698.383300476,-257821.76677100832,222551.49626629867
2021-10-21,-249509642.78444335,-20987530.318928294,-257557.11731965948,231678.92668754296
2021-10-22,-249768089.78191736,-21004144.546448737,-255193.06939675935,212300.404430814
2021-10-25,-252524135.91772866,-21834961.056397103,-273668.7038832581,224604.84891058345
2021-10-26,-252590055.6552944,-21533605.759317633,-267438.4522247999,215596.58402120118
2021-10-27,-252354562.77804285,-21293508.663745992,-263468.2718011032,212287.45119348064
2021-10-28,-252622553.60051775,-20988574.247875895,-261204.9692005915,216656.79628583623
2021-10-29,-251049767.66830876,-20890105.63521954,-260117.3160970528,214616.42137049147
2021-11-01,-253797768.91818923,-20131848.221872024,-250780.69385428855,209577.63837590456
2021-11-02,-245836021.31606415,-20263325.080738932,-268645.2873382426,210998.7205335699
2021-11-03,-244708755.86747086,-20088287.23121024,-265858.07846362074,205737.28334904116
2021-11-04,-244917681.09393242,-19809240.571855,-264356.2818050824,205571.4662829784
2021-11-05,-246208687.0533034,-19436511.810124956,-262301.1785226203,204698.62153934233
2021-11-08,-246751098.95608303,-18703059.070125226,-261928.00691133633,184683.34408236988
2021-11-09,-241976408.7502591,-19367006.603325333,-277330.1439152568,208579.8409627388
2021-11-10,-243573157.86518624,-17600393.0225091,-270859.7294762066,187388.69569292033
2021-11-11,-245184669.55671704,-17431171.12579409,-267008.7769553234,181196.31573228806
2021-11-12,-245161855.2542847,-17349716.83351575,-266265.9106750989,181710.7417261941
2021-11-15,-247693227.91347438,-16690867.786112512,-249904.0096558639,148331.01600390178
2021-11-16,-241606335.70532432,-17597179.629423026,-260602.38009489502,164039.54866643035
2021-11-17,-243596523.74456054,-18908463.2170687,-260937.95781346204,168041.00990381237
2021-11-18,-241621138.07371363,-17993564.390174124,-263199.5137318256,184971.22272347464
2021-11-19,-242888363.47028548,-17359845.68134936,-249537.70661595647,157384.05663533218
